audit_section,year,metric,value,classification,topic_name,matched_rule,assignment_rows,unique_bills,high_risk_rule,risk_reason,qa_true_positive,qa_borderline,qa_false_positive,qa_precision_pct,qa_recommendation,qa_notes,Bill_id,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,qa_judgment,qa_confidence,qa_reason,qa_recommended_action,Bill_description,summary_type,summary_text,qa_existing_topic_should_apply,qa_suggested_topic,qa_reason_missed,qa_raw_subject_matches,qa_parent_matches,qa_topic_rollup_correct,summary_doc_id,summary_priority,source_row_number,qa_expected_summary_type,qa_selection_correct,risk_band,average_risk_score,maximum_risk_score,match_count,first_match_position,text_length,relative_match_position,match_in_first_100_chars,match_in_first_200_chars,topic_count_for_bill,ceremonial_candidate,description_supports_topic,education_higher_ed_overlap,risk_score,risk_reasons,qa_reviewer,qa_review_date,topic_count,topics,broad_topic,specific_topic,issue
topic_rule_audit,,,,Derived from LIS bill description,Energy and Utilities,\belectric utilit,63.0,63.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Energy and Utilities,\benergy\b,42.0,42.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Elections and Voting,\belections?\b,41.0,41.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Taxes and Revenue,\bincome tax\b,40.0,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Firearms,\bfirearms?\b,35.0,35.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Insurance,\bhealth insurance\b,34.0,34.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Energy and Utilities,\belectric utilit,26.0,26.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Higher Education,\bhigher education\b,26.0,26.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Data Centers,\bdata centers?\b,25.0,25.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Labor and Employment,\bemployment\b,25.0,25.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\bcriminal\b,23.0,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bpublic schools?\b,23.0,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Local Government,\bamending (?:the )?charter\b,23.0,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Housing,\bresidential landlord\b,22.0,22.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,"Study Commissions, Committees, and Reports",\bwork group\b,22.0,22.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bschool boards?\b,21.0,21.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Environment and Conservation,\bconservation\b,21.0,21.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Public Safety,\blaw-enforcement officers?\b,21.0,21.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\bmotor vehicles?\b,20.0,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\btransportation\b,20.0,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Budget and Appropriations,\bappropriations?\b,19.0,19.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Education,\bpublic schools?\b,19.0,19.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Elections and Voting,\bvoters?\b,19.0,19.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Health and Healthcare,\bhealth care\b,19.0,19.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Transportation,\bmotor vehicles?\b,19.0,19.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Transportation,\btransportation\b,19.0,19.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Agriculture and Food,\bfarms?\b,18.0,18.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Education,\bschool boards?\b,18.0,18.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Behavioral Health,\bmental health\b,17.0,17.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Elections and Voting,\belections?\b,17.0,17.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Courts and Civil Law,\bcircuit courts?\b,16.0,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\boffenses?\b,16.0,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Social Services,\bsocial services\b,16.0,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Taxes and Revenue,\bsales and use tax\b,16.0,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,"Study Commissions, Committees, and Reports",\bwork group\b,15.0,15.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Taxes and Revenue,\bincome tax\b,15.0,15.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bhealth care\b,14.0,14.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Insurance,\bhealth insurance\b,14.0,14.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Business and Commerce,\bprocurement\b,13.0,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\belementary school\b,13.0,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Taxes and Revenue,\bproperty tax\b,13.0,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Technology and Data,\bartificial intelligence\b,13.0,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Agriculture and Food,\bagricultur,12.0,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Alcoholic Beverage and Cannabis Control,\balcoholic beverage control\b,12.0,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bcriminal\b,12.0,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\bmisdemeanor\b,12.0,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\bteachers?\b,12.0,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Higher Education,\bhigher education\b,12.0,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bemployers?\b,12.0,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Public Safety,\blaw-enforcement officers?\b,12.0,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Business and Commerce,\bprocurement\b,11.0,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Energy and Utilities,\bpublic utilit,11.0,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Firearms,\bhandguns?\b,11.0,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bmedicaid\b,11.0,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Courts and Civil Law,\bcivil action\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bcorrectional\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Criminal Justice,\bcrimes?\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Criminal Justice,\boffenses?\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Energy and Utilities,\benergy\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Environment and Conservation,\benvironmental\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bpharmacy\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bwages?\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Local Government,\blocal governments?\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Marriage and Domestic Relations,\bdomestic relations\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\bhighways?\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\btraffic\b,10.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Agriculture and Food,\bagricultur,9.0,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Constitutional Amendments,\bconstitutional amendment\b,9.0,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Firearms,\bfirearms?\b,9.0,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Health and Healthcare,\bhospitals?\b,9.0,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Housing,\bresidential landlord\b,9.0,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Indian Tribes,\bfederally recognized tribes?\b,9.0,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Labor and Employment,\bemployment\b,9.0,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,"Study Commissions, Committees, and Reports",\btask force\b,9.0,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Armed Forces,\bvirginia national guard\b,8.0,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Education,\beducational institutions?\b,8.0,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Financial Institutions and Services,\bfinancial institutions?(?: and services)?\b,8.0,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Health and Healthcare,\bnursing\b,8.0,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Public Safety,\bemergency medical services\b,8.0,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Taxes and Revenue,\btaxation\b,8.0,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Taxes and Revenue,\btaxes\b,8.0,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill summary,Technology and Data,\bartificial intelligence\b,8.0,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topic_rule_audit,,,,Derived from LIS bill description,Transportation,\blicense plates?\b,8.0,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
