Bill_id,topic_name,classification
HB300,Retirement Systems,Official LIS subject
HB319,"Counties, Cities, and Towns",Official LIS subject
HB319,Crimes and Offenses Generally,Official LIS subject
HB319,Firearms,Official LIS subject
HB323,Professions and Occupations,Official LIS subject
HB323,Compacts,Official LIS subject
HB328,Education,Official LIS subject
HB328,Compacts,Official LIS subject
HB328,Teachers,Official LIS subject
HB331,Charters,Official LIS subject
HB331,"Richmond, City of",Official LIS subject
HB338,"Counties, Cities, and Towns",Official LIS subject
HB338,Data Centers,Official LIS subject
HB343,Financial Institutions and Services,Official LIS subject
HB347,Education,Official LIS subject
HB347,School Boards,Official LIS subject
HB348,Labor and Employment,Official LIS subject
HB348,Local Government and Officials,Official LIS subject
HB348,State Employees,Official LIS subject
HB357,"Study Commissions, Committees, and Reports",Official LIS subject
HB357,"Waters of the State, Ports, and Harbors",Official LIS subject
HB357,Wetlands,Official LIS subject
HB357,Uncodified Legislation,Official LIS subject
HB359,Education,Official LIS subject
HB359,Public Schools,Official LIS subject
HB360,Education,Official LIS subject
HB363,Appropriations,Official LIS subject
HB363,Civil Remedies and Procedure,Official LIS subject
HB363,Elections,Official LIS subject
HB363,Affidavits,Official LIS subject
HB363,Candidates in Elections,Official LIS subject
HB366,Tuition,Official LIS subject
HB366,Virginia National Guard,Official LIS subject
HB366,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB369,Civil Remedies and Procedure,Official LIS subject
HB369,"Study Commissions, Committees, and Reports",Official LIS subject
HB369,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB372,Education,Official LIS subject
HB373,Financial Institutions and Services,Official LIS subject
HB373,Senior Citizens,Official LIS subject
HB373,State Corporation Commission,Official LIS subject
HB375,Elections,Official LIS subject
HB375,Compacts,Official LIS subject
HB375,President or Vice President,Official LIS subject
HB386,Education,Official LIS subject
HB386,Public Schools,Official LIS subject
HB386,Students,Official LIS subject
HB406,Uncodified Legislation,Official LIS subject
HB406,Clean Water Act,Official LIS subject
HB408,Education,Official LIS subject
HB408,Child Care,Official LIS subject
HB420,Conservation,Official LIS subject
HB420,Governor,Official LIS subject
HB440,Elections,Official LIS subject
HB440,Candidates in Elections,Official LIS subject
HB440,Electronic Processes,Official LIS subject
HB447,Motor Vehicles,Official LIS subject
HB447,Taxation,Official LIS subject
HB485,Education,Official LIS subject
HB485,Criminal History Information,Official LIS subject
HB485,School Boards,Official LIS subject
HB486,Higher Education,Official LIS subject
HB486,Scholarships,Official LIS subject
HB486,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB489,Insurance,Official LIS subject
HB492,Emergency Services and Vehicles,Official LIS subject
HB492,Uncodified Legislation,Official LIS subject
HB499,Medicaid and Medicare Programs,Official LIS subject
HB499,Uncodified Legislation,Official LIS subject
HB500,"Commissions, Boards, and Institutions Generally",Official LIS subject
HB500,Education,Official LIS subject
HB500,Standards of Learning,Official LIS subject
HB502,Crimes and Offenses Generally,Official LIS subject
HB502,Health,Official LIS subject
HB502,Motor Vehicles,Official LIS subject
HB510,Insurance,Official LIS subject
HB510,Taxation,Official LIS subject
HB510,License Tax,Official LIS subject
HB512,"Study Commissions, Committees, and Reports",Official LIS subject
HB512,Uncodified Legislation,Official LIS subject
HB512,Conservatorship,Official LIS subject
HB524,"Waters of the State, Ports, and Harbors",Official LIS subject
HB524,Natural Gas,Official LIS subject
HB527,Religious and Charitable Matters; Cemeteries,Official LIS subject
HB528,Property and Conveyances,Official LIS subject
HB528,Property Owners,Official LIS subject
HB531,Workers' Compensation,Official LIS subject
HB535,Education,Official LIS subject
HB535,"Study Commissions, Committees, and Reports",Official LIS subject
HB535,Uncodified Legislation,Official LIS subject
HB540,Sales and Use Tax,Official LIS subject
HB540,Taxation,Official LIS subject
HB550,Health,Official LIS subject
HB550,Welfare (Social Services),Official LIS subject
HB550,Adoption,Official LIS subject
HB550,Birth and Death Records,Official LIS subject
HB552,Corporations,Official LIS subject
HB552,Income Tax,Official LIS subject
HB552,Personal Property and Personal Property Tax,Official LIS subject
HB552,Taxation,Official LIS subject
HB556,Courts of Record,Official LIS subject
HB556,Judicial Inquiry and Review Commission,Official LIS subject
HB556,"Study Commissions, Committees, and Reports",Official LIS subject
HB563,Education,Official LIS subject
HB563,Uncodified Legislation,Official LIS subject
HB564,Education,Official LIS subject
HB564,Public Schools,Official LIS subject
HB565,Elections,Official LIS subject
HB565,Voter Registration,Official LIS subject
HB573,Education,Official LIS subject
HB573,Students,Official LIS subject
HB582,Education,Official LIS subject
HB582,High Schools,Official LIS subject
HB582,Public Schools,Official LIS subject
HB582,School Boards,Official LIS subject
HB587,Housing,Official LIS subject
HB587,Minors,Official LIS subject
HB587,"Study Commissions, Committees, and Reports",Official LIS subject
HB587,Uncodified Legislation,Official LIS subject
HB602,Commonwealth Public Safety,Official LIS subject
HB602,Firearms,Official LIS subject
HB610,Insurance,Official LIS subject
HB610,Diabetics or Diabetes,Official LIS subject
HB610,Health Insurance,Official LIS subject
HB620,Health,Official LIS subject
HB620,"Medical Treatment, Care, and Assistance",Official LIS subject
HB621,Income Tax,Official LIS subject
HB621,Taxation,Official LIS subject
HB627,Education,Official LIS subject
HB627,Child Care,Official LIS subject
HB627,Uncodified Legislation,Official LIS subject
HB628,Behavioral Health and Developmental Services,Official LIS subject
HB628,Health,Official LIS subject
HB628,Hospitals and Hospitalization,Official LIS subject
HB630,Emergency Services and Vehicles,Official LIS subject
HB630,"Pensions, Benefits, and Retirement",Official LIS subject
HB630,Local Government and Officials,Official LIS subject
HB630,Retirement Systems,Official LIS subject
HB631,"Pensions, Benefits, and Retirement",Official LIS subject
HB631,Police,Official LIS subject
HB631,Retirement Systems,Official LIS subject
HB636,"Counties, Cities, and Towns",Official LIS subject
HB636,Public Service Companies,Official LIS subject
HB636,State Corporation Commission,Official LIS subject
HB646,"Counties, Cities, and Towns",Official LIS subject
HB646,Ordinances,Official LIS subject
HB646,Zoning,Official LIS subject
HB658,"Counties, Cities, and Towns",Official LIS subject
HB658,Elections,Official LIS subject
HB658,"Study Commissions, Committees, and Reports",Official LIS subject
HB658,Voters and Voting,Official LIS subject
HB662,Motor Vehicles,Official LIS subject
HB662,Towing Services and Tow Trucks,Official LIS subject
HB675,"Commissions, Boards, and Institutions Generally",Official LIS subject
HB675,Education,Official LIS subject
HB675,Blind Persons,Official LIS subject
HB675,Hearing-Impaired Persons,Official LIS subject
HB675,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB676,Commonwealth Public Safety,Official LIS subject
HB677,Education,Official LIS subject
HB694,Elections,Official LIS subject
HB694,Absentee Ballots,Official LIS subject
HB694,Voters and Voting,Official LIS subject
HB696,Education,Official LIS subject
HB696,High Schools,Official LIS subject
HB696,Uncodified Legislation,Official LIS subject
HB697,Civil Remedies and Procedure,Official LIS subject
HB697,Crimes and Offenses Generally,Official LIS subject
HB697,"Study Commissions, Committees, and Reports",Official LIS subject
HB721,"Counties, Cities, and Towns",Official LIS subject
HB721,Rental Property,Official LIS subject
HB725,"Counties, Cities, and Towns",Official LIS subject
HB725,Local Government and Officials,Official LIS subject
HB742,Administration of Government,Official LIS subject
HB742,Elections,Official LIS subject
HB742,General Assembly,Official LIS subject
HB745,Conservation,Official LIS subject
HB745,"Study Commissions, Committees, and Reports",Official LIS subject
HB747,Trade and Commerce,Official LIS subject
HB762,Taxation,Official LIS subject
HB762,Organ Donor,Official LIS subject
HB765,Courts Not of Record,Official LIS subject
HB765,Domestic Relations,Official LIS subject
HB765,Sexual Offenses,Official LIS subject
HB766,Domestic Relations,Official LIS subject
HB766,Minors,Official LIS subject
HB774,"Counties, Cities, and Towns",Official LIS subject
HB774,Crimes and Offenses Generally,Official LIS subject
HB774,Alcohol Safety Action Program,Official LIS subject
HB775,Administration of Government,Official LIS subject
HB775,Police,Official LIS subject
HB775,Highways and Other Surface Transportation Systems,Official LIS subject
HB787,Administration of Government,Official LIS subject
HB787,Administrative Process Act,Official LIS subject
HB813,Behavioral Health and Developmental Services,Official LIS subject
HB813,Domestic Relations,Official LIS subject
HB813,Minors,Official LIS subject
HB813,Professions and Occupations,Official LIS subject
HB837,Courts Not of Record,Official LIS subject
HB837,Juvenile and Domestic Relations District Courts,Official LIS subject
HB842,Education,Official LIS subject
HB842,School Boards,Official LIS subject
HB842,Students,Official LIS subject
HB847,Criminal Procedure,Official LIS subject
HB859,Commonwealth Public Safety,Official LIS subject
HB859,Crimes and Offenses Generally,Official LIS subject
HB859,Criminal Justice Services,Official LIS subject
HB859,Human Trafficking,Official LIS subject
HB863,Property and Conveyances,Official LIS subject
HB863,Virginia Residential Property Disclosure Act,Official LIS subject
HB864,Insurance,Official LIS subject
HB864,Health Insurance,Official LIS subject
HB865,Income Tax,Official LIS subject
HB865,Taxation,Official LIS subject
HB878,"Counties, Cities, and Towns",Official LIS subject
HB878,Affordable Housing,Official LIS subject
HB882,Education,Official LIS subject
HB882,Cell Phones,Official LIS subject
HB882,Students,Official LIS subject
HB884,Motor Vehicles,Official LIS subject
HB886,Health,Official LIS subject
HB886,Nursing Facilities,Official LIS subject
HB887,Income Tax,Official LIS subject
HB887,Taxation,Official LIS subject
HB889,Sales and Use Tax,Official LIS subject
HB889,Taxation,Official LIS subject
HB889,Retail Sales and Use Tax,Official LIS subject
HB890,Domestic Relations,Official LIS subject
HB890,Children,Official LIS subject
HB897,Administration of Government,Official LIS subject
HB897,"Study Commissions, Committees, and Reports",Official LIS subject
HB897,Small Businesses,Official LIS subject
HB899,Administration of Government,Official LIS subject
HB899,General Assembly,Official LIS subject
HB899,Conflict of Interests,Official LIS subject
HB899,Local Government and Officials,Official LIS subject
HB900,"Counties, Cities, and Towns",Official LIS subject
HB900,Ordinances,Official LIS subject
HB900,Zoning,Official LIS subject
HB907,"Commissions, Boards, and Institutions Generally",Official LIS subject
HB907,Elections,Official LIS subject
HB907,Ballots and Balloting,Official LIS subject
HB910,"Study Commissions, Committees, and Reports",Official LIS subject
HB910,"Mines, Minerals, and Energy",Official LIS subject
HB910,Data Centers,Official LIS subject
HB915,Public Service Companies,Official LIS subject
HB915,"Study Commissions, Committees, and Reports",Official LIS subject
HB915,Highways and Other Surface Transportation Systems,Official LIS subject
HB920,Police,Official LIS subject
HB920,License Plates and Registration,Official LIS subject
HB920,Highways and Other Surface Transportation Systems,Official LIS subject
HB922,Property and Conveyances,Official LIS subject
HB922,Pests and Pesticides,Official LIS subject
HB923,"Study Commissions, Committees, and Reports",Official LIS subject
HB923,Tolls,Official LIS subject
HB923,Uncodified Legislation,Official LIS subject
HB923,Highways and Other Surface Transportation Systems,Official LIS subject
HB927,Health,Official LIS subject
HB927,"Study Commissions, Committees, and Reports",Official LIS subject
HB927,"Health and Human Resources, Secretary of",Official LIS subject
HB927,Law-Enforcement Officers,Official LIS subject
HB927,"Public Safety and Homeland Security, Secretary of",Official LIS subject
HB927,Uncodified Legislation,Official LIS subject
HB941,Elections,Official LIS subject
HB941,Higher Education,Official LIS subject
HB941,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB951,"Counties, Cities, and Towns",Official LIS subject
HB951,Local Government and Officials,Official LIS subject
HB952,"Counties, Cities, and Towns",Official LIS subject
HB952,Condominiums,Official LIS subject
HB954,Administration of Government,Official LIS subject
HB954,Discrimination,Official LIS subject
HB954,Human Rights,Official LIS subject
HB961,Income Tax,Official LIS subject
HB961,Taxation,Official LIS subject
HB969,Taxation,Official LIS subject
HB969,Children,Official LIS subject
HB975,Public Service Companies,Official LIS subject
HB975,Electric Companies,Official LIS subject
HB976,Public Service Companies,Official LIS subject
HB976,State Corporation Commission,Official LIS subject
HB976,Electric Companies,Official LIS subject
HB977,Education,Official LIS subject
HB977,Students,Official LIS subject
HB978,"Commissions, Boards, and Institutions Generally",Official LIS subject
HB978,Professions and Occupations,Official LIS subject
HB978,Nurses,Official LIS subject
HB978,Midwives,Official LIS subject
HB981,Higher Education,Official LIS subject
HB981,Tuition,Official LIS subject
HB981,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB988,Behavioral Health and Developmental Services,Official LIS subject
HB988,Prisons and Other Methods of Correction,Official LIS subject
HB988,"Study Commissions, Committees, and Reports",Official LIS subject
HB988,Correctional Enterprises,Official LIS subject
HB988,"Corrections, Board of or Department of",Official LIS subject
HB1013,"Wills, Trusts, and Fiduciaries",Official LIS subject
HB1029,Augusta County,Official LIS subject
HB1029,Bath County,Official LIS subject
HB1029,School Boards,Official LIS subject
HB1029,Uncodified Legislation,Official LIS subject
HB1031,"Commissions, Boards, and Institutions Generally",Official LIS subject
HB1031,General Assembly,Official LIS subject
HB1031,"Study Commissions, Committees, and Reports",Official LIS subject
HB1033,Accomack County,Official LIS subject
HB1033,Education,Official LIS subject
HB1033,Northampton County,Official LIS subject
HB1033,School Boards,Official LIS subject
HB1033,Uncodified Legislation,Official LIS subject
HB1041,Insurance,Official LIS subject
HB1041,Health Insurance,Official LIS subject
HB1049,Emergency Services and Vehicles,Official LIS subject
HB1049,"Study Commissions, Committees, and Reports",Official LIS subject
HB1049,Firefighters and Fire Marshals,Official LIS subject
HB1049,Uncodified Legislation,Official LIS subject
HB1049,Secretary of Public Safety and Homeland Security,Official LIS subject
HB1051,Education,Official LIS subject
HB1051,High Schools,Official LIS subject
HB1051,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB1054,"Counties, Cities, and Towns",Official LIS subject
HB1063,Health,Official LIS subject
HB1063,Nursing Homes,Official LIS subject
HB1070,Administration of Government,Official LIS subject
HB1070,Attorney General,Official LIS subject
HB1070,Authorities,Official LIS subject
HB1070,"Counties, Cities, and Towns",Official LIS subject
HB1078,Income Tax,Official LIS subject
HB1078,Taxation,Official LIS subject
HB1091,"Study Commissions, Committees, and Reports",Official LIS subject
HB1091,Career and Technical Education,Official LIS subject
HB1091,Elementary Schools,Official LIS subject
HB1091,Public Schools,Official LIS subject
HB1091,Uncodified Legislation,Official LIS subject
HB1092,Building Code,Official LIS subject
HB1092,Uncodified Legislation,Official LIS subject
HB1093,"Counties, Cities, and Towns",Official LIS subject
HB1096,Housing,Official LIS subject
HB1096,Taxation,Official LIS subject
HB1101,Administration of Government,Official LIS subject
HB1101,Virginia Public Procurement Act,Official LIS subject
HB1121,Prisons and Other Methods of Correction,Official LIS subject
HB1121,"Corrections, Board of or Department of",Official LIS subject
HB1121,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB1122,"Counties, Cities, and Towns",Official LIS subject
HB1122,"Richmond, City of",Official LIS subject
HB1122,Affordable Housing,Official LIS subject
HB1124,Housing,Official LIS subject
HB1124,Religious and Charitable Matters; Cemeteries,Official LIS subject
HB1124,Affordable Housing,Official LIS subject
HB1129,Domestic Relations,Official LIS subject
HB1185,Health,Official LIS subject
HB1185,Professions and Occupations,Official LIS subject
HB1185,Prescription Medicines,Official LIS subject
HB1192,Administration of Government,Official LIS subject
HB1225,"Counties, Cities, and Towns",Official LIS subject
HB1226,Workers' Compensation,Official LIS subject
HB1226,Firefighters and Fire Marshals,Official LIS subject
HB1226,Law-Enforcement Officers,Official LIS subject
HB1233,"Study Commissions, Committees, and Reports",Official LIS subject
HB1233,Highways and Other Surface Transportation Systems,Official LIS subject
HB1235,Crimes and Offenses Generally,Official LIS subject
HB1235,Concealed Weapons,Official LIS subject
HB1235,Firearms,Official LIS subject
HB1235,Handguns,Official LIS subject
HB1235,Protective Orders,Official LIS subject
HB1239,Health,Official LIS subject
HB1239,Minors,Official LIS subject
HB1239,Professions and Occupations,Official LIS subject
HB1253,"Counties, Cities, and Towns",Official LIS subject
HB1253,Persons With Disabilities,Official LIS subject
HB1253,Affordable Housing,Official LIS subject
HB1253,Ordinances,Official LIS subject
HB1259,Emergency Services and Vehicles,Official LIS subject
HB1259,"Study Commissions, Committees, and Reports",Official LIS subject
HB1259,Uncodified Legislation,Official LIS subject
HB1263,Courts Not of Record,Official LIS subject
HB1263,Courts of Record,Official LIS subject
HB1263,Crimes and Offenses Generally,Official LIS subject
HB1263,Criminal Procedure,Official LIS subject
HB1263,Circuit Courts,Official LIS subject
HB1263,Juvenile and Domestic Relations District Courts,Official LIS subject
HB1263,Juveniles,Official LIS subject
HB1273,Administration of Government,Official LIS subject
HB1273,Virginia Public Procurement Act,Official LIS subject
HB1280,Consumer Protection,Official LIS subject
HB1280,Trade and Commerce,Official LIS subject
HB1281,Income Tax,Official LIS subject
HB1281,Taxation,Official LIS subject
HB1284,Emergency Services and Vehicles,Official LIS subject
HB1284,Labor and Employment,Official LIS subject
HB1284,Firefighters and Fire Marshals,Official LIS subject
HB1288,Public Service Companies,Official LIS subject
HB1288,Electric Companies,Official LIS subject
HB1292,Income Tax,Official LIS subject
HB1292,Taxation,Official LIS subject
HB1292,Firefighters and Fire Marshals,Official LIS subject
HB1293,Authorities,Official LIS subject
HB1293,Behavioral Health and Developmental Services,Official LIS subject
HB1293,"Study Commissions, Committees, and Reports",Official LIS subject
HB1293,Nurses,Official LIS subject
HB1293,Uncodified Legislation,Official LIS subject
HB1295,Health,Official LIS subject
HB1295,Water and Sewer Systems,Official LIS subject
HB1305,Taxation,Official LIS subject
HB1305,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB1307,"Study Commissions, Committees, and Reports",Official LIS subject
HB1307,Higher Education,Official LIS subject
HB1307,Uncodified Legislation,Official LIS subject
HB1307,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB1310,"Counties, Cities, and Towns",Official LIS subject
HB1310,Zoning,Official LIS subject
HB1311,Domestic Relations,Official LIS subject
HB1311,Divorce,Official LIS subject
HB1314,Elections,Official LIS subject
HB1316,"Crime Commission, State",Official LIS subject
HB1316,"Study Commissions, Committees, and Reports",Official LIS subject
HB1316,Uncodified Legislation,Official LIS subject
HB1320,Consumer Protection,Official LIS subject
HB1320,Trade and Commerce,Official LIS subject
HB1322,Nurses,Official LIS subject
HB1322,Professional and Occupational Regulation,Official LIS subject
HB1344,Labor and Employment,Official LIS subject
HB1347,Insurance,Official LIS subject
HB1347,Health Insurance,Official LIS subject
HB1347,Autism,Official LIS subject
HB1348,Administration of Government,Official LIS subject
HB1348,"Study Commissions, Committees, and Reports",Official LIS subject
HB1348,"General Services, Department of",Official LIS subject
HB1355,Administration of Government,Official LIS subject
HB1363,Administration of Government,Official LIS subject
HB1363,"Study Commissions, Committees, and Reports",Official LIS subject
HB1363,Infrastructure,Official LIS subject
HB1363,Uncodified Legislation,Official LIS subject
HB1371,Administration of Government,Official LIS subject
HB1371,Virginia Public Procurement Act,Official LIS subject
HB1373,Authorities,Official LIS subject
HB1373,Higher Education,Official LIS subject
HB1373,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB1374,Armed Forces,Official LIS subject
HB1374,Tuition,Official LIS subject
HB1374,Virginia National Guard,Official LIS subject
HB1374,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB1375,Education,Official LIS subject
HB1375,"Study Commissions, Committees, and Reports",Official LIS subject
HB1375,Child Care,Official LIS subject
HB1385,Courts Not of Record,Official LIS subject
HB1385,Education,Official LIS subject
HB1385,School Boards,Official LIS subject
HB1387,Commonwealth Public Safety,Official LIS subject
HB1387,Professions and Occupations,Official LIS subject
HB1390,Administration of Government,Official LIS subject
HB1393,"Pensions, Benefits, and Retirement",Official LIS subject
HB1393,Law-Enforcement Officers,Official LIS subject
HB1393,Retirement Systems,Official LIS subject
HB1403,Conservation,Official LIS subject
HB1403,Dams,Official LIS subject
HB1405,Prisons and Other Methods of Correction,Official LIS subject
HB1405,"Study Commissions, Committees, and Reports",Official LIS subject
HB1405,"Corrections, Board of or Department of",Official LIS subject
HB1414,Taxation,Official LIS subject
HB1414,Estates,Official LIS subject
HB1424,Appropriations,Official LIS subject
HB1424,Crimes and Offenses Generally,Official LIS subject
HB1424,Firearms,Official LIS subject
HB1434,Administration of Government,Official LIS subject
HB1434,King William County,Official LIS subject
HB1434,Property and Conveyances,Official LIS subject
HB1434,Uncodified Legislation,Official LIS subject
HB1434,Mattaponi Indian Tribe,Official LIS subject
HB1438,"Pensions, Benefits, and Retirement",Official LIS subject
HB1438,Retirement Systems,Official LIS subject
HB1445,Workforce,Official LIS subject
HB1445,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HB1446,Taxation,Official LIS subject
HB1446,Affordable Housing,Official LIS subject
HB1446,Real Property,Official LIS subject
HB1463,Administration of Government,Official LIS subject
HB1463,"General Services, Department of",Official LIS subject
HB1463,Uncodified Legislation,Official LIS subject
HB1470,Income Tax,Official LIS subject
HB1470,Taxation,Official LIS subject
HB1479,Administration of Government,Official LIS subject
HB1479,Health,Official LIS subject
HB1479,Professions and Occupations,Official LIS subject
HB1481,Domestic Relations,Official LIS subject
HB1490,Elections,Official LIS subject
HB1490,Voters and Voting,Official LIS subject
HB1492,"Judges, Justices, and Other Elective Officers",Official LIS subject
HB1492,"Study Commissions, Committees, and Reports",Official LIS subject
HB1492,Supreme Court of Virginia,Official LIS subject
HB1492,Magistrates,Official LIS subject
HB1492,Victims of Crime,Official LIS subject
HB1492,Uncodified Legislation,Official LIS subject
HB1494,Juvenile Justice,Official LIS subject
HB1494,"Study Commissions, Committees, and Reports",Official LIS subject
HB1494,Correctional Enterprises,Official LIS subject
HB1494,Uncodified Legislation,Official LIS subject
HB1495,Administration of Government,Official LIS subject
HB1495,Television,Official LIS subject
HB1497,"Commissions, Boards, and Institutions Generally",Official LIS subject
HB1497,"Study Commissions, Committees, and Reports",Official LIS subject
HB1497,Pharmacists,Official LIS subject
HB1497,Uncodified Legislation,Official LIS subject
HB1520,Chesapeake Bay,Official LIS subject
HB1520,"Study Commissions, Committees, and Reports",Official LIS subject
HB1520,"Waters of the State, Ports, and Harbors",Official LIS subject
HB1520,Uncodified Legislation,Official LIS subject
HB1524,Taxation,Official LIS subject
HB1524,Highways and Other Surface Transportation Systems,Official LIS subject
HB1536,Sales and Use Tax,Official LIS subject
HB1536,Taxation,Official LIS subject
HB1536,Retail Sales and Use Tax,Official LIS subject
HB1537,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
HB1537,"Study Commissions, Committees, and Reports",Official LIS subject
HB1537,Uncodified Legislation,Official LIS subject
HB1546,Sales and Use Tax,Official LIS subject
HB1546,Taxation,Official LIS subject
HB1546,Data Centers,Official LIS subject
HJ1,Constitutional Amendments,Official LIS subject
HJ1,Human Rights,Official LIS subject
HJ2,Constitutional Amendments,Official LIS subject
HJ2,Elections,Official LIS subject
HJ2,Voters and Voting,Official LIS subject
HJ9,Constitutional Amendments,Official LIS subject
HJ9,Marriage,Official LIS subject
HJ14,General Assembly,Official LIS subject
HJ14,Indian Tribes,Official LIS subject
HJ14,Wolf Creek Cherokee Tribe of Virginia,Official LIS subject
HJ15,"Study Commissions, Committees, and Reports",Official LIS subject
HJ15,Higher Education,Official LIS subject
HJ15,Public Schools,Official LIS subject
HJ15,Tuition,Official LIS subject
HJ15,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HJ21,"Study Commissions, Committees, and Reports",Official LIS subject
HJ21,High Schools,Official LIS subject
HJ21,Higher Education,Official LIS subject
HJ21,Institutions of Higher Education; Other Educational and Cultural Institutions,Official LIS subject
HJ22,Joint Legislative Audit and Review Commission (JLARC),Official LIS subject
HJ22,"Study Commissions, Committees, and Reports",Official LIS subject
HJ22,Long-Term Care,Official LIS subject
HJ22,Nurses,Official LIS subject
HJ24,"Counties, Cities, and Towns",Official LIS subject
HJ24,"Study Commissions, Committees, and Reports",Official LIS subject
HJ25,Senate of Virginia,Official LIS subject
HJ25,"Study Commissions, Committees, and Reports",Official LIS subject
HJ25,Virginia House of Delegates,Official LIS subject
HJ25,Colleges,Official LIS subject
