member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0253,Terry L. Austin,R,Elections and Voting,Derived from LIS bill description,79,79,8,7,8.860759493670885
H0335,Mike A. Cherry,R,Labor and Employment,Derived from LIS bill summary,79,79,7,7,8.860759493670885
H0267,"Robert S. Bloxom, Jr.",R,Labor and Employment,Derived from LIS bill summary,92,92,7,7,7.608695652173914
H0224,James W. Morefield,R,Labor and Employment,Derived from LIS bill description,125,122,11,7,5.737704918032787
H0247,Michael J. Webert,R,Labor and Employment,Derived from LIS bill description,128,122,10,7,5.737704918032787
H0350,Ellen H. McLaughlin,R,Education,Derived from LIS bill summary,130,128,8,7,5.46875
H0231,Tony O. Wilt,R,Energy and Utilities,Derived from LIS bill description,214,211,16,7,3.3175355450236967
H0362,"Thomas A. Garrett, Jr.",R,Unclassified,Unclassified,526,470,81,7,1.4893617021276597
H0395,John Chilton McAuliff,D,Unclassified,Unclassified,534,486,11,7,1.440329218106996
H0398,Justin Pence,R,Unclassified,Unclassified,565,560,32,7,1.25
H0343,Briana D. Sewell,D,Unclassified,Unclassified,732,724,15,7,0.9668508287292817
H0267,"Robert S. Bloxom, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,14,14,6,6,42.857142857142854
H0238,M. Keith Hodges,R,Technology and Data,Derived from LIS bill description,19,19,6,6,31.57894736842105
H0224,James W. Morefield,R,Technology and Data,Derived from LIS bill description,25,23,6,6,26.08695652173913
H0267,"Robert S. Bloxom, Jr.",R,Insurance,Derived from LIS bill summary,23,23,6,6,26.08695652173913
H0267,"Robert S. Bloxom, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,23,23,6,6,26.08695652173913
H0253,Terry L. Austin,R,Technology and Data,Derived from LIS bill description,26,25,7,6,24.0
H0253,Terry L. Austin,R,Taxes and Revenue,Derived from LIS bill summary,29,29,7,6,20.689655172413794
H0266,Sam Rasoul,D,Taxes and Revenue,Derived from LIS bill description,31,31,6,6,19.35483870967742
H0347,"H. Otto Wachsmann, Jr.",R,Energy and Utilities,Derived from LIS bill summary,31,31,6,6,19.35483870967742
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Energy and Utilities,Derived from LIS bill summary,34,33,7,6,18.181818181818183
H0267,"Robert S. Bloxom, Jr.",R,Higher Education,Derived from LIS bill summary,33,33,6,6,18.181818181818183
H0267,"Robert S. Bloxom, Jr.",R,Public Safety,Derived from LIS bill summary,34,33,6,6,18.181818181818183
H0308,Joseph P. McNamara,R,Energy and Utilities,Derived from LIS bill summary,33,33,9,6,18.181818181818183
H0395,John Chilton McAuliff,D,Family and Children,Derived from LIS bill description,34,33,6,6,18.181818181818183
H0308,Joseph P. McNamara,R,Environment and Conservation,Derived from LIS bill description,36,36,6,6,16.666666666666664
H0253,Terry L. Austin,R,Taxes and Revenue,Derived from LIS bill description,41,41,6,6,14.634146341463413
H0056,Terry G. Kilgore,R,Courts and Civil Law,Derived from LIS bill summary,44,43,6,6,13.953488372093023
H0267,"Robert S. Bloxom, Jr.",R,Business and Commerce,Derived from LIS bill summary,47,47,7,6,12.76595744680851
H0247,Michael J. Webert,R,Energy and Utilities,Derived from LIS bill summary,50,50,9,6,12.0
H0384,Eric Phillips,R,Local Government,Derived from LIS bill summary,52,52,6,6,11.538461538461538
H0347,"H. Otto Wachsmann, Jr.",R,Local Government,Derived from LIS bill summary,53,53,6,6,11.320754716981133
H0321,Chris S. Runion,R,Local Government,Derived from LIS bill summary,54,54,7,6,11.11111111111111
H0369,Hillary Pugh Kent,R,Environment and Conservation,Derived from LIS bill description,55,55,6,6,10.909090909090908
H0335,Mike A. Cherry,R,Local Government,Derived from LIS bill summary,56,56,6,6,10.714285714285714
H0308,Joseph P. McNamara,R,Criminal Justice,Derived from LIS bill description,66,63,7,6,9.523809523809524
H0253,Terry L. Austin,R,Local Government,Derived from LIS bill summary,65,65,6,6,9.230769230769232
H0345,Anne Ferrell Tata,R,Local Government,Derived from LIS bill summary,68,66,6,6,9.090909090909092
H0231,Tony O. Wilt,R,Housing,Derived from LIS bill description,70,70,8,6,8.571428571428571
H0056,Terry G. Kilgore,R,Elections and Voting,Derived from LIS bill description,78,78,8,6,7.6923076923076925
H0348,Wren M. Williams,R,Labor and Employment,Derived from LIS bill summary,81,78,7,6,7.6923076923076925
H0384,Eric Phillips,R,Criminal Justice,Derived from LIS bill description,79,78,6,6,7.6923076923076925
H0386,Jessica L. Anderson,D,Criminal Justice,Derived from LIS bill summary,86,83,6,6,7.228915662650602
H0399,Kimberly Pope Adams,D,Firearms,Derived from LIS bill description,89,83,6,6,7.228915662650602
H0384,Eric Phillips,R,Education,Derived from LIS bill summary,94,91,7,6,6.593406593406594
H0056,Terry G. Kilgore,R,Education,Derived from LIS bill summary,106,106,9,6,5.660377358490567
H0329,Bill Wiley,R,Housing,Derived from LIS bill description,121,119,7,6,5.042016806722689
H0382,Joshua E. Thomas,D,Transportation,Derived from LIS bill description,126,126,6,6,4.761904761904762
H0401,Madison Whittle,R,Education,Derived from LIS bill summary,128,127,10,6,4.724409448818897
H0364,Timothy P. Griffin,R,Unclassified,Unclassified,509,479,104,6,1.2526096033402923
H0321,Chris S. Runion,R,Unclassified,Unclassified,523,516,26,6,1.1627906976744187
H0383,Eric R. Zehr,R,Unclassified,Unclassified,531,523,89,6,1.147227533460803
H0395,John Chilton McAuliff,D,Taxes and Revenue,Derived from LIS bill summary,17,13,5,5,38.46153846153847
H0395,John Chilton McAuliff,D,Firearms,Derived from LIS bill summary,17,15,5,5,33.33333333333333
H0348,Wren M. Williams,R,Technology and Data,Derived from LIS bill description,17,17,5,5,29.411764705882355
H0347,"H. Otto Wachsmann, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,19,19,5,5,26.31578947368421
H0405,Garrett McGuire,D,Taxes and Revenue,Derived from LIS bill summary,21,20,6,5,25.0
H0224,James W. Morefield,R,Insurance,Derived from LIS bill summary,24,24,5,5,20.833333333333336
H0284,"Marcia S. ""Cia"" Price",D,Taxes and Revenue,Derived from LIS bill summary,25,25,8,5,20.0
H0395,John Chilton McAuliff,D,Taxes and Revenue,Derived from LIS bill description,31,26,5,5,19.230769230769234
H0347,"H. Otto Wachsmann, Jr.",R,Taxes and Revenue,Derived from LIS bill description,31,31,5,5,16.129032258064516
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Housing,Derived from LIS bill summary,32,32,5,5,15.625
H0308,Joseph P. McNamara,R,Insurance,Derived from LIS bill description,35,33,7,5,15.151515151515152
H0224,James W. Morefield,R,Energy and Utilities,Derived from LIS bill summary,35,35,5,5,14.285714285714285
H0382,Joshua E. Thomas,D,Taxes and Revenue,Derived from LIS bill description,35,35,5,5,14.285714285714285
H0253,Terry L. Austin,R,Environment and Conservation,Derived from LIS bill description,37,36,5,5,13.88888888888889
H0350,Ellen H. McLaughlin,R,Energy and Utilities,Derived from LIS bill summary,36,36,5,5,13.88888888888889
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Environment and Conservation,Derived from LIS bill summary,37,37,6,5,13.513513513513514
H0238,M. Keith Hodges,R,Environment and Conservation,Derived from LIS bill description,40,40,5,5,12.5
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Local Government,Derived from LIS bill description,46,45,6,5,11.11111111111111
H0350,Ellen H. McLaughlin,R,Business and Commerce,Derived from LIS bill description,50,46,5,5,10.869565217391305
H0348,Wren M. Williams,R,Behavioral Health,Derived from LIS bill description,50,47,5,5,10.638297872340425
H0224,James W. Morefield,R,Business and Commerce,Derived from LIS bill description,52,50,5,5,10.0
H0253,Terry L. Austin,R,Local Government,Derived from LIS bill description,61,61,5,5,8.19672131147541
H0056,Terry G. Kilgore,R,Energy and Utilities,Derived from LIS bill summary,69,64,5,5,7.8125
H0347,"H. Otto Wachsmann, Jr.",R,Labor and Employment,Derived from LIS bill summary,65,65,7,5,7.6923076923076925
H0314,Joshua G. Cole,D,Transportation,Derived from LIS bill description,68,68,5,5,7.352941176470589
H0266,Sam Rasoul,D,Transportation,Derived from LIS bill description,71,69,5,5,7.246376811594203
H0267,"Robert S. Bloxom, Jr.",R,Transportation,Derived from LIS bill description,69,69,5,5,7.246376811594203
H0242,Israel D. O'Quinn,R,Housing,Derived from LIS bill description,71,71,5,5,7.042253521126761
H0347,"H. Otto Wachsmann, Jr.",R,Criminal Justice,Derived from LIS bill description,72,71,5,5,7.042253521126761
H0224,James W. Morefield,R,Criminal Justice,Derived from LIS bill description,76,74,5,5,6.756756756756757
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Labor and Employment,Derived from LIS bill summary,79,75,7,5,6.666666666666667
H0329,Bill Wiley,R,Transportation,Derived from LIS bill summary,76,75,5,5,6.666666666666667
H0345,Anne Ferrell Tata,R,Housing,Derived from LIS bill description,76,75,6,5,6.666666666666667
H0348,Wren M. Williams,R,Elections and Voting,Derived from LIS bill description,75,75,7,5,6.666666666666667
H0267,"Robert S. Bloxom, Jr.",R,Criminal Justice,Derived from LIS bill summary,80,80,5,5,6.25
H0382,Joshua E. Thomas,D,Firearms,Derived from LIS bill description,82,82,5,5,6.097560975609756
H0253,Terry L. Austin,R,Labor and Employment,Derived from LIS bill summary,86,86,5,5,5.813953488372093
H0350,Ellen H. McLaughlin,R,Elections and Voting,Derived from LIS bill description,88,87,5,5,5.747126436781609
H0354,Katrina Callsen,D,Criminal Justice,Derived from LIS bill summary,90,90,7,5,5.555555555555555
H0262,"James A. ""Jay"" Leftwich",R,Education,Derived from LIS bill summary,94,92,6,5,5.434782608695652
H0347,"H. Otto Wachsmann, Jr.",R,Labor and Employment,Derived from LIS bill description,98,98,7,5,5.1020408163265305
H0242,Israel D. O'Quinn,R,Education,Derived from LIS bill summary,102,102,5,5,4.901960784313726
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Labor and Employment,Derived from LIS bill description,109,102,6,5,4.901960784313726
H0347,"H. Otto Wachsmann, Jr.",R,Education,Derived from LIS bill summary,102,102,6,5,4.901960784313726
H0348,Wren M. Williams,R,Transportation,Derived from LIS bill description,117,102,11,5,4.901960784313726
H0262,"James A. ""Jay"" Leftwich",R,Education,Derived from LIS bill description,108,107,13,5,4.672897196261682
H0329,Bill Wiley,R,Transportation,Derived from LIS bill description,112,112,5,5,4.464285714285714
H0224,James W. Morefield,R,Education,Derived from LIS bill summary,121,118,5,5,4.23728813559322
H0350,Ellen H. McLaughlin,R,Labor and Employment,Derived from LIS bill description,130,121,6,5,4.132231404958678
H0267,"Robert S. Bloxom, Jr.",R,Labor and Employment,Derived from LIS bill description,125,122,7,5,4.098360655737705
H0369,Hillary Pugh Kent,R,Education,Derived from LIS bill summary,149,149,6,5,3.3557046979865772
H0336,Nadarius E. Clark,D,Unclassified,Unclassified,647,472,9,5,1.059322033898305
H0394,Karen Hamilton,R,Unclassified,Unclassified,513,489,88,5,1.0224948875255624
H0370,Karen Keys-Gamarra,D,Unclassified,Unclassified,676,642,8,5,0.778816199376947
H0382,Joshua E. Thomas,D,Unclassified,Unclassified,647,644,7,5,0.7763975155279503
H0340,Michelle Lopes Maldonado,D,Unclassified,Unclassified,680,673,8,5,0.7429420505200593
H0267,"Robert S. Bloxom, Jr.",R,Domestic Relations,Official LIS subject,4,4,4,4,100.0
H0267,"Robert S. Bloxom, Jr.",R,Uncodified Legislation,Official LIS subject,8,8,4,4,50.0
H0335,Mike A. Cherry,R,Elections,Official LIS subject,9,8,4,4,50.0
H0267,"Robert S. Bloxom, Jr.",R,"Study Commissions, Committees, and Reports",Official LIS subject,12,12,4,4,33.33333333333333
H0308,Joseph P. McNamara,R,Marriage and Domestic Relations,Derived from LIS bill description,15,15,4,4,26.666666666666668
H0335,Mike A. Cherry,R,Constitutional Amendments,Official LIS subject,17,16,4,4,25.0
H0267,"Robert S. Bloxom, Jr.",R,Constitutional Amendments,Official LIS subject,17,17,4,4,23.52941176470588
H0351,Holly M. Seibold,D,Taxes and Revenue,Derived from LIS bill summary,21,18,6,4,22.22222222222222
H0384,Eric Phillips,R,Taxes and Revenue,Derived from LIS bill summary,19,18,4,4,22.22222222222222
H0321,Chris S. Runion,R,Courts and Civil Law,Derived from LIS bill description,20,19,4,4,21.052631578947366
H0354,Katrina Callsen,D,Technology and Data,Derived from LIS bill description,20,19,6,4,21.052631578947366
H0402,Charlie Schmidt,D,Taxes and Revenue,Derived from LIS bill summary,19,19,4,4,21.052631578947366
H0056,Terry G. Kilgore,R,Technology and Data,Derived from LIS bill description,22,20,4,4,20.0
H0344,Irene Shin,D,Taxes and Revenue,Derived from LIS bill summary,21,20,4,4,20.0
H0347,"H. Otto Wachsmann, Jr.",R,Housing,Derived from LIS bill summary,20,20,4,4,20.0
H0349,Jackie H. Glass,D,Taxes and Revenue,Derived from LIS bill summary,20,20,4,4,20.0
H0238,M. Keith Hodges,R,Taxes and Revenue,Derived from LIS bill summary,23,21,5,4,19.047619047619047
H0266,Sam Rasoul,D,Taxes and Revenue,Derived from LIS bill summary,22,21,4,4,19.047619047619047
H0305,Kathy K.L. Tran,D,Taxes and Revenue,Derived from LIS bill summary,21,21,5,4,19.047619047619047
H0253,Terry L. Austin,R,Environment and Conservation,Derived from LIS bill summary,22,22,4,4,18.181818181818183
H0393,Lily V. Franklin,D,Insurance,Derived from LIS bill summary,22,22,4,4,18.181818181818183
H0056,Terry G. Kilgore,R,Taxes and Revenue,Derived from LIS bill summary,23,23,5,4,17.391304347826086
H0224,James W. Morefield,R,Taxes and Revenue,Derived from LIS bill summary,25,23,7,4,17.391304347826086
H0356,Rae Cousins,D,Taxes and Revenue,Derived from LIS bill summary,23,23,4,4,17.391304347826086
H0382,Joshua E. Thomas,D,Taxes and Revenue,Derived from LIS bill summary,24,23,4,4,17.391304347826086
H0398,Justin Pence,R,Technology and Data,Derived from LIS bill description,23,23,5,4,17.391304347826086
H0328,Scott A. Wyatt,R,Taxes and Revenue,Derived from LIS bill summary,24,24,6,4,16.666666666666664
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Higher Education,Derived from LIS bill summary,27,26,5,4,15.384615384615385
H0401,Madison Whittle,R,Family and Children,Derived from LIS bill summary,26,26,4,4,15.384615384615385
H0393,Lily V. Franklin,D,Higher Education,Derived from LIS bill summary,27,27,4,4,14.814814814814813
H0343,Briana D. Sewell,D,Taxes and Revenue,Derived from LIS bill summary,29,28,5,4,14.285714285714285
H0348,Wren M. Williams,R,Insurance,Derived from LIS bill summary,28,28,4,4,14.285714285714285
H0382,Joshua E. Thomas,D,Firearms,Derived from LIS bill summary,28,28,4,4,14.285714285714285
H0401,Madison Whittle,R,Budget and Appropriations,Derived from LIS bill summary,30,29,6,4,13.793103448275861
H0231,Tony O. Wilt,R,Taxes and Revenue,Derived from LIS bill description,31,31,4,4,12.903225806451612
H0325,Wendell S. Walker,R,Energy and Utilities,Derived from LIS bill summary,31,31,4,4,12.903225806451612
H0335,Mike A. Cherry,R,Family and Children,Derived from LIS bill summary,31,31,5,4,12.903225806451612
H0345,Anne Ferrell Tata,R,Taxes and Revenue,Derived from LIS bill description,31,31,5,4,12.903225806451612
H0348,Wren M. Williams,R,Taxes and Revenue,Derived from LIS bill description,32,31,5,4,12.903225806451612
H0262,"James A. ""Jay"" Leftwich",R,Taxes and Revenue,Derived from LIS bill description,32,32,5,4,12.5
H0345,Anne Ferrell Tata,R,Energy and Utilities,Derived from LIS bill summary,32,32,4,4,12.5
H0224,James W. Morefield,R,Housing,Derived from LIS bill summary,34,33,4,4,12.121212121212121
H0267,"Robert S. Bloxom, Jr.",R,Courts and Civil Law,Derived from LIS bill summary,34,34,4,4,11.76470588235294
H0348,Wren M. Williams,R,Public Safety,Derived from LIS bill summary,35,34,5,4,11.76470588235294
H0350,Ellen H. McLaughlin,R,Housing,Derived from LIS bill summary,34,34,4,4,11.76470588235294
H0328,Scott A. Wyatt,R,Taxes and Revenue,Derived from LIS bill description,35,35,5,4,11.428571428571429
H0238,M. Keith Hodges,R,Energy and Utilities,Derived from LIS bill summary,36,36,4,4,11.11111111111111
H0369,Hillary Pugh Kent,R,Environment and Conservation,Derived from LIS bill summary,36,36,8,4,11.11111111111111
H0329,Bill Wiley,R,Public Safety,Derived from LIS bill summary,37,37,4,4,10.81081081081081
H0348,Wren M. Williams,R,Business and Commerce,Derived from LIS bill summary,38,37,4,4,10.81081081081081
H0354,Katrina Callsen,D,Taxes and Revenue,Derived from LIS bill summary,39,39,6,4,10.256410256410255
H0399,Kimberly Pope Adams,D,Family and Children,Derived from LIS bill description,39,39,4,4,10.256410256410255
H0345,Anne Ferrell Tata,R,Behavioral Health,Derived from LIS bill description,40,40,4,4,10.0
H0401,Madison Whittle,R,Behavioral Health,Derived from LIS bill description,41,40,5,4,10.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Business and Commerce,Derived from LIS bill summary,41,41,4,4,9.75609756097561
H0267,"Robert S. Bloxom, Jr.",R,Housing,Derived from LIS bill summary,41,41,5,4,9.75609756097561
H0329,Bill Wiley,R,Housing,Derived from LIS bill summary,41,41,4,4,9.75609756097561
