member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Environment and Conservation,Derived from LIS bill description,56,56,12,11,19.642857142857142
H0267,"Robert S. Bloxom, Jr.",R,Local Government,Derived from LIS bill description,57,57,11,11,19.298245614035086
H0395,John Chilton McAuliff,D,Transportation,Derived from LIS bill description,81,76,11,11,14.473684210526317
H0308,Joseph P. McNamara,R,Housing,Derived from LIS bill description,93,90,14,11,12.222222222222221
H0369,Hillary Pugh Kent,R,Education,Derived from LIS bill description,314,310,16,11,3.5483870967741935
H0349,Jackie H. Glass,D,Unclassified,Unclassified,725,711,16,11,1.5471167369901548
H0238,M. Keith Hodges,R,Taxes and Revenue,Derived from LIS bill description,40,40,10,10,25.0
H0345,Anne Ferrell Tata,R,Local Government,Derived from LIS bill description,65,65,15,10,15.384615384615385
H0395,John Chilton McAuliff,D,Housing,Derived from LIS bill description,83,76,11,10,13.157894736842104
H0308,Joseph P. McNamara,R,Elections and Voting,Derived from LIS bill description,92,92,12,10,10.869565217391305
H0231,Tony O. Wilt,R,Criminal Justice,Derived from LIS bill description,102,101,10,10,9.900990099009901
H0384,Eric Phillips,R,Elections and Voting,Derived from LIS bill description,127,126,11,10,7.936507936507936
H0224,James W. Morefield,R,Labor and Employment,Derived from LIS bill description,152,146,14,10,6.8493150684931505
H0329,Bill Wiley,R,Housing,Derived from LIS bill description,150,148,11,10,6.756756756756757
H0242,Israel D. O'Quinn,R,Labor and Employment,Derived from LIS bill description,150,149,10,10,6.7114093959731544
H0321,Chris S. Runion,R,Unclassified,Unclassified,628,619,31,10,1.615508885298869
H0385,JJ Singh,D,Unclassified,Unclassified,662,656,15,10,1.524390243902439
H0343,Briana D. Sewell,D,Unclassified,Unclassified,895,885,18,10,1.1299435028248588
H0231,Tony O. Wilt,R,Housing,Derived from LIS bill description,85,85,11,9,10.588235294117647
H0056,Terry G. Kilgore,R,Housing,Derived from LIS bill description,91,90,9,9,10.0
H0350,Ellen H. McLaughlin,R,Criminal Justice,Derived from LIS bill description,96,93,9,9,9.67741935483871
H0382,Joshua E. Thomas,D,Firearms,Derived from LIS bill description,103,103,9,9,8.737864077669903
H0399,Kimberly Pope Adams,D,Firearms,Derived from LIS bill description,114,107,9,9,8.411214953271028
H0347,"H. Otto Wachsmann, Jr.",R,Labor and Employment,Derived from LIS bill description,113,113,11,9,7.964601769911504
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Energy and Utilities,Derived from LIS bill description,151,147,15,9,6.122448979591836
H0267,"Robert S. Bloxom, Jr.",R,Labor and Employment,Derived from LIS bill description,150,147,11,9,6.122448979591836
H0382,Joshua E. Thomas,D,Transportation,Derived from LIS bill description,160,160,9,9,5.625
H0362,"Thomas A. Garrett, Jr.",R,Unclassified,Unclassified,637,576,98,9,1.5625
H0377,Delores Oates,R,Unclassified,Unclassified,599,593,33,9,1.5177065767284992
H0350,Ellen H. McLaughlin,R,Taxes and Revenue,Derived from LIS bill description,45,38,8,8,21.052631578947366
H0253,Terry L. Austin,R,Taxes and Revenue,Derived from LIS bill description,50,50,8,8,16.0
H0350,Ellen H. McLaughlin,R,Business and Commerce,Derived from LIS bill description,76,69,8,8,11.594202898550725
H0224,James W. Morefield,R,Local Government,Derived from LIS bill description,72,70,8,8,11.428571428571429
H0335,Mike A. Cherry,R,Housing,Derived from LIS bill description,84,84,9,8,9.523809523809524
H0335,Mike A. Cherry,R,Criminal Justice,Derived from LIS bill description,90,88,8,8,9.090909090909092
H0345,Anne Ferrell Tata,R,Housing,Derived from LIS bill description,93,92,9,8,8.695652173913043
H0335,Mike A. Cherry,R,Labor and Employment,Derived from LIS bill description,122,121,9,8,6.6115702479338845
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Labor and Employment,Derived from LIS bill description,129,122,10,8,6.557377049180328
H0347,"H. Otto Wachsmann, Jr.",R,Elections and Voting,Derived from LIS bill description,138,136,12,8,5.88235294117647
H0347,"H. Otto Wachsmann, Jr.",R,Energy and Utilities,Derived from LIS bill description,140,140,10,8,5.714285714285714
H0350,Ellen H. McLaughlin,R,Labor and Employment,Derived from LIS bill description,156,146,9,8,5.47945205479452
H0398,Justin Pence,R,Unclassified,Unclassified,673,663,34,8,1.206636500754148
H0344,Irene Shin,D,Unclassified,Unclassified,848,827,17,8,0.9673518742442563
H0347,"H. Otto Wachsmann, Jr.",R,Taxes and Revenue,Derived from LIS bill description,36,36,7,7,19.444444444444446
H0308,Joseph P. McNamara,R,Insurance,Derived from LIS bill description,41,38,9,7,18.421052631578945
H0056,Terry G. Kilgore,R,Taxes and Revenue,Derived from LIS bill description,41,41,7,7,17.073170731707318
H0253,Terry L. Austin,R,Environment and Conservation,Derived from LIS bill description,43,42,7,7,16.666666666666664
H0238,M. Keith Hodges,R,Environment and Conservation,Derived from LIS bill description,46,46,7,7,15.217391304347828
H0308,Joseph P. McNamara,R,Business and Commerce,Derived from LIS bill description,57,55,7,7,12.727272727272727
H0348,Wren M. Williams,R,Behavioral Health,Derived from LIS bill description,61,57,7,7,12.280701754385964
H0056,Terry G. Kilgore,R,Business and Commerce,Derived from LIS bill description,72,71,8,7,9.859154929577464
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Business and Commerce,Derived from LIS bill description,81,76,9,7,9.210526315789473
H0124,R. Lee Ware,R,Taxes and Revenue,Derived from LIS bill description,88,84,9,7,8.333333333333332
H0253,Terry L. Austin,R,Elections and Voting,Derived from LIS bill description,87,87,8,7,8.045977011494253
H0247,Michael J. Webert,R,Labor and Employment,Derived from LIS bill description,151,144,10,7,4.861111111111112
H0262,"James A. ""Jay"" Leftwich",R,Education,Derived from LIS bill description,147,145,15,7,4.827586206896552
H0056,Terry G. Kilgore,R,Education,Derived from LIS bill description,161,160,10,7,4.375
H0238,M. Keith Hodges,R,Education,Derived from LIS bill description,182,179,10,7,3.910614525139665
H0350,Ellen H. McLaughlin,R,Education,Derived from LIS bill description,196,191,9,7,3.664921465968586
H0242,Israel D. O'Quinn,R,Energy and Utilities,Derived from LIS bill description,215,211,16,7,3.3175355450236967
H0231,Tony O. Wilt,R,Energy and Utilities,Derived from LIS bill description,269,265,19,7,2.6415094339622645
H0393,Lily V. Franklin,D,Unclassified,Unclassified,736,732,7,7,0.9562841530054645
H0386,Jessica L. Anderson,D,Unclassified,Unclassified,758,746,7,7,0.938337801608579
H0267,"Robert S. Bloxom, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,16,16,6,6,37.5
H0238,M. Keith Hodges,R,Technology and Data,Derived from LIS bill description,22,22,6,6,27.27272727272727
H0224,James W. Morefield,R,Technology and Data,Derived from LIS bill description,30,27,6,6,22.22222222222222
H0253,Terry L. Austin,R,Technology and Data,Derived from LIS bill description,30,29,7,6,20.689655172413794
H0267,"Robert S. Bloxom, Jr.",R,Courts and Civil Law,Derived from LIS bill description,35,35,6,6,17.142857142857142
H0348,Wren M. Williams,R,Taxes and Revenue,Derived from LIS bill description,38,37,7,6,16.216216216216218
H0266,Sam Rasoul,D,Taxes and Revenue,Derived from LIS bill description,39,39,6,6,15.384615384615385
H0308,Joseph P. McNamara,R,Environment and Conservation,Derived from LIS bill description,41,41,6,6,14.634146341463413
H0395,John Chilton McAuliff,D,Family and Children,Derived from LIS bill description,45,42,6,6,14.285714285714285
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Local Government,Derived from LIS bill description,48,47,7,6,12.76595744680851
H0345,Anne Ferrell Tata,R,Behavioral Health,Derived from LIS bill description,48,48,6,6,12.5
H0056,Terry G. Kilgore,R,Courts and Civil Law,Derived from LIS bill description,53,52,6,6,11.538461538461538
H0369,Hillary Pugh Kent,R,Environment and Conservation,Derived from LIS bill description,64,64,6,6,9.375
H0308,Joseph P. McNamara,R,Criminal Justice,Derived from LIS bill description,81,78,7,6,7.6923076923076925
H0253,Terry L. Austin,R,Business and Commerce,Derived from LIS bill description,79,79,8,6,7.59493670886076
H0325,Wendell S. Walker,R,Housing,Derived from LIS bill description,85,83,8,6,7.228915662650602
H0056,Terry G. Kilgore,R,Elections and Voting,Derived from LIS bill description,86,86,8,6,6.976744186046512
H0242,Israel D. O'Quinn,R,Housing,Derived from LIS bill description,86,86,6,6,6.976744186046512
H0262,"James A. ""Jay"" Leftwich",R,Housing,Derived from LIS bill description,87,87,11,6,6.896551724137931
H0267,"Robert S. Bloxom, Jr.",R,Business and Commerce,Derived from LIS bill description,95,94,6,6,6.382978723404255
H0386,Jessica L. Anderson,D,Firearms,Derived from LIS bill description,100,94,6,6,6.382978723404255
H0384,Eric Phillips,R,Criminal Justice,Derived from LIS bill description,101,99,7,6,6.0606060606060606
H0343,Briana D. Sewell,D,Housing,Derived from LIS bill description,103,101,7,6,5.9405940594059405
H0238,M. Keith Hodges,R,Housing,Derived from LIS bill description,105,103,10,6,5.825242718446602
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Education,Derived from LIS bill description,150,142,9,6,4.225352112676056
H0364,Timothy P. Griffin,R,Unclassified,Unclassified,615,581,123,6,1.0327022375215147
H0394,Karen Hamilton,R,Unclassified,Unclassified,620,595,103,6,1.0084033613445378
H0383,Eric R. Zehr,R,Unclassified,Unclassified,643,634,100,6,0.9463722397476341
H0402,Charlie Schmidt,D,Unclassified,Unclassified,717,696,8,6,0.8620689655172413
H0340,Michelle Lopes Maldonado,D,Unclassified,Unclassified,801,793,9,6,0.7566204287515763
H0354,Katrina Callsen,D,Unclassified,Unclassified,873,844,8,6,0.7109004739336493
H0305,Kathy K.L. Tran,D,Unclassified,Unclassified,973,959,18,6,0.6256517205422315
H0348,Wren M. Williams,R,Technology and Data,Derived from LIS bill description,20,20,5,5,25.0
H0345,Anne Ferrell Tata,R,Courts and Civil Law,Derived from LIS bill description,30,30,6,5,16.666666666666664
H0395,John Chilton McAuliff,D,Taxes and Revenue,Derived from LIS bill description,36,31,5,5,16.129032258064516
H0321,Chris S. Runion,R,Courts and Civil Law,Derived from LIS bill description,34,32,6,5,15.625
H0350,Ellen H. McLaughlin,R,Courts and Civil Law,Derived from LIS bill description,33,32,5,5,15.625
H0231,Tony O. Wilt,R,Courts and Civil Law,Derived from LIS bill description,35,35,6,5,14.285714285714285
H0231,Tony O. Wilt,R,Taxes and Revenue,Derived from LIS bill description,37,37,5,5,13.513513513513514
H0335,Mike A. Cherry,R,Taxes and Revenue,Derived from LIS bill description,37,37,5,5,13.513513513513514
H0345,Anne Ferrell Tata,R,Taxes and Revenue,Derived from LIS bill description,37,37,6,5,13.513513513513514
H0382,Joshua E. Thomas,D,Taxes and Revenue,Derived from LIS bill description,42,42,5,5,11.904761904761903
H0267,"Robert S. Bloxom, Jr.",R,Insurance,Derived from LIS bill description,49,49,5,5,10.204081632653061
H0267,"Robert S. Bloxom, Jr.",R,Family and Children,Derived from LIS bill description,57,56,5,5,8.928571428571429
H0224,James W. Morefield,R,Family and Children,Derived from LIS bill description,59,58,5,5,8.620689655172415
H0348,Wren M. Williams,R,Business and Commerce,Derived from LIS bill description,64,62,7,5,8.064516129032258
H0393,Lily V. Franklin,D,Firearms,Derived from LIS bill description,65,62,5,5,8.064516129032258
H0253,Terry L. Austin,R,Local Government,Derived from LIS bill description,63,63,5,5,7.936507936507936
H0224,James W. Morefield,R,Business and Commerce,Derived from LIS bill description,78,76,7,5,6.578947368421052
H0348,Wren M. Williams,R,Elections and Voting,Derived from LIS bill description,83,83,9,5,6.024096385542169
H0314,Joshua G. Cole,D,Transportation,Derived from LIS bill description,85,84,5,5,5.952380952380952
H0267,"Robert S. Bloxom, Jr.",R,Transportation,Derived from LIS bill description,85,85,5,5,5.88235294117647
H0333,Jason S. Ballard,R,Housing,Derived from LIS bill description,91,87,8,5,5.747126436781609
H0347,"H. Otto Wachsmann, Jr.",R,Criminal Justice,Derived from LIS bill description,88,87,7,5,5.747126436781609
H0348,Wren M. Williams,R,Housing,Derived from LIS bill description,88,87,13,5,5.747126436781609
H0266,Sam Rasoul,D,Transportation,Derived from LIS bill description,91,89,5,5,5.617977528089887
H0224,James W. Morefield,R,Criminal Justice,Derived from LIS bill description,97,95,5,5,5.263157894736842
H0405,Garrett McGuire,D,Housing,Derived from LIS bill description,99,95,6,5,5.263157894736842
H0350,Ellen H. McLaughlin,R,Elections and Voting,Derived from LIS bill description,98,96,5,5,5.208333333333334
H0383,Eric R. Zehr,R,Criminal Justice,Derived from LIS bill description,101,97,13,5,5.154639175257731
H0384,Eric Phillips,R,Labor and Employment,Derived from LIS bill description,110,108,7,5,4.62962962962963
H0325,Wendell S. Walker,R,Labor and Employment,Derived from LIS bill description,113,109,6,5,4.587155963302752
H0345,Anne Ferrell Tata,R,Labor and Employment,Derived from LIS bill description,121,118,6,5,4.23728813559322
H0348,Wren M. Williams,R,Transportation,Derived from LIS bill description,142,125,12,5,4.0
H0384,Eric Phillips,R,Energy and Utilities,Derived from LIS bill description,140,140,9,5,3.571428571428571
H0238,M. Keith Hodges,R,Labor and Employment,Derived from LIS bill description,150,147,6,5,3.4013605442176873
H0348,Wren M. Williams,R,Labor and Employment,Derived from LIS bill description,156,147,10,5,3.4013605442176873
H0329,Bill Wiley,R,Transportation,Derived from LIS bill description,151,150,5,5,3.3333333333333335
H0242,Israel D. O'Quinn,R,Education,Derived from LIS bill description,155,153,6,5,3.2679738562091507
H0253,Terry L. Austin,R,Transportation,Derived from LIS bill description,162,161,7,5,3.1055900621118013
H0238,M. Keith Hodges,R,Energy and Utilities,Derived from LIS bill description,168,166,7,5,3.0120481927710845
H0336,Nadarius E. Clark,D,Unclassified,Unclassified,788,560,10,5,0.8928571428571428
H0404,Margaret A. Franklin,D,Unclassified,Unclassified,618,595,7,5,0.8403361344537815
H0405,Garrett McGuire,D,Unclassified,Unclassified,737,722,9,5,0.6925207756232686
H0387,"Karen R. ""Kacey"" Carnegie",D,Unclassified,Unclassified,744,732,9,5,0.6830601092896175
H0355,Laura Jane Cohen,D,Unclassified,Unclassified,803,734,11,5,0.6811989100817438
H0370,Karen Keys-Gamarra,D,Unclassified,Unclassified,791,754,10,5,0.6631299734748011
H0323,Shelly A. Simonds,D,Unclassified,Unclassified,890,878,6,5,0.5694760820045558
H0267,"Robert S. Bloxom, Jr.",R,Marriage,Official LIS subject,4,4,4,4,100.0
H0335,Mike A. Cherry,R,Elections,Official LIS subject,7,6,4,4,66.66666666666666
H0335,Mike A. Cherry,R,Voters and Voting,Official LIS subject,7,6,4,4,66.66666666666666
H0267,"Robert S. Bloxom, Jr.",R,Uncodified Legislation,Official LIS subject,8,8,4,4,50.0
H0267,"Robert S. Bloxom, Jr.",R,"Study Commissions, Committees, and Reports",Official LIS subject,12,12,4,4,33.33333333333333
H0335,Mike A. Cherry,R,Constitutional Amendments,Official LIS subject,17,16,4,4,25.0
H0267,"Robert S. Bloxom, Jr.",R,Constitutional Amendments,Official LIS subject,17,17,4,4,23.52941176470588
H0308,Joseph P. McNamara,R,Marriage and Domestic Relations,Derived from LIS bill description,17,17,4,4,23.52941176470588
H0056,Terry G. Kilgore,R,Technology and Data,Derived from LIS bill description,25,23,4,4,17.391304347826086
H0354,Katrina Callsen,D,Technology and Data,Derived from LIS bill description,25,24,6,4,16.666666666666664
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Courts and Civil Law,Derived from LIS bill description,30,28,4,4,14.285714285714285
H0398,Justin Pence,R,Technology and Data,Derived from LIS bill description,29,29,5,4,13.793103448275861
H0253,Terry L. Austin,R,Courts and Civil Law,Derived from LIS bill description,32,32,4,4,12.5
H0308,Joseph P. McNamara,R,Courts and Civil Law,Derived from LIS bill description,35,33,4,4,12.121212121212121
H0383,Eric R. Zehr,R,Taxes and Revenue,Derived from LIS bill description,37,37,10,4,10.81081081081081
H0262,"James A. ""Jay"" Leftwich",R,Taxes and Revenue,Derived from LIS bill description,39,39,5,4,10.256410256410255
H0335,Mike A. Cherry,R,Environment and Conservation,Derived from LIS bill description,40,40,4,4,10.0
H0328,Scott A. Wyatt,R,Taxes and Revenue,Derived from LIS bill description,41,41,6,4,9.75609756097561
H0348,Wren M. Williams,R,Environment and Conservation,Derived from LIS bill description,45,43,4,4,9.30232558139535
H0056,Terry G. Kilgore,R,Environment and Conservation,Derived from LIS bill description,47,46,4,4,8.695652173913043
H0224,James W. Morefield,R,Behavioral Health,Derived from LIS bill description,48,48,4,4,8.333333333333332
H0224,James W. Morefield,R,Insurance,Derived from LIS bill description,48,48,5,4,8.333333333333332
H0401,Madison Whittle,R,Behavioral Health,Derived from LIS bill description,49,48,6,4,8.333333333333332
H0262,"James A. ""Jay"" Leftwich",R,Courts and Civil Law,Derived from LIS bill description,51,49,4,4,8.16326530612245
H0384,Eric Phillips,R,Family and Children,Derived from LIS bill description,50,49,5,4,8.16326530612245
H0399,Kimberly Pope Adams,D,Family and Children,Derived from LIS bill description,51,51,4,4,7.8431372549019605
H0335,Mike A. Cherry,R,Business and Commerce,Derived from LIS bill description,52,52,4,4,7.6923076923076925
H0384,Eric Phillips,R,Business and Commerce,Derived from LIS bill description,53,53,4,4,7.547169811320755
H0388,Stacey Annie Carroll,D,Firearms,Derived from LIS bill description,69,59,5,4,6.779661016949152
H0238,M. Keith Hodges,R,Business and Commerce,Derived from LIS bill description,62,60,4,4,6.666666666666667
H0350,Ellen H. McLaughlin,R,Local Government,Derived from LIS bill description,67,64,5,4,6.25
H0231,Tony O. Wilt,R,Business and Commerce,Derived from LIS bill description,65,65,5,4,6.153846153846154
H0305,Kathy K.L. Tran,D,Business and Commerce,Derived from LIS bill description,66,66,4,4,6.0606060606060606
H0328,Scott A. Wyatt,R,Local Government,Derived from LIS bill description,69,67,4,4,5.970149253731343
H0369,Hillary Pugh Kent,R,Health and Healthcare,Derived from LIS bill description,68,68,4,4,5.88235294117647
H0401,Madison Whittle,R,Family and Children,Derived from LIS bill description,72,68,5,4,5.88235294117647
H0348,Wren M. Williams,R,Family and Children,Derived from LIS bill description,79,71,10,4,5.633802816901409
H0284,"Marcia S. ""Cia"" Price",D,Business and Commerce,Derived from LIS bill description,78,78,6,4,5.128205128205128
H0247,Michael J. Webert,R,Elections and Voting,Derived from LIS bill description,84,81,9,4,4.938271604938271
H0357,Will Davis,R,Elections and Voting,Derived from LIS bill description,83,83,6,4,4.819277108433735
H0403,Gretchen M. Bulova,D,Housing,Derived from LIS bill description,84,84,4,4,4.761904761904762
H0308,Joseph P. McNamara,R,Taxes and Revenue,Derived from LIS bill description,93,85,6,4,4.705882352941177
H0347,"H. Otto Wachsmann, Jr.",R,Transportation,Derived from LIS bill description,85,85,5,4,4.705882352941177
H0401,Madison Whittle,R,Housing,Derived from LIS bill description,85,85,5,4,4.705882352941177
H0350,Ellen H. McLaughlin,R,Transportation,Derived from LIS bill description,89,86,5,4,4.651162790697675
H0401,Madison Whittle,R,Labor and Employment,Derived from LIS bill description,117,114,7,4,3.508771929824561
H0308,Joseph P. McNamara,R,Labor and Employment,Derived from LIS bill description,117,115,6,4,3.4782608695652173
H0356,Rae Cousins,D,Transportation,Derived from LIS bill description,115,115,4,4,3.4782608695652173
H0242,Israel D. O'Quinn,R,Elections and Voting,Derived from LIS bill description,136,135,5,4,2.9629629629629632
H0401,Madison Whittle,R,Criminal Justice,Derived from LIS bill description,143,137,8,4,2.9197080291970803
H0262,"James A. ""Jay"" Leftwich",R,Energy and Utilities,Derived from LIS bill description,140,140,6,4,2.857142857142857
H0390,Mitchell Cornett,R,Energy and Utilities,Derived from LIS bill description,140,140,8,4,2.857142857142857
H0253,Terry L. Austin,R,Labor and Employment,Derived from LIS bill description,143,141,7,4,2.8368794326241136
H0284,"Marcia S. ""Cia"" Price",D,Housing,Derived from LIS bill description,147,142,6,4,2.8169014084507045
H0247,Michael J. Webert,R,Education,Derived from LIS bill description,156,148,12,4,2.7027027027027026
H0345,Anne Ferrell Tata,R,Energy and Utilities,Derived from LIS bill description,150,148,7,4,2.7027027027027026
H0231,Tony O. Wilt,R,Labor and Employment,Derived from LIS bill description,151,150,4,4,2.666666666666667
H0124,R. Lee Ware,R,Energy and Utilities,Derived from LIS bill description,154,152,7,4,2.631578947368421
H0347,"H. Otto Wachsmann, Jr.",R,Education,Derived from LIS bill description,155,154,9,4,2.5974025974025974
H0224,James W. Morefield,R,Education,Derived from LIS bill description,176,174,5,4,2.2988505747126435
H0328,Scott A. Wyatt,R,Education,Derived from LIS bill description,175,174,7,4,2.2988505747126435
H0333,Jason S. Ballard,R,Transportation,Derived from LIS bill description,176,174,6,4,2.2988505747126435
H0253,Terry L. Austin,R,Education,Derived from LIS bill description,186,184,10,4,2.1739130434782608
H0362,"Thomas A. Garrett, Jr.",R,Education,Derived from LIS bill description,249,224,34,4,1.7857142857142856
H0334,Elizabeth B. Bennett-Parker,D,Unclassified,Unclassified,357,313,4,4,1.2779552715654952
H0365,"Rozia A. Henson, Jr.",D,Unclassified,Unclassified,692,671,12,4,0.5961251862891207
H0351,Holly M. Seibold,D,Unclassified,Unclassified,752,710,10,4,0.5633802816901409
H0372,Destiny LeVere Bolling,D,Unclassified,Unclassified,728,722,5,4,0.554016620498615
H0375,Adele Y. McClure,D,Unclassified,Unclassified,792,779,8,4,0.5134788189987163
H0380,Atoosa R. Reaser,D,Unclassified,Unclassified,877,818,7,4,0.4889975550122249
H0281,Paul E. Krizek,D,Unclassified,Unclassified,922,900,7,4,0.4444444444444444
