year,topic_name,classification,party,mixed_delegates,no_delegates,yes_delegates,classified_delegates
2026,Taxes and Revenue,Derived from LIS bill summary,R,23.0,7.0,5.0,35.0
2026,Technology and Data,Derived from LIS bill description,D,0.0,0.0,63.0,63.0
2026,Technology and Data,Derived from LIS bill description,R,18.0,0.0,17.0,35.0
2026,Technology and Data,Derived from LIS bill summary,D,0.0,0.0,8.0,8.0
2026,Technology and Data,Derived from LIS bill summary,R,0.0,0.0,2.0,2.0
2026,Transportation,Derived from LIS bill description,D,0.0,0.0,65.0,65.0
2026,Transportation,Derived from LIS bill description,R,25.0,5.0,5.0,35.0
2026,Transportation,Derived from LIS bill summary,D,0.0,0.0,65.0,65.0
2026,Transportation,Derived from LIS bill summary,R,27.0,3.0,5.0,35.0
2026,Uncodified Legislation,Official LIS subject,D,0.0,0.0,15.0,15.0
2026,Uncodified Legislation,Official LIS subject,R,2.0,3.0,1.0,6.0
