Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
SB2,"Paid family & med. leave insurance program; definitions, notice requirements, civil action, report.",Unemployment Compensation,Official LIS subject,,
SB8,Real property tax; exemption surviving spouses of members of armed forces who died in line of duty.,Taxation,Official LIS subject,,
SB21,DJJ; transfer of responsibility to Secretary of Health and Human Resources.,Juvenile Justice,Official LIS subject,,
HB6,"Contraception; definitions, establishes right to obtain, applicability, enforcement.",Contraceptives,Official LIS subject,,
SB7,"Income tax, state; standard deduction and earned income tax credit.",Income Tax,Official LIS subject,,
SB25,Offshore wind industry; workforce development.,Wind Energy,Official LIS subject,,
SB26,"Land development; definitions, solar canopies in surface parking areas, delayed effective date.","Counties, Cities, and Towns",Official LIS subject,,
HB4,"Affordable housing; preservation, definitions, civil penalty.",Housing,Official LIS subject,,
SB3,"Employee Child Care Assistance Program; established, reports.",Child Care,Official LIS subject,,
SB11,Expanded polystyrene food service containers; repeal of prohibition.,Conservation,Official LIS subject,,
SB16,Through-year growth assessment system; alternatives during 2024-2028 school years permitted.,Uncodified Legislation,Official LIS subject,,
SB1,"Minimum wage; increases incrementally to $15.00 per hour by January 1, 2028.",Wages,Official LIS subject,,
SB5,"Income-Qualified Energy Efficiency and Weatherization Task Force; established, report.",Uncodified Legislation,Official LIS subject,,
HB3,"Income-Qualified Energy Efficiency and Weatherization Task Force; established, report.",Administration of Government,Official LIS subject,,
SB10,Employment prohibition exceptions; apprenticeship program for children 16 years of age or older.,Labor and Employment,Official LIS subject,,
SB13,"License plates; only rear plate required, exception.",Motor Vehicles,Official LIS subject,,
SB5,"Income-Qualified Energy Efficiency and Weatherization Task Force; established, report.","Study Commissions, Committees, and Reports",Official LIS subject,,
SB4,School breakfasts; availability at no cost to students.,Education,Official LIS subject,,
HJ1,Constitutional amendment (second reference); fundamental right to reproductive freedom.,Constitutional Amendments,Official LIS subject,,
SJ3,Constitutional amendment (second reference); marriage between two adult persons; repeal of same-sex marriage prohibition; affirmative right to marry.,Constitutional Amendments,Official LIS subject,,
SB3,"Employee Child Care Assistance Program; established, reports.",Uncodified Legislation,Official LIS subject,,
SB15,Motorcycle Driver Improvement Clinic Fund; created.,Motorcycles,Official LIS subject,,
HB3,"Income-Qualified Energy Efficiency and Weatherization Task Force; established, report.","Study Commissions, Committees, and Reports",Official LIS subject,,
SB6,"Constitutional amendment; qualifications of voters, right to vote, persons not entitled to vote.",Voters and Voting,Official LIS subject,,
SB15,Motorcycle Driver Improvement Clinic Fund; created.,Motor Vehicles,Official LIS subject,,
HB1091,Right to farm; solar panels.,Agriculture and Food,Derived from LIS bill description,,
HB859,Farm to School Program Task Force; membership requirements.,Agriculture and Food,Derived from LIS bill description,,
HB761,Fertilizer and lime; amends provisions governing permit requirements.,Agriculture and Food,Derived from LIS bill description,,
HR18,Commending the Brentsville Future Farmers of America.,Agriculture and Food,Derived from LIS bill description,,
HB292,Agricultural and forestal districts advisory committee; membership.,Agriculture and Food,Derived from LIS bill description,,
HB699,Food establishment inspection exemptions; private homes and farms.,Agriculture and Food,Derived from LIS bill description,,
SJ268,Commending the River Basin Grand Winners of the Clean Water Farm Award.,Agriculture and Food,Derived from LIS bill description,,
HR49,Commending the Virginia Farm Bureau Federation.,Agriculture and Food,Derived from LIS bill description,,
SR102,Commending the Virginia Farm Bureau Federation.,Agriculture and Food,Derived from LIS bill description,,
HB321,"Agricultural Workforce Mental Health and Suicide Prevention Program; established, report.",Agriculture and Food,Derived from LIS bill description,,
HB795,Health insurance; requirements for certain opioid antagonists.,Behavioral Health,Derived from LIS bill description,,
HB652,Parental prenatal & postnatal substance use; work group to evaluate Commonwealth's response to use.,Behavioral Health,Derived from LIS bill description,,
HB248,Interjurisdictional law-enforcement agreements; development of behavioral health co-response teams.,Behavioral Health,Derived from LIS bill description,,
SB308,Drug overdose and drug overdose deaths; VDH to develop plan for opioid overdose response.,Behavioral Health,Derived from LIS bill description,,
SB690,DCJS; removes requirement to develop model addiction recovery program.,Behavioral Health,Derived from LIS bill description,,
SB173,Weapons; possession prohibited in hospital that provides mental health or developmental services.,Behavioral Health,Derived from LIS bill description,,
HB325,"Fire Programs, Department of; development of mental health awareness training.",Behavioral Health,Derived from LIS bill description,,
SB257,Health insurance; requirements for certain opioid antagonists.,Behavioral Health,Derived from LIS bill description,,
SB140,"Fire Programs, Department of; development of mental health awareness training.",Behavioral Health,Derived from LIS bill description,,
HB794,Drug overdose and drug overdose deaths; VDH to develop plan for opioid overdose response.,Behavioral Health,Derived from LIS bill description,,
HB30,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
SB30,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
HB29,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
SB733,Local government; appropriation of local school funds to families for compulsory student attendance.,Budget and Appropriations,Derived from LIS bill description,,
HB242,Public utilities; budget plan payment increases.,Budget and Appropriations,Derived from LIS bill description,,
SB29,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
HB1204,Local government; appropriation of local school funds to families for compulsory student attendance.,Budget and Appropriations,Derived from LIS bill description,,
SB705,"Regulatory Budget Program; established, report.",Budget and Appropriations,Derived from LIS bill description,,
SB324,Virginia Public Procurement Act; additional public works contract requirements.,Business and Commerce,Derived from LIS bill description,,
SB493,"Consumer protection; automatic renewal or continuous service offers, disclosure and cancellation.",Business and Commerce,Derived from LIS bill description,,
HB61,"Small SWaM Business Procurement Enhancement Program; established, report.",Business and Commerce,Derived from LIS bill description,,
HR193,Commending the Mount Vernon Springfield Chamber of Commerce New Business of the Year honorees.,Business and Commerce,Derived from LIS bill description,,
HB345,Real property tax; partial exemption for certain commercial and industrial structures.,Business and Commerce,Derived from LIS bill description,,
HB1502,"Standby generators; DEQ shall conduct a study of generators used by by commercial facilities, etc.",Business and Commerce,Derived from LIS bill description,,
HB789,"Va. State Anatomical Program; program finances and donor procurement, distribution, and disposition.",Business and Commerce,Derived from LIS bill description,,
HB645,"Marine Resources Commission; marking of commercial fishing boats, nets, and other devices.",Business and Commerce,Derived from LIS bill description,,
HB1044,"Virginia Public Procurement Act; cooperative procurement, re-roofing.",Business and Commerce,Derived from LIS bill description,,
SB670,"Fully autonomous vehicles; commercial use, civil penalty.",Business and Commerce,Derived from LIS bill description,,
SB810,"Deferred or installment payment agreements; outstanding court-assessed fines, fees, taxes, or costs.",Courts and Civil Law,Derived from LIS bill description,,
HB1295,"Law enforcement; artificial intelligence inventory, civil action.",Courts and Civil Law,Derived from LIS bill description,,
SB237,"App Store Accountability Act; civil penalties, civil action.",Courts and Civil Law,Derived from LIS bill description,,
SB537,Certain civil actions against employees; liability of employer to vulnerable victims.,Courts and Civil Law,Derived from LIS bill description,,
HB1361,"Virginia Residential Landlord & Tenant Act; civil action for unlawful detainer, termination notice.",Courts and Civil Law,Derived from LIS bill description,,
SB753,"Unauthorized use of voice or likeness; punitive damages, statute of limitations.",Courts and Civil Law,Derived from LIS bill description,,
HB1485,"Court of Appeals of Virginia; maximum number of judges, summary disposition of certain civil cases.",Courts and Civil Law,Derived from LIS bill description,,
HB1207,"Paid family & med. leave insurance program; definitions, notice requirements, civil action, report.",Courts and Civil Law,Derived from LIS bill description,,
HB669,"Impersonation of certain licensed professionals by chatbot; definitions, notice, civil liability.",Courts and Civil Law,Derived from LIS bill description,,
HB1368,"Consumer Data Protection Act; individual action for damages or penalty, social media platforms.",Courts and Civil Law,Derived from LIS bill description,,
HB1027,"Children; use of communication systems to facilitate certain offenses, exception.",Criminal Justice,Derived from LIS bill description,,
HB318,"Virginia Parole Board; powers and duties, juvenile offenders, parole procedures and considerations.",Criminal Justice,Derived from LIS bill description,,
HB1392,"Correctional facilities, local and regional, and courthouse security; powers & duties for operation.",Criminal Justice,Derived from LIS bill description,,
SB812,"Victims of crime; reimbursement for expenses, report.",Criminal Justice,Derived from LIS bill description,,
HB26,"Marijuana-related offenses; modification of sentence, sunset.",Criminal Justice,Derived from LIS bill description,,
HB459,Hate crimes; crime victim's right to nondisclosure of certain information.,Criminal Justice,Derived from LIS bill description,,
HB1015,"Firearms, etc.; carrying concealed weapon by persons convicted of misdemeanor hate crime prohibited.",Criminal Justice,Derived from LIS bill description,,
SB78,"Firearms-related offenses; increases mandatory minimum sentence, penalty.",Criminal Justice,Derived from LIS bill description,,
HB172,"Criminal cases; request for a jury to ascertain range of punishment, etc.",Criminal Justice,Derived from LIS bill description,,
HB1070,Prior conviction; procedure for use as element of offense charged.,Criminal Justice,Derived from LIS bill description,,
SJ267,Commending the Independence High School golf team.,Education,Derived from LIS bill description,,
HR173,Commending Princess Anne High School All-Virginia Band and All-Virginia Orchestra honorees.,Education,Derived from LIS bill description,,
HB1035,"Public schools; school security and discipline, employment of school security officers, training.",Education,Derived from LIS bill description,,
HB1017,"School boards; excusing students from attendance at school, verified medical reasons.",Education,Derived from LIS bill description,,
SJ208,Commending the Varina High School football team.,Education,Derived from LIS bill description,,
HB171,"Student instruction; Internet safety, policy to include key modern digital safety topics.",Education,Derived from LIS bill description,,
HB468,"Students with disabilities; development of transition IEP, access by students, report.",Education,Derived from LIS bill description,,
SJ288,Commending the Loudoun County High School girls' soccer team.,Education,Derived from LIS bill description,,
SJ295,"Commending Matt Neale, J.D., 2026 Virginia Teacher of the Year.",Education,Derived from LIS bill description,,
HB1162,State correctional facilities; required education or vocational training.,Education,Derived from LIS bill description,,
SB526,"Elections; affirmation statement in lieu of identification, additional information required.",Elections and Voting,Derived from LIS bill description,,
HB23,"Elections; primary dates, presidential year primaries.",Elections and Voting,Derived from LIS bill description,,
HB774,"Elections; absentee and provisional ballots, cure process, delayed effective date.",Elections and Voting,Derived from LIS bill description,,
HB630,"Elections; ranked choice voting, locally elected offices, report.",Elections and Voting,Derived from LIS bill description,,
HB187,"Virginia Beach, City of; amending charter, transition to a city council, voting districts.",Elections and Voting,Derived from LIS bill description,,
SB179,"Williamsburg, City of; amending charter, change of municipal elections.",Elections and Voting,Derived from LIS bill description,,
HB113,"Elections; soliciting or accepting bribe to influence or procure voter registration, penalty.",Elections and Voting,Derived from LIS bill description,,
HB319,"Back-end, opt-out automatic voter registration; work group to study implementation.",Elections and Voting,Derived from LIS bill description,,
HB51,Elections; time of certain local elections.,Elections and Voting,Derived from LIS bill description,,
SB202,Elections; filling vacancies in county and city governing bodies.,Elections and Voting,Derived from LIS bill description,,
SB175,"Renewable energy portfolio standard program; requirements, power purchase agreements.",Energy and Utilities,Derived from LIS bill description,,
SB249,"Electric utilities; definitions, integrated resource plans, report.",Energy and Utilities,Derived from LIS bill description,,
SB562,"Electric utilities; RPS requirements, Air Pollution Control Board regulations.",Energy and Utilities,Derived from LIS bill description,,
HB906,"Energy load flexibility protocols; SCC et al., to evaluate high electric demand customers, report.",Energy and Utilities,Derived from LIS bill description,,
HB1467,"Electric utilities; virtual power plant pilot program, Phase I Utilities.",Energy and Utilities,Derived from LIS bill description,,
HB615,"Electric utilities; renewable portfolio standard program, deficiency payments.",Energy and Utilities,Derived from LIS bill description,,
SB72,"Electric utilities; energy efficiency upgrades, report.",Energy and Utilities,Derived from LIS bill description,,
HB895,"Electric utilities; energy storage requirements, Department of Energy to develop model ordinance.",Energy and Utilities,Derived from LIS bill description,,
SB69,"Electric utilities; construction and development of renewable energy facilities, etc.",Energy and Utilities,Derived from LIS bill description,,
SB588,Solar facilities; Department of Energy to develop criteria to determine appropriateness of sites.,Energy and Utilities,Derived from LIS bill description,,
HJ264,Commending the Virginia Department of Conservation and Recreation.,Environment and Conservation,Derived from LIS bill description,,
SB562,"Electric utilities; RPS requirements, Air Pollution Control Board regulations.",Environment and Conservation,Derived from LIS bill description,,
HJ247,Commending the Thomas Jefferson Soil and Water Conservation District.,Environment and Conservation,Derived from LIS bill description,,
SB719,"Virginia Farm and Forest Prosperity Plan; OSAF to develop and implement comprehensive Plan, report.",Environment and Conservation,Derived from LIS bill description,,
HB1266,Environmental Justice in Permitting Process Guidance Memo; DEQ to publish an updated version.,Environment and Conservation,Derived from LIS bill description,,
SB425,Comprehensive plan; environmental justice strategy.,Environment and Conservation,Derived from LIS bill description,,
HB597,"Wildlife Corridor Grant Fund; created, voluntary contributions, report.",Environment and Conservation,Derived from LIS bill description,,
HB914,Local Environmental Impact Fund; created.,Environment and Conservation,Derived from LIS bill description,,
HB377,"Uniform Statewide Building Code; amendments, energy efficiency and conservation.",Environment and Conservation,Derived from LIS bill description,,
HB1345,Public schools; industry-recognized uniform inspection and evaluation of indoor air quality.,Environment and Conservation,Derived from LIS bill description,,
HB148,"Children; seizure, etc., of property used in connection with exploitation and solicitation.",Family and Children,Derived from LIS bill description,,
SB348,"Firearms; storage in residence where minor or person prohibited from possessing is present, penalty.",Family and Children,Derived from LIS bill description,,
HB274,"Children; seizure, etc., of property used in connection with exploitation and solicitation.",Family and Children,Derived from LIS bill description,,
HB18,"Employee Child Care Assistance Program; established, reports.",Family and Children,Derived from LIS bill description,,
HB983,Immunization requirements for children; removes hepatitis B vaccine.,Family and Children,Derived from LIS bill description,,
SB305,"Kinship foster care; barrier crime waiver, report.",Family and Children,Derived from LIS bill description,,
HB721,Parents of public school children; fundamental right to opt children out of certain ed. content.,Family and Children,Derived from LIS bill description,,
HB280,Comprehensive children's health care coverage program; DMAS Services to establish.,Family and Children,Derived from LIS bill description,,
SB640,"Child abuse or neglect; centralized hotline for reports or complaints, etc.",Family and Children,Derived from LIS bill description,,
SB463,"Child custody cases; Jud. Council of Va., et al., to evaluate representation by guardians ad litem.",Family and Children,Derived from LIS bill description,,
HB19,"Firearms; purchase, etc., after assault & battery of family or household member or intimate partner.",Firearms,Derived from LIS bill description,,
HB101,Concealed handguns; alternate methods of submission of applications for permits.,Firearms,Derived from LIS bill description,,
HB1300,"State Police,  Department of; purchase of handguns or other weapons of certain officers.",Firearms,Derived from LIS bill description,,
HB540,Carrying firearms in restricted locations; exception.,Firearms,Derived from LIS bill description,,
HB1524,"Assault firearms; carrying in public areas prohibited, exceptions, penalty.",Firearms,Derived from LIS bill description,,
SB763,"Retail Sales and Use Tax; definitions, imposes firearm and ammunition tax.",Firearms,Derived from LIS bill description,,
HB926,"Outdoor shooting of firearm on property without reasonable care; prohibition, penalty.",Firearms,Derived from LIS bill description,,
HB1303,Nonresident concealed handgun permits; VSP to issue within 90 days of receipt of application.,Firearms,Derived from LIS bill description,,
SB272,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",Firearms,Derived from LIS bill description,,
HB229,Weapons; possession prohibited in hospital that provides mental health or developmental services.,Firearms,Derived from LIS bill description,,
HB1245,Virginia Health Care Fund; additional funding and uses.,Health and Healthcare,Derived from LIS bill description,,
HB886,"Health care; decision-making, definitions, medical aid in dying, penalties.",Health and Healthcare,Derived from LIS bill description,,
HB523,"Military medical personnel; definition, expands program, report.",Health and Healthcare,Derived from LIS bill description,,
HB746,Physician assistants; authorization to practice without a practice agreement.,Health and Healthcare,Derived from LIS bill description,,
SB580,"Individuals receiving services in a hospital, training center, etc.; right to send and receive mail.",Health and Healthcare,Derived from LIS bill description,,
HB1271,Health insurance; pharmacy benefits managers; requirements and prohibited conduct.,Health and Healthcare,Derived from LIS bill description,,
HB1452,"Medicaid; expedited review process for service authorization requests, report.",Health and Healthcare,Derived from LIS bill description,,
SB413,"Health insurance; cost-sharing, pharmacy benefits managers, compensation and duties, civil penalty.",Health and Healthcare,Derived from LIS bill description,,
HJ310,"Commending the Western Virginia Emergency Medical Services Council, Inc.",Health and Healthcare,Derived from LIS bill description,,
HB627,"Covenants not to compete; includes health care professionals, civil penalty.",Health and Healthcare,Derived from LIS bill description,,
HB265,"Students, certain; grants at public institutions of higher education, qualifications.",Higher Education,Derived from LIS bill description,,
HJ27,Higher education; JLARC to study options to improve affordability for students.,Higher Education,Derived from LIS bill description,,
HB1226,"Motor Vehicles, Department of;  release of data to certain institutions of higher education, fee.",Higher Education,Derived from LIS bill description,,
HB423,"Roanoke Higher Education Authority; board of trustees, reduces membership.",Higher Education,Derived from LIS bill description,,
SB231,"Community Colleges and Virginia Community College System, State Board for; funding model, report.",Higher Education,Derived from LIS bill description,,
HB955,Certain student enrollment data; State Council of Higher Education for Virginia to annually report.,Higher Education,Derived from LIS bill description,,
SB773,"Community Colleges, State Board for; acquisition and improvement of certain property.",Higher Education,Derived from LIS bill description,,
HB1378,"Community Colleges, State Board for; acquisition and improvement of certain property.",Higher Education,Derived from LIS bill description,,
HB502,Baccalaureate public institutions of higher education; fixed in-state tuition rates.,Higher Education,Derived from LIS bill description,,
HB626,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",Higher Education,Derived from LIS bill description,,
HB14,Virginia Residential Landlord and Tenant Act; enforcement by localities.,Housing,Derived from LIS bill description,,
HB196,"Mixed-income housing; creating a two-year pilot program that provides loan origination, etc.",Housing,Derived from LIS bill description,,
HB1259,Virginia Residential Landlord and Tenant Act; mold remediation.,Housing,Derived from LIS bill description,,
HB527,"Eviction Reduction Program; established, report.",Housing,Derived from LIS bill description,,
SB290,Virginia Residential Landlord and Tenant Act; enforcement by localities.,Housing,Derived from LIS bill description,,
SB392,Site cleanup guidelines; residential property and other buildings used for illicit drugs.,Housing,Derived from LIS bill description,,
SB577,Virginia Residential Property Disclosure Act; required disclosures for buyer beware.,Housing,Derived from LIS bill description,,
HB910,Comprehensive statewide housing needs assessment; review of certain parcels.,Housing,Derived from LIS bill description,,
SB313,"Virginia Residential Landlord and Tenant Act; rental payment methods, prohibited fees.",Housing,Derived from LIS bill description,,
HB519,Virginia Residential Landlord and Tenant Act; definition of essential services.,Housing,Derived from LIS bill description,,
HB64,Health insurance; coverage for speech therapy as a treatment for stuttering.,Insurance,Derived from LIS bill description,,
HB280,Comprehensive children's health care coverage program; DMAS Services to establish.,Insurance,Derived from LIS bill description,,
HB1526,"Health insurance; prior authorization, required contract provisions.",Insurance,Derived from LIS bill description,,
HB625,Health insurance; limit on cost-sharing payments for prescription drugs under certain plans.,Insurance,Derived from LIS bill description,,
SB413,"Health insurance; cost-sharing, pharmacy benefits managers, compensation and duties, civil penalty.",Insurance,Derived from LIS bill description,,
SB630,Health insurance; tobacco surcharge.,Insurance,Derived from LIS bill description,,
SB166,"Insurance; contingent deferred annuities, nonforfeiture benefits.",Insurance,Derived from LIS bill description,,
HB1281,"Motor vehicle insurance; highway use fee, and tangible personal property tax relief.",Insurance,Derived from LIS bill description,,
SB476,Health insurance; prior authorization requests reviewed by physician.,Insurance,Derived from LIS bill description,,
HB618,Health insurance; reporting requirements.,Insurance,Derived from LIS bill description,,
HB406,"Workers' compensation; disability of law-enforcement officer, spousal wage replacement, report.",Labor and Employment,Derived from LIS bill description,,
HB878,Migrant labor camp permits; removes expiration date.,Labor and Employment,Derived from LIS bill description,,
HB698,Virginia Workforce Development and Career Connection and Training Foundation and Fund; established.,Labor and Employment,Derived from LIS bill description,,
HB1420,Nuclear energy industry; training resources to advance workforce development.,Labor and Employment,Derived from LIS bill description,,
HB1092,"Protection of employees; standards for heat illness prevention, report.",Labor and Employment,Derived from LIS bill description,,
SB170,"Protection of employees; covenants not to compete, discharged employees.",Labor and Employment,Derived from LIS bill description,,
HB1130,"Workforce housing for employees; county bd. of supervisor or school bd., lease of surplus property.",Labor and Employment,Derived from LIS bill description,,
SB824,School board employee grievance procedure; timing of dispute resolution.,Labor and Employment,Derived from LIS bill description,,
SB213,"Division superintendents; employment and contractual matters, annual salary, limitation.",Labor and Employment,Derived from LIS bill description,,
HB116,School board employee grievance procedure; timing of dispute resolution.,Labor and Employment,Derived from LIS bill description,,
HB14,Virginia Residential Landlord and Tenant Act; enforcement by localities.,Local Government,Derived from LIS bill description,,
HB198,"Local government; review of decision by board of zoning appeals, procedures for filing petition.",Local Government,Derived from LIS bill description,,
HJ56,"599 funding; effects of revising distribution to distressed localities with high crime rates, etc.",Local Government,Derived from LIS bill description,,
HB549,"Trees; conservation and replacement during development process in certain localities, report.",Local Government,Derived from LIS bill description,,
SB306,"Traffic light signals and traffic control device monitoring systems; locality to report to VSP member of traffic violations, etc.,report.",Local Government,Derived from LIS bill description,,
SB711,"Zoning appeals, board of; writ of certiorari, discovery.",Local Government,Derived from LIS bill description,,
SB67,Parking enforcement; high tourism localities.,Local Government,Derived from LIS bill description,,
HB1083,Review of plats and plans by locality; designated agent.,Local Government,Derived from LIS bill description,,
SB354,Minimum parking requirements; prohibition on mandates by localities.,Local Government,Derived from LIS bill description,,
HB536,Impact fees; locality authorized to impose on residential development.,Local Government,Derived from LIS bill description,,
HB73,Juvenile and domestic relations district courts; petitions for relief of care and custody.,Marriage and Domestic Relations,Derived from LIS bill description,,
SB311,"Constitutional amdmnt. marriage between two adult persons, repeal of same-sex marriage prohibition.",Marriage and Domestic Relations,Derived from LIS bill description,,
SB35,"Juvenile & domestic relations district courts; delinquent juv., mental health/disability evaluation.",Marriage and Domestic Relations,Derived from LIS bill description,,
HB303,"Divorce; adultery, filing, parties living separate and apart, report.",Marriage and Domestic Relations,Derived from LIS bill description,,
HB1406,"Foreign divorce decrees; exercise of power by courts of the Commonwealth, non-domiciled party.",Marriage and Domestic Relations,Derived from LIS bill description,,
HB716,"Income tax, state; innocent spouse tax relief.",Marriage and Domestic Relations,Derived from LIS bill description,,
HJ315,"Election of Circuit Court Judges, General District Court Judges, and Juvenile and Domestic Relations District Court Judges.",Marriage and Domestic Relations,Derived from LIS bill description,,
HB612,"Constitutional amendment; marriage between two adult persons, repeal of same-sex marriage prohibition.",Marriage and Domestic Relations,Derived from LIS bill description,,
SR15,Judges; nominations for election to juvenile and domestic relations district court.,Marriage and Domestic Relations,Derived from LIS bill description,,
SB206,Juvenile and domestic relations district courts; petitions for relief of care and custody.,Marriage and Domestic Relations,Derived from LIS bill description,,
SB352,"Law-enforcement officers; restrictions on wearing of facial coverings, exceptions, penalty.",Public Safety,Derived from LIS bill description,,
HB1285,"St Emergency Med. Services Advisory Bd.; membership, regional emergency medical services councils.",Public Safety,Derived from LIS bill description,,
SB81,"Law-enforcement officers, state and local; enforcement of federal traffic infractions.",Public Safety,Derived from LIS bill description,,
HJ310,"Commending the Western Virginia Emergency Medical Services Council, Inc.",Public Safety,Derived from LIS bill description,,
HB1321,"Primaries; abstract of votes, law-enforcement officer to obtain returns not forwarded.",Public Safety,Derived from LIS bill description,,
SB481,Emergency services and disaster preparedness programs; inclusion of federally recognized tribes.,Public Safety,Derived from LIS bill description,,
HB1492,"Impersonating a law-enforcement officer; clarifies definition of ""facial covering,"" penalties.",Public Safety,Derived from LIS bill description,,
HB1219,"Unmanned aircraft systems; use by law-enforcement officers, search warrants.",Public Safety,Derived from LIS bill description,,
HB498,Motor carrier violations; authority of law-enforcement officers.,Public Safety,Derived from LIS bill description,,
HB1333,Paid firefighters; hours of work.,Public Safety,Derived from LIS bill description,,
HB1297,"Adult protective services; creates adult abuse, neglect, and exploitation central registry.",Social Services,Derived from LIS bill description,,
SB97,Hunger-Free Campus Grant Program; establishment of student meal plan credit donation program.,Social Services,Derived from LIS bill description,,
HB18,"Employee Child Care Assistance Program; established, reports.",Social Services,Derived from LIS bill description,,
SB243,"Adult protective services; creates adult abuse, neglect, and exploitation central registry.",Social Services,Derived from LIS bill description,,
HB866,"Food insecurity/hunger; Department of Social Services, et al., to develop statewide survey, report.",Social Services,Derived from LIS bill description,,
HB1286,"Assault and battery; employees of state or local department of social services, penalty.",Social Services,Derived from LIS bill description,,
HB651,"Social Services, Department of; family assessments, face-to-face interviews with victim children.",Social Services,Derived from LIS bill description,,
HB371,"End Hunger, Virginia Commission to; changes membership.",Social Services,Derived from LIS bill description,,
SB564,Unlicensed care homes; homes to register with Department of Social Services.,Social Services,Derived from LIS bill description,,
HB727,"Social services, local boards of; appointments, terms of office.",Social Services,Derived from LIS bill description,,
HB54,State Government Internship Coordinator; DHRM to establish and employ.,State Government,Derived from LIS bill description,,
SB286,State Government Internship Coordinator; DHRM to establish and employ.,State Government,Derived from LIS bill description,,
SB131,"Health, State Board of; permanent pump and haul of sewage, agritourism",State Government,Derived from LIS bill description,,
HB81,State agencies; amdnt. of regulations pertaining to maximum temp. at which certain rooms may be kept.,State Government,Derived from LIS bill description,,
HB1206,"State employees & public elementary & secondary school teachers; required annual trainings, report.",State Government,Derived from LIS bill description,,
HB554,State officers and employees; state agencies to establish alternative work schedules.,State Government,Derived from LIS bill description,,
HB1378,"Community Colleges, State Board for; acquisition and improvement of certain property.",State Government,Derived from LIS bill description,,
HB482,"Local and Regional Jails, State Board of; supervision by Office of Dept. of Corrections Ombudsman.",State Government,Derived from LIS bill description,,
SB291,"Health, State Board of, regulations; standards for levels of neonatal care.",State Government,Derived from LIS bill description,,
SB231,"Community Colleges and Virginia Community College System, State Board for; funding model, report.",State Government,Derived from LIS bill description,,
HB474,"Real estate with delinquent taxes or liens; apptmt. of special commissioner, increases value.",Taxes and Revenue,Derived from LIS bill description,,
HB961,"Retail Sales and Use Tax; commercial and industrial exemptions, data centers.",Taxes and Revenue,Derived from LIS bill description,,
HB946,"Income tax, state; affordable rental housing tax credit.",Taxes and Revenue,Derived from LIS bill description,,
HB1474,Retail Sales and Use Tax; exceptions for aircraft dealers.,Taxes and Revenue,Derived from LIS bill description,,
