Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
SB12,"Issuing citations; certain traffic offenses and odor of marijuana, exclusion of evidence.",Alcoholic Beverage and Cannabis Control,Official LIS subject,,
HJ1,Constitutional amendment (second reference); fundamental right to reproductive freedom.,Constitutional Amendments,Official LIS subject,,
SB2,"Paid family & med. leave insurance program; definitions, notice requirements, civil action, report.","Study Commissions, Committees, and Reports",Official LIS subject,,
SB464,Interest in agricultural land; amends definition of foreign adversaries.,Agriculture and Food,Derived from LIS bill description,,
HB747,Chesapeake Bay Watershed Implementation Plan; consolidation of agricultural  commitments.,Agriculture and Food,Derived from LIS bill description,,
SB152,Bicentennial farm program; State Forester to establish and administer.,Agriculture and Food,Derived from LIS bill description,,
HR18,Commending the Brentsville Future Farmers of America.,Agriculture and Food,Derived from LIS bill description,,
HB761,Fertilizer and lime; amends provisions governing permit requirements.,Agriculture and Food,Derived from LIS bill description,,
SB742,Removal of clutter; cutting of grass; agricultural use exemption; Planning District 19.,Agriculture and Food,Derived from LIS bill description,,
HJ79,Commending the Virginia Farm Bureau Federation.,Agriculture and Food,Derived from LIS bill description,,
HB699,Food establishment inspection exemptions; private homes and farms.,Agriculture and Food,Derived from LIS bill description,,
HB509,"Zoning; agricultural operations, rental of accessory dwellings.",Agriculture and Food,Derived from LIS bill description,,
HB859,Farm to School Program Task Force; membership requirements.,Agriculture and Food,Derived from LIS bill description,,
SB690,DCJS; removes requirement to develop model addiction recovery program.,Behavioral Health,Derived from LIS bill description,,
HB668,"Mental health service providers; use of artificial intelligence system, civil penalty.",Behavioral Health,Derived from LIS bill description,,
SB317,Interjurisdictional law-enforcement agreements; development of behavioral health co-response teams.,Behavioral Health,Derived from LIS bill description,,
HB795,Health insurance; requirements for certain opioid antagonists.,Behavioral Health,Derived from LIS bill description,,
HB453,"Comprehensive mental health, substance abuse, & developmt. disability crisis services; written plan.",Behavioral Health,Derived from LIS bill description,,
HB454,DCJS; removes requirement to develop model addiction recovery program.,Behavioral Health,Derived from LIS bill description,,
SB133,Parental prenatal & postnatal substance use; work group to evaluate Commonwealth's response to use.,Behavioral Health,Derived from LIS bill description,,
SB173,Weapons; possession prohibited in hospital that provides mental health or developmental services.,Behavioral Health,Derived from LIS bill description,,
HB516,Health insurance; coverage for non-opioid prescription drugs.,Behavioral Health,Derived from LIS bill description,,
HB38,"Public schools; mental health awareness training and instruction, requirements.",Behavioral Health,Derived from LIS bill description,,
HB29,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
HB30,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
SB705,"Regulatory Budget Program; established, report.",Budget and Appropriations,Derived from LIS bill description,,
HB242,Public utilities; budget plan payment increases.,Budget and Appropriations,Derived from LIS bill description,,
SB30,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
SB29,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
SB733,Local government; appropriation of local school funds to families for compulsory student attendance.,Budget and Appropriations,Derived from LIS bill description,,
HB777,Va. Public Procurement Act; procurement of goods transported by privately owned commercial vessels.,Business and Commerce,Derived from LIS bill description,,
SB575,"Virginia Public Procurement Act; joint and cooperative procurement, construction exception.",Business and Commerce,Derived from LIS bill description,,
SB782,Corporations; limited liability decentralized autonomous organizations (LLDs).,Business and Commerce,Derived from LIS bill description,,
SB493,"Consumer protection; automatic renewal or continuous service offers, disclosure and cancellation.",Business and Commerce,Derived from LIS bill description,,
HB842,"Virginia Public Procurement Act; definition of ""small business,"" direct procurement, set-asides.",Business and Commerce,Derived from LIS bill description,,
HR186,Commending the Mount Vernon Springfield Chamber of Commerce Small Business of the Year honorees.,Business and Commerce,Derived from LIS bill description,,
HR185,Commending the Mount Vernon Springfield Chamber of Commerce Mid-Size Business of the Year honorees.,Business and Commerce,Derived from LIS bill description,,
HJ291,Commending the Danville Pittsylvania Chamber of Commerce.,Business and Commerce,Derived from LIS bill description,,
SB177,"Va. Consumer Protection Act; prohibited practices, consumer reproductive/sexual health information.",Business and Commerce,Derived from LIS bill description,,
HB869,Virginia Public Procurement Act; purchase programs for local farm or food products.,Business and Commerce,Derived from LIS bill description,,
HB669,"Impersonation of certain licensed professionals by chatbot; definitions, notice, civil liability.",Courts and Civil Law,Derived from LIS bill description,,
SB262,Tort claims against the Commonwealth; liability for dangerous condition on public roadway.,Courts and Civil Law,Derived from LIS bill description,,
HB7,"Law-enforcement officers; restrictions on wearing of facial coverings, exceptions, civil liability.",Courts and Civil Law,Derived from LIS bill description,,
SB793,"Court of Appeals of Virginia; increases maximum number of judges, hearings en banc.",Courts and Civil Law,Derived from LIS bill description,,
SB70,Delinquency petition; referral to court service unit.,Courts and Civil Law,Derived from LIS bill description,,
HB757,"App Store Accountability Act; civil penalties, civil action.",Courts and Civil Law,Derived from LIS bill description,,
SB120,"Warehouse distribution center; requirements, protection of employees, civil penalty, civil action.",Courts and Civil Law,Derived from LIS bill description,,
HB21,"Firearm industry members; creates standards of responsible conduct, civil liability.",Courts and Civil Law,Derived from LIS bill description,,
SB782,Corporations; limited liability decentralized autonomous organizations (LLDs).,Courts and Civil Law,Derived from LIS bill description,,
HB444,Uniform Consumer Debt Default Judgments Act; established.,Courts and Civil Law,Derived from LIS bill description,,
HB318,"Virginia Parole Board; powers and duties, juvenile offenders, parole procedures and considerations.",Criminal Justice,Derived from LIS bill description,,
HB26,"Marijuana-related offenses; modification of sentence, sunset.",Criminal Justice,Derived from LIS bill description,,
SB209,Geriatric prisoners; conditional release.,Criminal Justice,Derived from LIS bill description,,
HB91,"Minors; limiting room or cell confinement in a juvenile correctional facility, report.",Criminal Justice,Derived from LIS bill description,,
SB329,"Va. Sexual & Domestic Violence Victim fund; fee for offenses related to solicitation of minors, etc.",Criminal Justice,Derived from LIS bill description,,
HB251,Assault and battery; creates Class 6 felony for serious bodily injury.,Criminal Justice,Derived from LIS bill description,,
HB172,"Criminal cases; request for a jury to ascertain range of punishment, etc.",Criminal Justice,Derived from LIS bill description,,
HB687,"Criminal complaint, warrant, summons, etc.; temporary sealing.",Criminal Justice,Derived from LIS bill description,,
SB78,"Firearms-related offenses; increases mandatory minimum sentence, penalty.",Criminal Justice,Derived from LIS bill description,,
HB193,Parole; exception to limitation on the application of parole statutes.,Criminal Justice,Derived from LIS bill description,,
HR459,Commending the Oscar F. Smith High School football team.,Education,Derived from LIS bill description,,
HB116,School board employee grievance procedure; timing of dispute resolution.,Education,Derived from LIS bill description,,
HR14,Commending the E.C. Glass High School marching band.,Education,Derived from LIS bill description,,
HB653,"Excused student absences; visitation of immediate family members on active duty military, etc.",Education,Derived from LIS bill description,,
HR264,Commending the first Black students to integrate Caroline County Public Schools.,Education,Derived from LIS bill description,,
SB560,"Public elementary schools, etc.; student participation in sports, civil cause of action.",Education,Derived from LIS bill description,,
SB733,Local government; appropriation of local school funds to families for compulsory student attendance.,Education,Derived from LIS bill description,,
SB576,"Teacher licensure; three-year license to teach career and technical education, etc.",Education,Derived from LIS bill description,,
HB171,"Student instruction; Internet safety, policy to include key modern digital safety topics.",Education,Derived from LIS bill description,,
HR82,Commending the Hanover High School boys' volleyball team.,Education,Derived from LIS bill description,,
HB51,Elections; time of certain local elections.,Elections and Voting,Derived from LIS bill description,,
SB526,"Elections; affirmation statement in lieu of identification, additional information required.",Elections and Voting,Derived from LIS bill description,,
HB113,"Elections; soliciting or accepting bribe to influence or procure voter registration, penalty.",Elections and Voting,Derived from LIS bill description,,
HB23,"Elections; primary dates, presidential year primaries.",Elections and Voting,Derived from LIS bill description,,
HB968,"Election results; counting machine-readable ballots, processing absentee ballots.",Elections and Voting,Derived from LIS bill description,,
SB449,Constitutional amendment; fundamental right to reproductive freedom(submitting to qualified voters).,Elections and Voting,Derived from LIS bill description,,
HB835,"Elections; candidates and elected officials, confidentiality of personally identifiable information.",Elections and Voting,Derived from LIS bill description,,
HB187,"Virginia Beach, City of; amending charter, transition to a city council, voting districts.",Elections and Voting,Derived from LIS bill description,,
SB632,"Elections; candidates and elected officials, confidentiality of personally identifiable information.",Elections and Voting,Derived from LIS bill description,,
SB533,"Elections; absentee voting in person, uniform availability.",Elections and Voting,Derived from LIS bill description,,
SB249,"Electric utilities; definitions, integrated resource plans, report.",Energy and Utilities,Derived from LIS bill description,,
HB429,"Electric utilities; definitions, integrated resource plans, report.",Energy and Utilities,Derived from LIS bill description,,
SB700,Large-Scale Electricity Consumer Infrastructure Impact Fund; created.,Energy and Utilities,Derived from LIS bill description,,
SB94,"Data centers; site assessment, sound profile of the high energy use facility.",Energy and Utilities,Derived from LIS bill description,,
SB458,Electric utilities; regional energy market.,Energy and Utilities,Derived from LIS bill description,,
SB253,Electric utilities; pilot programs for energy assistance and weatherization for certain individuals.,Energy and Utilities,Derived from LIS bill description,,
HB628,"Renewable energy portfolio standard program; requirements, power purchase agreements.",Energy and Utilities,Derived from LIS bill description,,
HB899,"Small renewable energy projects; agrivoltaics definition, advisory panel.",Energy and Utilities,Derived from LIS bill description,,
SB751,Utility Facilities Act; definition of public utility.,Energy and Utilities,Derived from LIS bill description,,
HB824,"Data centers; energy generation and storage, report.",Energy and Utilities,Derived from LIS bill description,,
SB256,Appliance minimum energy and water conservation standards; requirement of manufacturers.,Environment and Conservation,Derived from LIS bill description,,
HB607,"Aggregate air pollution; Department of Environmental Quality to study, data center generators.",Environment and Conservation,Derived from LIS bill description,,
HB521,"Marine Resources Commission; powers and duties, impacts on wetlands, report.",Environment and Conservation,Derived from LIS bill description,,
SB327,"Electric utilities; pilot program for electric energy conservation, solar energy generation.",Environment and Conservation,Derived from LIS bill description,,
HB377,"Uniform Statewide Building Code; amendments, energy efficiency and conservation.",Environment and Conservation,Derived from LIS bill description,,
SB814,"Conservation easement owners, certain; DCR to report demographic information.",Environment and Conservation,Derived from LIS bill description,,
HB914,Local Environmental Impact Fund; created.,Environment and Conservation,Derived from LIS bill description,,
SB393,"Virginia's Great Outdoors Act; established, creates data center land conservation tax.",Environment and Conservation,Derived from LIS bill description,,
SB422,Virginia Conservation Easement Act; definition of federally recognized tribe.,Environment and Conservation,Derived from LIS bill description,,
HB500,New state park; Dept. of Conservation & Recreation to acquire prop. to establish in Loudoun County.,Environment and Conservation,Derived from LIS bill description,,
SB348,"Firearms; storage in residence where minor or person prohibited from possessing is present, penalty.",Family and Children,Derived from LIS bill description,,
SB640,"Child abuse or neglect; centralized hotline for reports or complaints, etc.",Family and Children,Derived from LIS bill description,,
HB18,"Employee Child Care Assistance Program; established, reports.",Family and Children,Derived from LIS bill description,,
SB655,"Fentanyl; possession in presence of minor prohibited, enhanced penalty.",Family and Children,Derived from LIS bill description,,
HB191,Victims of sex trafficking; immunity for minors to arrest or prosecution for prostitution.,Family and Children,Derived from LIS bill description,,
SB305,"Kinship foster care; barrier crime waiver, report.",Family and Children,Derived from LIS bill description,,
HB440,Driver's licenses; repeals suspension for nonpayment of child support and unsatisfied judgments.,Family and Children,Derived from LIS bill description,,
HB280,Comprehensive children's health care coverage program; DMAS Services to establish.,Family and Children,Derived from LIS bill description,,
HB664,Adult adoptee access to original birth certificate; contact preference form.,Family and Children,Derived from LIS bill description,,
SB778,Display of obscene material to a minor unlawful; penalty.,Family and Children,Derived from LIS bill description,,
HB540,Carrying firearms in restricted locations; exception.,Firearms,Derived from LIS bill description,,
SB727,"Assault firearms; carrying in public areas prohibited, exceptions, penalty.",Firearms,Derived from LIS bill description,,
SB763,"Retail Sales and Use Tax; definitions, imposes firearm and ammunition tax.",Firearms,Derived from LIS bill description,,
SB723,Concealed handgun; carrying without a permit.,Firearms,Derived from LIS bill description,,
HB692,Concealed handgun permit; lowers fee for processing an application.,Firearms,Derived from LIS bill description,,
HB926,"Outdoor shooting of firearm on property without reasonable care; prohibition, penalty.",Firearms,Derived from LIS bill description,,
HB919,Retail Sales and Use Tax; impose firearm and ammunition tax.,Firearms,Derived from LIS bill description,,
HB916,"Concealed handgun permit; demonstrated competence, effective clause.",Firearms,Derived from LIS bill description,,
SB86,"State Police,  Department of; purchase of handguns or other weapons of certain officers.",Firearms,Derived from LIS bill description,,
HB696,"Firearm/explosive material; carrying into a bldg. owned or leased by the Commonwealth, exceptions.",Firearms,Derived from LIS bill description,,
SB410,"Pharmacy benefits managers; various requirements, report.",Health and Healthcare,Derived from LIS bill description,,
HB573,"Breast implants; Board of Medicine, et al., to create educational materials for patients.",Health and Healthcare,Derived from LIS bill description,,
SB429,"Health, Department of, and State Health Commissioner; nursing home oversight and accountability.",Health and Healthcare,Derived from LIS bill description,,
SB476,Health insurance; prior authorization requests reviewed by physician.,Health and Healthcare,Derived from LIS bill description,,
HB75,Medical marijuana; administration to terminally ill patients.,Health and Healthcare,Derived from LIS bill description,,
HB627,"Covenants not to compete; includes health care professionals, civil penalty.",Health and Healthcare,Derived from LIS bill description,,
HB886,"Health care; decision-making, definitions, medical aid in dying, penalties.",Health and Healthcare,Derived from LIS bill description,,
HJ35,"Medicaid; DMAS to collect data and information on estate recovery, report.",Health and Healthcare,Derived from LIS bill description,,
HB335,"Independent Pharmacy Access and Resilience Pilot Program; established, report, sunset.",Health and Healthcare,Derived from LIS bill description,,
HJ310,"Commending the Western Virginia Emergency Medical Services Council, Inc.",Health and Healthcare,Derived from LIS bill description,,
HB265,"Students, certain; grants at public institutions of higher education, qualifications.",Higher Education,Derived from LIS bill description,,
HB423,"Roanoke Higher Education Authority; board of trustees, reduces membership.",Higher Education,Derived from LIS bill description,,
HB955,Certain student enrollment data; State Council of Higher Education for Virginia to annually report.,Higher Education,Derived from LIS bill description,,
SB773,"Community Colleges, State Board for; acquisition and improvement of certain property.",Higher Education,Derived from LIS bill description,,
SB445,"Motor Vehicles, Department of;  release of data to certain institutions of higher education, fee.",Higher Education,Derived from LIS bill description,,
SB272,"Firearm or explosive material; exemptions, carrying in public institutions of higher education.",Higher Education,Derived from LIS bill description,,
HJ159,Commending the Virginia Community College System.,Higher Education,Derived from LIS bill description,,
SB231,"Community Colleges and Virginia Community College System, State Board for; funding model, report.",Higher Education,Derived from LIS bill description,,
HB430,"New College Institute; reconstitution of Institute as West Piedmont Higher Education Center, etc.",Higher Education,Derived from LIS bill description,,
SJ234,Commending Virginia Western Community College.,Higher Education,Derived from LIS bill description,,
SB392,Site cleanup guidelines; residential property and other buildings used for illicit drugs.,Housing,Derived from LIS bill description,,
HB910,Comprehensive statewide housing needs assessment; review of certain parcels.,Housing,Derived from LIS bill description,,
HB953,"Future of redevelopment and housing authorities; DHCD, et al., to examine, report.",Housing,Derived from LIS bill description,,
SB577,Virginia Residential Property Disclosure Act; required disclosures for buyer beware.,Housing,Derived from LIS bill description,,
SB349,Virginia Residential Landlord and Tenant Act; pre-tenancy fees.,Housing,Derived from LIS bill description,,
SB488,Localities; statewide housing targets.,Housing,Derived from LIS bill description,,
HB174,Va. Residential Landlord & Tenant Act; early termination of rental agreement by military personnel.,Housing,Derived from LIS bill description,,
HB519,Virginia Residential Landlord and Tenant Act; definition of essential services.,Housing,Derived from LIS bill description,,
HB352,Local authority; authorized by ordinance to establish affordable housing performance grant programs.,Housing,Derived from LIS bill description,,
HB95,"Va. Residential Landlord and Tenant Act; landlord remedies, noncompliance with rental agreement.",Housing,Derived from LIS bill description,,
SB626,Health insurance; reporting requirements.,Insurance,Derived from LIS bill description,,
SB172,"Health insurance claims; electronic information or attachments accepted, delayed effective date.",Insurance,Derived from LIS bill description,,
SB228,"Localities; liability insurance, certain waiver of sovereign immunity.",Insurance,Derived from LIS bill description,,
SB594,Motor vehicle insurance; unauthorized addition of insured drivers prohibited.,Insurance,Derived from LIS bill description,,
SB535,Nursing homes and certified nursing facilities; required liability insurance coverage.,Insurance,Derived from LIS bill description,,
SB693,"Motor vehicle insurance; unfair discrimination based on individual's consumer credit info., report.",Insurance,Derived from LIS bill description,,
HB227,Line of Duty Act; transitional coverage.,Insurance,Derived from LIS bill description,,
HB618,Health insurance; reporting requirements.,Insurance,Derived from LIS bill description,,
HB424,"Health insurance; definitions, prohibited restrictions on in-network referrals.",Insurance,Derived from LIS bill description,,
HB220,Health insurance; tobacco surcharge.,Insurance,Derived from LIS bill description,,
HB849,"Public school employees; suspension, notice and opportunity for a hearing.",Labor and Employment,Derived from LIS bill description,,
HB478,"Diploma seal for excellence in fine arts; established, industry-recognized workforce credential.",Labor and Employment,Derived from LIS bill description,,
SB114,"Medicaid waivers; consumer-directed services, employer of record.",Labor and Employment,Derived from LIS bill description,,
SB518,"Public works contracts; prevailing wage rate, definitions, civil penalty.",Labor and Employment,Derived from LIS bill description,,
HB18,"Employee Child Care Assistance Program; established, reports.",Labor and Employment,Derived from LIS bill description,,
HB547,Private companies providing public transportation services; employee protections.,Labor and Employment,Derived from LIS bill description,,
HB815,Virginia Health Workforce Development Authority; administration of nursing scholarships.,Labor and Employment,Derived from LIS bill description,,
SB372,"Employment; expands provisions for paid sick leave, civil penalties.",Labor and Employment,Derived from LIS bill description,,
HB243,Corporate welfare tax; imposes on large employers a tax equal to 100% of qualified employee benefit.,Labor and Employment,Derived from LIS bill description,,
HB923,"Protection of employees; stay or pay contracts prohibited, civil penalty.",Labor and Employment,Derived from LIS bill description,,
HB549,"Trees; conservation and replacement during development process in certain localities, report.",Local Government,Derived from LIS bill description,,
SB744,"Public Recreational Facilities Authorities Act; grants to localities, etc.",Local Government,Derived from LIS bill description,,
SB756,Casino gaming; eligible host localities.,Local Government,Derived from LIS bill description,,
SB733,Local government; appropriation of local school funds to families for compulsory student attendance.,Local Government,Derived from LIS bill description,,
HB682,"Fire Programs Fund; aid to localities, redistribution of funds.",Local Government,Derived from LIS bill description,,
SB50,Lobbying; expands definition to include influencing/attempting to influence local government action.,Local Government,Derived from LIS bill description,,
SB44,Cemeteries on private property; registration by localities.,Local Government,Derived from LIS bill description,,
HJ56,"599 funding; effects of revising distribution to distressed localities with high crime rates, etc.",Local Government,Derived from LIS bill description,,
SB192,"State-owned bottomlands; localities, property interest.",Local Government,Derived from LIS bill description,,
HB783,Parking enforcement; high tourism localities.,Local Government,Derived from LIS bill description,,
HB73,Juvenile and domestic relations district courts; petitions for relief of care and custody.,Marriage and Domestic Relations,Derived from LIS bill description,,
HB303,"Divorce; adultery, filing, parties living separate and apart, report.",Marriage and Domestic Relations,Derived from LIS bill description,,
HB716,"Income tax, state; innocent spouse tax relief.",Marriage and Domestic Relations,Derived from LIS bill description,,
SR15,Judges; nominations for election to juvenile and domestic relations district court.,Marriage and Domestic Relations,Derived from LIS bill description,,
HR485,Judges; nominations for election to juvenile and domestic relations district court.,Marriage and Domestic Relations,Derived from LIS bill description,,
SB311,"Constitutional amdmnt. marriage between two adult persons, repeal of same-sex marriage prohibition.",Marriage and Domestic Relations,Derived from LIS bill description,,
HJ315,"Election of Circuit Court Judges, General District Court Judges, and Juvenile and Domestic Relations District Court Judges.",Marriage and Domestic Relations,Derived from LIS bill description,,
SB206,Juvenile and domestic relations district courts; petitions for relief of care and custody.,Marriage and Domestic Relations,Derived from LIS bill description,,
HB556,"Divorce decrees; reports, includes social security numbers or other control numbers.",Marriage and Domestic Relations,Derived from LIS bill description,,
HR26,Judges; nominations for election to juvenile and domestic relations district court.,Marriage and Domestic Relations,Derived from LIS bill description,,
HB498,Motor carrier violations; authority of law-enforcement officers.,Public Safety,Derived from LIS bill description,,
SB156,Emergency medical services personnel; requirements for personnel without commercial driver's license.,Public Safety,Derived from LIS bill description,,
HB7,"Law-enforcement officers; restrictions on wearing of facial coverings, exceptions, civil liability.",Public Safety,Derived from LIS bill description,,
SB647,"Unmanned aircraft systems; use by law-enforcement officers, search warrants.",Public Safety,Derived from LIS bill description,,
HJ288,Commending the Haymarket Police Department.,Public Safety,Derived from LIS bill description,,
HB681,Retired law-enforcement officers; emergency and temporary detention admissions.,Public Safety,Derived from LIS bill description,,
SB47,Impersonation of law-enforcement officer while committing additional act; penalties.,Public Safety,Derived from LIS bill description,,
HB77,"Law-enforcement officers, state and local; enforcement of federal traffic infractions.",Public Safety,Derived from LIS bill description,,
SB633,Emergency medical services and medical support; VDH to publish resources regarding large events.,Public Safety,Derived from LIS bill description,,
HB349,Emergency services and disaster preparedness programs; inclusion of federally recognized tribes.,Public Safety,Derived from LIS bill description,,
HB866,"Food insecurity/hunger; Department of Social Services, et al., to develop statewide survey, report.",Social Services,Derived from LIS bill description,,
HB18,"Employee Child Care Assistance Program; established, reports.",Social Services,Derived from LIS bill description,,
SB243,"Adult protective services; creates adult abuse, neglect, and exploitation central registry.",Social Services,Derived from LIS bill description,,
SB564,Unlicensed care homes; homes to register with Department of Social Services.,Social Services,Derived from LIS bill description,,
HB651,"Social Services, Department of; family assessments, face-to-face interviews with victim children.",Social Services,Derived from LIS bill description,,
HB371,"End Hunger, Virginia Commission to; changes membership.",Social Services,Derived from LIS bill description,,
SB119,"Employee Child Care Assistance Pilot Program; established, report.",Social Services,Derived from LIS bill description,,
HB727,"Social services, local boards of; appointments, terms of office.",Social Services,Derived from LIS bill description,,
SB97,Hunger-Free Campus Grant Program; establishment of student meal plan credit donation program.,Social Services,Derived from LIS bill description,,
HB674,Department of Health; collection and publication of food insecurity information.,Social Services,Derived from LIS bill description,,
SB131,"Health, State Board of; permanent pump and haul of sewage, agritourism",State Government,Derived from LIS bill description,,
SB286,State Government Internship Coordinator; DHRM to establish and employ.,State Government,Derived from LIS bill description,,
HB54,State Government Internship Coordinator; DHRM to establish and employ.,State Government,Derived from LIS bill description,,
SB773,"Community Colleges, State Board for; acquisition and improvement of certain property.",State Government,Derived from LIS bill description,,
HB554,State officers and employees; state agencies to establish alternative work schedules.,State Government,Derived from LIS bill description,,
SB65,Virginia Personnel Act; certain Department of Elections officers and employees not exempt.,State Government,Derived from LIS bill description,,
HB456,"Health, State Board of, regulations; standards for levels of neonatal care.",State Government,Derived from LIS bill description,,
HB81,State agencies; amdnt. of regulations pertaining to maximum temp. at which certain rooms may be kept.,State Government,Derived from LIS bill description,,
SB816,Employees of state government; personal interest in certain contracts prohibited.,State Government,Derived from LIS bill description,,
HB494,"Virginia Personnel Act; hiring preference in state government, certain former federal employees.",State Government,Derived from LIS bill description,,
HB959,"Income tax, state; retirement income of certain federal employees.",Taxes and Revenue,Derived from LIS bill description,,
HB557,Tangible personal property tax; establishes classification for electric landscaping equipment.,Taxes and Revenue,Derived from LIS bill description,,
SB148,"Income tax, state; subtraction for tax,  military retirement benefits, uniformed services.",Taxes and Revenue,Derived from LIS bill description,,
SB662,Taxation & revenues; extends sunsets for standard deduction and refundable earned income tax.,Taxes and Revenue,Derived from LIS bill description,,
HB10,Real property tax; classification of land and improvements.,Taxes and Revenue,Derived from LIS bill description,,
HB609,"Income tax, corporate; sourcing of sales, other than sales of tangible personal property.",Taxes and Revenue,Derived from LIS bill description,,
HB958,"Income tax, corporate; taxable income, net operating loss.",Taxes and Revenue,Derived from LIS bill description,,
