year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,Administration of Government,Official LIS subject,H0238,M. Keith Hodges,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0358,"Mark L. Earley, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0247,Michael J. Webert,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0335,Mike A. Cherry,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0359,N. Baxter Ennis,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0279,Nicholas J. Freitas,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0376,Paul V. Milde,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0342,Phillip A. Scott,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0124,R. Lee Ware,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0073,"Robert D. Orrock, Sr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0328,Scott A. Wyatt,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0056,Terry G. Kilgore,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0253,Terry L. Austin,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0364,Timothy P. Griffin,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0231,Tony O. Wilt,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0363,W. Chad Green,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0325,Wendell S. Walker,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0357,Will Davis,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Administration of Government,Official LIS subject,H0348,Wren M. Williams,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0337,A.C. Cordoza,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0375,Adele Y. McClure,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0311,Alex Q. Askew,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0313,Amanda E. Batten,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0371,Amy J. Laufer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0212,Betsy B. Carr,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0329,Bill Wiley,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0353,Bonita G. Anthony,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0343,Briana D. Sewell,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0181,C. Todd Gilbert,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0330,Candi Mundon King,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0315,Carrie E. Coyner,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0208,Charniele L. Herring,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0378,Chris Obenshain,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0321,Chris S. Runion,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0317,Dan I. Helmer,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,3,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0301,David A. Reid,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0177,David L. Bulova,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0379,David Owen,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0207,Delores L. McQuinn,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0377,Delores Oates,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0322,Don Scott,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0350,Ellen H. Campbell,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0384,Eric Phillips,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0383,Eric R. Zehr,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0367,Geary Higgins,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0351,Holly M. Seibold,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0344,Irene Shin,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0385,JJ Singh,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0349,Jackie H. Glass,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0333,Jason S. Ballard,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0173,Jeion A. Ward,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0308,Joseph P. McNamara,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0382,Joshua E. Thomas,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0314,Joshua G. Cole,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0294,Karrie K. Delaney,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0354,Katrina Callsen,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0346,Kim A. Taylor,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0355,Laura Jane Cohen,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0227,Luke E. Torian,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0238,M. Keith Hodges,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0264,Marcus B. Simon,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0172,Mark D. Sickles,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0374,Marty Martinez,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0360,Michael B. Feggans,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0368,Michael J. Jones,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0247,Michael J. Webert,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0335,Mike A. Cherry,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0359,N. Baxter Ennis,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0336,Nadarius E. Clark,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0219,Patrick A. Hope,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0281,Paul E. Krizek,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0376,Paul V. Milde,R,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0366,Phil M. Hernandez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0342,Phillip A. Scott,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0124,R. Lee Ware,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0356,Rae Cousins,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0327,Rodney T. Willett,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0266,Sam Rasoul,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0328,Scott A. Wyatt,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0323,Shelly A. Simonds,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0056,Terry G. Kilgore,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0253,Terry L. Austin,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0364,Timothy P. Griffin,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0231,Tony O. Wilt,R,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0108,Vivian E. Watts,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0363,W. Chad Green,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0325,Wendell S. Walker,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0357,Will Davis,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0348,Wren M. Williams,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0206,Barry D. Knight,R,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0361,Debra D. Gardner,D,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill description,H0224,James W. Morefield,R,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Agriculture and Food,Derived from LIS bill summary,H0206,Barry D. Knight,R,48,11,6,17,64.70588235294117,35.294117647058826,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0224,James W. Morefield,R,55,33,18,51,64.70588235294117,35.294117647058826,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0363,W. Chad Green,R,48,31,17,48,64.58333333333334,35.41666666666667,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0329,Bill Wiley,R,47,30,17,47,63.829787234042556,36.17021276595745,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0379,David Owen,R,38,24,14,38,63.1578947368421,36.84210526315789,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0321,Chris S. Runion,R,63,39,24,63,61.904761904761905,38.095238095238095,MIXED
2025,Agriculture and Food,Derived from LIS bill summary,H0376,Paul V. Milde,R,38,22,14,36,61.111111111111114,38.88888888888889,MIXED
