year,party,topic_name,voting_tendency,delegates
2025,R,Energy and Utilities,MIXED,33
2025,R,Energy and Utilities,NO,16
2025,D,Environment and Conservation,YES,51
2025,R,Environment and Conservation,MIXED,25
2025,R,Environment and Conservation,YES,24
2025,D,Family and Children,YES,51
2025,R,Family and Children,MIXED,14
2025,R,Family and Children,YES,35
2025,D,Financial Institutions and Services,INSUFFICIENT DATA,51
2025,R,Financial Institutions and Services,INSUFFICIENT DATA,49
2025,D,Firearms,YES,51
2025,R,Firearms,INSUFFICIENT DATA,1
2025,R,Firearms,MIXED,2
2025,R,Firearms,NO,46
2025,D,"Gambling, Lotteries, Etc.",INSUFFICIENT DATA,39
2025,D,"Gambling, Lotteries, Etc.",YES,12
2025,R,"Gambling, Lotteries, Etc.",INSUFFICIENT DATA,40
2025,R,"Gambling, Lotteries, Etc.",YES,9
2025,D,Health and Healthcare,YES,51
2025,R,Health and Healthcare,MIXED,28
2025,R,Health and Healthcare,YES,21
2025,D,Higher Education,YES,51
2025,R,Higher Education,MIXED,28
2025,R,Higher Education,YES,21
2025,D,Housing,YES,51
2025,R,Housing,INSUFFICIENT DATA,1
2025,R,Housing,MIXED,32
2025,R,Housing,NO,16
2025,D,Indian Tribes,INSUFFICIENT DATA,31
2025,D,Indian Tribes,YES,20
2025,R,Indian Tribes,INSUFFICIENT DATA,38
2025,R,Indian Tribes,YES,11
2025,D,Insurance,YES,51
2025,R,Insurance,INSUFFICIENT DATA,1
2025,R,Insurance,MIXED,21
2025,R,Insurance,NO,2
2025,R,Insurance,YES,25
2025,D,Labor and Employment,YES,51
2025,R,Labor and Employment,MIXED,48
2025,R,Labor and Employment,NO,1
2025,D,Local Government,YES,51
2025,R,Local Government,MIXED,42
2025,R,Local Government,NO,3
2025,R,Local Government,YES,4
2025,D,Marriage and Domestic Relations,YES,51
2025,R,Marriage and Domestic Relations,INSUFFICIENT DATA,2
2025,R,Marriage and Domestic Relations,MIXED,45
2025,R,Marriage and Domestic Relations,YES,2
2025,D,"Pensions, Benefits, and Retirement",INSUFFICIENT DATA,36
2025,D,"Pensions, Benefits, and Retirement",YES,15
2025,R,"Pensions, Benefits, and Retirement",INSUFFICIENT DATA,39
2025,R,"Pensions, Benefits, and Retirement",MIXED,5
2025,R,"Pensions, Benefits, and Retirement",YES,5
2025,D,Professions and Occupations,INSUFFICIENT DATA,30
2025,D,Professions and Occupations,YES,21
2025,R,Professions and Occupations,INSUFFICIENT DATA,32
2025,R,Professions and Occupations,MIXED,9
2025,R,Professions and Occupations,YES,8
2025,D,Property and Conveyances,INSUFFICIENT DATA,36
2025,D,Property and Conveyances,YES,15
2025,R,Property and Conveyances,INSUFFICIENT DATA,38
2025,R,Property and Conveyances,YES,11
2025,D,Public Safety,YES,51
2025,R,Public Safety,MIXED,33
2025,R,Public Safety,YES,16
2025,D,Social Services,YES,51
2025,R,Social Services,INSUFFICIENT DATA,1
2025,R,Social Services,MIXED,10
2025,R,Social Services,YES,38
2025,D,State Government,YES,51
2025,R,State Government,MIXED,35
2025,R,State Government,YES,14
2025,D,"Study Commissions, Committees, and Reports",YES,51
2025,R,"Study Commissions, Committees, and Reports",MIXED,40
2025,R,"Study Commissions, Committees, and Reports",YES,9
2025,D,Taxes and Revenue,YES,51
2025,R,Taxes and Revenue,MIXED,8
2025,R,Taxes and Revenue,YES,41
2025,D,Technology and Data,YES,51
2025,R,Technology and Data,INSUFFICIENT DATA,2
2025,R,Technology and Data,MIXED,39
2025,R,Technology and Data,NO,3
2025,R,Technology and Data,YES,5
2025,D,Transportation,YES,51
2025,R,Transportation,MIXED,26
2025,R,Transportation,YES,23
2025,D,Unclassified,YES,51
2025,R,Unclassified,MIXED,7
2025,R,Unclassified,YES,42
2025,D,"Wills, Trusts, and Fiduciaries",INSUFFICIENT DATA,46
2025,D,"Wills, Trusts, and Fiduciaries",YES,5
2025,R,"Wills, Trusts, and Fiduciaries",INSUFFICIENT DATA,46
2025,R,"Wills, Trusts, and Fiduciaries",YES,3
