Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB304,Unclassified,Unclassified,,,BILLS.CSV,Conventional home mortgage loans; assumption provisions.,False,
HB305,Unclassified,Unclassified,,,BILLS.CSV,Heart of Appalachia Tourism Authority; quorum.,False,
HB306,Unclassified,Unclassified,,,BILLS.CSV,Wills and estates; claims to exempt property and allowances.,False,
HB307,Unclassified,Unclassified,,,BILLS.CSV,Administration of estates; claims against decedent or estate.,False,
HB308,Unclassified,Unclassified,,,BILLS.CSV,"Va. ABC Authority; permitting of retail tobacco product retailers, etc.",False,
HB311,Unclassified,Unclassified,,,BILLS.CSV,"Photo speed monitoring devices; summons by mail, certain information to be included.",False,
HB313,Unclassified,Unclassified,,,BILLS.CSV,"Virginia FOIA; public records to be open to inspection, non-citizen property owners.",False,
HB317,Unclassified,Unclassified,,,BILLS.CSV,Damage or trespass to public services or utilities or critical infrastructure; penalties.,False,
HB324,Unclassified,Unclassified,,,BILLS.CSV,Electric Vehicle Rural Infrastructure Program and Fund; established and created.,False,
HB326,Unclassified,Unclassified,,,BILLS.CSV,Disposition of Fort Whitworth; authorizes Governor to convey to Petersburg Battlefields Foundation.,False,
HB327,Unclassified,Unclassified,,,BILLS.CSV,"Commonwealth Health Reinsurance Program; extension of program, percentage goal to decrease premium.",False,
HB331,Unclassified,Unclassified,,,BILLS.CSV,Proceedings deferred; payment of costs.,False,
HB333,Unclassified,Unclassified,,,BILLS.CSV,History/soc. science SOL & curriculum Framework; revision of framework.,False,
HB336,Unclassified,Unclassified,,,BILLS.CSV,"Fetal and Infant Mortality Review Team; established, penalty, report.",False,
HB342,Unclassified,Unclassified,,,BILLS.CSV,"Judicial Inquiry and Review Commission; magistrates, availability of complaint forms in courthouses.",False,
HB343,Unclassified,Unclassified,,,BILLS.CSV,Helmets; wearing whenever riding/carried on skateboard or scooter or nonmotorized scooter.,False,
HB344,Unclassified,Unclassified,,,BILLS.CSV,Property under common ownership; creation of easements.,False,
HB348,Unclassified,Unclassified,,,BILLS.CSV,Residential Well Water Testing and Treatment Program and Fund; established.,False,
HB350,Unclassified,Unclassified,,,BILLS.CSV,Jury service; exemption for fire marshals.,False,
HB351,Unclassified,Unclassified,,,BILLS.CSV,"Military Affairs, Dept. of, emergency vehicles; equipped with flashing red and white warning lights.",False,
HB353,Unclassified,Unclassified,,,BILLS.CSV,Benefits consortium; sponsoring association.,False,
HB354,Unclassified,Unclassified,,,BILLS.CSV,Online portal; Commissioner of Department of Veterans Services to develop and maintain.,False,
HB356,Unclassified,Unclassified,,,BILLS.CSV,Local housing policy; expands the range of changes that are required.,False,
HB358,Unclassified,Unclassified,,,BILLS.CSV,"Medicare supplement policies; regulations establishing minimum standards, report.",False,
HB363,Unclassified,Unclassified,,,BILLS.CSV,Regional Innovation Fund and Commonwealth Commercialization Fund; matching funds.,False,
HB364,Unclassified,Unclassified,,,BILLS.CSV,Small claims court; jurisdictional limit.,False,
HB366,Unclassified,Unclassified,,,BILLS.CSV,Virginia Military Community Infrastructure Grant Program and Fund; award guidelines.,False,
HB373,Unclassified,Unclassified,,,BILLS.CSV,Restaurants; food allergy awareness notice required.,False,
HB380,Unclassified,Unclassified,,,BILLS.CSV,Celiac disease; training materials for restaurant personnel.,False,
HB381,Unclassified,Unclassified,,,BILLS.CSV,Investigation or autopsy of dead bodies; notification of retention of whole organ.,False,
HB383,Unclassified,Unclassified,,,BILLS.CSV,SCHEV; exemption of certain courses and programs of instruction from certification requirement.,False,
HB386,Unclassified,Unclassified,,,BILLS.CSV,Chesapeake Bay Pay for Outcomes Fund; established.,False,
HB387,Unclassified,Unclassified,,,BILLS.CSV,Occoquan Reservoir; low-flow protections for drinking water safe yield.,False,
HB388,Unclassified,Unclassified,,,BILLS.CSV,Powers of service districts; control of invasive plant species.,False,
HB389,Unclassified,Unclassified,,,BILLS.CSV,"Marine Resources Commission; fisheries climate adaptation plan, report.",False,
HB390,Unclassified,Unclassified,,,BILLS.CSV,"Habitat Policy Oversight Committee; established, membership, powers and duties, report.",False,
HB394,Unclassified,Unclassified,,,BILLS.CSV,Fire Programs Fund; increases assessment.,False,
HB398,Unclassified,Unclassified,,,BILLS.CSV,"Safeguarding American Veteran Empowerment Act; created, prohibited practices, penalties.",False,
HB401,Unclassified,Unclassified,,,BILLS.CSV,Virginia Museum of Fine Arts; powers of the board.,False,
HB404,Unclassified,Unclassified,,,BILLS.CSV,"Enslaved Ancestors College Access Scholarship and Memorial Program; scholarships, administration.",False,
HB408,Unclassified,Unclassified,,,BILLS.CSV,Enterprise Zone Housing Availability Grant Program; established.,False,
HB414,Unclassified,Unclassified,,,BILLS.CSV,"Two-Year college Transfer Grant, etc.; eligibility.",False,
HB415,Unclassified,Unclassified,,,BILLS.CSV,Pawpaw (Asimina triloba); designating as official state fruit.,False,
HB416,Unclassified,Unclassified,,,BILLS.CSV,"School buses; use for public purposes by local governing bodies, insurance reimbursement.",False,
HB418,Unclassified,Unclassified,,,BILLS.CSV,Zoning; manufactured housing.,False,
HB419,Unclassified,Unclassified,,,BILLS.CSV,Approval of land use applications; residential development.,False,
HB421,Unclassified,Unclassified,,,BILLS.CSV,"Eminent domain; condemnation of public waterworks systems, determination of lost profits.",False,
HB422,Unclassified,Unclassified,,,BILLS.CSV,Water utilities; prohibition of multiple rate increases within 3-year period for water utilities.,False,
HB431,Unclassified,Unclassified,,,BILLS.CSV,Alzheimer's Disease and Related Disorders Commission; extends of sunset provision.,False,
HB433,Unclassified,Unclassified,,,BILLS.CSV,"Newborn screening; evaluation of disorders for inclusion, process for considering other disorders.",False,
HB435,Unclassified,Unclassified,,,BILLS.CSV,Palliative Care Info. & Ed. Prog. & Palliative Care & Quality of Life Advisory Council; established.,False,
HB437,Unclassified,Unclassified,,,BILLS.CSV,"Insurance; standards of conduct for public adjusters, unauthorized practice of public adjusting.",False,
HB441,Unclassified,Unclassified,,,BILLS.CSV,"Judicial Inquiry and Review Commission; reform, increases membership.",False,
HB445,Unclassified,Unclassified,,,BILLS.CSV,"Debtor's disposable earnings; exemptions form garnishment, exemptions in bankruptcy proceedings.",False,
HB448,Unclassified,Unclassified,,,BILLS.CSV,"Land records; certain financing statements, recording and indexing fees.",False,
HB449,Unclassified,Unclassified,,,BILLS.CSV,Civil actions filed on behalf of multiple persons; class actions.,False,
HB450,Unclassified,Unclassified,,,BILLS.CSV,"Vital Records, Office of; fees for certified copies, annual report.",False,
HB452,Unclassified,Unclassified,,,BILLS.CSV,"Practice of radiologic technology; licensure exceptions, sunset.",False,
HB462,Unclassified,Unclassified,,,BILLS.CSV,Health Ed. SOL; Bd. of Ed. to require literacy instruction in grade 9 & 10 in next revision.,False,
HB463,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Freedom of Information Act; definitions, meetings, quorum and electronic communication.",False,
HB464,Unclassified,Unclassified,,,BILLS.CSV,"Housing and Community Development, Department of; powers and duties of director.",False,
HB465,Unclassified,Unclassified,,,BILLS.CSV,"Behavior Analysis, Advisory Board on; amends composition.",False,
HB466,Unclassified,Unclassified,,,BILLS.CSV,State Corporation Commission; time frame for completion of certain proceedings.,False,
HB467,Unclassified,Unclassified,,,BILLS.CSV,"Conservator annual accounting reports; Office of the Executive Secretary of Va. to review, report.",False,
HB469,Unclassified,Unclassified,,,BILLS.CSV,"Autism Competencies Checklist; positive behavior support facilitators, training.",False,
HB472,Unclassified,Unclassified,,,BILLS.CSV,Resilience hub pilot prog.; establishing to assist vulnerable communities during emerg. situation.,False,
HB475,Unclassified,Unclassified,,,BILLS.CSV,Mass Violence Care Fund; established.,False,
HB476,Unclassified,Unclassified,,,BILLS.CSV,Continuing care providers; quarterly meeting requirements.,False,
HB479,Unclassified,Unclassified,,,BILLS.CSV,Securities Act; investment advisor advertising.,False,
HB483,Unclassified,Unclassified,,,BILLS.CSV,Prescription Drug Affordability Board; established.,False,
HB487,Unclassified,Unclassified,,,BILLS.CSV,"Norfolk, City of; Marine Resources Commission to convey easement for certain property.",False,
HB491,Unclassified,Unclassified,,,BILLS.CSV,Line of Duty Act; eligibility for sheriffs and deputy sheriffs.,False,
HB501,Unclassified,Unclassified,,,BILLS.CSV,Groundwater supply in western Loudoun and Fauquier Counties; DEQ to study threats and challenges.,False,
HB505,Unclassified,Unclassified,,,BILLS.CSV,"Counties, cities, & towns; members of governing body, continuing personal interest in transactions.",False,
HB506,Unclassified,Unclassified,,,BILLS.CSV,"Animal slaughterhouse; VDACS, et al., additional slaughterhouse in Northern Virginia, report.",False,
HB510,Unclassified,Unclassified,,,BILLS.CSV,"Uniform Power of Attorney Act; agent's duty of disclosure, execution of initial power of attorney.",False,
HB513,Unclassified,Unclassified,,,BILLS.CSV,"Suicide fatality review teams, local and regional; established, membership, penalty.",False,
HB514,Unclassified,Unclassified,,,BILLS.CSV,"Benefit awareness & access prog.; establishes, military service members transition to civilian life.",False,
HB515,Unclassified,Unclassified,,,BILLS.CSV,Sports betting; prohibition on use of credit cards.,False,
HB517,Unclassified,Unclassified,,,BILLS.CSV,"Driver communication improvement program; expands program, drivers with autism spectrum disorder.",False,
HB518,Unclassified,Unclassified,,,BILLS.CSV,"Streaming advertisement volume control; definitions, volume of advertisements, civil penalties.",False,
HB520,Unclassified,Unclassified,,,BILLS.CSV,Clerk fees; secure remote access to nonconfidential court records by certain attorneys.,False,
HB522,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Private College Preservation and Maintenance Fund and Program; established, report.",False,
HB524,Unclassified,Unclassified,,,BILLS.CSV,Tourism improvement districts; transient occupancy tax in Arlington County.,False,
HB526,Unclassified,Unclassified,,,BILLS.CSV,Nationally Certified School Psychologist Program; established.,False,
HB528,Unclassified,Unclassified,,,BILLS.CSV,Compromise of claim for death by wrongful act; approval without a hearing.,False,
HB531,Unclassified,Unclassified,,,BILLS.CSV,"Abortion; born alive infant, treatment and care, penalty.",False,
HB537,Unclassified,Unclassified,,,BILLS.CSV,Regulations governing waterworks; prohibition on fluoridation of water.,False,
HB542,Unclassified,Unclassified,,,BILLS.CSV,"Abortion; informed written consent, newborn safety devices.",False,
HB544,Unclassified,Unclassified,,,BILLS.CSV,"School Construction and Modernization, Commission on; revisions, elimination of sunset.",False,
HB545,Unclassified,Unclassified,,,BILLS.CSV,Motorcycle Driver Improvement Clinic Fund; created.,False,
HB555,Unclassified,Unclassified,,,BILLS.CSV,"Signing of pleadings, etc., of a party represented by an attorney; attorney information required.",False,
HB558,Unclassified,Unclassified,,,BILLS.CSV,"Drug Control Act; adds certain chemicals to Schedule I, penalties.",False,
HB559,Unclassified,Unclassified,,,BILLS.CSV,"Driver training school and driver training instructors; standards, discipline, report.",False,
HB560,Unclassified,Unclassified,,,BILLS.CSV,"Administrative Process Act; appeals of case decisions regarding benefits sought, limitations.",False,
HB564,Unclassified,Unclassified,,,BILLS.CSV,"Bus obstruction monitoring systems; parking, stopping, and standing enforcement, civil penalties.",False,
HB567,Unclassified,Unclassified,,,BILLS.CSV,"Court records; aggregated case data, request by attorney for the Commonwealth exempted.",False,
HB574,Unclassified,Unclassified,,,BILLS.CSV,Athletic Trainer Compact; authorizes Virginia to become a signatory to Compact.,False,
HB575,Unclassified,Unclassified,,,BILLS.CSV,Respiratory Care Interstate Compact; authorizes Virginia to become a signatory to Compact.,False,
HB576,Unclassified,Unclassified,,,BILLS.CSV,Dietitian Licensure Compact; authorizes Virginia to be a signatory to Compact.,False,
HB580,Unclassified,Unclassified,,,BILLS.CSV,"Consumer Counsel, Division of; establishing mechanisms for receiving and investigating complaints.",False,
HB582,Unclassified,Unclassified,,,BILLS.CSV,Autonomous truck-mounted attenuators; pilot program authorized.,False,
HB593,Unclassified,Unclassified,,,BILLS.CSV,"Summons for unlawful detainer; legal resources, plain-language overview of process.",False,
HB595,Unclassified,Unclassified,,,BILLS.CSV,"Graduation with an advanced studies diploma; requirements, complet. of Int'l Baccalaureate diploma.",False,
HB598,Unclassified,Unclassified,,,BILLS.CSV,Film industry community zones; local designation.,False,
HB599,Unclassified,Unclassified,,,BILLS.CSV,"Marine Science, Virginia Institute of; duties, oyster stock assessment, report.",False,
HB601,Unclassified,Unclassified,,,BILLS.CSV,"Exemptions from garnishment; minimum protected account balance, certain benefit payments.",False,
HB602,Unclassified,Unclassified,,,BILLS.CSV,"Motion picture theaters; definitions, establishes requirements for open captioning.",False,
HB603,Unclassified,Unclassified,,,BILLS.CSV,"Virginia All-Payer Claims Database; disclosure of information, limitation.",False,
HB604,Unclassified,Unclassified,,,BILLS.CSV,Specialty civil court dockets; business and complex litigation dockets established.,False,
HB610,Unclassified,Unclassified,,,BILLS.CSV,"Commonwealth Food Security and Coordination Act; established, report.",False,
HB611,Unclassified,Unclassified,,,BILLS.CSV,Zoning; development and use of accessory dwelling units.,False,
HB614,Unclassified,Unclassified,,,BILLS.CSV,History/soc.science SOL & Curriculum Framework; review of instruction on roles of all peoples.,False,
HB619,Unclassified,Unclassified,,,BILLS.CSV,"Habitat Policy Oversight Committee; established, powers and duties, annual oversight report.",False,
HB621,Unclassified,Unclassified,,,BILLS.CSV,"Property Owners' Association Act; disclosure requirements, declarant control.",False,
HB637,Unclassified,Unclassified,,,BILLS.CSV,Possession of residue of a controlled substance unlawful; penalties exceptions.,False,
HB638,Unclassified,Unclassified,,,BILLS.CSV,"Data brokers; regulation, civil penalties.",False,
HB642,Unclassified,Unclassified,,,BILLS.CSV,"Cannabis control; establishes framework for creation of retail marijuana market, penalties, report.",False,
HB647,Unclassified,Unclassified,,,BILLS.CSV,Teaching Experience; regulations Governing Allowable Credit.,False,
HB648,Unclassified,Unclassified,,,BILLS.CSV,"Nitrous oxide; sale, distribution, etc., prohibited, penalties.",False,
HB650,Unclassified,Unclassified,,,BILLS.CSV,"Courthouses; certain civil arrests prohibited, penalty.",False,
HB654,Unclassified,Unclassified,,,BILLS.CSV,"Consumer Data Protection Act; definition of ""biometric data""; consent required for processing.",False,
HB655,Unclassified,Unclassified,,,BILLS.CSV,Zoning; manufactured housing.,False,
HB659,Unclassified,Unclassified,,,BILLS.CSV,State retiree health benefits program; reenrollment in program.,False,
HB660,Unclassified,Unclassified,,,BILLS.CSV,Court fines and fees; waiver of fees for indigent defendant.,False,
HB667,Unclassified,Unclassified,,,BILLS.CSV,"Juvenile/domestic rel. district cts.; petition, noncitizen aged 18-21 years for leg. custody/relief.",False,
HB673,Unclassified,Unclassified,,,BILLS.CSV,Animal Cruelty Conviction List; established.,False,
HB679,Unclassified,Unclassified,,,BILLS.CSV,Zoning; special exceptions for City of Portsmouth.,False,
HB680,Unclassified,Unclassified,,,BILLS.CSV,"Forensic Science Board and Scientific Advisory Committee; members, service after expiration of term.",False,
HB685,Unclassified,Unclassified,,,BILLS.CSV,"Genetic sequencing; use of foreign genetic sequencing, etc.",False,
HB689,Unclassified,Unclassified,,,BILLS.CSV,"Gift certificates; amends definition, international transactions, fraud reports.",False,
HB695,Unclassified,Unclassified,,,BILLS.CSV,"Restaurants; sodium warning label required, civil penalty.",False,
HB701,Unclassified,Unclassified,,,BILLS.CSV,Health and insurance; notice of adverse determination.,False,
HB703,Unclassified,Unclassified,,,BILLS.CSV,"RS & UT; food for human consumption and essential personal hygiene products, delayed effective date.",False,
HB706,Unclassified,Unclassified,,,BILLS.CSV,Gunston Hall; meetings of the Board of Regents.,False,
HB708,Unclassified,Unclassified,,,BILLS.CSV,Timely local decision on certain land use permits; incentives and penalties.,False,
HB709,Unclassified,Unclassified,,,BILLS.CSV,Virginia Freedom of Information Act; exclusions of general application to public bodies.,False,
HB710,Unclassified,Unclassified,,,BILLS.CSV,"Invasive plant species installation; written notification to property owners, civil penalty.",False,
HB714,Unclassified,Unclassified,,,BILLS.CSV,Leesylvania State Park; DCR to convey prop. to/acquire prop. from Newport Estates Homeowners Assoc.,False,
HB718,Unclassified,Unclassified,,,BILLS.CSV,Summons; issuance instead of warrant in certain cases.,False,
HB719,Unclassified,Unclassified,,,BILLS.CSV,Health & family life ed.; certain videos & animations relating to human development inside uterus.,False,
HB723,Unclassified,Unclassified,,,BILLS.CSV,Subdivision of property; sale and transfer.,False,
HB725,Unclassified,Unclassified,,,BILLS.CSV,"Financial services; open-end credit plans, promotional annual percentage rates.",False,
HB726,Unclassified,Unclassified,,,BILLS.CSV,Credit for time spent in confinement while awaiting trial; extradition or fugitive warrant.,False,
HB729,Unclassified,Unclassified,,,BILLS.CSV,"Casino gaming; marketing or advertising to persons younger than 21 years of age prohibited, penalty.",False,
HB730,Unclassified,Unclassified,,,BILLS.CSV,"Cruelty to animals; malicious killing of a dog or cat, penalty.",False,
HB733,Unclassified,Unclassified,,,BILLS.CSV,Owner of a servient estate; reasonable rules of use for easement.,False,
HB735,Unclassified,Unclassified,,,BILLS.CSV,Agritourism purposes; Bd. of HCD to review regulations for temporary tents.,False,
