Bill_id,topic_name,classification
SB13,Motor Vehicles,Official LIS subject
SB13,License Plates and Registration,Official LIS subject
SB14,Arts and Humanities,Official LIS subject
SB14,Alcoholic Beverage and Cannabis Control,Official LIS subject
SB15,Motor Vehicles,Official LIS subject
SB15,Motorcycles,Official LIS subject
SB16,Education,Official LIS subject
SB16,Uncodified Legislation,Official LIS subject
SB17,Motor Vehicles,Official LIS subject
SB18,Courts Not of Record,Official LIS subject
SB18,Children,Official LIS subject
SB19,Education,Official LIS subject
SB20,Education,Official LIS subject
SB20,Child Care,Official LIS subject
SB21,Juvenile Justice,Official LIS subject
SB21,"Health and Human Resources, Secretary of",Official LIS subject
SB21,"Public Safety and Homeland Security, Secretary of",Official LIS subject
SB21,Uncodified Legislation,Official LIS subject
SB22,"Commissions, Boards, and Institutions Generally",Official LIS subject
SB22,Continuing Education,Official LIS subject
SB22,Professional and Occupational Regulation,Official LIS subject
SB23,Criminal Procedure,Official LIS subject
SB24,Criminal Procedure,Official LIS subject
SB24,Electronic Processes,Official LIS subject
SB24,Evidence,Official LIS subject
SB25,Workforce,Official LIS subject
SB25,Uncodified Legislation,Official LIS subject
SB25,Wind Energy,Official LIS subject
SB26,"Counties, Cities, and Towns",Official LIS subject
SB26,Land Development and Use,Official LIS subject
SB26,Solar Energy,Official LIS subject
SB27,Trade and Commerce,Official LIS subject
SB27,Firearms,Official LIS subject
SB28,Labor and Employment,Official LIS subject
SB31,Public Service Companies,Official LIS subject
SB31,Railroads,Official LIS subject
SB32,Labor and Employment,Official LIS subject
SJ1,Constitutional Amendments,Official LIS subject
SJ1,Human Rights,Official LIS subject
SJ2,Constitutional Amendments,Official LIS subject
SJ2,Elections,Official LIS subject
SJ2,Voters and Voting,Official LIS subject
SJ3,Constitutional Amendments,Official LIS subject
SJ3,Marriage,Official LIS subject
SJ4,Deaths,Official LIS subject
SJ4,"Webb, Gloria Olderog",Official LIS subject
SJ5,Commendations and Commemorations,Official LIS subject
SJ5,"Henriksen, Pamelia",Official LIS subject
HB7,Courts and Civil Law,Derived from LIS bill description
HB7,Public Safety,Derived from LIS bill description
HB10,Taxes and Revenue,Derived from LIS bill description
HB11,Transportation,Derived from LIS bill description
HB12,Taxes and Revenue,Derived from LIS bill description
HB14,Housing,Derived from LIS bill description
HB14,Local Government,Derived from LIS bill description
HB15,Housing,Derived from LIS bill description
HB18,Labor and Employment,Derived from LIS bill description
HB18,Family and Children,Derived from LIS bill description
HB18,Social Services,Derived from LIS bill description
HB19,Firearms,Derived from LIS bill description
HB20,Labor and Employment,Derived from LIS bill description
HB20,Agriculture and Food,Derived from LIS bill description
HB21,Courts and Civil Law,Derived from LIS bill description
HB21,Firearms,Derived from LIS bill description
HB23,Elections and Voting,Derived from LIS bill description
HB24,Firearms,Derived from LIS bill description
HB25,Transportation,Derived from LIS bill description
HB26,Criminal Justice,Derived from LIS bill description
HB27,Labor and Employment,Derived from LIS bill description
HB28,Elections and Voting,Derived from LIS bill description
HB29,Budget and Appropriations,Derived from LIS bill description
HB30,Budget and Appropriations,Derived from LIS bill description
HB31,Education,Derived from LIS bill description
HB33,Taxes and Revenue,Derived from LIS bill description
HB34,Criminal Justice,Derived from LIS bill description
HB38,Education,Derived from LIS bill description
HB38,Behavioral Health,Derived from LIS bill description
HB40,Firearms,Derived from LIS bill description
HB41,Elections and Voting,Derived from LIS bill description
HB43,Criminal Justice,Derived from LIS bill description
HB44,Elections and Voting,Derived from LIS bill description
HB47,Taxes and Revenue,Derived from LIS bill description
HB51,Elections and Voting,Derived from LIS bill description
HB53,Education,Derived from LIS bill description
HB54,State Government,Derived from LIS bill description
HB56,Education,Derived from LIS bill description
HB57,Transportation,Derived from LIS bill description
HB57,Local Government,Derived from LIS bill description
HB61,Business and Commerce,Derived from LIS bill description
HB64,Insurance,Derived from LIS bill description
HB67,Labor and Employment,Derived from LIS bill description
HB69,Business and Commerce,Derived from LIS bill description
HB71,Elections and Voting,Derived from LIS bill description
HB72,Taxes and Revenue,Derived from LIS bill description
HB73,Marriage and Domestic Relations,Derived from LIS bill description
HB74,Energy and Utilities,Derived from LIS bill description
HB75,Health and Healthcare,Derived from LIS bill description
HB76,Family and Children,Derived from LIS bill description
HB77,Transportation,Derived from LIS bill description
HB77,Public Safety,Derived from LIS bill description
HB78,Elections and Voting,Derived from LIS bill description
HB79,Housing,Derived from LIS bill description
HB80,Criminal Justice,Derived from LIS bill description
HB81,State Government,Derived from LIS bill description
HB82,Elections and Voting,Derived from LIS bill description
HB84,Energy and Utilities,Derived from LIS bill description
HB87,Health and Healthcare,Derived from LIS bill description
HB88,Transportation,Derived from LIS bill description
HB89,Elections and Voting,Derived from LIS bill description
HB90,Insurance,Derived from LIS bill description
HB91,Criminal Justice,Derived from LIS bill description
HB91,Family and Children,Derived from LIS bill description
HB92,Education,Derived from LIS bill description
HB93,Firearms,Derived from LIS bill description
HB94,Transportation,Derived from LIS bill description
HB95,Housing,Derived from LIS bill description
HB96,Education,Derived from LIS bill description
HB99,Criminal Justice,Derived from LIS bill description
HB101,Firearms,Derived from LIS bill description
HB104,Agriculture and Food,Derived from LIS bill description
HB105,Agriculture and Food,Derived from LIS bill description
HB106,Firearms,Derived from LIS bill description
HB109,Business and Commerce,Derived from LIS bill description
HB110,Transportation,Derived from LIS bill description
HB110,Firearms,Derived from LIS bill description
HB111,Elections and Voting,Derived from LIS bill description
HB112,Environment and Conservation,Derived from LIS bill description
HB113,Elections and Voting,Derived from LIS bill description
HB114,Energy and Utilities,Derived from LIS bill description
HB115,Energy and Utilities,Derived from LIS bill description
HB116,Education,Derived from LIS bill description
HB116,Labor and Employment,Derived from LIS bill description
HB120,Energy and Utilities,Derived from LIS bill description
HB123,Transportation,Derived from LIS bill description
HB123,Criminal Justice,Derived from LIS bill description
HB123,Firearms,Derived from LIS bill description
HB123,Family and Children,Derived from LIS bill description
HB125,Education,Derived from LIS bill description
HB126,Criminal Justice,Derived from LIS bill description
HB128,Transportation,Derived from LIS bill description
HB130,Labor and Employment,Derived from LIS bill description
HB134,Environment and Conservation,Derived from LIS bill description
HB136,Health and Healthcare,Derived from LIS bill description
HB137,Taxes and Revenue,Derived from LIS bill description
HB139,Education,Derived from LIS bill description
HB139,Labor and Employment,Derived from LIS bill description
HB141,Transportation,Derived from LIS bill description
HB145,Taxes and Revenue,Derived from LIS bill description
HB146,Health and Healthcare,Derived from LIS bill description
HB148,Family and Children,Derived from LIS bill description
HB149,Criminal Justice,Derived from LIS bill description
HB151,Agriculture and Food,Derived from LIS bill description
HB153,Energy and Utilities,Derived from LIS bill description
HB155,Energy and Utilities,Derived from LIS bill description
HB157,Criminal Justice,Derived from LIS bill description
HB160,Labor and Employment,Derived from LIS bill description
HB161,Technology and Data,Derived from LIS bill description
HB164,Labor and Employment,Derived from LIS bill description
HB168,Elections and Voting,Derived from LIS bill description
HB171,Education,Derived from LIS bill description
HB171,Technology and Data,Derived from LIS bill description
HB172,Criminal Justice,Derived from LIS bill description
HB173,Criminal Justice,Derived from LIS bill description
HB174,Housing,Derived from LIS bill description
HB177,Local Government,Derived from LIS bill description
HB178,Education,Derived from LIS bill description
HB181,Local Government,Derived from LIS bill description
HB182,Education,Derived from LIS bill description
HB187,Elections and Voting,Derived from LIS bill description
HB188,Taxes and Revenue,Derived from LIS bill description
HB189,Education,Derived from LIS bill description
HB191,Family and Children,Derived from LIS bill description
HB192,Transportation,Derived from LIS bill description
HB193,Criminal Justice,Derived from LIS bill description
HB195,Education,Derived from LIS bill description
HB196,Housing,Derived from LIS bill description
HB197,Local Government,Derived from LIS bill description
HB198,Local Government,Derived from LIS bill description
HB200,Transportation,Derived from LIS bill description
HB201,Education,Derived from LIS bill description
HB201,Firearms,Derived from LIS bill description
HB207,Firearms,Derived from LIS bill description
HB207,Taxes and Revenue,Derived from LIS bill description
HB210,Education,Derived from LIS bill description
HB212,Criminal Justice,Derived from LIS bill description
HB212,Elections and Voting,Derived from LIS bill description
HB213,Elections and Voting,Derived from LIS bill description
HB214,Local Government,Derived from LIS bill description
HB215,Elections and Voting,Derived from LIS bill description
HB216,Insurance,Derived from LIS bill description
HB217,Firearms,Derived from LIS bill description
HB220,Insurance,Derived from LIS bill description
HB227,Insurance,Derived from LIS bill description
HB229,Health and Healthcare,Derived from LIS bill description
HB229,Behavioral Health,Derived from LIS bill description
HB229,Firearms,Derived from LIS bill description
HB230,Health and Healthcare,Derived from LIS bill description
HB230,Transportation,Derived from LIS bill description
HB230,Public Safety,Derived from LIS bill description
HB232,Health and Healthcare,Derived from LIS bill description
HB233,Health and Healthcare,Derived from LIS bill description
HB233,Transportation,Derived from LIS bill description
HB233,Public Safety,Derived from LIS bill description
HB234,Elections and Voting,Derived from LIS bill description
HB235,Elections and Voting,Derived from LIS bill description
HB238,Labor and Employment,Derived from LIS bill description
HB240,Behavioral Health,Derived from LIS bill description
HB242,Energy and Utilities,Derived from LIS bill description
HB242,Budget and Appropriations,Derived from LIS bill description
HB243,Labor and Employment,Derived from LIS bill description
HB244,Criminal Justice,Derived from LIS bill description
HB245,Behavioral Health,Derived from LIS bill description
HB245,Criminal Justice,Derived from LIS bill description
HB247,Criminal Justice,Derived from LIS bill description
HB248,Behavioral Health,Derived from LIS bill description
HB250,Criminal Justice,Derived from LIS bill description
HB250,Family and Children,Derived from LIS bill description
HB251,Criminal Justice,Derived from LIS bill description
HB253,Education,Derived from LIS bill description
HB254,Family and Children,Derived from LIS bill description
HB256,Environment and Conservation,Derived from LIS bill description
HB258,Education,Derived from LIS bill description
HB259,Family and Children,Derived from LIS bill description
HB260,Labor and Employment,Derived from LIS bill description
HB262,Local Government,Derived from LIS bill description
HB265,Education,Derived from LIS bill description
HB265,Higher Education,Derived from LIS bill description
HB266,Family and Children,Derived from LIS bill description
HB273,Public Safety,Derived from LIS bill description
HB274,Family and Children,Derived from LIS bill description
HB275,Labor and Employment,Derived from LIS bill description
HB275,Family and Children,Derived from LIS bill description
HB279,Education,Derived from LIS bill description
HB280,Health and Healthcare,Derived from LIS bill description
HB280,Insurance,Derived from LIS bill description
HB280,Family and Children,Derived from LIS bill description
HB281,Housing,Derived from LIS bill description
HB282,Taxes and Revenue,Derived from LIS bill description
HB283,Family and Children,Derived from LIS bill description
HB284,Energy and Utilities,Derived from LIS bill description
HB285,Energy and Utilities,Derived from LIS bill description
HB287,Education,Derived from LIS bill description
HB288,Education,Derived from LIS bill description
HB289,Energy and Utilities,Derived from LIS bill description
HB290,Education,Derived from LIS bill description
HB291,Environment and Conservation,Derived from LIS bill description
HB292,Agriculture and Food,Derived from LIS bill description
HB293,Courts and Civil Law,Derived from LIS bill description
HB293,Business and Commerce,Derived from LIS bill description
HB294,Criminal Justice,Derived from LIS bill description
HB295,Criminal Justice,Derived from LIS bill description
HB296,Criminal Justice,Derived from LIS bill description
HB298,Education,Derived from LIS bill description
HB303,Marriage and Domestic Relations,Derived from LIS bill description
HB309,Health and Healthcare,Derived from LIS bill description
HB310,Labor and Employment,Derived from LIS bill description
HB310,Technology and Data,Derived from LIS bill description
HB312,Transportation,Derived from LIS bill description
HB314,Energy and Utilities,Derived from LIS bill description
HB315,Agriculture and Food,Derived from LIS bill description
HB316,Business and Commerce,Derived from LIS bill description
HB318,Criminal Justice,Derived from LIS bill description
HB319,Elections and Voting,Derived from LIS bill description
HB320,Transportation,Derived from LIS bill description
HB321,Behavioral Health,Derived from LIS bill description
HB321,Labor and Employment,Derived from LIS bill description
HB321,Agriculture and Food,Derived from LIS bill description
HB322,Agriculture and Food,Derived from LIS bill description
HB323,Energy and Utilities,Derived from LIS bill description
HB325,Behavioral Health,Derived from LIS bill description
HB328,Insurance,Derived from LIS bill description
HB329,Housing,Derived from LIS bill description
HB330,Transportation,Derived from LIS bill description
HB332,Education,Derived from LIS bill description
HB334,Taxes and Revenue,Derived from LIS bill description
HB335,Health and Healthcare,Derived from LIS bill description
HB337,Health and Healthcare,Derived from LIS bill description
HB338,Labor and Employment,Derived from LIS bill description
HB338,Local Government,Derived from LIS bill description
HB339,Labor and Employment,Derived from LIS bill description
HB340,Labor and Employment,Derived from LIS bill description
HB345,Taxes and Revenue,Derived from LIS bill description
HB345,Business and Commerce,Derived from LIS bill description
HB346,Energy and Utilities,Derived from LIS bill description
HB349,Public Safety,Derived from LIS bill description
HB352,Housing,Derived from LIS bill description
HB355,Education,Derived from LIS bill description
HB355,Behavioral Health,Derived from LIS bill description
HB357,Criminal Justice,Derived from LIS bill description
HB359,Education,Derived from LIS bill description
HB360,Business and Commerce,Derived from LIS bill description
HB361,Criminal Justice,Derived from LIS bill description
HB362,Education,Derived from LIS bill description
HB365,Transportation,Derived from LIS bill description
HB369,Energy and Utilities,Derived from LIS bill description
HB370,Business and Commerce,Derived from LIS bill description
HB371,Social Services,Derived from LIS bill description
HB372,Taxes and Revenue,Derived from LIS bill description
HB374,Housing,Derived from LIS bill description
HB375,Local Government,Derived from LIS bill description
HB376,Health and Healthcare,Derived from LIS bill description
HB377,Energy and Utilities,Derived from LIS bill description
HB377,Environment and Conservation,Derived from LIS bill description
HB378,Taxes and Revenue,Derived from LIS bill description
HB379,Housing,Derived from LIS bill description
HB382,Education,Derived from LIS bill description
HB391,Health and Healthcare,Derived from LIS bill description
HB392,Education,Derived from LIS bill description
HB393,Public Safety,Derived from LIS bill description
HB395,Energy and Utilities,Derived from LIS bill description
HB397,Energy and Utilities,Derived from LIS bill description
HB400,Taxes and Revenue,Derived from LIS bill description
HB402,Technology and Data,Derived from LIS bill description
HB403,Taxes and Revenue,Derived from LIS bill description
HB403,Family and Children,Derived from LIS bill description
HB405,Taxes and Revenue,Derived from LIS bill description
HB405,Insurance,Derived from LIS bill description
HB406,Labor and Employment,Derived from LIS bill description
HB406,Public Safety,Derived from LIS bill description
HB407,Education,Derived from LIS bill description
HB407,Environment and Conservation,Derived from LIS bill description
HB409,Transportation,Derived from LIS bill description
HB410,Education,Derived from LIS bill description
HB411,Transportation,Derived from LIS bill description
HB412,Education,Derived from LIS bill description
HB413,Education,Derived from LIS bill description
HB413,Health and Healthcare,Derived from LIS bill description
HB417,Education,Derived from LIS bill description
HB417,Family and Children,Derived from LIS bill description
HB420,Energy and Utilities,Derived from LIS bill description
HB423,Education,Derived from LIS bill description
HB423,Higher Education,Derived from LIS bill description
HB424,Insurance,Derived from LIS bill description
HB425,Health and Healthcare,Derived from LIS bill description
HB426,Labor and Employment,Derived from LIS bill description
HB427,Education,Derived from LIS bill description
HB428,Education,Derived from LIS bill description
HB429,Energy and Utilities,Derived from LIS bill description
HB430,Education,Derived from LIS bill description
HB430,Higher Education,Derived from LIS bill description
HB434,Energy and Utilities,Derived from LIS bill description
HB436,Education,Derived from LIS bill description
HB438,Courts and Civil Law,Derived from LIS bill description
HB439,Business and Commerce,Derived from LIS bill description
HB440,Transportation,Derived from LIS bill description
HB440,Courts and Civil Law,Derived from LIS bill description
HB440,Family and Children,Derived from LIS bill description
HB442,Criminal Justice,Derived from LIS bill description
HB444,Courts and Civil Law,Derived from LIS bill description
HB444,Business and Commerce,Derived from LIS bill description
HB446,Transportation,Derived from LIS bill description
HB447,Local Government,Derived from LIS bill description
HB451,Education,Derived from LIS bill description
HB453,Behavioral Health,Derived from LIS bill description
HB454,Behavioral Health,Derived from LIS bill description
HB455,Behavioral Health,Derived from LIS bill description
HB456,State Government,Derived from LIS bill description
HB457,Energy and Utilities,Derived from LIS bill description
HB458,Taxes and Revenue,Derived from LIS bill description
HB459,Criminal Justice,Derived from LIS bill description
HB460,Labor and Employment,Derived from LIS bill description
HB460,Business and Commerce,Derived from LIS bill description
HB461,Education,Derived from LIS bill description
HB468,Education,Derived from LIS bill description
HB470,Health and Healthcare,Derived from LIS bill description
HB470,Labor and Employment,Derived from LIS bill description
HB471,Education,Derived from LIS bill description
HB473,Education,Derived from LIS bill description
HB474,Taxes and Revenue,Derived from LIS bill description
HB477,Housing,Derived from LIS bill description
HB478,Labor and Employment,Derived from LIS bill description
HB480,Elections and Voting,Derived from LIS bill description
HB481,Health and Healthcare,Derived from LIS bill description
HB482,State Government,Derived from LIS bill description
HB484,Insurance,Derived from LIS bill description
HB485,Family and Children,Derived from LIS bill description
HB486,Health and Healthcare,Derived from LIS bill description
HB488,Labor and Employment,Derived from LIS bill description
HB489,Courts and Civil Law,Derived from LIS bill description
HB490,Insurance,Derived from LIS bill description
HB492,Energy and Utilities,Derived from LIS bill description
HB493,Elections and Voting,Derived from LIS bill description
HB493,Technology and Data,Derived from LIS bill description
HB494,Labor and Employment,Derived from LIS bill description
HB494,State Government,Derived from LIS bill description
HB495,Education,Derived from LIS bill description
HB495,Behavioral Health,Derived from LIS bill description
HB497,Education,Derived from LIS bill description
HB498,Public Safety,Derived from LIS bill description
HB499,Transportation,Derived from LIS bill description
HB500,Environment and Conservation,Derived from LIS bill description
HB502,Education,Derived from LIS bill description
HB502,Higher Education,Derived from LIS bill description
HB503,Energy and Utilities,Derived from LIS bill description
HB504,Taxes and Revenue,Derived from LIS bill description
HB504,Business and Commerce,Derived from LIS bill description
HB508,Energy and Utilities,Derived from LIS bill description
HB509,Agriculture and Food,Derived from LIS bill description
HB512,Environment and Conservation,Derived from LIS bill description
HB512,Agriculture and Food,Derived from LIS bill description
HB516,Behavioral Health,Derived from LIS bill description
HB516,Insurance,Derived from LIS bill description
HB519,Housing,Derived from LIS bill description
HB521,Environment and Conservation,Derived from LIS bill description
HB523,Health and Healthcare,Derived from LIS bill description
HB525,Health and Healthcare,Derived from LIS bill description
HB527,Housing,Derived from LIS bill description
HB530,Criminal Justice,Derived from LIS bill description
HB532,Education,Derived from LIS bill description
HB532,Family and Children,Derived from LIS bill description
HB534,Education,Derived from LIS bill description
HB535,Local Government,Derived from LIS bill description
HB536,Local Government,Derived from LIS bill description
HB538,Family and Children,Derived from LIS bill description
HB539,Transportation,Derived from LIS bill description
HB539,Taxes and Revenue,Derived from LIS bill description
HB540,Firearms,Derived from LIS bill description
HB541,Education,Derived from LIS bill description
HB541,Labor and Employment,Derived from LIS bill description
HB541,Criminal Justice,Derived from LIS bill description
HB543,Environment and Conservation,Derived from LIS bill description
HB546,Education,Derived from LIS bill description
HB547,Labor and Employment,Derived from LIS bill description
HB547,Transportation,Derived from LIS bill description
HB548,Health and Healthcare,Derived from LIS bill description
HB549,Environment and Conservation,Derived from LIS bill description
HB549,Local Government,Derived from LIS bill description
HB550,Taxes and Revenue,Derived from LIS bill description
HB551,Labor and Employment,Derived from LIS bill description
HB552,Elections and Voting,Derived from LIS bill description
HB552,Local Government,Derived from LIS bill description
HB554,Labor and Employment,Derived from LIS bill description
HB554,State Government,Derived from LIS bill description
HB556,Marriage and Domestic Relations,Derived from LIS bill description
HB557,Taxes and Revenue,Derived from LIS bill description
HB561,Transportation,Derived from LIS bill description
HB562,Energy and Utilities,Derived from LIS bill description
HB563,Energy and Utilities,Derived from LIS bill description
HB563,Taxes and Revenue,Derived from LIS bill description
HB565,Energy and Utilities,Derived from LIS bill description
HB566,Taxes and Revenue,Derived from LIS bill description
HB568,Education,Derived from LIS bill description
HB569,Labor and Employment,Derived from LIS bill description
HB570,Transportation,Derived from LIS bill description
HB571,Transportation,Derived from LIS bill description
HB572,Labor and Employment,Derived from LIS bill description
HB573,Health and Healthcare,Derived from LIS bill description
HB577,Criminal Justice,Derived from LIS bill description
HB578,Family and Children,Derived from LIS bill description
HB579,Education,Derived from LIS bill description
HB581,Courts and Civil Law,Derived from LIS bill description
HB583,Transportation,Derived from LIS bill description
HB584,Education,Derived from LIS bill description
HB586,Transportation,Derived from LIS bill description
HB587,Transportation,Derived from LIS bill description
HB587,Local Government,Derived from LIS bill description
HB588,Taxes and Revenue,Derived from LIS bill description
HB590,Energy and Utilities,Derived from LIS bill description
HB592,Education,Derived from LIS bill description
HB594,Housing,Derived from LIS bill description
HB596,Environment and Conservation,Derived from LIS bill description
HB597,Environment and Conservation,Derived from LIS bill description
HB605,Health and Healthcare,Derived from LIS bill description
HB605,Labor and Employment,Derived from LIS bill description
HB606,Health and Healthcare,Derived from LIS bill description
HB607,Environment and Conservation,Derived from LIS bill description
HB609,Taxes and Revenue,Derived from LIS bill description
HB612,Marriage and Domestic Relations,Derived from LIS bill description
HB613,Education,Derived from LIS bill description
HB615,Energy and Utilities,Derived from LIS bill description
HB616,Housing,Derived from LIS bill description
HB617,Energy and Utilities,Derived from LIS bill description
HB618,Insurance,Derived from LIS bill description
HB622,Health and Healthcare,Derived from LIS bill description
HB623,Firearms,Derived from LIS bill description
HB624,Education,Derived from LIS bill description
HB625,Insurance,Derived from LIS bill description
HB626,Education,Derived from LIS bill description
HB626,Firearms,Derived from LIS bill description
HB626,Higher Education,Derived from LIS bill description
HB627,Health and Healthcare,Derived from LIS bill description
HB628,Energy and Utilities,Derived from LIS bill description
HB629,Criminal Justice,Derived from LIS bill description
HB630,Elections and Voting,Derived from LIS bill description
HB631,Health and Healthcare,Derived from LIS bill description
HB632,Criminal Justice,Derived from LIS bill description
HB632,Family and Children,Derived from LIS bill description
HB633,Energy and Utilities,Derived from LIS bill description
HB634,Energy and Utilities,Derived from LIS bill description
HB635,Technology and Data,Derived from LIS bill description
HB636,Labor and Employment,Derived from LIS bill description
HB639,Elections and Voting,Derived from LIS bill description
HB640,Elections and Voting,Derived from LIS bill description
HB641,Environment and Conservation,Derived from LIS bill description
HB643,Education,Derived from LIS bill description
HB644,Family and Children,Derived from LIS bill description
HB645,Business and Commerce,Derived from LIS bill description
HB646,Agriculture and Food,Derived from LIS bill description
HB649,Local Government,Derived from LIS bill description
HB651,Family and Children,Derived from LIS bill description
HB651,Social Services,Derived from LIS bill description
HB652,Behavioral Health,Derived from LIS bill description
HB652,Family and Children,Derived from LIS bill description
HB653,Education,Derived from LIS bill description
HB656,Behavioral Health,Derived from LIS bill description
HB658,Energy and Utilities,Derived from LIS bill description
HB661,Transportation,Derived from LIS bill description
HB662,Criminal Justice,Derived from LIS bill description
HB663,Education,Derived from LIS bill description
HB663,Health and Healthcare,Derived from LIS bill description
HB664,Family and Children,Derived from LIS bill description
HB668,Behavioral Health,Derived from LIS bill description
HB668,Technology and Data,Derived from LIS bill description
HB669,Courts and Civil Law,Derived from LIS bill description
HB670,Labor and Employment,Derived from LIS bill description
HB672,Energy and Utilities,Derived from LIS bill description
HB672,Environment and Conservation,Derived from LIS bill description
HB674,Agriculture and Food,Derived from LIS bill description
HB674,Social Services,Derived from LIS bill description
HB675,Labor and Employment,Derived from LIS bill description
HB676,Insurance,Derived from LIS bill description
HB677,Housing,Derived from LIS bill description
HB677,Insurance,Derived from LIS bill description
HB678,Housing,Derived from LIS bill description
HB681,Public Safety,Derived from LIS bill description
HB682,Local Government,Derived from LIS bill description
HB683,Energy and Utilities,Derived from LIS bill description
HB684,Transportation,Derived from LIS bill description
HB686,Education,Derived from LIS bill description
HB687,Criminal Justice,Derived from LIS bill description
HB688,Family and Children,Derived from LIS bill description
HB691,Firearms,Derived from LIS bill description
HB691,Local Government,Derived from LIS bill description
HB692,Firearms,Derived from LIS bill description
HB693,Labor and Employment,Derived from LIS bill description
HB694,Firearms,Derived from LIS bill description
HB696,Firearms,Derived from LIS bill description
HB697,Taxes and Revenue,Derived from LIS bill description
HB697,Marriage and Domestic Relations,Derived from LIS bill description
HB698,Labor and Employment,Derived from LIS bill description
HB699,Agriculture and Food,Derived from LIS bill description
HB700,Firearms,Derived from LIS bill description
HB702,Firearms,Derived from LIS bill description
HB704,Education,Derived from LIS bill description
HB705,Education,Derived from LIS bill description
HB707,State Government,Derived from LIS bill description
HB711,Energy and Utilities,Derived from LIS bill description
HB713,Technology and Data,Derived from LIS bill description
HB715,Labor and Employment,Derived from LIS bill description
HB716,Taxes and Revenue,Derived from LIS bill description
HB716,Marriage and Domestic Relations,Derived from LIS bill description
HB717,Health and Healthcare,Derived from LIS bill description
HB720,Family and Children,Derived from LIS bill description
HB721,Education,Derived from LIS bill description
HB721,Family and Children,Derived from LIS bill description
HB722,Labor and Employment,Derived from LIS bill description
HB724,Education,Derived from LIS bill description
HB727,Social Services,Derived from LIS bill description
HB728,State Government,Derived from LIS bill description
HB736,Insurance,Derived from LIS bill description
HB737,Transportation,Derived from LIS bill description
HB738,Business and Commerce,Derived from LIS bill description
HB739,Criminal Justice,Derived from LIS bill description
HB740,Health and Healthcare,Derived from LIS bill description
HB744,Family and Children,Derived from LIS bill description
HB746,Health and Healthcare,Derived from LIS bill description
HB747,Agriculture and Food,Derived from LIS bill description
HB748,Education,Derived from LIS bill description
HB749,Agriculture and Food,Derived from LIS bill description
HB753,Education,Derived from LIS bill description
HB757,Courts and Civil Law,Derived from LIS bill description
HB758,Technology and Data,Derived from LIS bill description
HB758,Family and Children,Derived from LIS bill description
HB759,Environment and Conservation,Derived from LIS bill description
HB760,Energy and Utilities,Derived from LIS bill description
HB760,Taxes and Revenue,Derived from LIS bill description
HB761,Agriculture and Food,Derived from LIS bill description
HB762,Transportation,Derived from LIS bill description
HB763,Insurance,Derived from LIS bill description
HB764,Energy and Utilities,Derived from LIS bill description
HB767,Environment and Conservation,Derived from LIS bill description
HB768,Family and Children,Derived from LIS bill description
HB770,Energy and Utilities,Derived from LIS bill description
HB773,Elections and Voting,Derived from LIS bill description
