member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0267,"Robert S. Bloxom, Jr.",R,Environment and Conservation,Derived from LIS bill summary,107,105,9,8,7.6190476190476195
H0363,W. Chad Green,R,Family and Children,Derived from LIS bill summary,115,110,9,8,7.2727272727272725
H0262,"James A. ""Jay"" Leftwich",R,Transportation,Derived from LIS bill summary,118,113,13,8,7.079646017699115
H0337,A.C. Cordoza,R,Budget and Appropriations,Derived from LIS bill summary,124,123,8,8,6.504065040650407
H0346,Kim A. Taylor,R,Local Government,Derived from LIS bill summary,135,128,10,8,6.25
H0384,Eric Phillips,R,Local Government,Derived from LIS bill summary,133,131,10,8,6.106870229007633
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,140,132,10,8,6.0606060606060606
H0267,"Robert S. Bloxom, Jr.",R,Budget and Appropriations,Derived from LIS bill summary,146,135,9,8,5.9259259259259265
H0315,Carrie E. Coyner,R,Budget and Appropriations,Derived from LIS bill summary,154,143,8,8,5.594405594405594
H0346,Kim A. Taylor,R,Labor and Employment,Derived from LIS bill summary,157,147,9,8,5.442176870748299
H0231,Tony O. Wilt,R,Local Government,Derived from LIS bill summary,159,157,10,8,5.095541401273886
H0358,"Mark L. Earley, Jr.",R,Labor and Employment,Derived from LIS bill summary,160,159,9,8,5.031446540880504
H0253,Terry L. Austin,R,Transportation,Derived from LIS bill summary,163,163,10,8,4.9079754601226995
H0267,"Robert S. Bloxom, Jr.",R,Labor and Employment,Derived from LIS bill summary,194,193,8,8,4.145077720207254
H0348,Wren M. Williams,R,Labor and Employment,Derived from LIS bill summary,203,202,19,8,3.9603960396039604
H0347,"H. Otto Wachsmann, Jr.",R,Unclassified,Unclassified,227,226,11,8,3.5398230088495577
H0378,Chris Obenshain,R,Unclassified,Unclassified,228,228,16,8,3.508771929824561
H0367,Geary Higgins,R,Unclassified,Unclassified,235,234,12,8,3.418803418803419
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Unclassified,Unclassified,257,240,12,8,3.3333333333333335
H0056,Terry G. Kilgore,R,Unclassified,Unclassified,285,268,15,8,2.9850746268656714
H0348,Wren M. Williams,R,Unclassified,Unclassified,270,269,22,8,2.973977695167286
H0363,W. Chad Green,R,Insurance,Derived from LIS bill summary,36,36,8,7,19.444444444444446
H0224,James W. Morefield,R,Social Services,Derived from LIS bill summary,39,37,7,7,18.91891891891892
H0337,A.C. Cordoza,R,Agriculture and Food,Derived from LIS bill summary,38,38,7,7,18.421052631578945
H0337,A.C. Cordoza,R,Insurance,Derived from LIS bill summary,38,38,7,7,18.421052631578945
H0378,Chris Obenshain,R,Agriculture and Food,Derived from LIS bill summary,38,38,8,7,18.421052631578945
H0337,A.C. Cordoza,R,Housing,Derived from LIS bill summary,51,50,8,7,14.000000000000002
H0350,Ellen H. Campbell,R,Agriculture and Food,Derived from LIS bill summary,50,50,7,7,14.000000000000002
H0337,A.C. Cordoza,R,Environment and Conservation,Derived from LIS bill summary,51,51,8,7,13.725490196078432
H0373,Ian T. Lovejoy,R,Environment and Conservation,Derived from LIS bill summary,51,51,7,7,13.725490196078432
H0346,Kim A. Taylor,R,Environment and Conservation,Derived from LIS bill summary,55,54,10,7,12.962962962962962
H0367,Geary Higgins,R,Social Services,Derived from LIS bill summary,54,54,7,7,12.962962962962962
H0373,Ian T. Lovejoy,R,Housing,Derived from LIS bill summary,56,54,7,7,12.962962962962962
H0056,Terry G. Kilgore,R,Elections and Voting,Derived from LIS bill summary,58,56,7,7,12.5
H0056,Terry G. Kilgore,R,Higher Education,Derived from LIS bill summary,59,57,9,7,12.280701754385964
H0262,"James A. ""Jay"" Leftwich",R,Environment and Conservation,Derived from LIS bill summary,57,57,10,7,12.280701754385964
H0369,Hillary Pugh Kent,R,Business and Commerce,Derived from LIS bill summary,60,59,9,7,11.864406779661017
H0348,Wren M. Williams,R,Environment and Conservation,Derived from LIS bill summary,65,62,13,7,11.29032258064516
H0253,Terry L. Austin,R,Elections and Voting,Derived from LIS bill summary,65,64,7,7,10.9375
H0346,Kim A. Taylor,R,Courts and Civil Law,Derived from LIS bill summary,69,65,8,7,10.76923076923077
H0267,"Robert S. Bloxom, Jr.",R,Agriculture and Food,Derived from LIS bill summary,68,67,8,7,10.44776119402985
H0073,"Robert D. Orrock, Sr.",R,Environment and Conservation,Derived from LIS bill summary,75,70,7,7,10.0
H0329,Bill Wiley,R,Housing,Derived from LIS bill summary,72,70,7,7,10.0
H0369,Hillary Pugh Kent,R,Environment and Conservation,Derived from LIS bill summary,71,71,8,7,9.859154929577464
H0315,Carrie E. Coyner,R,Public Safety,Derived from LIS bill summary,87,74,8,7,9.45945945945946
H0359,N. Baxter Ennis,R,Public Safety,Derived from LIS bill summary,76,74,7,7,9.45945945945946
H0238,M. Keith Hodges,R,Public Safety,Derived from LIS bill summary,77,77,8,7,9.090909090909092
H0262,"James A. ""Jay"" Leftwich",R,Public Safety,Derived from LIS bill summary,79,77,8,7,9.090909090909092
H0350,Ellen H. Campbell,R,Housing,Derived from LIS bill summary,84,77,9,7,9.090909090909092
H0379,David Owen,R,Family and Children,Derived from LIS bill summary,79,79,7,7,8.860759493670885
H0224,James W. Morefield,R,Taxes and Revenue,Derived from LIS bill summary,88,85,8,7,8.235294117647058
H0337,A.C. Cordoza,R,Courts and Civil Law,Derived from LIS bill summary,87,87,8,7,8.045977011494253
H0238,M. Keith Hodges,R,Behavioral Health,Derived from LIS bill summary,94,92,7,7,7.608695652173914
H0348,Wren M. Williams,R,Public Safety,Derived from LIS bill summary,99,97,11,7,7.216494845360824
H0333,Jason S. Ballard,R,Courts and Civil Law,Derived from LIS bill summary,101,100,7,7,7.000000000000001
H0359,N. Baxter Ennis,R,Behavioral Health,Derived from LIS bill summary,105,100,8,7,7.000000000000001
H0363,W. Chad Green,R,Transportation,Derived from LIS bill summary,101,100,7,7,7.000000000000001
H0238,M. Keith Hodges,R,Transportation,Derived from LIS bill summary,110,109,7,7,6.422018348623854
H0345,Anne Ferrell Tata,R,Transportation,Derived from LIS bill summary,110,109,8,7,6.422018348623854
H0373,Ian T. Lovejoy,R,Health and Healthcare,Derived from LIS bill summary,112,111,7,7,6.306306306306306
H0315,Carrie E. Coyner,R,Family and Children,Derived from LIS bill summary,131,117,7,7,5.982905982905983
H0379,David Owen,R,Budget and Appropriations,Derived from LIS bill summary,125,125,7,7,5.6000000000000005
H0363,W. Chad Green,R,Health and Healthcare,Derived from LIS bill summary,128,126,9,7,5.555555555555555
H0359,N. Baxter Ennis,R,Budget and Appropriations,Derived from LIS bill summary,131,129,12,7,5.426356589147287
H0333,Jason S. Ballard,R,Energy and Utilities,Derived from LIS bill summary,135,130,8,7,5.384615384615385
H0379,David Owen,R,Local Government,Derived from LIS bill summary,133,133,9,7,5.263157894736842
H0350,Ellen H. Campbell,R,Budget and Appropriations,Derived from LIS bill summary,145,141,8,7,4.964539007092199
H0373,Ian T. Lovejoy,R,Labor and Employment,Derived from LIS bill summary,144,142,7,7,4.929577464788732
H0253,Terry L. Austin,R,Budget and Appropriations,Derived from LIS bill summary,143,143,7,7,4.895104895104895
H0348,Wren M. Williams,R,Health and Healthcare,Derived from LIS bill summary,150,149,17,7,4.697986577181208
H0350,Ellen H. Campbell,R,Health and Healthcare,Derived from LIS bill summary,175,158,9,7,4.430379746835443
H0363,W. Chad Green,R,Criminal Justice,Derived from LIS bill summary,176,176,8,7,3.977272727272727
H0379,David Owen,R,Criminal Justice,Derived from LIS bill summary,210,207,8,7,3.3816425120772946
H0358,"Mark L. Earley, Jr.",R,Unclassified,Unclassified,224,220,11,7,3.1818181818181817
H0328,Scott A. Wyatt,R,Unclassified,Unclassified,262,261,10,7,2.681992337164751
H0333,Jason S. Ballard,R,Unclassified,Unclassified,271,271,8,7,2.5830258302583027
H0348,Wren M. Williams,R,Criminal Justice,Derived from LIS bill description,25,25,6,6,24.0
H0359,N. Baxter Ennis,R,Education,Derived from LIS bill description,27,25,7,6,24.0
H0337,A.C. Cordoza,R,Criminal Justice,Derived from LIS bill description,28,28,6,6,21.428571428571427
H0384,Eric Phillips,R,Social Services,Derived from LIS bill summary,35,35,6,6,17.142857142857142
H0358,"Mark L. Earley, Jr.",R,Agriculture and Food,Derived from LIS bill summary,37,36,6,6,16.666666666666664
H0346,Kim A. Taylor,R,Housing,Derived from LIS bill summary,46,41,7,6,14.634146341463413
H0346,Kim A. Taylor,R,Social Services,Derived from LIS bill summary,44,41,6,6,14.634146341463413
H0073,"Robert D. Orrock, Sr.",R,Insurance,Derived from LIS bill summary,43,43,6,6,13.953488372093023
H0379,David Owen,R,Social Services,Derived from LIS bill summary,44,44,6,6,13.636363636363635
H0347,"H. Otto Wachsmann, Jr.",R,Housing,Derived from LIS bill summary,46,45,9,6,13.333333333333334
H0376,Paul V. Milde,R,Housing,Derived from LIS bill summary,46,45,11,6,13.333333333333334
H0253,Terry L. Austin,R,Agriculture and Food,Derived from LIS bill summary,47,47,7,6,12.76595744680851
H0231,Tony O. Wilt,R,Housing,Derived from LIS bill summary,50,48,7,6,12.5
H0346,Kim A. Taylor,R,Higher Education,Derived from LIS bill summary,58,51,6,6,11.76470588235294
H0315,Carrie E. Coyner,R,Environment and Conservation,Derived from LIS bill summary,66,52,8,6,11.538461538461538
H0367,Geary Higgins,R,Housing,Derived from LIS bill summary,55,53,7,6,11.320754716981133
H0347,"H. Otto Wachsmann, Jr.",R,Higher Education,Derived from LIS bill summary,55,55,6,6,10.909090909090908
H0384,Eric Phillips,R,Higher Education,Derived from LIS bill summary,56,55,7,6,10.909090909090908
H0367,Geary Higgins,R,Higher Education,Derived from LIS bill summary,57,57,9,6,10.526315789473683
H0073,"Robert D. Orrock, Sr.",R,Business and Commerce,Derived from LIS bill summary,62,59,6,6,10.16949152542373
H0238,M. Keith Hodges,R,Housing,Derived from LIS bill summary,61,60,6,6,10.0
H0262,"James A. ""Jay"" Leftwich",R,Behavioral Health,Derived from LIS bill summary,62,60,7,6,10.0
H0056,Terry G. Kilgore,R,Behavioral Health,Derived from LIS bill summary,65,63,7,6,9.523809523809524
H0345,Anne Ferrell Tata,R,Environment and Conservation,Derived from LIS bill summary,64,63,6,6,9.523809523809524
H0348,Wren M. Williams,R,Insurance,Derived from LIS bill summary,66,63,11,6,9.523809523809524
H0315,Carrie E. Coyner,R,Courts and Civil Law,Derived from LIS bill summary,75,66,6,6,9.090909090909092
