member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0253,Terry L. Austin,R,Energy and Utilities,Derived from LIS bill description,85,85,15,13,15.294117647058824
H0224,James W. Morefield,R,Energy and Utilities,Derived from LIS bill description,94,91,15,13,14.285714285714285
H0378,Chris Obenshain,R,Education,Derived from LIS bill description,133,132,16,13,9.848484848484848
H0345,Anne Ferrell Tata,R,Energy and Utilities,Derived from LIS bill description,95,95,13,12,12.631578947368421
H0333,Jason S. Ballard,R,Unclassified,Unclassified,648,644,20,12,1.8633540372670807
H0313,Amanda E. Batten,R,Unclassified,Unclassified,658,652,59,12,1.8404907975460123
H0262,"James A. ""Jay"" Leftwich",R,Unclassified,Unclassified,710,697,37,12,1.721664275466284
H0378,Chris Obenshain,R,Energy and Utilities,Derived from LIS bill description,75,75,15,11,14.666666666666666
H0350,Ellen H. Campbell,R,Energy and Utilities,Derived from LIS bill description,88,88,13,11,12.5
H0359,N. Baxter Ennis,R,Criminal Justice,Derived from LIS bill description,91,90,11,11,12.222222222222221
H0242,Israel D. O'Quinn,R,Energy and Utilities,Derived from LIS bill description,152,139,14,11,7.913669064748201
H0315,Carrie E. Coyner,R,Elections and Voting,Derived from LIS bill description,55,48,11,10,20.833333333333336
H0346,Kim A. Taylor,R,Energy and Utilities,Derived from LIS bill description,75,74,14,10,13.513513513513514
H0238,M. Keith Hodges,R,Energy and Utilities,Derived from LIS bill description,91,90,18,10,11.11111111111111
H0073,"Robert D. Orrock, Sr.",R,Education,Derived from LIS bill description,147,133,10,10,7.518796992481203
H0359,N. Baxter Ennis,R,Elections and Voting,Derived from LIS bill description,48,48,9,9,18.75
H0379,David Owen,R,Energy and Utilities,Derived from LIS bill description,75,75,10,9,12.0
H0346,Kim A. Taylor,R,Criminal Justice,Derived from LIS bill description,91,77,9,9,11.688311688311687
H0363,W. Chad Green,R,Elections and Voting,Derived from LIS bill description,118,118,14,9,7.627118644067797
H0358,"Mark L. Earley, Jr.",R,Education,Derived from LIS bill description,133,130,12,9,6.923076923076923
H0347,"H. Otto Wachsmann, Jr.",R,Education,Derived from LIS bill description,141,140,11,9,6.428571428571428
H0224,James W. Morefield,R,Education,Derived from LIS bill description,150,142,9,9,6.338028169014084
H0369,Hillary Pugh Kent,R,Unclassified,Unclassified,475,469,16,9,1.9189765458422177
H0357,Will Davis,R,Unclassified,Unclassified,552,552,13,9,1.6304347826086956
H0315,Carrie E. Coyner,R,Local Government,Derived from LIS bill description,31,27,8,8,29.629629629629626
H0267,"Robert S. Bloxom, Jr.",R,Environment and Conservation,Derived from LIS bill description,49,47,8,8,17.02127659574468
H0267,"Robert S. Bloxom, Jr.",R,Housing,Derived from LIS bill description,58,56,8,8,14.285714285714285
H0224,James W. Morefield,R,Housing,Derived from LIS bill description,65,63,9,8,12.698412698412698
H0350,Ellen H. Campbell,R,Criminal Justice,Derived from LIS bill description,78,71,8,8,11.267605633802818
H0267,"Robert S. Bloxom, Jr.",R,Criminal Justice,Derived from LIS bill description,79,79,8,8,10.126582278481013
H0253,Terry L. Austin,R,Criminal Justice,Derived from LIS bill description,81,81,9,8,9.876543209876543
H0359,N. Baxter Ennis,R,Firearms,Derived from LIS bill description,91,91,8,8,8.791208791208792
H0358,"Mark L. Earley, Jr.",R,Criminal Justice,Derived from LIS bill description,102,102,8,8,7.8431372549019605
H0321,Chris S. Runion,R,Unclassified,Unclassified,548,537,30,8,1.48975791433892
H0345,Anne Ferrell Tata,R,Social Services,Derived from LIS bill description,21,20,7,7,35.0
H0373,Ian T. Lovejoy,R,Insurance,Derived from LIS bill description,26,26,7,7,26.923076923076923
H0073,"Robert D. Orrock, Sr.",R,Housing,Derived from LIS bill description,34,33,7,7,21.21212121212121
H0378,Chris Obenshain,R,Housing,Derived from LIS bill description,37,36,7,7,19.444444444444446
H0056,Terry G. Kilgore,R,Housing,Derived from LIS bill description,39,37,8,7,18.91891891891892
H0373,Ian T. Lovejoy,R,Housing,Derived from LIS bill description,38,37,7,7,18.91891891891892
H0378,Chris Obenshain,R,Elections and Voting,Derived from LIS bill description,49,49,10,7,14.285714285714285
H0308,Joseph P. McNamara,R,Insurance,Derived from LIS bill description,71,65,10,7,10.76923076923077
H0253,Terry L. Austin,R,Housing,Derived from LIS bill description,74,72,8,7,9.722222222222223
H0363,W. Chad Green,R,Criminal Justice,Derived from LIS bill description,73,73,8,7,9.58904109589041
H0369,Hillary Pugh Kent,R,Energy and Utilities,Derived from LIS bill description,77,75,13,7,9.333333333333334
H0262,"James A. ""Jay"" Leftwich",R,Energy and Utilities,Derived from LIS bill description,77,77,9,7,9.090909090909092
H0333,Jason S. Ballard,R,Energy and Utilities,Derived from LIS bill description,111,106,8,7,6.60377358490566
H0056,Terry G. Kilgore,R,Labor and Employment,Derived from LIS bill description,112,110,7,7,6.363636363636363
H0348,Wren M. Williams,R,Education,Derived from LIS bill description,133,131,22,7,5.343511450381679
H0384,Eric Phillips,R,Education,Derived from LIS bill description,132,131,13,7,5.343511450381679
H0253,Terry L. Austin,R,Education,Derived from LIS bill description,155,153,12,7,4.57516339869281
H0350,Ellen H. Campbell,R,Education,Derived from LIS bill description,167,164,9,7,4.2682926829268295
H0313,Amanda E. Batten,R,Education,Derived from LIS bill description,234,224,15,7,3.125
H0325,Wendell S. Walker,R,Unclassified,Unclassified,522,520,17,7,1.3461538461538463
H0337,A.C. Cordoza,R,Social Services,Derived from LIS bill description,18,18,6,6,33.33333333333333
H0379,David Owen,R,Social Services,Derived from LIS bill description,20,20,6,6,30.0
H0373,Ian T. Lovejoy,R,Environment and Conservation,Derived from LIS bill description,24,24,6,6,25.0
H0346,Kim A. Taylor,R,Insurance,Derived from LIS bill description,29,28,6,6,21.428571428571427
H0253,Terry L. Austin,R,Environment and Conservation,Derived from LIS bill description,29,29,7,6,20.689655172413794
H0346,Kim A. Taylor,R,Housing,Derived from LIS bill description,34,30,7,6,20.0
H0369,Hillary Pugh Kent,R,Environment and Conservation,Derived from LIS bill description,34,34,7,6,17.647058823529413
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Environment and Conservation,Derived from LIS bill description,38,38,7,6,15.789473684210526
H0333,Jason S. Ballard,R,Courts and Civil Law,Derived from LIS bill description,39,39,6,6,15.384615384615385
H0224,James W. Morefield,R,Taxes and Revenue,Derived from LIS bill description,48,45,6,6,13.333333333333334
H0359,N. Baxter Ennis,R,Transportation,Derived from LIS bill description,48,47,6,6,12.76595744680851
H0267,"Robert S. Bloxom, Jr.",R,Taxes and Revenue,Derived from LIS bill description,48,48,6,6,12.5
H0379,David Owen,R,Elections and Voting,Derived from LIS bill description,48,48,6,6,12.5
H0359,N. Baxter Ennis,R,Behavioral Health,Derived from LIS bill description,53,50,6,6,12.0
H0056,Terry G. Kilgore,R,Insurance,Derived from LIS bill description,71,67,7,6,8.955223880597014
H0335,Mike A. Cherry,R,Criminal Justice,Derived from LIS bill description,78,76,7,6,7.894736842105263
H0345,Anne Ferrell Tata,R,Criminal Justice,Derived from LIS bill description,77,76,6,6,7.894736842105263
H0367,Geary Higgins,R,Criminal Justice,Derived from LIS bill description,77,76,6,6,7.894736842105263
H0073,"Robert D. Orrock, Sr.",R,Criminal Justice,Derived from LIS bill description,78,77,6,6,7.792207792207792
H0378,Chris Obenshain,R,Labor and Employment,Derived from LIS bill description,79,78,6,6,7.6923076923076925
H0238,M. Keith Hodges,R,Criminal Justice,Derived from LIS bill description,81,81,6,6,7.4074074074074066
H0329,Bill Wiley,R,Energy and Utilities,Derived from LIS bill description,84,83,10,6,7.228915662650602
H0253,Terry L. Austin,R,Transportation,Derived from LIS bill description,85,85,8,6,7.0588235294117645
H0315,Carrie E. Coyner,R,Labor and Employment,Derived from LIS bill description,111,98,6,6,6.122448979591836
H0359,N. Baxter Ennis,R,Health and Healthcare,Derived from LIS bill description,130,128,7,6,4.6875
H0333,Jason S. Ballard,R,Labor and Employment,Derived from LIS bill description,131,129,6,6,4.651162790697675
H0262,"James A. ""Jay"" Leftwich",R,Education,Derived from LIS bill description,137,134,13,6,4.477611940298507
H0242,Israel D. O'Quinn,R,Unclassified,Unclassified,571,543,16,6,1.1049723756906076
H0308,Joseph P. McNamara,R,Unclassified,Unclassified,570,553,32,6,1.0849909584086799
H0266,Sam Rasoul,D,Unclassified,Unclassified,663,605,14,6,0.9917355371900827
H0264,Marcus B. Simon,D,Unclassified,Unclassified,772,755,18,6,0.7947019867549668
H0224,James W. Morefield,R,Social Services,Derived from LIS bill description,18,17,5,5,29.411764705882355
H0056,Terry G. Kilgore,R,Social Services,Derived from LIS bill description,20,18,5,5,27.77777777777778
H0267,"Robert S. Bloxom, Jr.",R,Social Services,Derived from LIS bill description,18,18,5,5,27.77777777777778
H0378,Chris Obenshain,R,Social Services,Derived from LIS bill description,18,18,5,5,27.77777777777778
H0313,Amanda E. Batten,R,Social Services,Derived from LIS bill description,20,19,7,5,26.31578947368421
H0346,Kim A. Taylor,R,Social Services,Derived from LIS bill description,20,19,5,5,26.31578947368421
H0347,"H. Otto Wachsmann, Jr.",R,Social Services,Derived from LIS bill description,20,20,5,5,25.0
H0350,Ellen H. Campbell,R,Social Services,Derived from LIS bill description,21,20,5,5,25.0
H0315,Carrie E. Coyner,R,Social Services,Derived from LIS bill description,25,21,5,5,23.809523809523807
H0346,Kim A. Taylor,R,Environment and Conservation,Derived from LIS bill description,23,23,8,5,21.73913043478261
H0315,Carrie E. Coyner,R,Environment and Conservation,Derived from LIS bill description,33,24,7,5,20.833333333333336
H0359,N. Baxter Ennis,R,Environment and Conservation,Derived from LIS bill description,25,24,5,5,20.833333333333336
H0262,"James A. ""Jay"" Leftwich",R,Environment and Conservation,Derived from LIS bill description,25,25,7,5,20.0
H0363,W. Chad Green,R,Environment and Conservation,Derived from LIS bill description,26,25,5,5,20.0
H0367,Geary Higgins,R,Social Services,Derived from LIS bill description,25,25,5,5,20.0
H0313,Amanda E. Batten,R,Insurance,Derived from LIS bill description,26,26,6,5,19.230769230769234
H0337,A.C. Cordoza,R,Insurance,Derived from LIS bill description,26,26,5,5,19.230769230769234
H0363,W. Chad Green,R,Insurance,Derived from LIS bill description,26,26,6,5,19.230769230769234
H0378,Chris Obenshain,R,Insurance,Derived from LIS bill description,26,26,6,5,19.230769230769234
H0345,Anne Ferrell Tata,R,Environment and Conservation,Derived from LIS bill description,30,29,5,5,17.24137931034483
H0348,Wren M. Williams,R,Behavioral Health,Derived from LIS bill description,29,29,7,5,17.24137931034483
H0379,David Owen,R,Insurance,Derived from LIS bill description,29,29,5,5,17.24137931034483
H0267,"Robert S. Bloxom, Jr.",R,Insurance,Derived from LIS bill description,32,31,5,5,16.129032258064516
H0337,A.C. Cordoza,R,Behavioral Health,Derived from LIS bill description,31,31,5,5,16.129032258064516
H0357,Will Davis,R,Courts and Civil Law,Derived from LIS bill description,31,31,5,5,16.129032258064516
H0359,N. Baxter Ennis,R,Housing,Derived from LIS bill description,34,32,5,5,15.625
H0347,"H. Otto Wachsmann, Jr.",R,Housing,Derived from LIS bill description,34,33,8,5,15.151515151515152
H0378,Chris Obenshain,R,Courts and Civil Law,Derived from LIS bill description,33,33,7,5,15.151515151515152
H0073,"Robert D. Orrock, Sr.",R,Environment and Conservation,Derived from LIS bill description,35,34,5,5,14.705882352941178
H0337,A.C. Cordoza,R,Housing,Derived from LIS bill description,37,36,5,5,13.88888888888889
H0346,Kim A. Taylor,R,Elections and Voting,Derived from LIS bill description,48,41,5,5,12.195121951219512
H0073,"Robert D. Orrock, Sr.",R,Elections and Voting,Derived from LIS bill description,47,45,6,5,11.11111111111111
H0267,"Robert S. Bloxom, Jr.",R,Transportation,Derived from LIS bill description,48,47,6,5,10.638297872340425
H0337,A.C. Cordoza,R,Elections and Voting,Derived from LIS bill description,49,49,7,5,10.204081632653061
H0262,"James A. ""Jay"" Leftwich",R,Transportation,Derived from LIS bill description,55,51,7,5,9.803921568627452
H0379,David Owen,R,Family and Children,Derived from LIS bill description,52,52,5,5,9.615384615384617
H0253,Terry L. Austin,R,Elections and Voting,Derived from LIS bill description,56,55,5,5,9.090909090909092
H0373,Ian T. Lovejoy,R,Elections and Voting,Derived from LIS bill description,57,56,5,5,8.928571428571429
H0363,W. Chad Green,R,Family and Children,Derived from LIS bill description,60,59,6,5,8.47457627118644
H0359,N. Baxter Ennis,R,Family and Children,Derived from LIS bill description,68,66,5,5,7.575757575757576
H0346,Kim A. Taylor,R,Firearms,Derived from LIS bill description,86,69,5,5,7.246376811594203
H0335,Mike A. Cherry,R,Energy and Utilities,Derived from LIS bill description,75,73,6,5,6.8493150684931505
H0346,Kim A. Taylor,R,Labor and Employment,Derived from LIS bill description,77,73,5,5,6.8493150684931505
H0352,"Jonathan ""Jed"" Arnold",R,Energy and Utilities,Derived from LIS bill description,77,75,8,5,6.666666666666667
H0357,Will Davis,R,Labor and Employment,Derived from LIS bill description,77,77,5,5,6.493506493506493
H0224,James W. Morefield,R,Criminal Justice,Derived from LIS bill description,79,79,5,5,6.329113924050633
H0359,N. Baxter Ennis,R,Labor and Employment,Derived from LIS bill description,84,80,5,5,6.25
H0384,Eric Phillips,R,Criminal Justice,Derived from LIS bill description,85,82,5,5,6.097560975609756
H0379,David Owen,R,Criminal Justice,Derived from LIS bill description,90,88,5,5,5.681818181818182
H0056,Terry G. Kilgore,R,Criminal Justice,Derived from LIS bill description,104,103,5,5,4.854368932038835
H0262,"James A. ""Jay"" Leftwich",R,Criminal Justice,Derived from LIS bill description,108,107,8,5,4.672897196261682
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Education,Derived from LIS bill description,136,127,11,5,3.937007874015748
H0308,Joseph P. McNamara,R,Education,Derived from LIS bill description,132,128,14,5,3.90625
H0231,Tony O. Wilt,R,Education,Derived from LIS bill description,133,131,10,5,3.816793893129771
H0369,Hillary Pugh Kent,R,Education,Derived from LIS bill description,133,132,9,5,3.787878787878788
H0056,Terry G. Kilgore,R,Education,Derived from LIS bill description,139,135,8,5,3.7037037037037033
H0367,Geary Higgins,R,Education,Derived from LIS bill description,140,139,9,5,3.597122302158273
H0150,"Daniel W. Marshall, III",R,Unclassified,Unclassified,619,179,16,5,2.793296089385475
H0247,Michael J. Webert,R,Unclassified,Unclassified,600,579,69,5,0.8635578583765112
H0352,"Jonathan ""Jed"" Arnold",R,Unclassified,Unclassified,652,630,34,5,0.7936507936507936
H0343,Briana D. Sewell,D,Unclassified,Unclassified,707,704,11,5,0.7102272727272727
H0294,Karrie K. Delaney,D,Unclassified,Unclassified,769,723,6,5,0.6915629322268326
H0315,Carrie E. Coyner,R,Marriage and Domestic Relations,Derived from LIS bill description,11,10,4,4,40.0
H0363,W. Chad Green,R,Marriage and Domestic Relations,Derived from LIS bill description,10,10,4,4,40.0
H0267,"Robert S. Bloxom, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,12,12,4,4,33.33333333333333
H0378,Chris Obenshain,R,Marriage and Domestic Relations,Derived from LIS bill description,14,13,4,4,30.76923076923077
H0384,Eric Phillips,R,Social Services,Derived from LIS bill description,16,15,4,4,26.666666666666668
H0308,Joseph P. McNamara,R,Social Services,Derived from LIS bill description,16,16,6,4,25.0
H0358,"Mark L. Earley, Jr.",R,Social Services,Derived from LIS bill description,18,17,4,4,23.52941176470588
H0359,N. Baxter Ennis,R,Local Government,Derived from LIS bill description,18,17,4,4,23.52941176470588
H0363,W. Chad Green,R,Social Services,Derived from LIS bill description,19,18,5,4,22.22222222222222
H0337,A.C. Cordoza,R,Local Government,Derived from LIS bill description,19,19,5,4,21.052631578947366
H0253,Terry L. Austin,R,Social Services,Derived from LIS bill description,20,20,4,4,20.0
H0359,N. Baxter Ennis,R,Social Services,Derived from LIS bill description,22,21,4,4,19.047619047619047
H0384,Eric Phillips,R,Insurance,Derived from LIS bill description,26,26,5,4,15.384615384615385
H0357,Will Davis,R,Insurance,Derived from LIS bill description,27,27,6,4,14.814814814814813
H0333,Jason S. Ballard,R,Behavioral Health,Derived from LIS bill description,28,28,4,4,14.285714285714285
H0073,"Robert D. Orrock, Sr.",R,Insurance,Derived from LIS bill description,30,30,4,4,13.333333333333334
H0352,"Jonathan ""Jed"" Arnold",R,Courts and Civil Law,Derived from LIS bill description,31,30,6,4,13.333333333333334
H0350,Ellen H. Campbell,R,Insurance,Derived from LIS bill description,36,33,5,4,12.121212121212121
H0363,W. Chad Green,R,Behavioral Health,Derived from LIS bill description,36,34,4,4,11.76470588235294
H0379,David Owen,R,Behavioral Health,Derived from LIS bill description,41,41,4,4,9.75609756097561
H0238,M. Keith Hodges,R,Housing,Derived from LIS bill description,43,42,4,4,9.523809523809524
H0315,Carrie E. Coyner,R,Behavioral Health,Derived from LIS bill description,47,42,4,4,9.523809523809524
H0315,Carrie E. Coyner,R,Taxes and Revenue,Derived from LIS bill description,46,42,4,4,9.523809523809524
H0373,Ian T. Lovejoy,R,Taxes and Revenue,Derived from LIS bill description,42,42,4,4,9.523809523809524
H0056,Terry G. Kilgore,R,Taxes and Revenue,Derived from LIS bill description,45,45,4,4,8.88888888888889
H0363,W. Chad Green,R,Transportation,Derived from LIS bill description,46,46,4,4,8.695652173913043
H0345,Anne Ferrell Tata,R,Taxes and Revenue,Derived from LIS bill description,47,47,4,4,8.51063829787234
H0348,Wren M. Williams,R,Elections and Voting,Derived from LIS bill description,48,48,8,4,8.333333333333332
H0238,M. Keith Hodges,R,Transportation,Derived from LIS bill description,50,49,4,4,8.16326530612245
H0345,Anne Ferrell Tata,R,Transportation,Derived from LIS bill description,52,52,4,4,7.6923076923076925
H0367,Geary Higgins,R,Elections and Voting,Derived from LIS bill description,53,53,4,4,7.547169811320755
H0238,M. Keith Hodges,R,Elections and Voting,Derived from LIS bill description,57,55,6,4,7.2727272727272725
H0329,Bill Wiley,R,Housing,Derived from LIS bill description,57,55,4,4,7.2727272727272725
H0350,Ellen H. Campbell,R,Elections and Voting,Derived from LIS bill description,57,55,4,4,7.2727272727272725
H0224,James W. Morefield,R,Elections and Voting,Derived from LIS bill description,58,57,7,4,7.017543859649122
H0347,"H. Otto Wachsmann, Jr.",R,Family and Children,Derived from LIS bill description,57,57,4,4,7.017543859649122
H0350,Ellen H. Campbell,R,Housing,Derived from LIS bill description,63,57,6,4,7.017543859649122
H0073,"Robert D. Orrock, Sr.",R,Family and Children,Derived from LIS bill description,61,59,4,4,6.779661016949152
H0315,Carrie E. Coyner,R,Family and Children,Derived from LIS bill description,68,62,4,4,6.451612903225806
H0337,A.C. Cordoza,R,Transportation,Derived from LIS bill description,65,65,4,4,6.153846153846154
H0373,Ian T. Lovejoy,R,Criminal Justice,Derived from LIS bill description,71,70,4,4,5.714285714285714
H0376,Paul V. Milde,R,Energy and Utilities,Derived from LIS bill description,75,74,8,4,5.405405405405405
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Energy and Utilities,Derived from LIS bill description,79,75,7,4,5.333333333333334
H0352,"Jonathan ""Jed"" Arnold",R,Labor and Employment,Derived from LIS bill description,81,79,5,4,5.063291139240507
H0384,Eric Phillips,R,Elections and Voting,Derived from LIS bill description,82,79,5,4,5.063291139240507
H0262,"James A. ""Jay"" Leftwich",R,Elections and Voting,Derived from LIS bill description,81,80,9,4,5.0
H0330,Candi Mundon King,D,Criminal Justice,Derived from LIS bill description,96,89,6,4,4.49438202247191
H0267,"Robert S. Bloxom, Jr.",R,Labor and Employment,Derived from LIS bill description,96,95,6,4,4.2105263157894735
H0348,Wren M. Williams,R,Labor and Employment,Derived from LIS bill description,110,110,9,4,3.6363636363636362
H0378,Chris Obenshain,R,Criminal Justice,Derived from LIS bill description,115,114,4,4,3.508771929824561
H0362,"Thomas A. Garrett, Jr.",R,Unclassified,Unclassified,489,438,75,4,0.91324200913242
H0279,Nicholas J. Freitas,R,Unclassified,Unclassified,483,460,92,4,0.8695652173913043
H0330,Candi Mundon King,D,Unclassified,Unclassified,627,565,17,4,0.7079646017699115
H0361,Debra D. Gardner,D,Unclassified,Unclassified,614,593,8,4,0.6745362563237773
H0323,Shelly A. Simonds,D,Unclassified,Unclassified,613,605,5,4,0.6611570247933884
H0334,Elizabeth B. Bennett-Parker,D,Unclassified,Unclassified,649,611,14,4,0.6546644844517185
H0219,Patrick A. Hope,D,Unclassified,Unclassified,732,646,6,4,0.6191950464396285
H0284,"Marcia S. ""Cia"" Price",D,Unclassified,Unclassified,673,663,31,4,0.603318250377074
H0227,Luke E. Torian,D,Unclassified,Unclassified,732,664,6,4,0.6024096385542169
H0108,Vivian E. Watts,D,Unclassified,Unclassified,685,676,5,4,0.591715976331361
H0362,"Thomas A. Garrett, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,9,9,4,3,33.33333333333333
H0347,"H. Otto Wachsmann, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,10,10,4,3,30.0
H0150,"Daniel W. Marshall, III",R,Environment and Conservation,Derived from LIS bill description,37,14,3,3,21.428571428571427
H0346,Kim A. Taylor,R,Local Government,Derived from LIS bill description,18,16,3,3,18.75
H0369,Hillary Pugh Kent,R,Social Services,Derived from LIS bill description,16,16,3,3,18.75
H0337,A.C. Cordoza,R,Public Safety,Derived from LIS bill description,20,19,3,3,15.789473684210526
H0384,Eric Phillips,R,Environment and Conservation,Derived from LIS bill description,23,21,4,3,14.285714285714285
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Local Government,Derived from LIS bill description,25,22,3,3,13.636363636363635
H0335,Mike A. Cherry,R,Social Services,Derived from LIS bill description,23,22,6,3,13.636363636363635
H0376,Paul V. Milde,R,Environment and Conservation,Derived from LIS bill description,23,22,4,3,13.636363636363635
H0333,Jason S. Ballard,R,Environment and Conservation,Derived from LIS bill description,23,23,4,3,13.043478260869565
H0337,A.C. Cordoza,R,Environment and Conservation,Derived from LIS bill description,23,23,4,3,13.043478260869565
