member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0056,Terry G. Kilgore,R,Education,Derived from LIS bill summary,214,208,20,14,6.730769230769231
H0238,M. Keith Hodges,R,Criminal Justice,Derived from LIS bill summary,209,209,17,14,6.698564593301436
H0348,Wren M. Williams,R,Education,Derived from LIS bill summary,219,215,33,14,6.511627906976744
H0359,N. Baxter Ennis,R,Health and Healthcare,Derived from LIS bill summary,223,218,17,14,6.422018348623854
H0350,Ellen H. Campbell,R,Education,Derived from LIS bill summary,277,271,18,14,5.166051660516605
H0348,Wren M. Williams,R,Behavioral Health,Derived from LIS bill summary,67,66,15,13,19.696969696969695
H0359,N. Baxter Ennis,R,Higher Education,Derived from LIS bill summary,87,84,15,13,15.476190476190476
H0384,Eric Phillips,R,Energy and Utilities,Derived from LIS bill summary,90,89,14,13,14.606741573033707
H0378,Chris Obenshain,R,Energy and Utilities,Derived from LIS bill summary,90,90,16,13,14.444444444444443
H0315,Carrie E. Coyner,R,Transportation,Derived from LIS bill summary,121,104,15,13,12.5
H0350,Ellen H. Campbell,R,Energy and Utilities,Derived from LIS bill summary,107,107,15,13,12.149532710280374
H0345,Anne Ferrell Tata,R,Energy and Utilities,Derived from LIS bill summary,117,117,14,13,11.11111111111111
H0073,"Robert D. Orrock, Sr.",R,Criminal Justice,Derived from LIS bill summary,182,173,14,13,7.514450867052023
H0346,Kim A. Taylor,R,Criminal Justice,Derived from LIS bill summary,220,185,14,13,7.027027027027027
H0253,Terry L. Austin,R,Local Government,Derived from LIS bill summary,193,192,14,13,6.770833333333333
H0384,Eric Phillips,R,Education,Derived from LIS bill summary,204,203,19,13,6.403940886699508
H0267,"Robert S. Bloxom, Jr.",R,Criminal Justice,Derived from LIS bill summary,208,206,14,13,6.310679611650485
H0224,James W. Morefield,R,Criminal Justice,Derived from LIS bill summary,209,208,17,13,6.25
H0315,Carrie E. Coyner,R,Elections and Voting,Derived from LIS bill summary,65,56,13,12,21.428571428571427
H0359,N. Baxter Ennis,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,76,74,16,12,16.216216216216218
H0056,Terry G. Kilgore,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,81,77,14,12,15.584415584415584
H0315,Carrie E. Coyner,R,Behavioral Health,Derived from LIS bill summary,89,78,12,12,15.384615384615385
H0363,W. Chad Green,R,Energy and Utilities,Derived from LIS bill summary,90,90,13,12,13.333333333333334
H0359,N. Baxter Ennis,R,Family and Children,Derived from LIS bill summary,110,105,12,12,11.428571428571429
H0345,Anne Ferrell Tata,R,Higher Education,Derived from LIS bill summary,113,110,12,12,10.909090909090908
H0379,David Owen,R,Unclassified,Unclassified,155,154,14,12,7.792207792207792
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Local Government,Derived from LIS bill summary,178,169,15,12,7.100591715976331
H0337,A.C. Cordoza,R,Unclassified,Unclassified,174,173,13,12,6.9364161849710975
H0253,Terry L. Austin,R,Education,Derived from LIS bill summary,243,240,18,12,5.0
H0056,Terry G. Kilgore,R,Criminal Justice,Derived from LIS bill summary,255,244,19,12,4.918032786885246
H0346,Kim A. Taylor,R,Insurance,Derived from LIS bill summary,40,39,11,11,28.205128205128204
H0367,Geary Higgins,R,Agriculture and Food,Derived from LIS bill summary,40,40,11,11,27.500000000000004
H0315,Carrie E. Coyner,R,Social Services,Derived from LIS bill summary,55,49,11,11,22.448979591836736
H0337,A.C. Cordoza,R,Higher Education,Derived from LIS bill summary,59,59,11,11,18.64406779661017
H0337,A.C. Cordoza,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,64,64,11,11,17.1875
H0267,"Robert S. Bloxom, Jr.",R,Housing,Derived from LIS bill summary,76,72,12,11,15.277777777777779
H0073,"Robert D. Orrock, Sr.",R,Energy and Utilities,Derived from LIS bill summary,94,88,11,11,12.5
H0267,"Robert S. Bloxom, Jr.",R,Transportation,Derived from LIS bill summary,119,118,12,11,9.322033898305085
H0073,"Robert D. Orrock, Sr.",R,Local Government,Derived from LIS bill summary,154,148,11,11,7.4324324324324325
H0337,A.C. Cordoza,R,Courts and Civil Law,Derived from LIS bill summary,153,153,12,11,7.18954248366013
H0073,"Robert D. Orrock, Sr.",R,Unclassified,Unclassified,164,159,11,11,6.918238993710692
H0242,Israel D. O'Quinn,R,Energy and Utilities,Derived from LIS bill summary,178,165,14,11,6.666666666666667
H0348,Wren M. Williams,R,Transportation,Derived from LIS bill summary,182,175,14,11,6.2857142857142865
H0337,A.C. Cordoza,R,Labor and Employment,Derived from LIS bill summary,176,176,12,11,6.25
H0345,Anne Ferrell Tata,R,Unclassified,Unclassified,178,178,11,11,6.179775280898876
H0350,Ellen H. Campbell,R,Criminal Justice,Derived from LIS bill summary,203,198,14,11,5.555555555555555
H0346,Kim A. Taylor,R,Health and Healthcare,Derived from LIS bill summary,223,199,12,11,5.527638190954774
H0308,Joseph P. McNamara,R,Education,Derived from LIS bill summary,208,201,24,11,5.472636815920398
H0253,Terry L. Austin,R,Criminal Justice,Derived from LIS bill summary,213,213,17,11,5.164319248826291
H0313,Amanda E. Batten,R,Education,Derived from LIS bill summary,354,340,31,11,3.2352941176470593
H0359,N. Baxter Ennis,R,Agriculture and Food,Derived from LIS bill summary,44,41,10,10,24.390243902439025
H0378,Chris Obenshain,R,Housing,Derived from LIS bill summary,50,49,10,10,20.408163265306122
H0359,N. Baxter Ennis,R,Business and Commerce,Derived from LIS bill summary,59,56,11,10,17.857142857142858
H0359,N. Baxter Ennis,R,Elections and Voting,Derived from LIS bill summary,58,57,10,10,17.543859649122805
H0358,"Mark L. Earley, Jr.",R,Public Safety,Derived from LIS bill summary,80,79,10,10,12.658227848101266
H0056,Terry G. Kilgore,R,Insurance,Derived from LIS bill summary,94,87,11,10,11.494252873563218
H0253,Terry L. Austin,R,Housing,Derived from LIS bill summary,91,89,11,10,11.235955056179774
H0363,W. Chad Green,R,Higher Education,Derived from LIS bill summary,98,95,10,10,10.526315789473683
H0238,M. Keith Hodges,R,Energy and Utilities,Derived from LIS bill summary,110,109,18,10,9.174311926605505
H0337,A.C. Cordoza,R,Health and Healthcare,Derived from LIS bill summary,133,132,10,10,7.575757575757576
H0337,A.C. Cordoza,R,Transportation,Derived from LIS bill summary,138,138,10,10,7.246376811594203
H0363,W. Chad Green,R,Local Government,Derived from LIS bill summary,145,145,11,10,6.896551724137931
H0346,Kim A. Taylor,R,Unclassified,Unclassified,158,146,15,10,6.8493150684931505
H0262,"James A. ""Jay"" Leftwich",R,Local Government,Derived from LIS bill summary,167,164,14,10,6.097560975609756
H0315,Carrie E. Coyner,R,Health and Healthcare,Derived from LIS bill summary,198,168,11,10,5.952380952380952
H0335,Mike A. Cherry,R,Criminal Justice,Derived from LIS bill summary,192,189,14,10,5.291005291005291
H0363,W. Chad Green,R,Labor and Employment,Derived from LIS bill summary,194,193,12,10,5.181347150259067
H0367,Geary Higgins,R,Education,Derived from LIS bill summary,233,232,17,10,4.310344827586207
H0315,Carrie E. Coyner,R,Marriage and Domestic Relations,Derived from LIS bill summary,30,27,9,9,33.33333333333333
H0267,"Robert S. Bloxom, Jr.",R,Insurance,Derived from LIS bill summary,44,43,9,9,20.930232558139537
H0359,N. Baxter Ennis,R,Housing,Derived from LIS bill summary,46,44,9,9,20.454545454545457
H0073,"Robert D. Orrock, Sr.",R,Housing,Derived from LIS bill summary,50,48,9,9,18.75
H0315,Carrie E. Coyner,R,Agriculture and Food,Derived from LIS bill summary,58,49,10,9,18.367346938775512
H0358,"Mark L. Earley, Jr.",R,Behavioral Health,Derived from LIS bill summary,62,59,10,9,15.254237288135593
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Housing,Derived from LIS bill summary,78,73,10,9,12.32876712328767
H0224,James W. Morefield,R,Housing,Derived from LIS bill summary,85,82,10,9,10.975609756097562
H0267,"Robert S. Bloxom, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,86,86,10,9,10.465116279069768
H0379,David Owen,R,Energy and Utilities,Derived from LIS bill summary,90,90,10,9,10.0
H0315,Carrie E. Coyner,R,Courts and Civil Law,Derived from LIS bill summary,112,96,9,9,9.375
H0337,A.C. Cordoza,R,Public Safety,Derived from LIS bill summary,110,109,10,9,8.256880733944955
H0376,Paul V. Milde,R,Local Government,Derived from LIS bill summary,142,134,19,9,6.7164179104477615
H0378,Chris Obenshain,R,Local Government,Derived from LIS bill summary,144,144,11,9,6.25
H0348,Wren M. Williams,R,Courts and Civil Law,Derived from LIS bill summary,153,151,13,9,5.960264900662252
H0247,Michael J. Webert,R,Local Government,Derived from LIS bill summary,169,161,27,9,5.590062111801243
H0378,Chris Obenshain,R,Labor and Employment,Derived from LIS bill summary,164,164,11,9,5.487804878048781
H0329,Bill Wiley,R,Unclassified,Unclassified,187,187,12,9,4.81283422459893
H0056,Terry G. Kilgore,R,Labor and Employment,Derived from LIS bill summary,202,198,11,9,4.545454545454546
H0238,M. Keith Hodges,R,Unclassified,Unclassified,204,202,12,9,4.455445544554455
H0369,Hillary Pugh Kent,R,Education,Derived from LIS bill summary,204,203,13,9,4.433497536945813
H0345,Anne Ferrell Tata,R,Criminal Justice,Derived from LIS bill summary,212,210,10,9,4.285714285714286
H0253,Terry L. Austin,R,Unclassified,Unclassified,214,214,14,9,4.205607476635514
H0238,M. Keith Hodges,R,Local Government,Derived from LIS bill summary,219,218,14,9,4.128440366972478
H0345,Anne Ferrell Tata,R,Local Government,Derived from LIS bill summary,227,226,11,9,3.982300884955752
H0262,"James A. ""Jay"" Leftwich",R,Criminal Justice,Derived from LIS bill summary,264,252,17,9,3.571428571428571
H0315,Carrie E. Coyner,R,Education,Derived from LIS bill description,34,26,8,8,30.76923076923077
H0358,"Mark L. Earley, Jr.",R,Social Services,Derived from LIS bill summary,38,37,8,8,21.62162162162162
H0373,Ian T. Lovejoy,R,Insurance,Derived from LIS bill summary,37,37,8,8,21.62162162162162
H0373,Ian T. Lovejoy,R,Agriculture and Food,Derived from LIS bill summary,40,39,8,8,20.51282051282051
H0267,"Robert S. Bloxom, Jr.",R,Social Services,Derived from LIS bill summary,40,40,8,8,20.0
H0337,A.C. Cordoza,R,Social Services,Derived from LIS bill summary,40,40,8,8,20.0
H0056,Terry G. Kilgore,R,Social Services,Derived from LIS bill summary,44,42,8,8,19.047619047619047
H0345,Anne Ferrell Tata,R,Social Services,Derived from LIS bill summary,48,47,8,8,17.02127659574468
H0363,W. Chad Green,R,Agriculture and Food,Derived from LIS bill summary,48,47,8,8,17.02127659574468
H0056,Terry G. Kilgore,R,Housing,Derived from LIS bill summary,53,50,9,8,16.0
H0359,N. Baxter Ennis,R,Social Services,Derived from LIS bill summary,53,52,8,8,15.384615384615385
H0359,N. Baxter Ennis,R,Environment and Conservation,Derived from LIS bill summary,55,54,8,8,14.814814814814813
H0358,"Mark L. Earley, Jr.",R,Higher Education,Derived from LIS bill summary,55,55,8,8,14.545454545454545
H0345,Anne Ferrell Tata,R,Agriculture and Food,Derived from LIS bill summary,59,58,8,8,13.793103448275861
H0378,Chris Obenshain,R,Higher Education,Derived from LIS bill summary,58,58,8,8,13.793103448275861
H0379,David Owen,R,Higher Education,Derived from LIS bill summary,59,59,8,8,13.559322033898304
H0267,"Robert S. Bloxom, Jr.",R,Higher Education,Derived from LIS bill summary,67,67,8,8,11.940298507462686
H0337,A.C. Cordoza,R,Taxes and Revenue,Derived from LIS bill summary,74,74,8,8,10.81081081081081
H0315,Carrie E. Coyner,R,Taxes and Revenue,Derived from LIS bill summary,88,75,8,8,10.666666666666668
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Environment and Conservation,Derived from LIS bill summary,83,82,9,8,9.75609756097561
H0359,N. Baxter Ennis,R,Firearms,Derived from LIS bill summary,87,86,8,8,9.30232558139535
H0346,Kim A. Taylor,R,Energy and Utilities,Derived from LIS bill summary,90,89,11,8,8.98876404494382
H0335,Mike A. Cherry,R,Higher Education,Derived from LIS bill summary,101,98,12,8,8.16326530612245
H0267,"Robert S. Bloxom, Jr.",R,Environment and Conservation,Derived from LIS bill summary,107,105,9,8,7.6190476190476195
H0363,W. Chad Green,R,Family and Children,Derived from LIS bill summary,115,110,9,8,7.2727272727272725
H0262,"James A. ""Jay"" Leftwich",R,Transportation,Derived from LIS bill summary,122,117,13,8,6.837606837606838
H0337,A.C. Cordoza,R,Budget and Appropriations,Derived from LIS bill summary,124,123,8,8,6.504065040650407
H0346,Kim A. Taylor,R,Local Government,Derived from LIS bill summary,137,130,10,8,6.153846153846154
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Taxes and Revenue,Derived from LIS bill summary,140,132,10,8,6.0606060606060606
H0384,Eric Phillips,R,Local Government,Derived from LIS bill summary,135,133,10,8,6.015037593984962
H0267,"Robert S. Bloxom, Jr.",R,Budget and Appropriations,Derived from LIS bill summary,146,135,9,8,5.9259259259259265
H0315,Carrie E. Coyner,R,Budget and Appropriations,Derived from LIS bill summary,154,143,8,8,5.594405594405594
H0346,Kim A. Taylor,R,Labor and Employment,Derived from LIS bill summary,157,147,9,8,5.442176870748299
H0231,Tony O. Wilt,R,Local Government,Derived from LIS bill summary,161,159,10,8,5.031446540880504
H0347,"H. Otto Wachsmann, Jr.",R,Unclassified,Unclassified,160,159,11,8,5.031446540880504
H0358,"Mark L. Earley, Jr.",R,Labor and Employment,Derived from LIS bill summary,160,159,9,8,5.031446540880504
H0378,Chris Obenshain,R,Unclassified,Unclassified,159,159,10,8,5.031446540880504
H0333,Jason S. Ballard,R,Courts and Civil Law,Derived from LIS bill summary,164,163,9,8,4.9079754601226995
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Unclassified,Unclassified,178,166,12,8,4.819277108433735
H0367,Geary Higgins,R,Unclassified,Unclassified,167,166,12,8,4.819277108433735
H0253,Terry L. Austin,R,Transportation,Derived from LIS bill summary,176,176,10,8,4.545454545454546
H0056,Terry G. Kilgore,R,Unclassified,Unclassified,201,188,15,8,4.25531914893617
H0350,Ellen H. Campbell,R,Unclassified,Unclassified,200,192,8,8,4.166666666666666
H0267,"Robert S. Bloxom, Jr.",R,Labor and Employment,Derived from LIS bill summary,194,193,8,8,4.145077720207254
H0348,Wren M. Williams,R,Labor and Employment,Derived from LIS bill summary,203,202,19,8,3.9603960396039604
H0373,Ian T. Lovejoy,R,Data Centers,Derived from LIS bill summary,9,9,7,7,77.77777777777779
H0363,W. Chad Green,R,Insurance,Derived from LIS bill summary,36,36,8,7,19.444444444444446
H0224,James W. Morefield,R,Social Services,Derived from LIS bill summary,39,37,7,7,18.91891891891892
H0337,A.C. Cordoza,R,Agriculture and Food,Derived from LIS bill summary,38,38,7,7,18.421052631578945
H0337,A.C. Cordoza,R,Insurance,Derived from LIS bill summary,38,38,7,7,18.421052631578945
H0378,Chris Obenshain,R,Agriculture and Food,Derived from LIS bill summary,38,38,8,7,18.421052631578945
H0337,A.C. Cordoza,R,Housing,Derived from LIS bill summary,51,50,8,7,14.000000000000002
H0350,Ellen H. Campbell,R,Agriculture and Food,Derived from LIS bill summary,50,50,7,7,14.000000000000002
H0337,A.C. Cordoza,R,Environment and Conservation,Derived from LIS bill summary,51,51,8,7,13.725490196078432
H0373,Ian T. Lovejoy,R,Environment and Conservation,Derived from LIS bill summary,51,51,7,7,13.725490196078432
H0346,Kim A. Taylor,R,Environment and Conservation,Derived from LIS bill summary,55,54,10,7,12.962962962962962
H0367,Geary Higgins,R,Social Services,Derived from LIS bill summary,54,54,7,7,12.962962962962962
H0373,Ian T. Lovejoy,R,Housing,Derived from LIS bill summary,56,54,7,7,12.962962962962962
H0056,Terry G. Kilgore,R,Elections and Voting,Derived from LIS bill summary,58,56,7,7,12.5
H0056,Terry G. Kilgore,R,Higher Education,Derived from LIS bill summary,59,57,9,7,12.280701754385964
H0262,"James A. ""Jay"" Leftwich",R,Environment and Conservation,Derived from LIS bill summary,57,57,10,7,12.280701754385964
H0369,Hillary Pugh Kent,R,Business and Commerce,Derived from LIS bill summary,60,59,9,7,11.864406779661017
H0348,Wren M. Williams,R,Environment and Conservation,Derived from LIS bill summary,65,62,13,7,11.29032258064516
H0253,Terry L. Austin,R,Elections and Voting,Derived from LIS bill summary,65,64,7,7,10.9375
H0267,"Robert S. Bloxom, Jr.",R,Agriculture and Food,Derived from LIS bill summary,68,67,8,7,10.44776119402985
H0073,"Robert D. Orrock, Sr.",R,Environment and Conservation,Derived from LIS bill summary,75,70,7,7,10.0
H0329,Bill Wiley,R,Housing,Derived from LIS bill summary,72,70,7,7,10.0
H0369,Hillary Pugh Kent,R,Environment and Conservation,Derived from LIS bill summary,71,71,8,7,9.859154929577464
H0242,Israel D. O'Quinn,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,83,74,10,7,9.45945945945946
H0315,Carrie E. Coyner,R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,89,77,9,7,9.090909090909092
H0350,Ellen H. Campbell,R,Housing,Derived from LIS bill summary,84,77,9,7,9.090909090909092
H0347,"H. Otto Wachsmann, Jr.",R,"Study Commissions, Committees, and Reports",Derived from LIS bill summary,78,78,13,7,8.974358974358974
H0379,David Owen,R,Family and Children,Derived from LIS bill summary,79,79,7,7,8.860759493670885
H0315,Carrie E. Coyner,R,Public Safety,Derived from LIS bill summary,94,80,8,7,8.75
H0359,N. Baxter Ennis,R,Public Safety,Derived from LIS bill summary,82,80,8,7,8.75
H0262,"James A. ""Jay"" Leftwich",R,Public Safety,Derived from LIS bill summary,83,81,8,7,8.641975308641975
H0238,M. Keith Hodges,R,Public Safety,Derived from LIS bill summary,83,83,8,7,8.433734939759036
H0224,James W. Morefield,R,Taxes and Revenue,Derived from LIS bill summary,88,85,8,7,8.235294117647058
H0346,Kim A. Taylor,R,Courts and Civil Law,Derived from LIS bill summary,101,93,8,7,7.526881720430108
H0238,M. Keith Hodges,R,Behavioral Health,Derived from LIS bill summary,96,94,7,7,7.446808510638298
H0348,Wren M. Williams,R,Public Safety,Derived from LIS bill summary,103,101,11,7,6.9306930693069315
H0359,N. Baxter Ennis,R,Behavioral Health,Derived from LIS bill summary,108,103,8,7,6.796116504854369
H0363,W. Chad Green,R,Transportation,Derived from LIS bill summary,105,104,7,7,6.730769230769231
H0238,M. Keith Hodges,R,Transportation,Derived from LIS bill summary,114,113,7,7,6.1946902654867255
H0345,Anne Ferrell Tata,R,Transportation,Derived from LIS bill summary,114,113,8,7,6.1946902654867255
H0373,Ian T. Lovejoy,R,Health and Healthcare,Derived from LIS bill summary,115,114,7,7,6.140350877192982
H0315,Carrie E. Coyner,R,Family and Children,Derived from LIS bill summary,131,117,7,7,5.982905982905983
H0379,David Owen,R,Budget and Appropriations,Derived from LIS bill summary,125,125,7,7,5.6000000000000005
H0363,W. Chad Green,R,Health and Healthcare,Derived from LIS bill summary,130,128,9,7,5.46875
H0359,N. Baxter Ennis,R,Budget and Appropriations,Derived from LIS bill summary,131,129,12,7,5.426356589147287
H0333,Jason S. Ballard,R,Energy and Utilities,Derived from LIS bill summary,135,130,8,7,5.384615384615385
H0379,David Owen,R,Local Government,Derived from LIS bill summary,135,135,9,7,5.185185185185185
H0350,Ellen H. Campbell,R,Budget and Appropriations,Derived from LIS bill summary,145,141,8,7,4.964539007092199
H0373,Ian T. Lovejoy,R,Labor and Employment,Derived from LIS bill summary,144,142,7,7,4.929577464788732
H0253,Terry L. Austin,R,Budget and Appropriations,Derived from LIS bill summary,143,143,7,7,4.895104895104895
H0348,Wren M. Williams,R,Health and Healthcare,Derived from LIS bill summary,152,151,18,7,4.635761589403973
H0358,"Mark L. Earley, Jr.",R,Unclassified,Unclassified,156,153,11,7,4.57516339869281
H0350,Ellen H. Campbell,R,Health and Healthcare,Derived from LIS bill summary,178,161,10,7,4.3478260869565215
H0328,Scott A. Wyatt,R,Unclassified,Unclassified,177,176,10,7,3.977272727272727
H0363,W. Chad Green,R,Criminal Justice,Derived from LIS bill summary,183,183,8,7,3.825136612021858
H0333,Jason S. Ballard,R,Unclassified,Unclassified,189,189,8,7,3.7037037037037033
H0379,David Owen,R,Criminal Justice,Derived from LIS bill summary,219,216,8,7,3.2407407407407405
H0359,N. Baxter Ennis,R,Education,Derived from LIS bill description,27,25,7,6,24.0
H0348,Wren M. Williams,R,Criminal Justice,Derived from LIS bill description,27,27,6,6,22.22222222222222
H0337,A.C. Cordoza,R,Criminal Justice,Derived from LIS bill description,30,30,6,6,20.0
H0384,Eric Phillips,R,Social Services,Derived from LIS bill summary,35,35,6,6,17.142857142857142
H0358,"Mark L. Earley, Jr.",R,Agriculture and Food,Derived from LIS bill summary,37,36,6,6,16.666666666666664
H0346,Kim A. Taylor,R,Housing,Derived from LIS bill summary,46,41,7,6,14.634146341463413
H0346,Kim A. Taylor,R,Social Services,Derived from LIS bill summary,44,41,6,6,14.634146341463413
H0073,"Robert D. Orrock, Sr.",R,Insurance,Derived from LIS bill summary,43,43,6,6,13.953488372093023
H0379,David Owen,R,Social Services,Derived from LIS bill summary,44,44,6,6,13.636363636363635
H0347,"H. Otto Wachsmann, Jr.",R,Housing,Derived from LIS bill summary,46,45,9,6,13.333333333333334
H0376,Paul V. Milde,R,Housing,Derived from LIS bill summary,46,45,11,6,13.333333333333334
H0253,Terry L. Austin,R,Agriculture and Food,Derived from LIS bill summary,47,47,7,6,12.76595744680851
H0231,Tony O. Wilt,R,Housing,Derived from LIS bill summary,50,48,7,6,12.5
H0346,Kim A. Taylor,R,Higher Education,Derived from LIS bill summary,58,51,6,6,11.76470588235294
H0315,Carrie E. Coyner,R,Environment and Conservation,Derived from LIS bill summary,66,52,8,6,11.538461538461538
H0367,Geary Higgins,R,Housing,Derived from LIS bill summary,55,53,7,6,11.320754716981133
H0347,"H. Otto Wachsmann, Jr.",R,Higher Education,Derived from LIS bill summary,55,55,6,6,10.909090909090908
