year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Administration of Government,Official LIS subject,H0219,Patrick A. Hope,D,4,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0281,Paul E. Krizek,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0366,Phil M. Hernandez,D,4,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0356,Rae Cousins,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0327,Rodney T. Willett,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0266,Sam Rasoul,D,4,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0323,Shelly A. Simonds,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0388,Stacey Annie Carroll,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0400,Virgil Thornton,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0108,Vivian E. Watts,D,4,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0056,Terry G. Kilgore,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0329,Bill Wiley,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0224,James W. Morefield,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0333,Jason S. Ballard,R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0124,R. Lee Ware,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0357,Will Davis,R,4,2,2,4,50.0,50.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0348,Wren M. Williams,R,7,2,3,5,40.0,60.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0384,Eric Phillips,R,6,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,6,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,6,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0253,Terry L. Austin,R,4,1,2,3,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0350,Ellen H. McLaughlin,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0242,Israel D. O'Quinn,R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0238,M. Keith Hodges,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0401,Madison Whittle,R,4,1,3,4,25.0,75.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0335,Mike A. Cherry,R,6,1,5,6,16.666666666666664,83.33333333333334,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0345,Anne Ferrell Tata,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0206,Barry D. Knight,R,3,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0321,Chris S. Runion,R,6,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0377,Delores Oates,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0383,Eric R. Zehr,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0369,Hillary Pugh Kent,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,6,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0308,Joseph P. McNamara,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0398,Justin Pence,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0394,Karen Hamilton,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0247,Michael J. Webert,R,6,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0390,Mitchell Cornett,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0342,Phillip A. Scott,R,6,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0328,Scott A. Wyatt,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,4,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,4,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0364,Timothy P. Griffin,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0231,Tony O. Wilt,R,7,0,7,7,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0325,Wendell S. Walker,R,4,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,10,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0402,Charlie Schmidt,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0317,Dan I. Helmer,D,10,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0361,Debra D. Gardner,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0322,Don Scott,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,9,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0297,Elizabeth R. Guzman,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0405,Garrett McGuire,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0403,Gretchen M. Bulova,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0351,Holly M. Seibold,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0344,Irene Shin,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0385,JJ Singh,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0173,Jeion A. Ward,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0386,Jessica L. Anderson,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0387,"Karen R. ""Kacey"" Carnegie",D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0354,Katrina Callsen,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,8,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0406,Kirk McPike,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0406,Kirk McPike,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0396,Leslie Chambers Mehta,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0391,Lindsey Dougherty,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0404,Margaret A. Franklin,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0392,Mark C. Downey,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0397,May Nivar,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0360,Michael B. Feggans,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0389,Nicole Cole,D,9,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0219,Patrick A. Hope,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0356,Rae Cousins,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0266,Sam Rasoul,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0388,Stacey Annie Carroll,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0108,Vivian E. Watts,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0321,Chris S. Runion,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0348,Wren M. Williams,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,9,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,8,4,4,8,50.0,50.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,8,4,4,8,50.0,50.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0325,Wendell S. Walker,R,8,4,4,8,50.0,50.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0384,Eric Phillips,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0398,Justin Pence,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0394,Karen Hamilton,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0335,Mike A. Cherry,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0357,Will Davis,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,9,3,6,9,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,9,3,6,9,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0342,Phillip A. Scott,R,8,2,5,7,28.57142857142857,71.42857142857143,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0377,Delores Oates,R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0383,Eric R. Zehr,R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0333,Jason S. Ballard,R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0401,Madison Whittle,R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0390,Mitchell Cornett,R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,8,2,6,8,25.0,75.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0206,Barry D. Knight,R,8,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0206,Barry D. Knight,R,5,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill summary,H0329,Bill Wiley,R,13,8,5,13,61.53846153846154,38.46153846153847,MIXED
2026,Agriculture and Food,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,18,11,7,18,61.111111111111114,38.88888888888889,MIXED
2026,Agriculture and Food,Derived from LIS bill summary,H0231,Tony O. Wilt,R,16,9,6,15,60.0,40.0,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0383,Eric R. Zehr,R,16,9,7,16,56.25,43.75,MIXED
2026,Agriculture and Food,Derived from LIS bill summary,H0238,M. Keith Hodges,R,11,6,5,11,54.54545454545454,45.45454545454545,MIXED
2026,Agriculture and Food,Derived from LIS bill summary,H0124,R. Lee Ware,R,17,7,10,17,41.17647058823529,58.82352941176471,MIXED
2026,Agriculture and Food,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,16,6,9,15,40.0,60.0,MIXED
2026,Agriculture and Food,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,11,4,7,11,36.36363636363637,63.63636363636363,MIXED
2026,Agriculture and Food,Derived from LIS bill summary,H0247,Michael J. Webert,R,17,5,12,17,29.411764705882355,70.58823529411765,NO
2026,Agriculture and Food,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,16,4,12,16,25.0,75.0,NO
2026,Agriculture and Food,Derived from LIS bill description,H0375,Adele Y. McClure,D,16,16,0,16,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0375,Adele Y. McClure,D,10,10,0,10,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0311,Alex Q. Askew,D,20,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0311,Alex Q. Askew,D,12,12,0,12,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,14,12,0,12,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0371,Amy J. Laufer,D,33,33,0,33,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0371,Amy J. Laufer,D,21,21,0,21,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,16,15,0,15,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0212,Betsy B. Carr,D,20,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0212,Betsy B. Carr,D,14,14,0,14,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0353,Bonita G. Anthony,D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0343,Briana D. Sewell,D,20,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0343,Briana D. Sewell,D,11,11,0,11,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,21,21,0,21,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,11,11,0,11,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0402,Charlie Schmidt,D,15,15,0,15,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0208,Charniele L. Herring,D,20,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0301,David A. Reid,D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0301,David A. Reid,D,11,11,0,11,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0361,Debra D. Gardner,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0207,Delores L. McQuinn,D,20,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,10,10,0,10,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,20,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0322,Don Scott,D,15,14,0,14,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0351,Holly M. Seibold,D,15,15,0,15,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0385,JJ Singh,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0349,Jackie H. Glass,D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0173,Jeion A. Ward,D,19,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0386,Jessica L. Anderson,D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0395,John Chilton McAuliff,D,30,28,0,28,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0382,Joshua E. Thomas,D,19,19,0,19,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,11,11,0,11,100.0,0.0,YES
