year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Affordable Housing,Official LIS subject,H0366,Phil M. Hernandez,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0356,Rae Cousins,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0327,Rodney T. Willett,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0266,Sam Rasoul,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0323,Shelly A. Simonds,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0388,Stacey Annie Carroll,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0400,Virgil Thornton,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0108,Vivian E. Watts,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0345,Anne Ferrell Tata,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0206,Barry D. Knight,R,2,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0329,Bill Wiley,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0321,Chris S. Runion,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0350,Ellen H. McLaughlin,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0384,Eric Phillips,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0383,Eric R. Zehr,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0369,Hillary Pugh Kent,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0242,Israel D. O'Quinn,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0224,James W. Morefield,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0333,Jason S. Ballard,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0308,Joseph P. McNamara,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0398,Justin Pence,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0394,Karen Hamilton,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0238,M. Keith Hodges,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0401,Madison Whittle,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0247,Michael J. Webert,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0335,Mike A. Cherry,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0390,Mitchell Cornett,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0342,Phillip A. Scott,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0124,R. Lee Ware,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0328,Scott A. Wyatt,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0056,Terry G. Kilgore,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0253,Terry L. Austin,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0364,Timothy P. Griffin,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0231,Tony O. Wilt,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0325,Wendell S. Walker,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0357,Will Davis,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0348,Wren M. Williams,R,1,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,10,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0406,Kirk McPike,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0206,Barry D. Knight,R,10,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0328,Scott A. Wyatt,R,22,14,8,22,63.63636363636363,36.36363636363637,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,17,10,6,16,62.5,37.5,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0333,Jason S. Ballard,R,21,13,8,21,61.904761904761905,38.095238095238095,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0308,Joseph P. McNamara,R,18,11,7,18,61.111111111111114,38.88888888888889,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0383,Eric R. Zehr,R,17,9,8,17,52.94117647058824,47.05882352941176,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0375,Adele Y. McClure,D,17,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0311,Alex Q. Askew,D,22,22,0,22,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0371,Amy J. Laufer,D,36,36,0,36,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,17,16,0,16,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0212,Betsy B. Carr,D,21,21,0,21,100.0,0.0,YES
