year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2026,Administration of Government,Official LIS subject,H0383,Eric R. Zehr,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0369,Hillary Pugh Kent,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0308,Joseph P. McNamara,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0398,Justin Pence,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0394,Karen Hamilton,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0247,Michael J. Webert,R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0390,Mitchell Cornett,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0342,Phillip A. Scott,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0328,Scott A. Wyatt,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0364,Timothy P. Griffin,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0231,Tony O. Wilt,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Administration of Government,Official LIS subject,H0325,Wendell S. Walker,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0375,Adele Y. McClure,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0311,Alex Q. Askew,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0239,Alfonso H. Lopez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0371,Amy J. Laufer,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0380,Atoosa R. Reaser,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0212,Betsy B. Carr,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0353,Bonita G. Anthony,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0343,Briana D. Sewell,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0402,Charlie Schmidt,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0208,Charniele L. Herring,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0317,Dan I. Helmer,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0301,David A. Reid,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0361,Debra D. Gardner,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0207,Delores L. McQuinn,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0377,Delores Oates,R,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0372,Destiny LeVere Bolling,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0322,Don Scott,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0297,Elizabeth R. Guzman,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0405,Garrett McGuire,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0403,Gretchen M. Bulova,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0351,Holly M. Seibold,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0344,Irene Shin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0385,JJ Singh,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0349,Jackie H. Glass,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0173,Jeion A. Ward,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0386,Jessica L. Anderson,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0395,John Chilton McAuliff,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0382,Joshua E. Thomas,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0314,Joshua G. Cole,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0370,Karen Keys-Gamarra,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0294,Karrie K. Delaney,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0305,Kathy K.L. Tran,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0354,Katrina Callsen,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0399,Kimberly Pope Adams,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0355,Laura Jane Cohen,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0396,Leslie Chambers Mehta,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0393,Lily V. Franklin,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0391,Lindsey Dougherty,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0227,Luke E. Torian,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0264,Marcus B. Simon,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0404,Margaret A. Franklin,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0392,Mark C. Downey,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0374,Marty Martinez,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0397,May Nivar,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0360,Michael B. Feggans,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0340,Michelle Lopes Maldonado,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0336,Nadarius E. Clark,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0389,Nicole Cole,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0219,Patrick A. Hope,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0281,Paul E. Krizek,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0366,Phil M. Hernandez,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0356,Rae Cousins,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0327,Rodney T. Willett,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0266,Sam Rasoul,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0323,Shelly A. Simonds,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0388,Stacey Annie Carroll,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0400,Virgil Thornton,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0108,Vivian E. Watts,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0345,Anne Ferrell Tata,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0206,Barry D. Knight,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0329,Bill Wiley,R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0321,Chris S. Runion,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0350,Ellen H. McLaughlin,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0384,Eric Phillips,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0383,Eric R. Zehr,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0369,Hillary Pugh Kent,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0242,Israel D. O'Quinn,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0224,James W. Morefield,R,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0333,Jason S. Ballard,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0308,Joseph P. McNamara,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0398,Justin Pence,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0394,Karen Hamilton,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0238,M. Keith Hodges,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0401,Madison Whittle,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0247,Michael J. Webert,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0335,Mike A. Cherry,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0390,Mitchell Cornett,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0342,Phillip A. Scott,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0124,R. Lee Ware,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0328,Scott A. Wyatt,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0056,Terry G. Kilgore,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0253,Terry L. Austin,R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0364,Timothy P. Griffin,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0231,Tony O. Wilt,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0325,Wendell S. Walker,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0357,Will Davis,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Affordable Housing,Official LIS subject,H0348,Wren M. Williams,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0406,Kirk McPike,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0206,Barry D. Knight,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Agriculture and Food,Derived from LIS bill description,H0328,Scott A. Wyatt,R,14,8,22,63.63636363636363,36.36363636363637,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,10,6,16,62.5,37.5,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0333,Jason S. Ballard,R,13,8,21,61.904761904761905,38.095238095238095,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0308,Joseph P. McNamara,R,11,7,18,61.111111111111114,38.88888888888889,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0383,Eric R. Zehr,R,9,8,17,52.94117647058824,47.05882352941176,MIXED
2026,Agriculture and Food,Derived from LIS bill description,H0375,Adele Y. McClure,D,17,0,17,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0311,Alex Q. Askew,D,22,0,22,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0371,Amy J. Laufer,D,36,0,36,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,16,0,16,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0212,Betsy B. Carr,D,21,0,21,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0353,Bonita G. Anthony,D,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0343,Briana D. Sewell,D,22,0,22,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,22,0,22,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0402,Charlie Schmidt,D,16,0,16,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0301,David A. Reid,D,20,0,20,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0361,Debra D. Gardner,D,18,0,18,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0207,Delores L. McQuinn,D,21,0,21,100.0,0.0,YES
2026,Agriculture and Food,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,21,0,21,100.0,0.0,YES
