Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HJ477,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Henry Furlong Baldwin.,True,^\s*celebrating the life\b
HJ478,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of the Honorable William R. O'Brien.,True,^\s*celebrating the life\b
HJ479,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Community Foundation of the New River Valley.,True,^\s*commending\b
HJ480,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Holly Jennings King.,True,^\s*celebrating the life\b
HJ481,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Blacksburg High School golf team.,True,^\s*commending\b
HJ481,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Blacksburg High School golf team.,True,\bhigh school\b
HJ482,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Auburn High School golf team.,True,^\s*commending\b
HJ482,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Auburn High School golf team.,True,\bhigh school\b
HJ483,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Cadet Colonel Anna Stroz, CAP.",True,^\s*commending\b
HJ484,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Debbie Rountree.,True,^\s*commending\b
HJ485,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Rafael Torrech III.,True,^\s*celebrating the life\b
HJ486,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Caleb Gilbert.,True,^\s*commending\b
HJ487,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Grant Holloway.,True,^\s*commending\b
HJ488,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Maurice Moody.,True,^\s*commending\b
HJ489,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Marie Nave.,True,^\s*commending\b
HJ490,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of John Lee Orrock.,True,^\s*celebrating the life\b
HJ491,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Jackie Francis Shepard, Jr.",True,^\s*celebrating the life\b
HJ492,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,Constitutional amendment; right to work (first reference).,True,\bconstitutional amendment\b
HJ493,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Blackwater Baptist Church.,True,^\s*commending\b
HJ494,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Historic St. John's Church.,True,^\s*commending\b
HJ495,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Patricia Buckley Moss.,True,^\s*celebrating the life\b
HJ496,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Al Alexander.,True,^\s*commending\b
HJ500,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Election Worker Appreciation Day.,True,\belections?\b
HJ501,Constitutional Amendments,Derived from LIS bill description,,,BILLS.CSV,"Constitutional amendment; Literary 5 Fund, exemption for certain asset forfeiture (first reference).",True,\bconstitutional amendment\b
HJ503,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Torri Huske.,True,^\s*commending\b
HJ504,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the National Conference of State Legislatures.,True,^\s*commending\b
HJ505,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Donald Sullivan, Jr.",True,^\s*commending\b
HJ506,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Culpeper Sheriff's Office.,True,^\s*commending\b
HJ507,Public Safety,Derived from LIS bill description,,,BILLS.CSV,Emergency Management Professionals Week.,True,\bemergency management\b
HJ509,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Shrine Mont.,True,^\s*commending\b
HJ510,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Gloucester County Branch of the NAACP.,True,^\s*commending\b
HJ511,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Nikki Giovanni.,True,^\s*celebrating the life\b
HJ512,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Roanoke Star.,True,^\s*commending\b
HJ513,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending M'lissa Dunn.,True,^\s*commending\b
HJ514,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Valerie Pisierra.,True,^\s*commending\b
HJ515,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Rachel Roberts.,True,^\s*commending\b
HJ516,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Anthony Cimino-Johnson.,True,^\s*commending\b
HJ517,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Tarara Summer Concert Series.,True,^\s*commending\b
HJ518,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Brody Dawyot.,True,^\s*commending\b
HJ519,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Pat B. Huber.,True,^\s*commending\b
HJ520,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sandra Davis.,True,^\s*commending\b
HJ521,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rotary Club of Woodstock.,True,^\s*commending\b
HJ522,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Charlotte Hall Hutt.,True,^\s*celebrating the life\b
HJ523,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Buckhorn Volunteer Fire Department.,True,^\s*commending\b
HJ524,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Harris Funeral Homes.,True,^\s*commending\b
HJ525,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Arrington's Home Furnishings.,True,^\s*commending\b
HJ526,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Rescue College of the Virginia Association of Volunteer Rescue Squads, Inc.",True,^\s*commending\b
HJ527,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Janet Gullickson, Ed.D.",True,^\s*commending\b
HJ528,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Belinda Black.,True,^\s*commending\b
HJ529,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the MOC Beagles.,True,^\s*commending\b
HJ530,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Emily Ann Fox.,True,^\s*commending\b
HJ531,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Keith H. Johnson.,True,^\s*commending\b
HJ532,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Adler Center for Caring on the Van Metre Campus.,True,^\s*commending\b
HJ533,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Stella Dikos.,True,^\s*celebrating the life\b
HJ534,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ron Montgomery.,True,^\s*commending\b
HJ535,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sheila S. Noll.,True,^\s*commending\b
HJ536,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Thomas G. Shepperd.,True,^\s*commending\b
HJ537,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Elizabeth S. Kostelny.,True,^\s*commending\b
HJ538,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Lackey Clinic.,True,^\s*commending\b
HJ539,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending The Arc of Greater Williamsburg.,True,^\s*commending\b
HJ540,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Busch Gardens Williamsburg.,True,^\s*commending\b
HJ541,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Yorktown Arts Foundation.,True,^\s*commending\b
HJ542,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending The Bargain Box.,True,^\s*commending\b
HJ543,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bishop Fishing Supply.,True,^\s*commending\b
HJ544,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ross A. Mugler.,True,^\s*commending\b
HJ545,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lara Shearin Overy.,True,^\s*commending\b
HJ546,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Charles Daniel Spruill.,True,^\s*celebrating the life\b
HJ547,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the organizers of Virginia American Revolution 250 Commission events in Historic Yorktown.,True,^\s*commending\b
HJ548,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia Electoral Board Association.,True,^\s*commending\b
HJ549,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dover Hall.,True,^\s*commending\b
HJ550,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Erin Schaible.,True,^\s*commending\b
HJ551,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Edwards family.,True,^\s*commending\b
HJ552,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Thomas Clyde Evelyn.,True,^\s*celebrating the life\b
HJ553,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Rebecca Nunn.,True,^\s*commending\b
HJ554,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Major General John Dean Taylor, VDF, Ret.",True,^\s*celebrating the life\b
HJ555,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Council of Virginia Archaeologists.,True,^\s*commending\b
HJ556,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Newport News Public Schools Youth Development.,True,^\s*commending\b
HJ556,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Newport News Public Schools Youth Development.,True,\bpublic schools?\b
HJ557,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Hampton Roads Workforce Council.,True,^\s*commending\b
HJ557,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Commending the Hampton Roads Workforce Council.,True,\bworkforce\b
HJ558,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Mary Ann Sobieralski.,True,^\s*celebrating the life\b
HJ559,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of William David Dolan III.,True,^\s*celebrating the life\b
HJ560,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Faison Center.,True,^\s*commending\b
HJ561,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending hemp farmers in Virginia.,True,^\s*commending\b
HJ561,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Commending hemp farmers in Virginia.,True,\bfarmers?\b
HJ562,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Wesley Housing.,True,^\s*commending\b
HJ563,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Wayne F. Pryor.,True,^\s*commending\b
HJ564,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Honorable Henry Levander Marsh, III.",True,^\s*celebrating the life\b
HJ565,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Town of Glade Spring.,True,^\s*commending\b
HJ566,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Port City Brewing Company.,True,^\s*commending\b
HJ567,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Campagna Center.,True,^\s*commending\b
HJ568,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Louis Peter Kokonis.,True,^\s*celebrating the life\b
HJ569,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Tammy Mann, Ph.D.",True,^\s*commending\b
HJ570,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Russ Adams.,True,^\s*celebrating the life\b
HJ571,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Alexandria Historical Society.,True,^\s*commending\b
HJ572,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending ACT for Alexandria.,True,^\s*commending\b
HJ573,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Computer CORE.,True,^\s*commending\b
HJ574,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Virginia chapter of the American Association of University Women.,True,^\s*commending\b
HJ575,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending St. Stephen's and St. Agnes School.,True,^\s*commending\b
HJ576,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Shannon Clay Scott.,True,^\s*celebrating the life\b
HJ577,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dave Perno.,True,^\s*commending\b
HJ578,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Art on the Avenue.,True,^\s*commending\b
HJ579,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the John H. Enders Fire Company and Rescue Squad.,True,^\s*commending\b
HJ580,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ross A. Mugler.,True,^\s*commending\b
HJ581,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Alpha-gal Foundation.,True,^\s*commending\b
HJ582,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Paulina Yager Campbell.,True,^\s*celebrating the life\b
HJ583,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Billy Wagner.,True,^\s*commending\b
HJ584,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Dr. Golden Bethune-Hill.,True,^\s*celebrating the life\b
HJ585,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Mark Spain.,True,^\s*celebrating the life\b
HJ586,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Friends of Loudoun County Animal Services.,True,^\s*commending\b
HJ587,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Leesburg Movement.,True,^\s*commending\b
HJ588,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lonnie Andrews III.,True,^\s*commending\b
HJ589,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Oscar Smith High School football team.,True,^\s*commending\b
HJ589,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Oscar Smith High School football team.,True,\bhigh school\b
HJ590,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Griffin McDorman Yow.,True,^\s*commending\b
HJ591,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Noah Lyles.,True,^\s*commending\b
HJ592,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of William M. McCarty.,True,^\s*celebrating the life\b
HJ593,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Diana Lee Creasey.,True,^\s*celebrating the life\b
HJ594,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Manakin Episcopal Church.,True,^\s*commending\b
HJ595,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending The Salvation Army of Harrisonburg and Rockingham County.,True,^\s*commending\b
HJ596,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dr. Terry E. Arbogast II.,True,^\s*commending\b
HJ597,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Charles C. Pace.,True,^\s*celebrating the life\b
HJ598,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Colette Sheehy.,True,^\s*commending\b
HJ599,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Medlin Art Gallery.,True,^\s*commending\b
HJ600,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Christian Tabash.,True,^\s*commending\b
HJ601,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Michael Hughes.,True,^\s*commending\b
HJ602,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Hadley Nicole Husisian.,True,^\s*commending\b
HJ603,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Paris 2024 Team USA Olympians from the University of Virginia.,True,^\s*commending\b
HJ604,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the O. Winston Link Museum.,True,^\s*commending\b
HJ605,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dr Pepper Park at the Bridges.,True,^\s*commending\b
HJ606,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Danny Joe Dales, D.C.",True,^\s*celebrating the life\b
HJ607,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Thomas Heilman.,True,^\s*commending\b
HJ608,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Paula Kwiek.,True,^\s*commending\b
HJ609,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Robert Carl Gibbons.,True,^\s*celebrating the life\b
HJ610,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Robert R. Lindgren.,True,^\s*commending\b
HJ611,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the City of Roanoke Municipal Volunteer Program.,True,^\s*commending\b
HJ612,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Lloyd W. Enoch.,True,^\s*celebrating the life\b
HJ613,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending LaKisha Kyle.,True,^\s*commending\b
HJ614,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Sterling Compton Broyles II.,True,^\s*celebrating the life\b
HJ615,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of William H. Brown, Sr.",True,^\s*celebrating the life\b
HJ616,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Colonel Gary T. Settle.,True,^\s*commending\b
HJ617,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Boxes of Basics.,True,^\s*commending\b
HJ618,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Culture Cup.,True,^\s*commending\b
HJ619,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dianne Piotrowski.,True,^\s*commending\b
HJ620,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending NORTH of the JAMES magazine.,True,^\s*commending\b
HJ621,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Arthur Laxton Eller.,True,^\s*celebrating the life\b
HJ622,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the South Hill Longbeards Chapter of the National Wild Turkey Federation.,True,^\s*commending\b
HJ623,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Drakes Branch Volunteer Fire Department.,True,^\s*commending\b
HJ624,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of the Honorable Robert G. Woodson, Jr.",True,^\s*celebrating the life\b
HJ625,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Honorable G. Glenn Oder.,True,^\s*commending\b
HJ626,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Benjamin Pollard Alsop Warthen.,True,^\s*celebrating the life\b
