Bill_id,topic_name,classification
HB2398,Unclassified,Unclassified
HB2405,Unclassified,Unclassified
HB2406,Unclassified,Unclassified
HB2407,Unclassified,Unclassified
HB2416,Unclassified,Unclassified
HB2419,Unclassified,Unclassified
HB2421,Unclassified,Unclassified
HB2423,Unclassified,Unclassified
HB2425,Unclassified,Unclassified
HB2427,Unclassified,Unclassified
HB2428,Unclassified,Unclassified
HB2429,Unclassified,Unclassified
HB2432,Unclassified,Unclassified
HB2433,Unclassified,Unclassified
HB2440,Unclassified,Unclassified
HB2443,Unclassified,Unclassified
HB2447,Unclassified,Unclassified
HB2448,Unclassified,Unclassified
HB2450,Unclassified,Unclassified
HB2453,Unclassified,Unclassified
HB2460,Unclassified,Unclassified
HB2461,Unclassified,Unclassified
HB2468,Unclassified,Unclassified
HB2472,Unclassified,Unclassified
HB2474,Unclassified,Unclassified
HB2476,Unclassified,Unclassified
HB2477,Unclassified,Unclassified
HB2485,Unclassified,Unclassified
HB2488,Unclassified,Unclassified
HB2490,Unclassified,Unclassified
HB2491,Unclassified,Unclassified
HB2493,Unclassified,Unclassified
HB2494,Unclassified,Unclassified
HB2496,Unclassified,Unclassified
HB2497,Unclassified,Unclassified
HB2498,Unclassified,Unclassified
HB2499,Unclassified,Unclassified
HB2500,Unclassified,Unclassified
HB2501,Unclassified,Unclassified
HB2503,Unclassified,Unclassified
HB2507,Unclassified,Unclassified
HB2510,Unclassified,Unclassified
HB2511,Unclassified,Unclassified
HB2512,Unclassified,Unclassified
HB2516,Unclassified,Unclassified
HB2517,Unclassified,Unclassified
HB2520,Unclassified,Unclassified
HB2521,Unclassified,Unclassified
HB2522,Unclassified,Unclassified
HB2523,Unclassified,Unclassified
HB2526,Unclassified,Unclassified
HB2529,Unclassified,Unclassified
HB2530,Unclassified,Unclassified
HB2533,Unclassified,Unclassified
HB2534,Unclassified,Unclassified
HB2536,Unclassified,Unclassified
HB2540,Unclassified,Unclassified
HB2542,Unclassified,Unclassified
HB2543,Unclassified,Unclassified
HB2545,Unclassified,Unclassified
HB2546,Unclassified,Unclassified
HB2550,Unclassified,Unclassified
HB2551,Unclassified,Unclassified
HB2553,Unclassified,Unclassified
HB2556,Unclassified,Unclassified
HB2557,Unclassified,Unclassified
HB2562,Unclassified,Unclassified
HB2564,Unclassified,Unclassified
HB2565,Unclassified,Unclassified
HB2570,Unclassified,Unclassified
HB2571,Unclassified,Unclassified
HB2572,Unclassified,Unclassified
HB2577,Unclassified,Unclassified
HB2579,Unclassified,Unclassified
HB2581,Unclassified,Unclassified
HB2587,Unclassified,Unclassified
HB2589,Unclassified,Unclassified
HB2590,Unclassified,Unclassified
HB2591,Unclassified,Unclassified
HB2592,Unclassified,Unclassified
HB2593,Unclassified,Unclassified
HB2594,Unclassified,Unclassified
HB2596,Unclassified,Unclassified
HB2597,Unclassified,Unclassified
HB2599,Unclassified,Unclassified
HB2612,Unclassified,Unclassified
HB2617,Unclassified,Unclassified
HB2621,Unclassified,Unclassified
HB2622,Unclassified,Unclassified
HB2623,Unclassified,Unclassified
HB2624,Unclassified,Unclassified
HB2625,Unclassified,Unclassified
HB2628,Unclassified,Unclassified
HB2629,Unclassified,Unclassified
HB2632,Unclassified,Unclassified
HB2634,Unclassified,Unclassified
HB2636,Unclassified,Unclassified
HB2640,Unclassified,Unclassified
HB2642,Unclassified,Unclassified
HB2643,Unclassified,Unclassified
HB2644,Unclassified,Unclassified
HB2647,Unclassified,Unclassified
HB2648,Unclassified,Unclassified
HB2649,Unclassified,Unclassified
HB2650,Unclassified,Unclassified
HB2651,Unclassified,Unclassified
HB2652,Unclassified,Unclassified
HB2654,Unclassified,Unclassified
HB2656,Unclassified,Unclassified
HB2658,Unclassified,Unclassified
HB2660,Unclassified,Unclassified
HB2664,Unclassified,Unclassified
HB2669,Unclassified,Unclassified
HB2671,Unclassified,Unclassified
HB2674,Unclassified,Unclassified
HB2677,Unclassified,Unclassified
HB2680,Unclassified,Unclassified
HB2681,Unclassified,Unclassified
HB2682,Unclassified,Unclassified
HB2684,Unclassified,Unclassified
HB2686,Unclassified,Unclassified
HB2691,Unclassified,Unclassified
HB2692,Unclassified,Unclassified
HB2695,Unclassified,Unclassified
HB2696,Unclassified,Unclassified
HB2699,Unclassified,Unclassified
HB2702,Unclassified,Unclassified
HB2703,Unclassified,Unclassified
HB2704,Unclassified,Unclassified
HB2706,Unclassified,Unclassified
HB2708,Unclassified,Unclassified
HB2709,Unclassified,Unclassified
HB2710,Unclassified,Unclassified
HB2711,Unclassified,Unclassified
HB2712,Unclassified,Unclassified
HB2713,Unclassified,Unclassified
HB2714,Unclassified,Unclassified
HB2716,Unclassified,Unclassified
HB2718,Unclassified,Unclassified
HB2721,Unclassified,Unclassified
HB2722,Unclassified,Unclassified
HB2724,Unclassified,Unclassified
HB2725,Unclassified,Unclassified
HB2726,Unclassified,Unclassified
HB2727,Unclassified,Unclassified
HB2729,Unclassified,Unclassified
HB2731,Unclassified,Unclassified
HB2732,Unclassified,Unclassified
HB2735,Unclassified,Unclassified
HB2739,Unclassified,Unclassified
HB2748,Unclassified,Unclassified
HB2749,Unclassified,Unclassified
HB2750,Unclassified,Unclassified
HB2755,Unclassified,Unclassified
HB2760,Unclassified,Unclassified
HB2766,Unclassified,Unclassified
HB2769,Unclassified,Unclassified
HB2770,Unclassified,Unclassified
HB2775,Unclassified,Unclassified
HB2778,Unclassified,Unclassified
HB2779,Unclassified,Unclassified
HB2783,Unclassified,Unclassified
HJ429,Unclassified,Unclassified
HJ430,Unclassified,Unclassified
HJ433,Unclassified,Unclassified
HJ435,Unclassified,Unclassified
HJ436,Unclassified,Unclassified
HJ437,Unclassified,Unclassified
HJ446,Unclassified,Unclassified
HJ450,Unclassified,Unclassified
HJ452,Unclassified,Unclassified
HJ453,Unclassified,Unclassified
HJ455,Unclassified,Unclassified
HJ458,Unclassified,Unclassified
HJ459,Unclassified,Unclassified
HJ460,Unclassified,Unclassified
HJ461,Unclassified,Unclassified
HJ462,Unclassified,Unclassified
HJ463,Unclassified,Unclassified
HJ465,Unclassified,Unclassified
HJ466,Unclassified,Unclassified
HJ467,Unclassified,Unclassified
HJ469,Unclassified,Unclassified
HJ470,Unclassified,Unclassified
HJ471,Unclassified,Unclassified
HJ472,Unclassified,Unclassified
HJ475,Unclassified,Unclassified
HJ476,Unclassified,Unclassified
HJ477,Unclassified,Unclassified
HJ478,Unclassified,Unclassified
HJ479,Unclassified,Unclassified
HJ480,Unclassified,Unclassified
HJ483,Unclassified,Unclassified
HJ484,Unclassified,Unclassified
HJ485,Unclassified,Unclassified
HJ486,Unclassified,Unclassified
HJ487,Unclassified,Unclassified
HJ488,Unclassified,Unclassified
HJ489,Unclassified,Unclassified
HJ490,Unclassified,Unclassified
HJ491,Unclassified,Unclassified
HJ492,Unclassified,Unclassified
HJ493,Unclassified,Unclassified
HJ494,Unclassified,Unclassified
HJ495,Unclassified,Unclassified
HJ496,Unclassified,Unclassified
HJ497,Unclassified,Unclassified
HJ498,Unclassified,Unclassified
HJ499,Unclassified,Unclassified
HJ501,Unclassified,Unclassified
HJ502,Unclassified,Unclassified
HJ503,Unclassified,Unclassified
HJ504,Unclassified,Unclassified
HJ505,Unclassified,Unclassified
HJ506,Unclassified,Unclassified
HJ507,Unclassified,Unclassified
HJ508,Unclassified,Unclassified
HJ509,Unclassified,Unclassified
HJ510,Unclassified,Unclassified
HJ511,Unclassified,Unclassified
HJ512,Unclassified,Unclassified
HJ513,Unclassified,Unclassified
HJ514,Unclassified,Unclassified
HJ515,Unclassified,Unclassified
HJ516,Unclassified,Unclassified
HJ517,Unclassified,Unclassified
HJ518,Unclassified,Unclassified
HJ519,Unclassified,Unclassified
HJ520,Unclassified,Unclassified
HJ521,Unclassified,Unclassified
HJ522,Unclassified,Unclassified
HJ523,Unclassified,Unclassified
HJ524,Unclassified,Unclassified
HJ525,Unclassified,Unclassified
HJ526,Unclassified,Unclassified
HJ527,Unclassified,Unclassified
HJ528,Unclassified,Unclassified
HJ529,Unclassified,Unclassified
HJ530,Unclassified,Unclassified
HJ531,Unclassified,Unclassified
HJ532,Unclassified,Unclassified
HJ533,Unclassified,Unclassified
HJ534,Unclassified,Unclassified
HJ535,Unclassified,Unclassified
HJ536,Unclassified,Unclassified
HJ537,Unclassified,Unclassified
HJ538,Unclassified,Unclassified
HJ539,Unclassified,Unclassified
HJ540,Unclassified,Unclassified
HJ541,Unclassified,Unclassified
HJ542,Unclassified,Unclassified
HJ543,Unclassified,Unclassified
HJ544,Unclassified,Unclassified
HJ545,Unclassified,Unclassified
HJ546,Unclassified,Unclassified
HJ547,Unclassified,Unclassified
HJ548,Unclassified,Unclassified
HJ549,Unclassified,Unclassified
HJ550,Unclassified,Unclassified
HJ551,Unclassified,Unclassified
HJ552,Unclassified,Unclassified
HJ553,Unclassified,Unclassified
HJ554,Unclassified,Unclassified
HJ555,Unclassified,Unclassified
HJ558,Unclassified,Unclassified
HJ559,Unclassified,Unclassified
HJ560,Unclassified,Unclassified
HJ562,Unclassified,Unclassified
HJ563,Unclassified,Unclassified
HJ564,Unclassified,Unclassified
HJ565,Unclassified,Unclassified
HJ566,Unclassified,Unclassified
HJ567,Unclassified,Unclassified
HJ568,Unclassified,Unclassified
HJ569,Unclassified,Unclassified
HJ570,Unclassified,Unclassified
HJ571,Unclassified,Unclassified
HJ572,Unclassified,Unclassified
HJ573,Unclassified,Unclassified
HJ574,Unclassified,Unclassified
HJ575,Unclassified,Unclassified
HJ576,Unclassified,Unclassified
HJ577,Unclassified,Unclassified
HJ578,Unclassified,Unclassified
HJ579,Unclassified,Unclassified
HJ580,Unclassified,Unclassified
HJ581,Unclassified,Unclassified
HJ582,Unclassified,Unclassified
HJ583,Unclassified,Unclassified
HJ584,Unclassified,Unclassified
HJ585,Unclassified,Unclassified
HJ586,Unclassified,Unclassified
HJ587,Unclassified,Unclassified
HJ588,Unclassified,Unclassified
HJ590,Unclassified,Unclassified
HJ591,Unclassified,Unclassified
HJ592,Unclassified,Unclassified
HJ593,Unclassified,Unclassified
HJ594,Unclassified,Unclassified
HJ595,Unclassified,Unclassified
HJ596,Unclassified,Unclassified
HJ597,Unclassified,Unclassified
HJ598,Unclassified,Unclassified
HJ599,Unclassified,Unclassified
HJ600,Unclassified,Unclassified
HJ601,Unclassified,Unclassified
HJ602,Unclassified,Unclassified
HJ603,Unclassified,Unclassified
HJ604,Unclassified,Unclassified
HJ605,Unclassified,Unclassified
HJ606,Unclassified,Unclassified
HJ607,Unclassified,Unclassified
HJ608,Unclassified,Unclassified
HJ609,Unclassified,Unclassified
HJ610,Unclassified,Unclassified
HJ611,Unclassified,Unclassified
HJ612,Unclassified,Unclassified
HJ613,Unclassified,Unclassified
HJ614,Unclassified,Unclassified
HJ615,Unclassified,Unclassified
HJ616,Unclassified,Unclassified
HJ617,Unclassified,Unclassified
HJ618,Unclassified,Unclassified
HJ619,Unclassified,Unclassified
HJ620,Unclassified,Unclassified
HJ621,Unclassified,Unclassified
HJ622,Unclassified,Unclassified
HJ623,Unclassified,Unclassified
HJ624,Unclassified,Unclassified
HJ625,Unclassified,Unclassified
HJ626,Unclassified,Unclassified
HJ627,Unclassified,Unclassified
HJ629,Unclassified,Unclassified
HJ630,Unclassified,Unclassified
HJ631,Unclassified,Unclassified
HJ632,Unclassified,Unclassified
HJ633,Unclassified,Unclassified
HJ634,Unclassified,Unclassified
HJ635,Unclassified,Unclassified
HJ636,Unclassified,Unclassified
HJ637,Unclassified,Unclassified
HJ638,Unclassified,Unclassified
HJ639,Unclassified,Unclassified
HJ640,Unclassified,Unclassified
HJ641,Unclassified,Unclassified
HJ642,Unclassified,Unclassified
HJ643,Unclassified,Unclassified
HJ645,Unclassified,Unclassified
HJ646,Unclassified,Unclassified
HJ647,Unclassified,Unclassified
HJ648,Unclassified,Unclassified
HJ649,Unclassified,Unclassified
HJ650,Unclassified,Unclassified
HJ651,Unclassified,Unclassified
HJ652,Unclassified,Unclassified
HJ653,Unclassified,Unclassified
HJ654,Unclassified,Unclassified
HJ655,Unclassified,Unclassified
HJ656,Unclassified,Unclassified
HJ657,Unclassified,Unclassified
HJ658,Unclassified,Unclassified
HJ659,Unclassified,Unclassified
HJ660,Unclassified,Unclassified
HJ661,Unclassified,Unclassified
HJ662,Unclassified,Unclassified
HJ663,Unclassified,Unclassified
HJ666,Unclassified,Unclassified
HJ667,Unclassified,Unclassified
HJ668,Unclassified,Unclassified
HJ669,Unclassified,Unclassified
HJ670,Unclassified,Unclassified
HJ671,Unclassified,Unclassified
HJ672,Unclassified,Unclassified
HJ673,Unclassified,Unclassified
HJ674,Unclassified,Unclassified
HJ675,Unclassified,Unclassified
HJ676,Unclassified,Unclassified
HJ677,Unclassified,Unclassified
HJ679,Unclassified,Unclassified
HJ680,Unclassified,Unclassified
HJ681,Unclassified,Unclassified
HJ682,Unclassified,Unclassified
HJ683,Unclassified,Unclassified
HJ684,Unclassified,Unclassified
HJ685,Unclassified,Unclassified
HJ686,Unclassified,Unclassified
HJ687,Unclassified,Unclassified
HJ688,Unclassified,Unclassified
HJ689,Unclassified,Unclassified
HJ690,Unclassified,Unclassified
HJ691,Unclassified,Unclassified
HJ693,Unclassified,Unclassified
HJ696,Unclassified,Unclassified
HJ697,Unclassified,Unclassified
HJ698,Unclassified,Unclassified
HJ699,Unclassified,Unclassified
HJ700,Unclassified,Unclassified
HJ701,Unclassified,Unclassified
HJ702,Unclassified,Unclassified
HJ703,Unclassified,Unclassified
HJ704,Unclassified,Unclassified
HJ705,Unclassified,Unclassified
HJ706,Unclassified,Unclassified
HJ707,Unclassified,Unclassified
HJ708,Unclassified,Unclassified
HJ709,Unclassified,Unclassified
HJ710,Unclassified,Unclassified
HJ711,Unclassified,Unclassified
HJ712,Unclassified,Unclassified
HJ713,Unclassified,Unclassified
HJ714,Unclassified,Unclassified
HJ715,Unclassified,Unclassified
HJ716,Unclassified,Unclassified
HJ717,Unclassified,Unclassified
HJ718,Unclassified,Unclassified
HJ719,Unclassified,Unclassified
HJ720,Unclassified,Unclassified
HJ721,Unclassified,Unclassified
HJ722,Unclassified,Unclassified
HJ723,Unclassified,Unclassified
HJ724,Unclassified,Unclassified
HJ726,Unclassified,Unclassified
HJ727,Unclassified,Unclassified
HJ728,Unclassified,Unclassified
HJ729,Unclassified,Unclassified
HJ730,Unclassified,Unclassified
HJ731,Unclassified,Unclassified
HJ732,Unclassified,Unclassified
HJ735,Unclassified,Unclassified
HJ737,Unclassified,Unclassified
HJ738,Unclassified,Unclassified
HJ739,Unclassified,Unclassified
HJ741,Unclassified,Unclassified
HJ742,Unclassified,Unclassified
HJ743,Unclassified,Unclassified
HJ744,Unclassified,Unclassified
HJ745,Unclassified,Unclassified
HJ746,Unclassified,Unclassified
HJ747,Unclassified,Unclassified
HJ748,Unclassified,Unclassified
HJ749,Unclassified,Unclassified
HJ750,Unclassified,Unclassified
HJ751,Unclassified,Unclassified
HJ752,Unclassified,Unclassified
HJ753,Unclassified,Unclassified
