Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB1879,Unclassified,Unclassified,,,BILLS.CSV,Department of Housing and Community Development; rental assistance pilot program.,False,
HB1889,Unclassified,Unclassified,,,BILLS.CSV,Notarial act; definition.,False,
HB1930,Unclassified,Unclassified,,,BILLS.CSV,Christopher Newport University Board of Visitors; annual meetings.,False,
HB1996,Unclassified,Unclassified,,,BILLS.CSV,Planning and zoning; second public hearing notice.,False,
HB2001,Unclassified,Unclassified,,,BILLS.CSV,"Eastern Daylight Time; Commonwealth shall observe year-round upon enactment by Congress, etc.",False,
HB2021,Unclassified,Unclassified,,,BILLS.CSV,"Fair Voice Purchasing Act; established, penalties.",False,
HB2022,Unclassified,Unclassified,,,BILLS.CSV,Registration of aircraft; fees.,False,
HB2031,Unclassified,Unclassified,,,BILLS.CSV,"Sewage disposal; alternative onsite sewage systems, elimination of report filing fee.",False,
HB2043,Unclassified,Unclassified,,,BILLS.CSV,"Consumer Data Protection Act; user-generated content protected, civil penalty.",False,
HB2081,Unclassified,Unclassified,,,BILLS.CSV,Virginia Human Rights Act; unlawful discrimination.,False,
HB2115,Unclassified,Unclassified,,,BILLS.CSV,"Summonses of a juvenile; custody, visitation, and support proceedings.",False,
HB2120,Unclassified,Unclassified,,,BILLS.CSV,"Vulnerable adults; seizure of property used in connection with financial exploitation, etc.",False,
HB2135,Unclassified,Unclassified,,,BILLS.CSV,Unemployment compensation; allowance for dependents.,False,
HB2152,Unclassified,Unclassified,,,BILLS.CSV,Virginia Freedom of Information Act; public body's FOIA officer training.,False,
HB2162,Unclassified,Unclassified,,,BILLS.CSV,Substitute judge of a district court; per diem compensation.,False,
HB2203,Unclassified,Unclassified,,,BILLS.CSV,"Housing and Community Development, Dept. of; consolidation of varying due dates for certain reports.",False,
HB2210,Unclassified,Unclassified,,,BILLS.CSV,"Real Estate Board; membership, qualifications.",False,
HB2223,Unclassified,Unclassified,,,BILLS.CSV,Legal representation of indigent defendant; abolition of fees.,False,
HB2232,Unclassified,Unclassified,,,BILLS.CSV,Tri-Cities Improvement Commission; established.,False,
HB2246,Unclassified,Unclassified,,,BILLS.CSV,Funerals; disagreements among next of kin.,False,
HB2261,Unclassified,Unclassified,,,BILLS.CSV,"Trailer franchise requirements; applicability to certain trailers, definitions.",False,
HB2304,Unclassified,Unclassified,,,BILLS.CSV,Parents who provide home instruction; options for providing evidence of progress.,False,
HB2308,Unclassified,Unclassified,,,BILLS.CSV,"Nitrous oxide; inhaling drugs or other noxious chemical substances or causing others to do so, etc.",False,
HB2309,Unclassified,Unclassified,,,BILLS.CSV,Local health districts and health departments; guidance for septic and well permits.,False,
HB2313,Unclassified,Unclassified,,,BILLS.CSV,"Boarding establishments; inspections by animal control officers, report.",False,
HB2319,Unclassified,Unclassified,,,BILLS.CSV,Drug and controlled paraphernalia; creates exception for drug checking products.,False,
HB2330,Unclassified,Unclassified,,,BILLS.CSV,"Notice of certain land use actions; first-class mail to last known address, etc., of property owner.",False,
HB2349,Unclassified,Unclassified,,,BILLS.CSV,Developer performance guarantees; clarifies existing provisions related to periodic partial release.,False,
HB2378,Unclassified,Unclassified,,,BILLS.CSV,Therapeutically equivalent drug products; provisions for return of outdated drugs.,False,
HB2379,Unclassified,Unclassified,,,BILLS.CSV,Dangerous dogs; criteria for adjudication.,False,
HB2397,Unclassified,Unclassified,,,BILLS.CSV,Virginia Growth and Opportunity Act; expands eligibility for grants.,False,
HB2405,Unclassified,Unclassified,,,BILLS.CSV,Gender reassignment surgery; prohibition on individuals younger than 18 years of age.,False,
HB2416,Unclassified,Unclassified,,,BILLS.CSV,"Compulsory school attendance; attorneys. etc., for the Commonwealth to prosecute cases",False,
HB2448,Unclassified,Unclassified,,,BILLS.CSV,Interstate Massage Compact; authorizes Virginia to become a signatory to Compact.,False,
HB2474,Unclassified,Unclassified,,,BILLS.CSV,School resource officers and school security officers; crisis intervention training.,False,
HB2476,Unclassified,Unclassified,,,BILLS.CSV,"Public officers; death, resignation, or ceasing to hold office, automatic substitution.",False,
HB2477,Unclassified,Unclassified,,,BILLS.CSV,Property under common ownership; creation of easements.,False,
HB2485,Unclassified,Unclassified,,,BILLS.CSV,"Cannabis control; establishes framework for creating retail market, penalties.",False,
HB2493,Unclassified,Unclassified,,,BILLS.CSV,"Gaming; conduct of Texas Hold'em poker tournaments, fantasy contests, age restrictions.",False,
HB2503,Unclassified,Unclassified,,,BILLS.CSV,Virginia coordinate systems; updates several references in Code.,False,
HB2510,Unclassified,Unclassified,,,BILLS.CSV,Safety and Health Codes Board; THC impairment standard for certain work sites.,False,
HB2533,Unclassified,Unclassified,,,BILLS.CSV,"Counties, cities, and towns; comprehensive plan may include tiny homes or accessory dwelling units.",False,
HB2545,Unclassified,Unclassified,,,BILLS.CSV,Gas pipeline safety; regulations.,False,
HB2556,Unclassified,Unclassified,,,BILLS.CSV,"Address Confidentiality Program; removal of Program participant, penalty.",False,
HB2565,Unclassified,Unclassified,,,BILLS.CSV,Subpoena duces tecum; motions to quash or modify.,False,
HB2570,Unclassified,Unclassified,,,BILLS.CSV,Uniform Statewide Building Code; installation of natural gas leak detectors in residential building.,False,
HB2612,Unclassified,Unclassified,,,BILLS.CSV,Massage therapists; increases hours of minimum training for licensure.,False,
HB2624,Unclassified,Unclassified,,,BILLS.CSV,"Local officers; removal of officer appointed for a certain term, etc.",False,
HB2636,Unclassified,Unclassified,,,BILLS.CSV,Assignment of causes of action; limitations.,False,
HB2642,Unclassified,Unclassified,,,BILLS.CSV,Statewide Fire Prevention Code Act; counterfeit and unsafe lighters prohibited.,False,
HB2643,Unclassified,Unclassified,,,BILLS.CSV,"Estimated tax; failure by individual, trust, or estate to pay.",False,
HB2648,Unclassified,Unclassified,,,BILLS.CSV,State Corporation Commission; time frame for completion of certain transmission lines proceedings.,False,
HB2649,Unclassified,Unclassified,,,BILLS.CSV,"Prescription Monitoring Program; exemptions, licensed narcotic maintenance treatment programs.",False,
HB2654,Unclassified,Unclassified,,,BILLS.CSV,Unlawful dissemination of intimate images of another; creates a tiered system of penalties.,False,
HB2658,Unclassified,Unclassified,,,BILLS.CSV,Local treasurers; increases maximum amount of surety bond required.,False,
HB2664,Unclassified,Unclassified,,,BILLS.CSV,City of Lexington Industrial Development Authority; appointment of members.,False,
HB2669,Unclassified,Unclassified,,,BILLS.CSV,Cosmetologist and cosmetology; amending definitions.,False,
HB2671,Unclassified,Unclassified,,,BILLS.CSV,"Authorized septic system inspectors; definitions, minimum requirements, penalty.",False,
HB2677,Unclassified,Unclassified,,,BILLS.CSV,Dinwiddie Airport and Industrial Authority; residency requirements.,False,
HB2691,Unclassified,Unclassified,,,BILLS.CSV,"Relief; Duffy, Keshawn Clarence, compensation for wrongful incarceration.",False,
HB2695,Unclassified,Unclassified,,,BILLS.CSV,Library Board; conferral of the honorary degree of patron of letters.,False,
HB2708,Unclassified,Unclassified,,,BILLS.CSV,"Controlled substances; prohibited equipment related to manufacturing, selling, etc.; penalties.",False,
HB2711,Unclassified,Unclassified,,,BILLS.CSV,Water & wastewater utilities; eligible infrastructure replacement and enhancement.,False,
HB2716,Unclassified,Unclassified,,,BILLS.CSV,"Photo speed monitoring devices; private vendors compensated for calibration, civil penalty.",False,
HB2718,Unclassified,Unclassified,,,BILLS.CSV,Photo speed monitoring devices; school crossing zones.,False,
HB2735,Unclassified,Unclassified,,,BILLS.CSV,Involuntary admission for treatment.,False,
HB2739,Unclassified,Unclassified,,,BILLS.CSV,Time zone; permanent standard time in Virginia.,False,
HB2770,Unclassified,Unclassified,,,BILLS.CSV,"Virginia School Safety Preparedness Fund and Program; created and established, report.",False,
HB2775,Unclassified,Unclassified,,,BILLS.CSV,Hemp product; clarifies definition.,False,
HJ429,Unclassified,Unclassified,,,BILLS.CSV,General Assembly; establishes 2026 Regular Session prefiling schedule.,False,
HJ430,Unclassified,Unclassified,,,BILLS.CSV,General Assembly; establishes schedule for conduct of business coming before 2025 Regular Session.,False,
HJ435,Unclassified,Unclassified,,,BILLS.CSV,Guam History and Chamorro Heritage Day.,False,
HJ437,Unclassified,Unclassified,,,BILLS.CSV,"Recurrent Flooding, Joint Subcommittee on; reestablished and its work continued.",False,
HJ446,Unclassified,Unclassified,,,BILLS.CSV,Zero Waste Awareness Week; designating as first full week of Sept. 2025 & each succeeding year.,False,
HJ453,Unclassified,Unclassified,,,BILLS.CSV,Recognition of the Wolf Creek Cherokee Tribe of Virginia.,False,
HJ455,Unclassified,Unclassified,,,BILLS.CSV,Notifying the Governor of organization.,False,
HJ458,Unclassified,Unclassified,,,BILLS.CSV,"Armenian Genocide Remembrance Day; designating as April 24, 2025 & each succeeding year thereafter.",False,
HJ461,Unclassified,Unclassified,,,BILLS.CSV,"Rural Affairs, Secretariat of; JLARC to study need for and feasibility of creating position.",False,
HJ462,Unclassified,Unclassified,,,BILLS.CSV,Tractor-trailers; study of need for expansion of parking along the I-66 & I-95,False,
HJ463,Unclassified,Unclassified,,,BILLS.CSV,Migration of individuals age 60 & older; JLARC to study causation and resulting impact.,False,
HJ466,Unclassified,Unclassified,,,BILLS.CSV,Amyotrophic Lateral Sclerosis Awareness Month; designating as May 2025 and in each succeeding year.,False,
HJ497,Unclassified,Unclassified,,,BILLS.CSV,Retail cannabis market; joint commission established to oversee transition of the Commonwealth.,False,
HJ498,Unclassified,Unclassified,,,BILLS.CSV,Kindness Day.,False,
HJ499,Unclassified,Unclassified,,,BILLS.CSV,Krabbe Disease Awareness Day.,False,
HJ502,Unclassified,Unclassified,,,BILLS.CSV,Governor; portrait.,False,
HJ508,Unclassified,Unclassified,,,BILLS.CSV,"Commemorating the life and legacy of Private Oscar Cleveland Hicks, USA.",False,
HJ673,Unclassified,Unclassified,,,BILLS.CSV,Confirming appointments by the Speaker of the House of Delegates.,False,
HJ682,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the life and legacy of William Flora.,False,
HJ683,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the life and legacy of William Woodford.,False,
HJ684,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the lives of Loudoun County community members aboard American Airlines Flight 5342.,False,
HJ686,Unclassified,Unclassified,,,BILLS.CSV,Celebrating the lives of Olivia Eve Ter and Olesya Taylor.,False,
HR454,Unclassified,Unclassified,,,BILLS.CSV,"Reproductive freedom; Speaker of HOD to order study of loyal effects & consequences, etc.",False,
HR457,Unclassified,Unclassified,,,BILLS.CSV,"House of Delegates; salaries, contingent and incidental expenses.",False,
HR475,Unclassified,Unclassified,,,BILLS.CSV,Judicial Inquiry and Review Commission; nomination for election of member.,False,
HR476,Unclassified,Unclassified,,,BILLS.CSV,Auditor of Public Accounts; nomination for election.,False,
HR487,Unclassified,Unclassified,,,BILLS.CSV,"Israel, State of; reaffirming Commonwealth's support and commitment to its supporters.",False,
HR496,Unclassified,Unclassified,,,BILLS.CSV,Celebration of Life Crystal Michelle Kestner.,False,
HR569,Unclassified,Unclassified,,,BILLS.CSV,Wathiq Alakelee; commending.,False,
HR571,Unclassified,Unclassified,,,BILLS.CSV,Kevin Armstrong Paredes; commending.,False,
HR576,Unclassified,Unclassified,,,BILLS.CSV,"Archer, Vernice Bell; commending.",False,
HR711,Unclassified,Unclassified,,,BILLS.CSV,Confirming nominations; House Ethics Advisory Panel.,False,
HR764,Unclassified,Unclassified,,,BILLS.CSV,"Celebrating the lives of Peter, Donna, Everly, and Alydia Livingston.",False,
HR789,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the life and legacy of David Walker.,False,
HR805,Unclassified,Unclassified,,,BILLS.CSV,Judicial Inquiry and Review Commission; nomination for election of member.,False,
HR825,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the 80th anniversary of the National Liberation Day of Korea.,False,
HR846,Unclassified,Unclassified,,,BILLS.CSV,Commemorating the life and legacy of Carter G. Woodson.,False,
SB741,Unclassified,Unclassified,,,BILLS.CSV,Public aircraft; extends sunset provision.,False,
SB742,Unclassified,Unclassified,,,BILLS.CSV,Richard Bland College; governance.,False,
SB748,Unclassified,Unclassified,,,BILLS.CSV,Uniform Statewide Building Code; stakeholder group to evaluate temperature regulation.,False,
SB753,Unclassified,Unclassified,,,BILLS.CSV,"Standards of Quality; SOL assessments in languages other than English, development & administration.",False,
SB757,Unclassified,Unclassified,,,BILLS.CSV,"Trespass with an unmanned aircraft system; contracted defense facility, penalty.",False,
SB761,Unclassified,Unclassified,,,BILLS.CSV,Civil actions brought by warrant; extends date range for court appearance.,False,
SB762,Unclassified,Unclassified,,,BILLS.CSV,"Supervisors, boards of; increases statutory salary caps for certain counties.",False,
SB769,Unclassified,Unclassified,,,BILLS.CSV,Consumer Data Protection Act; controller privacy notice; cookies; consumer consent.,False,
SB771,Unclassified,Unclassified,,,BILLS.CSV,Christopher Newport University Board of Visitors; annual meetings.,False,
SB778,Unclassified,Unclassified,,,BILLS.CSV,"Juveniles; adjudication of delinquency, when and how child may be taken into immediate custody.",False,
SB785,Unclassified,Unclassified,,,BILLS.CSV,"Real Estate Board; transfer of license, fee.",False,
SB786,Unclassified,Unclassified,,,BILLS.CSV,Nationally Certified School Psychologist Program; established.,False,
SB787,Unclassified,Unclassified,,,BILLS.CSV,"Housing and Community Development, Dept. of; consolidation of varying due dates for certain reports.",False,
SB792,Unclassified,Unclassified,,,BILLS.CSV,SCHEV; publishing of certain institution-level data on website required.,False,
SB793,Unclassified,Unclassified,,,BILLS.CSV,"Va. Birth-Related Neurological Injury Compensation Program; electronic filing, review of claims.",False,
SB794,Unclassified,Unclassified,,,BILLS.CSV,"Tire stewardship program; established, report.",False,
SB796,Unclassified,Unclassified,,,BILLS.CSV,Virginia Recreational Facilities Authority; authority to dissolve.,False,
SB797,Unclassified,Unclassified,,,BILLS.CSV,"VA School for the Deaf & the Blind, Board of Visitors of the; authority to establish campus police.",False,
SB799,Unclassified,Unclassified,,,BILLS.CSV,School Health Services Committee; extends sunset date.,False,
SB807,Unclassified,Unclassified,,,BILLS.CSV,Virginia Real Estate Time-Share Act; recordkeeping by resellers.,False,
SB817,Unclassified,Unclassified,,,BILLS.CSV,Public elementary & secondary schools; cardiac emergency response or emergency action plans.,False,
SB819,Unclassified,Unclassified,,,BILLS.CSV,Community-based outpatient stabilization programs for voluntary treatment; referrals.,False,
SB820,Unclassified,Unclassified,,,BILLS.CSV,"Virginia School Improvement Grant Program; established, report.",False,
SB824,Unclassified,Unclassified,,,BILLS.CSV,State Corporation Commission; powers and duties.,False,
SB825,Unclassified,Unclassified,,,BILLS.CSV,Vulnerable adults; seizure of property used in connection with/derived from financial exploitation.,False,
SB826,Unclassified,Unclassified,,,BILLS.CSV,Predetermination for licensing eligibility; prior convictions.,False,
SB831,Unclassified,Unclassified,,,BILLS.CSV,Pregnant individuals; DMAS to seek federal authority to implement presumptive eligibility.,False,
SB832,Unclassified,Unclassified,,,BILLS.CSV,"Rental assistance voucher pilot program; established, report.",False,
SB833,Unclassified,Unclassified,,,BILLS.CSV,"Hampton, City of; operation of the district health department.",False,
SB835,Unclassified,Unclassified,,,BILLS.CSV,"Virginia College Opportunity Endowment and Fund; established, report.",False,
SB838,Unclassified,Unclassified,,,BILLS.CSV,"Recovery residences; certification required penalty, report.",False,
SB842,Unclassified,Unclassified,,,BILLS.CSV,Mobile health clinics; DHCD to include broadband access services for clinics.,False,
SB850,Unclassified,Unclassified,,,BILLS.CSV,Water & wastewater utilities; eligible infrastructure replacement and enhancement.,False,
SB851,Unclassified,Unclassified,,,BILLS.CSV,"Rainwater harvesting systems, certain; local ordinances for use.",False,
SB852,Unclassified,Unclassified,,,BILLS.CSV,Photo speed monitoring devices; proof of violation affirmed by retired law-enforcement officials.,False,
SB857,Unclassified,Unclassified,,,BILLS.CSV,"Dam Safety Act; powers and duties of DCR, rights and requirements of dam owners, civil penalty.",False,
SB861,Unclassified,Unclassified,,,BILLS.CSV,Escape from jail or custody; penalty.,False,
SB862,Unclassified,Unclassified,,,BILLS.CSV,Casino gaming; set-off of debts to the Commonwealth from prizes.,False,
SB863,Unclassified,Unclassified,,,BILLS.CSV,Fantasy Contests Act; minimum age requirement.,False,
SB866,Unclassified,Unclassified,,,BILLS.CSV,"Real Estate Board; membership, qualifications.",False,
SB868,Unclassified,Unclassified,,,BILLS.CSV,Mixed bev. licensees; prohibition on delivery to consumer of original bottle of alcoholic beverage.,False,
SB869,Unclassified,Unclassified,,,BILLS.CSV,Autism spectrum disorder or a developmental disability; custodial interrogation of person.,False,
SB872,Unclassified,Unclassified,,,BILLS.CSV,Charter; City of Portsmouth.,False,
SB876,Unclassified,Unclassified,,,BILLS.CSV,Virginia Freedom of Information Act; public bodies to post agenda on website prior to meetings.,False,
SB877,Unclassified,Unclassified,,,BILLS.CSV,"Post-release job search assistance services; DOC, et al., to provide.",False,
SB878,Unclassified,Unclassified,,,BILLS.CSV,"Unemployment Compensation, Commission on; increases membership, powers and duties.",False,
SB882,Unclassified,Unclassified,,,BILLS.CSV,Anesthesiologist assistants; establishes criteria for licensure.,False,
SB886,Unclassified,Unclassified,,,BILLS.CSV,"Trigger activator; definition does not include semi-automatic replacement trigger, etc., penalty.",False,
SB887,Unclassified,Unclassified,,,BILLS.CSV,Dulles Greenway; toll rates.,False,
SB888,Unclassified,Unclassified,,,BILLS.CSV,"Manufacturing, selling, giving, distributing, or possessing with intent to manufacture, sell, give, or distribute a controlled substance or an imitation controlled substance prohibited; penalties.",False,
SB901,Unclassified,Unclassified,,,BILLS.CSV,Compensation of court-appointed counsel.,False,
SB906,Unclassified,Unclassified,,,BILLS.CSV,"Campaign advertisements; independent expenditures, electioneering communications.",False,
SB907,Unclassified,Unclassified,,,BILLS.CSV,"Animal testing facility operated by a state agency; nonhuman primates, care and treatment.",False,
SB909,Unclassified,Unclassified,,,BILLS.CSV,"Motor sports facility; advertising alcoholic beverages, liquid nicotine, & nicotine vapor products.",False,
SB910,Unclassified,Unclassified,,,BILLS.CSV,Certificate of public need program; phased elimination.,False,
SB911,Unclassified,Unclassified,,,BILLS.CSV,"Aerial pesticide application; Virginia Pollinator Protection Strategy, civil penalty.",False,
SB912,Unclassified,Unclassified,,,BILLS.CSV,Safety and Health Codes Board; THC impairment standard for certain work sites.,False,
SB916,Unclassified,Unclassified,,,BILLS.CSV,Local ordinances; regulation of pet shops.,False,
SB921,Unclassified,Unclassified,,,BILLS.CSV,"Large animal veterinary grant program; State Veterinarian to establish, report.",False,
SB923,Unclassified,Unclassified,,,BILLS.CSV,Virginia Water Protection Permit; interbasin transfers of water prohibited.,False,
SB924,Unclassified,Unclassified,,,BILLS.CSV,Drug paraphernalia and controlled paraphernalia; drug checking products.,False,
SB929,Unclassified,Unclassified,,,BILLS.CSV,Abandoned Mine Land Grant Retention Fund established.,False,
SB931,Unclassified,Unclassified,,,BILLS.CSV,"Obscene materials; restrictions on purchase, distribution, exhibition, or loan; exceptions; libraries and schools.",False,
SB932,Unclassified,Unclassified,,,BILLS.CSV,"Counties, cities, and towns; comprehensive plan may include tiny homes or accessory dwelling units.",False,
SB933,Unclassified,Unclassified,,,BILLS.CSV,Fishing with trawl nets and drag nets; shrimp and horseshoe crab; license fee; penalty.,False,
SB937,Unclassified,Unclassified,,,BILLS.CSV,Administrative Process Act; provisional license to an assisted living facility or adult day center.,False,
SB939,Unclassified,Unclassified,,,BILLS.CSV,"Mail theft; definitions, penalty.",False,
SB944,Unclassified,Unclassified,,,BILLS.CSV,"Natural gas utilities; retail supply choice, report.",False,
SB948,Unclassified,Unclassified,,,BILLS.CSV,Registration of aircraft; fees.,False,
SB955,Unclassified,Unclassified,,,BILLS.CSV,Textbook review; DOE to evaluate current review process to include high-quality instr. materials.,False,
SB959,Unclassified,Unclassified,,,BILLS.CSV,Vehicle owners; proof of financial responsibility in the future.,False,
SB964,Unclassified,Unclassified,,,BILLS.CSV,Collective bargaining; individual home care providers.,False,
SB965,Unclassified,Unclassified,,,BILLS.CSV,District courts; recording of proceedings.,False,
SB969,Unclassified,Unclassified,,,BILLS.CSV,"Mineral Mine Safety Act; definition of ""surface mineral mine""; mine inspectors; certificate renewal; use of cyanide or cyanide compound.",False,
SB970,Unclassified,Unclassified,,,BILLS.CSV,"Cannabis control; establishes framework for creating retail market, penalties.",False,
SB972,Unclassified,Unclassified,,,BILLS.CSV,Emergency Response Exposure Grant Fund and Program.,False,
SB973,Unclassified,Unclassified,,,BILLS.CSV,"Captured waste mine methane pilot program; electric generation, renewable portfolio standard.",False,
SB974,Unclassified,Unclassified,,,BILLS.CSV,"Subdivision ordinance; plan review by designated agent, definition of ""designated agent.""",False,
SB977,Unclassified,Unclassified,,,BILLS.CSV,"Standards of Quality; certain calculations, support services.",False,
SB978,Unclassified,Unclassified,,,BILLS.CSV,"Mathematics Improvement, Office of; established, mathematics improvement/advancement policies, etc.",False,
SB980,Unclassified,Unclassified,,,BILLS.CSV,Certified community health workers; state plan amendment to provide reimbursement for services.,False,
SB981,Unclassified,Unclassified,,,BILLS.CSV,"Certified community health workers; Department of Health shall evaluate status of workers, report.",False,
SB984,Unclassified,Unclassified,,,BILLS.CSV,"Virginia Fire Personnel and Equipment Grant Program; established, report.",False,
SB987,Unclassified,Unclassified,,,BILLS.CSV,Charter; City of Norfolk.,False,
SB989,Unclassified,Unclassified,,,BILLS.CSV,Declinable preneed funeral guarantee fee; amends definition.,False,
SB990,Unclassified,Unclassified,,,BILLS.CSV,Mattress Stewardship Program established; report; civil penalties.,False,
SB992,Unclassified,Unclassified,,,BILLS.CSV,Zoning; civil penalties for certain repeat violations in Planning District 23 (Hampton Roads).,False,
SB993,Unclassified,Unclassified,,,BILLS.CSV,"Real estate brokers, salespersons, and rental location agents; exemptions.",False,
SB997,Unclassified,Unclassified,,,BILLS.CSV,Local officers; oath of office.,False,
SB999,Unclassified,Unclassified,,,BILLS.CSV,"Appeals; security for appeal and fees, procedure on appeal.",False,
SB1004,Unclassified,Unclassified,,,BILLS.CSV,Trailer franchise requirements; applicability to certain trailers.,False,
SB1008,Unclassified,Unclassified,,,BILLS.CSV,"Contractors, Board for; licensing examinations.",False,
SB1010,Unclassified,Unclassified,,,BILLS.CSV,"Subpoenas duces tecum; financial records of nonparty, report.",False,
SB1022,Unclassified,Unclassified,,,BILLS.CSV,State Corporation Commission; time frame for completion of certain transmission lines proceedings.,False,
SB1023,Unclassified,Unclassified,,,BILLS.CSV,"Consumer Data Protection Act; data controller responsibilities, precise geolocation data.",False,
SB1051,Unclassified,Unclassified,,,BILLS.CSV,"Boarding establishments; inspections by animal control officers, report.",False,
SB1069,Unclassified,Unclassified,,,BILLS.CSV,Retired justices and judges; per diem payments for attendance at mandatory judicial conferences.,False,
SB1092,Unclassified,Unclassified,,,BILLS.CSV,"Address Confidentiality Program; removal of Program participant, penalty.",False,
SB1105,Unclassified,Unclassified,,,BILLS.CSV,"Contraception; establishes right to obtain, applicability, enforcement.",False,
SB1169,Unclassified,Unclassified,,,BILLS.CSV,"Marine Resources Commission; encroachment on subaqueous beds, permitting requirements.",False,
SB1173,Unclassified,Unclassified,,,BILLS.CSV,Virginia coordinate systems; updates several references in Code.,False,
SB1209,Unclassified,Unclassified,,,BILLS.CSV,"Photo speed monitoring devices; private vendors compensated for calibration, civil penalty.",False,
SB1234,Unclassified,Unclassified,,,BILLS.CSV,"Private well permit application; application shall include whether repair of existing well, etc.",False,
SB1242,Unclassified,Unclassified,,,BILLS.CSV,"Watershed general permits for nutrients; priority projects, compliance schedule.",False,
SB1253,Unclassified,Unclassified,,,BILLS.CSV,"Physical Therapy, Doctor of; added to list of titles that are unlawful to use without a license.",False,
SB1256,Unclassified,Unclassified,,,BILLS.CSV,"Counties, cities, and towns; comprehensive plan may include use of accessory dwelling units.",False,
SB1286,Unclassified,Unclassified,,,BILLS.CSV,Line of Duty Act; auxiliary police officers and volunteer deputy sheriffs.,False,
SB1339,Unclassified,Unclassified,,,BILLS.CSV,Virginia Telephone Privacy Protection Act; telephone solicitations by text message.,False,
SB1344,Unclassified,Unclassified,,,BILLS.CSV,Virginia Housing Trust Fund; creation and management.,False,
