member_id,topic_name,classification,MBR_NAME_2025,party_2025,yes_votes_2025,no_votes_2025,directional_topic_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,MBR_NAME_2026,party_2026,yes_votes_2026,no_votes_2026,directional_topic_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_status,MBR_NAME,party,yes_pct_change,comparable_tendency,voting_tendency_changed,data_availability_changed
H0321,Labor and Employment,Derived from LIS bill description,Chris S. Runion,R,3.0,15.0,18.0,16.666666666666664,83.33333333333334,NO,Chris S. Runion,R,55.0,99.0,154.0,35.714285714285715,64.28571428571429,MIXED,Present both years,Chris S. Runion,R,19.04761904761905,True,True,False
H0056,Business and Commerce,Derived from LIS bill summary,Terry G. Kilgore,R,32.0,35.0,67.0,47.76119402985074,52.23880597014925,MIXED,Terry G. Kilgore,R,25.0,13.0,38.0,65.78947368421053,34.21052631578947,YES,Present both years,Terry G. Kilgore,R,18.028279654359793,True,True,False
H0242,Labor and Employment,Derived from LIS bill description,Israel D. O'Quinn,R,4.0,14.0,18.0,22.22222222222222,77.77777777777779,NO,Israel D. O'Quinn,R,50.0,76.0,126.0,39.682539682539684,60.317460317460316,MIXED,Present both years,Israel D. O'Quinn,R,17.460317460317462,True,True,False
H0333,Courts and Civil Law,Derived from LIS bill summary,Jason S. Ballard,R,51.0,49.0,100.0,51.0,49.0,MIXED,Jason S. Ballard,R,32.0,15.0,47.0,68.08510638297872,31.914893617021278,YES,Present both years,Jason S. Ballard,R,17.085106382978722,True,True,False
H0377,Health and Healthcare,Derived from LIS bill summary,Delores Oates,R,59.0,58.0,117.0,50.427350427350426,49.572649572649574,MIXED,Delores Oates,R,27.0,13.0,40.0,67.5,32.5,YES,Present both years,Delores Oates,R,17.072649572649574,True,True,False
H0262,Health and Healthcare,Derived from LIS bill summary,"James A. ""Jay"" Leftwich",R,66.0,59.0,125.0,52.800000000000004,47.199999999999996,MIXED,"James A. ""Jay"" Leftwich",R,30.0,13.0,43.0,69.76744186046511,30.23255813953488,YES,Present both years,"James A. ""Jay"" Leftwich",R,16.967441860465108,True,True,False
H0347,State Government,Derived from LIS bill summary,"H. Otto Wachsmann, Jr.",R,36.0,24.0,60.0,60.0,40.0,MIXED,"H. Otto Wachsmann, Jr.",R,10.0,3.0,13.0,76.92307692307693,23.076923076923077,YES,Present both years,"H. Otto Wachsmann, Jr.",R,16.923076923076934,True,True,False
H0347,Behavioral Health,Derived from LIS bill summary,"H. Otto Wachsmann, Jr.",R,49.0,30.0,79.0,62.0253164556962,37.9746835443038,MIXED,"H. Otto Wachsmann, Jr.",R,15.0,4.0,19.0,78.94736842105263,21.052631578947366,YES,Present both years,"H. Otto Wachsmann, Jr.",R,16.92205196535643,True,True,False
H0267,Labor and Employment,Derived from LIS bill description,"Robert S. Bloxom, Jr.",R,3.0,11.0,14.0,21.428571428571427,78.57142857142857,NO,"Robert S. Bloxom, Jr.",R,47.0,77.0,124.0,37.903225806451616,62.096774193548384,MIXED,Present both years,"Robert S. Bloxom, Jr.",R,16.47465437788019,True,True,False
H0335,Labor and Employment,Derived from LIS bill description,Mike A. Cherry,R,3.0,9.0,12.0,25.0,75.0,NO,Mike A. Cherry,R,44.0,63.0,107.0,41.1214953271028,58.87850467289719,MIXED,Present both years,Mike A. Cherry,R,16.1214953271028,True,True,False
H0350,Labor and Employment,Derived from LIS bill description,Ellen H. Campbell,R,3.0,9.0,12.0,25.0,75.0,NO,Ellen H. McLaughlin,R,51.0,74.0,125.0,40.8,59.199999999999996,MIXED,Present both years,Ellen H. McLaughlin,R,15.799999999999997,True,True,False
H0383,Social Services,Derived from LIS bill summary,Eric R. Zehr,R,24.0,18.0,42.0,57.14285714285714,42.857142857142854,MIXED,Eric R. Zehr,R,8.0,3.0,11.0,72.72727272727273,27.27272727272727,YES,Present both years,Eric R. Zehr,R,15.584415584415595,True,True,False
H0348,Education,Derived from LIS bill description,Wren M. Williams,R,9.0,8.0,17.0,52.94117647058824,47.05882352941176,MIXED,Wren M. Williams,R,72.0,34.0,106.0,67.9245283018868,32.075471698113205,YES,Present both years,Wren M. Williams,R,14.983351831298556,True,True,False
H0238,Labor and Employment,Derived from LIS bill description,M. Keith Hodges,R,3.0,9.0,12.0,25.0,75.0,NO,M. Keith Hodges,R,49.0,74.0,123.0,39.83739837398374,60.16260162601627,MIXED,Present both years,M. Keith Hodges,R,14.837398373983739,True,True,False
H0238,Education,Derived from LIS bill description,M. Keith Hodges,R,11.0,10.0,21.0,52.38095238095239,47.61904761904761,MIXED,M. Keith Hodges,R,88.0,43.0,131.0,67.17557251908397,32.82442748091603,YES,Present both years,M. Keith Hodges,R,14.794620138131584,True,True,False
H0384,State Government,Derived from LIS bill summary,Eric Phillips,R,23.0,21.0,44.0,52.27272727272727,47.72727272727273,MIXED,Eric Phillips,R,8.0,4.0,12.0,66.66666666666666,33.33333333333333,YES,Present both years,Eric Phillips,R,14.393939393939384,True,True,False
H0325,Labor and Employment,Derived from LIS bill description,Wendell S. Walker,R,3.0,9.0,12.0,25.0,75.0,NO,Wendell S. Walker,R,37.0,57.0,94.0,39.361702127659576,60.63829787234043,MIXED,Present both years,Wendell S. Walker,R,14.361702127659576,True,True,False
H0321,Health and Healthcare,Derived from LIS bill summary,Chris S. Runion,R,79.0,66.0,145.0,54.48275862068965,45.51724137931035,MIXED,Chris S. Runion,R,33.0,15.0,48.0,68.75,31.25,YES,Present both years,Chris S. Runion,R,14.267241379310349,True,True,False
H0124,Health and Healthcare,Derived from LIS bill summary,R. Lee Ware,R,62.0,53.0,115.0,53.91304347826087,46.08695652173913,MIXED,R. Lee Ware,R,27.0,13.0,40.0,67.5,32.5,YES,Present both years,R. Lee Ware,R,13.586956521739133,True,True,False
H0231,Labor and Employment,Derived from LIS bill description,Tony O. Wilt,R,4.0,14.0,18.0,22.22222222222222,77.77777777777779,NO,Tony O. Wilt,R,46.0,83.0,129.0,35.65891472868217,64.34108527131784,MIXED,Present both years,Tony O. Wilt,R,13.436692506459949,True,True,False
H0259,Labor and Employment,Derived from LIS bill description,"Hyland F. ""Buddy"" Fowler, Jr.",R,3.0,8.0,11.0,27.27272727272727,72.72727272727273,NO,"Hyland F. ""Buddy"" Fowler, Jr.",R,43.0,63.0,106.0,40.56603773584906,59.43396226415094,MIXED,Present both years,"Hyland F. ""Buddy"" Fowler, Jr.",R,13.293310463121788,True,True,False
H0267,Behavioral Health,Derived from LIS bill summary,"Robert S. Bloxom, Jr.",R,39.0,24.0,63.0,61.904761904761905,38.095238095238095,MIXED,"Robert S. Bloxom, Jr.",R,9.0,3.0,12.0,75.0,25.0,YES,Present both years,"Robert S. Bloxom, Jr.",R,13.095238095238095,True,True,False
H0345,Behavioral Health,Derived from LIS bill summary,Anne Ferrell Tata,R,44.0,27.0,71.0,61.97183098591549,38.028169014084504,MIXED,Anne Ferrell Tata,R,9.0,3.0,12.0,75.0,25.0,YES,Present both years,Anne Ferrell Tata,R,13.028169014084511,True,True,False
H0056,Budget and Appropriations,Derived from LIS bill summary,Terry G. Kilgore,R,65.0,59.0,124.0,52.41935483870967,47.58064516129033,MIXED,Terry G. Kilgore,R,17.0,9.0,26.0,65.38461538461539,34.61538461538461,YES,Present both years,Terry G. Kilgore,R,12.965260545905714,True,True,False
H0329,Education,Derived from LIS bill description,Bill Wiley,R,10.0,8.0,18.0,55.55555555555556,44.44444444444444,MIXED,Bill Wiley,R,95.0,44.0,139.0,68.34532374100719,31.654676258992804,YES,Present both years,Bill Wiley,R,12.789768185451635,True,True,False
H0238,Budget and Appropriations,Derived from LIS bill summary,M. Keith Hodges,R,75.0,66.0,141.0,53.191489361702125,46.808510638297875,MIXED,M. Keith Hodges,R,27.0,14.0,41.0,65.85365853658537,34.146341463414636,YES,Present both years,M. Keith Hodges,R,12.662169174883246,True,True,False
H0333,Health and Healthcare,Derived from LIS bill summary,Jason S. Ballard,R,91.0,60.0,151.0,60.264900662251655,39.735099337748345,MIXED,Jason S. Ballard,R,45.0,17.0,62.0,72.58064516129032,27.419354838709676,YES,Present both years,Jason S. Ballard,R,12.315744499038665,True,True,False
H0253,Budget and Appropriations,Derived from LIS bill summary,Terry L. Austin,R,83.0,60.0,143.0,58.04195804195804,41.95804195804196,MIXED,Terry L. Austin,R,26.0,11.0,37.0,70.27027027027027,29.72972972972973,YES,Present both years,Terry L. Austin,R,12.228312228312234,True,True,False
H0369,Behavioral Health,Derived from LIS bill summary,Hillary Pugh Kent,R,30.0,25.0,55.0,54.54545454545454,45.45454545454545,MIXED,Hillary Pugh Kent,R,8.0,4.0,12.0,66.66666666666666,33.33333333333333,YES,Present both years,Hillary Pugh Kent,R,12.121212121212118,True,True,False
H0329,Behavioral Health,Derived from LIS bill summary,Bill Wiley,R,36.0,27.0,63.0,57.14285714285714,42.857142857142854,MIXED,Bill Wiley,R,9.0,4.0,13.0,69.23076923076923,30.76923076923077,YES,Present both years,Bill Wiley,R,12.087912087912088,True,True,False
H0342,Behavioral Health,Derived from LIS bill summary,Phillip A. Scott,R,57.0,40.0,97.0,58.76288659793815,41.23711340206185,MIXED,Phillip A. Scott,R,17.0,7.0,24.0,70.83333333333334,29.166666666666668,YES,Present both years,Phillip A. Scott,R,12.070446735395194,True,True,False
H0242,Education,Derived from LIS bill description,Israel D. O'Quinn,R,11.0,9.0,20.0,55.00000000000001,45.0,MIXED,Israel D. O'Quinn,R,75.0,37.0,112.0,66.96428571428571,33.035714285714285,YES,Present both years,Israel D. O'Quinn,R,11.964285714285701,True,True,False
H0347,Labor and Employment,Derived from LIS bill description,"H. Otto Wachsmann, Jr.",R,3.0,9.0,12.0,25.0,75.0,NO,"H. Otto Wachsmann, Jr.",R,36.0,62.0,98.0,36.734693877551024,63.26530612244898,MIXED,Present both years,"H. Otto Wachsmann, Jr.",R,11.734693877551024,True,True,False
H0345,State Government,Derived from LIS bill summary,Anne Ferrell Tata,R,27.0,22.0,49.0,55.10204081632652,44.89795918367347,MIXED,Anne Ferrell Tata,R,8.0,4.0,12.0,66.66666666666666,33.33333333333333,YES,Present both years,Anne Ferrell Tata,R,11.564625850340136,True,True,False
H0369,Labor and Employment,Derived from LIS bill description,Hillary Pugh Kent,R,3.0,9.0,12.0,25.0,75.0,NO,Hillary Pugh Kent,R,37.0,65.0,102.0,36.27450980392157,63.725490196078425,MIXED,Present both years,Hillary Pugh Kent,R,11.274509803921568,True,True,False
H0242,Health and Healthcare,Derived from LIS bill summary,Israel D. O'Quinn,R,82.0,52.0,134.0,61.19402985074627,38.80597014925373,MIXED,Israel D. O'Quinn,R,42.0,16.0,58.0,72.41379310344827,27.586206896551722,YES,Present both years,Israel D. O'Quinn,R,11.219763252702002,True,True,False
H0345,Labor and Employment,Derived from LIS bill description,Anne Ferrell Tata,R,3.0,9.0,12.0,25.0,75.0,NO,Anne Ferrell Tata,R,37.0,66.0,103.0,35.92233009708738,64.07766990291263,MIXED,Present both years,Anne Ferrell Tata,R,10.922330097087382,True,True,False
H0321,Housing,Derived from LIS bill summary,Chris S. Runion,R,17.0,36.0,53.0,32.075471698113205,67.9245283018868,NO,Chris S. Runion,R,9.0,12.0,21.0,42.857142857142854,57.14285714285714,MIXED,Present both years,Chris S. Runion,R,10.78167115902965,True,True,False
H0357,Courts and Civil Law,Derived from LIS bill summary,Will Davis,R,44.0,33.0,77.0,57.14285714285714,42.857142857142854,MIXED,Will Davis,R,25.0,12.0,37.0,67.56756756756756,32.432432432432435,YES,Present both years,Will Davis,R,10.424710424710426,True,True,False
H0328,Behavioral Health,Derived from LIS bill summary,Scott A. Wyatt,R,35.0,27.0,62.0,56.451612903225815,43.54838709677419,MIXED,Scott A. Wyatt,R,8.0,4.0,12.0,66.66666666666666,33.33333333333333,YES,Present both years,Scott A. Wyatt,R,10.215053763440842,True,True,False
H0328,Health and Healthcare,Derived from LIS bill summary,Scott A. Wyatt,R,91.0,58.0,149.0,61.07382550335571,38.92617449664429,MIXED,Scott A. Wyatt,R,37.0,15.0,52.0,71.15384615384616,28.846153846153843,YES,Present both years,Scott A. Wyatt,R,10.080020650490454,True,True,False
H0231,Health and Healthcare,Derived from LIS bill summary,Tony O. Wilt,R,92.0,70.0,162.0,56.79012345679012,43.20987654320987,MIXED,Tony O. Wilt,R,31.0,16.0,47.0,65.95744680851064,34.04255319148936,YES,Present both years,Tony O. Wilt,R,9.167323351720519,True,True,False
H0308,Health and Healthcare,Derived from LIS bill summary,Joseph P. McNamara,R,88.0,67.0,155.0,56.774193548387096,43.225806451612904,MIXED,Joseph P. McNamara,R,27.0,14.0,41.0,65.85365853658537,34.146341463414636,YES,Present both years,Joseph P. McNamara,R,9.079464988198275,True,True,False
H0247,Housing,Derived from LIS bill summary,Michael J. Webert,R,14.0,36.0,50.0,28.000000000000004,72.0,NO,Michael J. Webert,R,7.0,12.0,19.0,36.84210526315789,63.1578947368421,MIXED,Present both years,Michael J. Webert,R,8.842105263157887,True,True,False
H0350,Business and Commerce,Derived from LIS bill description,Ellen H. Campbell,R,6.0,4.0,10.0,60.0,40.0,MIXED,Ellen H. McLaughlin,R,32.0,15.0,47.0,68.08510638297872,31.914893617021278,YES,Present both years,Ellen H. McLaughlin,R,8.085106382978722,True,True,False
H0369,Health and Healthcare,Derived from LIS bill summary,Hillary Pugh Kent,R,69.0,44.0,113.0,61.06194690265486,38.93805309734513,MIXED,Hillary Pugh Kent,R,31.0,14.0,45.0,68.88888888888889,31.11111111111111,YES,Present both years,Hillary Pugh Kent,R,7.826941986234026,True,True,False
H0262,Behavioral Health,Derived from LIS bill summary,"James A. ""Jay"" Leftwich",R,36.0,25.0,61.0,59.01639344262295,40.98360655737705,MIXED,"James A. ""Jay"" Leftwich",R,8.0,4.0,12.0,66.66666666666666,33.33333333333333,YES,Present both years,"James A. ""Jay"" Leftwich",R,7.650273224043708,True,True,False
H0348,Health and Healthcare,Derived from LIS bill summary,Wren M. Williams,R,88.0,61.0,149.0,59.06040268456376,40.939597315436245,MIXED,Wren M. Williams,R,42.0,21.0,63.0,66.66666666666666,33.33333333333333,YES,Present both years,Wren M. Williams,R,7.606263982102895,True,True,False
H0347,Energy and Utilities,Derived from LIS bill summary,"H. Otto Wachsmann, Jr.",R,31.0,59.0,90.0,34.44444444444444,65.55555555555556,NO,"H. Otto Wachsmann, Jr.",R,13.0,18.0,31.0,41.935483870967744,58.06451612903226,MIXED,Present both years,"H. Otto Wachsmann, Jr.",R,7.491039426523301,True,True,False
H0247,Family and Children,Derived from LIS bill summary,Michael J. Webert,R,41.0,28.0,69.0,59.42028985507246,40.57971014492754,MIXED,Michael J. Webert,R,12.0,6.0,18.0,66.66666666666666,33.33333333333333,YES,Present both years,Michael J. Webert,R,7.246376811594196,True,True,False
H0224,Labor and Employment,Derived from LIS bill description,James W. Morefield,R,4.0,9.0,13.0,30.76923076923077,69.23076923076923,NO,James W. Morefield,R,47.0,77.0,124.0,37.903225806451616,62.096774193548384,MIXED,Present both years,James W. Morefield,R,7.133995037220846,True,True,False
H0384,Health and Healthcare,Derived from LIS bill summary,Eric Phillips,R,69.0,46.0,115.0,60.0,40.0,MIXED,Eric Phillips,R,26.0,13.0,39.0,66.66666666666666,33.33333333333333,YES,Present both years,Eric Phillips,R,6.666666666666657,True,True,False
H0308,Family and Children,Derived from LIS bill summary,Joseph P. McNamara,R,47.0,29.0,76.0,61.8421052631579,38.15789473684211,MIXED,Joseph P. McNamara,R,13.0,6.0,19.0,68.42105263157895,31.57894736842105,YES,Present both years,Joseph P. McNamara,R,6.578947368421048,True,True,False
H0357,Health and Healthcare,Derived from LIS bill summary,Will Davis,R,75.0,47.0,122.0,61.47540983606557,38.52459016393443,MIXED,Will Davis,R,31.0,15.0,46.0,67.3913043478261,32.608695652173914,YES,Present both years,Will Davis,R,5.91589451176052,True,True,False
H0345,Health and Healthcare,Derived from LIS bill summary,Anne Ferrell Tata,R,99.0,58.0,157.0,63.05732484076433,36.94267515923567,MIXED,Anne Ferrell Tata,R,31.0,14.0,45.0,68.88888888888889,31.11111111111111,YES,Present both years,Anne Ferrell Tata,R,5.831564048124555,True,True,False
H0321,Family and Children,Derived from LIS bill summary,Chris S. Runion,R,45.0,25.0,70.0,64.28571428571429,35.714285714285715,MIXED,Chris S. Runion,R,14.0,6.0,20.0,70.0,30.0,YES,Present both years,Chris S. Runion,R,5.714285714285708,True,True,False
H0321,Energy and Utilities,Derived from LIS bill summary,Chris S. Runion,R,50.0,95.0,145.0,34.48275862068966,65.51724137931035,NO,Chris S. Runion,R,20.0,30.0,50.0,40.0,60.0,MIXED,Present both years,Chris S. Runion,R,5.517241379310342,True,True,False
H0259,Health and Healthcare,Derived from LIS bill summary,"Hyland F. ""Buddy"" Fowler, Jr.",R,74.0,47.0,121.0,61.15702479338842,38.84297520661157,MIXED,"Hyland F. ""Buddy"" Fowler, Jr.",R,26.0,13.0,39.0,66.66666666666666,33.33333333333333,YES,Present both years,"Hyland F. ""Buddy"" Fowler, Jr.",R,5.509641873278234,True,True,False
H0329,Health and Healthcare,Derived from LIS bill summary,Bill Wiley,R,97.0,54.0,151.0,64.23841059602648,35.76158940397351,MIXED,Bill Wiley,R,39.0,17.0,56.0,69.64285714285714,30.357142857142854,YES,Present both years,Bill Wiley,R,5.4044465468306555,True,True,False
H0345,Education,Derived from LIS bill description,Anne Ferrell Tata,R,17.0,10.0,27.0,62.96296296296296,37.03703703703704,MIXED,Anne Ferrell Tata,R,169.0,79.0,248.0,68.14516129032258,31.85483870967742,YES,Present both years,Anne Ferrell Tata,R,5.182198327359615,True,True,False
H0242,Transportation,Derived from LIS bill summary,Israel D. O'Quinn,R,88.0,50.0,138.0,63.76811594202898,36.231884057971016,MIXED,Israel D. O'Quinn,R,51.0,23.0,74.0,68.91891891891892,31.08108108108108,YES,Present both years,Israel D. O'Quinn,R,5.150802976889942,True,True,False
H0325,Elections and Voting,Derived from LIS bill summary,Wendell S. Walker,R,19.0,37.0,56.0,33.92857142857143,66.07142857142857,NO,Wendell S. Walker,R,7.0,11.0,18.0,38.88888888888889,61.111111111111114,MIXED,Present both years,Wendell S. Walker,R,4.960317460317462,True,True,False
H0350,Education,Derived from LIS bill description,Ellen H. Campbell,R,11.0,6.0,17.0,64.70588235294117,35.294117647058826,MIXED,Ellen H. McLaughlin,R,96.0,42.0,138.0,69.56521739130434,30.434782608695656,YES,Present both years,Ellen H. McLaughlin,R,4.85933503836317,True,True,False
H0267,Budget and Appropriations,Derived from LIS bill summary,"Robert S. Bloxom, Jr.",R,85.0,50.0,135.0,62.96296296296296,37.03703703703704,MIXED,"Robert S. Bloxom, Jr.",R,25.0,12.0,37.0,67.56756756756756,32.432432432432435,YES,Present both years,"Robert S. Bloxom, Jr.",R,4.604604604604603,True,True,False
H0224,Agriculture and Food,Derived from LIS bill summary,James W. Morefield,R,33.0,18.0,51.0,64.70588235294117,35.294117647058826,MIXED,James W. Morefield,R,9.0,4.0,13.0,69.23076923076923,30.76923076923077,YES,Present both years,James W. Morefield,R,4.524886877828052,True,True,False
H0224,Education,Derived from LIS bill description,James W. Morefield,R,10.0,6.0,16.0,62.5,37.5,MIXED,James W. Morefield,R,86.0,43.0,129.0,66.66666666666666,33.33333333333333,YES,Present both years,James W. Morefield,R,4.166666666666657,True,True,False
H0056,Labor and Employment,Derived from LIS bill description,Terry G. Kilgore,R,6.0,13.0,19.0,31.57894736842105,68.42105263157895,NO,Terry G. Kilgore,R,47.0,85.0,132.0,35.60606060606061,64.39393939393939,MIXED,Present both years,Terry G. Kilgore,R,4.027113237639558,True,True,False
H0321,Business and Commerce,Derived from LIS bill description,Chris S. Runion,R,7.0,4.0,11.0,63.63636363636363,36.36363636363637,MIXED,Chris S. Runion,R,29.0,14.0,43.0,67.44186046511628,32.55813953488372,YES,Present both years,Chris S. Runion,R,3.805496828752645,True,True,False
H0262,Business and Commerce,Derived from LIS bill description,"James A. ""Jay"" Leftwich",R,7.0,4.0,11.0,63.63636363636363,36.36363636363637,MIXED,"James A. ""Jay"" Leftwich",R,25.0,13.0,38.0,65.78947368421053,34.21052631578947,YES,Present both years,"James A. ""Jay"" Leftwich",R,2.1531100478469014,True,True,False
H0333,Transportation,Derived from LIS bill summary,Jason S. Ballard,R,100.0,55.0,155.0,64.51612903225806,35.483870967741936,MIXED,Jason S. Ballard,R,43.0,22.0,65.0,66.15384615384615,33.84615384615385,YES,Present both years,Jason S. Ballard,R,1.6377171215880821,True,True,False
H0325,Energy and Utilities,Derived from LIS bill summary,Wendell S. Walker,R,32.0,61.0,93.0,34.40860215053764,65.59139784946237,NO,Wendell S. Walker,R,11.0,20.0,31.0,35.483870967741936,64.51612903225806,MIXED,Present both years,Wendell S. Walker,R,1.0752688172042966,True,True,False
H0362,State Government,Derived from LIS bill summary,"Thomas A. Garrett, Jr.",R,13.0,22.0,35.0,37.142857142857146,62.857142857142854,MIXED,"Thomas A. Garrett, Jr.",R,4.0,8.0,12.0,33.33333333333333,66.66666666666666,NO,Present both years,"Thomas A. Garrett, Jr.",R,-3.8095238095238173,True,True,False
H0267,Public Safety,Derived from LIS bill summary,"Robert S. Bloxom, Jr.",R,49.0,23.0,72.0,68.05555555555556,31.944444444444443,YES,"Robert S. Bloxom, Jr.",R,21.0,12.0,33.0,63.63636363636363,36.36363636363637,MIXED,Present both years,"Robert S. Bloxom, Jr.",R,-4.419191919191924,True,True,False
H0383,State Government,Derived from LIS bill summary,Eric R. Zehr,R,14.0,23.0,37.0,37.83783783783784,62.16216216216216,MIXED,Eric R. Zehr,R,4.0,8.0,12.0,33.33333333333333,66.66666666666666,NO,Present both years,Eric R. Zehr,R,-4.50450450450451,True,True,False
H0329,Business and Commerce,Derived from LIS bill description,Bill Wiley,R,8.0,4.0,12.0,66.66666666666666,33.33333333333333,YES,Bill Wiley,R,36.0,22.0,58.0,62.06896551724138,37.93103448275862,MIXED,Present both years,Bill Wiley,R,-4.597701149425276,True,True,False
H0328,Transportation,Derived from LIS bill summary,Scott A. Wyatt,R,102.0,45.0,147.0,69.38775510204081,30.612244897959183,YES,Scott A. Wyatt,R,46.0,25.0,71.0,64.7887323943662,35.2112676056338,MIXED,Present both years,Scott A. Wyatt,R,-4.599022707674607,True,True,False
H0325,Taxes and Revenue,Derived from LIS bill summary,Wendell S. Walker,R,95.0,50.0,145.0,65.51724137931035,34.48275862068966,YES,Wendell S. Walker,R,17.0,11.0,28.0,60.71428571428571,39.285714285714285,MIXED,Present both years,Wendell S. Walker,R,-4.8029556650246406,True,True,False
