Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
HJ441,Elementary/secondary schools; Va. Com. on youth to study policies to support student mental health.,Behavioral Health,Derived from LIS bill description,,
SR225,Commending the Fredericksburg City Public Schools Youth Mental Health Taskforce.,Behavioral Health,Derived from LIS bill description,,
SB768,"School-based mental and behavioral health services; DOE to survey local education agencies, report.",Behavioral Health,Derived from LIS bill description,,
SB841,"Opioid treatment programs; dispensing, medications from mobile units.",Behavioral Health,Derived from LIS bill description,,
SB790,Opioid antagonists; dispensing and administration by person acting on behalf of an organization.,Behavioral Health,Derived from LIS bill description,,
SB885,Office of the State Inspector General; behavioral health and developmental services; required reports.,Behavioral Health,Derived from LIS bill description,,
SB800,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
SB903,"Dogs; sale and procurement by pet shops, pet shop regulations.",Business and Commerce,Derived from LIS bill description,,
HJ473,Commercial Waterman Safety Week.,Business and Commerce,Derived from LIS bill description,,
SJ441,Commending the Virginia Black Chamber of Commerce Foundation.,Business and Commerce,Derived from LIS bill description,,
SR259,Commending the Northern Virginia Chamber of Commerce.,Business and Commerce,Derived from LIS bill description,,
SB754,"Consumer Protection Act; prohibited practices, etc., reproductive or sexual health information.",Business and Commerce,Derived from LIS bill description,,
HR614,Commending the Virginia Asian Chamber of Commerce.,Business and Commerce,Derived from LIS bill description,,
SJ410,Commending the Northern Virginia Chamber of Commerce.,Business and Commerce,Derived from LIS bill description,,
SB839,Zoning; by-right multifamily development in areas zoned for commercial use.,Business and Commerce,Derived from LIS bill description,,
SB962,Va. Public Procurement Act; additional public works contract requirements.,Business and Commerce,Derived from LIS bill description,,
SB798,"Retail franchise agreements; governing law, competition restrictions.",Business and Commerce,Derived from LIS bill description,,
SB896,Court of Appeals; procedure on appeal; criminal cases.,Courts and Civil Law,Derived from LIS bill description,,
SB894,Personal injury or death by wrongful act; liability of employer to vulnerable victims.,Courts and Civil Law,Derived from LIS bill description,,
SB743,Reproductive health care services; prohibitions on extradition for certain crimes.,Criminal Justice,Derived from LIS bill description,,
SB746,"Felony homicide; certain drug offenses, penalty.",Criminal Justice,Derived from LIS bill description,,
SB870,"Behavioral health services; correctional facilities, exchange of medical/mental health information.",Criminal Justice,Derived from LIS bill description,,
SB804,Limitation on prosecution of felony due to lapse of time after finding of probable cause; exception.,Criminal Justice,Derived from LIS bill description,,
SB775,"Election offenses; dissemination of artificial audio or artificial visual media, etc., penalty.",Criminal Justice,Derived from LIS bill description,,
SB947,"Issuing citations; certain traffic offenses and odor of marijuana, exclusion of evidence.",Criminal Justice,Derived from LIS bill description,,
SB986,Assault and battery; Class 1 misdemeanor against sports official.,Criminal Justice,Derived from LIS bill description,,
SB966,Virginia Criminal Sentencing Commission; increase membership.,Criminal Justice,Derived from LIS bill description,,
SB936,"Decreasing probation period; criteria for mandatory reduction, effective clause, report.",Criminal Justice,Derived from LIS bill description,,
SB770,"Correctional facilities, local, regional, and community; reviews of deaths of inmates, report.",Criminal Justice,Derived from LIS bill description,,
HR850,Commending the Forest Park High School robotics program.,Education,Derived from LIS bill description,,
SB768,"School-based mental and behavioral health services; DOE to survey local education agencies, report.",Education,Derived from LIS bill description,,
HR501,Commending the Tallwood High School boys' outdoor track and field team.,Education,Derived from LIS bill description,,
HJ589,Commending the Oscar Smith High School football team.,Education,Derived from LIS bill description,,
SB749,K-12 schools and institutions of higher education; student participation in women's sports; civil cause of action.,Education,Derived from LIS bill description,,
HJ431,Commending the Blacksburg High School girls' track and field team.,Education,Derived from LIS bill description,,
SB961,"Virginia Military Survivors and Dependents Education Program; annual report on eligibility, etc.",Education,Derived from LIS bill description,,
HJ725,Commending Halley Elementary School.,Education,Derived from LIS bill description,,
HJ482,Commending the Auburn High School golf team.,Education,Derived from LIS bill description,,
HJ756,Commending Arlington Public Schools' recipients of The Posse Foundation and QuestBridge scholarship.,Education,Derived from LIS bill description,,
HB1669,"Brodnax, Town of; amending charter, election of mayor.",Elections and Voting,Derived from LIS bill description,,
SJ248,Constitutional amendment (first reference); qualifications of voters; right to vote; persons not entitled to vote.,Elections and Voting,Derived from LIS bill description,,
SB991,Voter registration; time period for closing registration records before certain elections.,Elections and Voting,Derived from LIS bill description,,
HJ443,Consolidation and scheduling of general elections; joint subcommittee to study.,Elections and Voting,Derived from LIS bill description,,
SB813,Voter registration; regular periodic review of registration records.,Elections and Voting,Derived from LIS bill description,,
SB764,Elections; voter identification; identification containing a photograph required.,Elections and Voting,Derived from LIS bill description,,
SB935,"Chesapeake, City of; amending charter, dates of elections, etc.",Elections and Voting,Derived from LIS bill description,,
HJ500,Election Worker Appreciation Day.,Elections and Voting,Derived from LIS bill description,,
SJ253,General elections; joint subcommittee to study consolidation and scheduling.,Elections and Voting,Derived from LIS bill description,,
SB994,Elections; prohibited area within 100 feet.,Elections and Voting,Derived from LIS bill description,,
HJ694,Commending the Chesapeake Solar and Storage Association.,Energy and Utilities,Derived from LIS bill description,,
SB777,"Income-Qualified Energy Efficiency and Weatherization Task Force; established, definitions, report.",Energy and Utilities,Derived from LIS bill description,,
SB960,Electric utilities; data center cost allocation.,Energy and Utilities,Derived from LIS bill description,,
SB823,Electric utilities; construction of renewable energy facilities.,Energy and Utilities,Derived from LIS bill description,,
SB902,"Electric utilities; renewable portfolio standard program, deficiency payments.",Energy and Utilities,Derived from LIS bill description,,
SB893,"Renewable energy portfolio standard program; geothermal heating and cooling systems, report.",Energy and Utilities,Derived from LIS bill description,,
HJ448,Litter tax; Department of Environmental Quality to study tax policy options for reforming.,Environment and Conservation,Derived from LIS bill description,,
HR705,Commending the Rotary Club of Forest.,Environment and Conservation,Derived from LIS bill description,,
SB930,Aquatic fauna/water quality in Chesapeake Bay & its major tributaries; surface water intakes.,Environment and Conservation,Derived from LIS bill description,,
HR850,Commending the Forest Park High School robotics program.,Environment and Conservation,Derived from LIS bill description,,
SB928,State Police Officers' Retirement System; membership for Department of Wildlife Resources conservation police officers.,Environment and Conservation,Derived from LIS bill description,,
SB806,State Air Pollution Control Board; regulations; low-emissions and zero-emissions vehicle standards.,Environment and Conservation,Derived from LIS bill description,,
SB958,"Virginia Water Quality Improvement Fund; establishing a reserve fund within Fund, etc.",Environment and Conservation,Derived from LIS bill description,,
SB854,"Consumer Data Protection Act; social media platforms, addictive feed prohibited for minors.",Family and Children,Derived from LIS bill description,,
SJ369,Commending Children of the Shenandoah.,Family and Children,Derived from LIS bill description,,
HJ628,Commending Children's Home Society of Virginia.,Family and Children,Derived from LIS bill description,,
SJ382,Commending Children's Home Society of Virginia.,Family and Children,Derived from LIS bill description,,
SB805,Child support; updates amounts in the schedule of basic support obligations.,Family and Children,Derived from LIS bill description,,
SB846,Minor's records; access to records stored or accessible from a secure website.,Family and Children,Derived from LIS bill description,,
SB773,"Foster care; housing services, housing plan, report.",Family and Children,Derived from LIS bill description,,
SB750,"Vehicle operation; authorizing operation of motor vehicle by unlicensed minor, penalty.",Family and Children,Derived from LIS bill description,,
SJ388,Commending Voices for Virginias Children.,Family and Children,Derived from LIS bill description,,
SB801,Children's Services Act; changes to state pool of funds.,Family and Children,Derived from LIS bill description,,
SB938,Firearms-related offenses; mandatory minimum sentence; penalty.,Firearms,Derived from LIS bill description,,
SB837,Concealed handgun permits; minimum age requirement.,Firearms,Derived from LIS bill description,,
SB881,"Plastic firearms or receivers, unserialized firearms, etc.; transfer, etc., prohibited, penalties.",Firearms,Derived from LIS bill description,,
SB744,Firearm transfers to another person from a prohibited person.,Firearms,Derived from LIS bill description,,
SB891,"Firearms; five day waiting period, penalty.",Firearms,Derived from LIS bill description,,
SB848,"Firearms, certain; age requirement for purchase, penalty.",Firearms,Derived from LIS bill description,,
SB941,"Robbery; use of air or gas operated weapon, etc., penalty.",Firearms,Derived from LIS bill description,,
SB880,"Assault firearms; carrying in public areas prohibited, penalty.",Firearms,Derived from LIS bill description,,
SB849,Nonresident concealed handgun permits; time limit for issuance.,Firearms,Derived from LIS bill description,,
SB883,"Firearms; purchase, etc., assault and battery of family member or intimate partner, penalties.",Firearms,Derived from LIS bill description,,
SB875,State pharmacy benefits manager; DMAS to select & contract with a third-party administrator to serve,Health and Healthcare,Derived from LIS bill description,,
SB904,Medical malpractice; limitation on recovery; certain actions.,Health and Healthcare,Derived from LIS bill description,,
HJ736,Commending Northern Virginia Veterinary Medical Association.,Health and Healthcare,Derived from LIS bill description,,
SB953,"Practical nursing programs, certain; transferability to registered nursing programs, etc.",Health and Healthcare,Derived from LIS bill description,,
SB791,"Practical nursing programs; common curriculum, transferability to registered nursing programs.",Health and Healthcare,Derived from LIS bill description,,
SB870,"Behavioral health services; correctional facilities, exchange of medical/mental health information.",Health and Healthcare,Derived from LIS bill description,,
SB743,Reproductive health care services; prohibitions on extradition for certain crimes.,Health and Healthcare,Derived from LIS bill description,,
SB739,"Certified registered nurse anesthetists; supervision, report.",Health and Healthcare,Derived from LIS bill description,,
SB954,Fertility preservation treatments; state plan for medical assistance services.,Health and Healthcare,Derived from LIS bill description,,
SB758,Remote monitoring services for pregnant and postpartum patients; reimbursement.,Health and Healthcare,Derived from LIS bill description,,
HJ678,Commending the Roanoke Higher Education Center.,Higher Education,Derived from LIS bill description,,
SR328,Commending the Roanoke Higher Education Center.,Higher Education,Derived from LIS bill description,,
HJ468,"Higher education institutions, public; JLARC to study cost efficiency.",Higher Education,Derived from LIS bill description,,
SB749,K-12 schools and institutions of higher education; student participation in women's sports; civil cause of action.,Higher Education,Derived from LIS bill description,,
HJ442,Affordable housing; study on tax policies enacted by the Commonwealth & political subdivisions.,Housing,Derived from LIS bill description,,
SB812,"Virginia Residential Landlord & Tenant Act; landlord remedies, noncompliance with rental agreement.",Housing,Derived from LIS bill description,,
SB975,Statewide housing targets; requires localities to increase their total housing stock.,Housing,Derived from LIS bill description,,
SB815,"Virginia Residential Landlord and Tenant Act; adverse action by landlord, tenant remedies.",Housing,Derived from LIS bill description,,
SB884,Virginia Residential Landlord and Tenant Act; early termination of rental agreement.,Housing,Derived from LIS bill description,,
SB830,"Eviction Diversion Pilot Program; name change, expiration repealed.",Housing,Derived from LIS bill description,,
HJ464,Cardiovascular disease screening coverage; Health Insurance Reform Commission to study.,Insurance,Derived from LIS bill description,,
SB780,Health insurance; coverage for contraceptive drugs and devices.,Insurance,Derived from LIS bill description,,
SB925,"Health insurance; carrier business practices, method of payment for claims.",Insurance,Derived from LIS bill description,,
HJ454,Automation of ports in the Commonwealth; JLARC to study economic and workforce impacts.,Labor and Employment,Derived from LIS bill description,,
SB943,"Income tax, state; subtraction for retirement income of certain federal employees.",Labor and Employment,Derived from LIS bill description,,
SB919,Private companies providing public transportation services; employee protections.,Labor and Employment,Derived from LIS bill description,,
HJ557,Commending the Hampton Roads Workforce Council.,Labor and Employment,Derived from LIS bill description,,
SB853,"Prevailing wage rate; apprenticeship requirements, RPS-eligible source work, penalties.",Labor and Employment,Derived from LIS bill description,,
SB788,Workers' compensation; injuries caused by repetitive and sustained physical stressors.,Labor and Employment,Derived from LIS bill description,,
SB897,"Overtime for certain employees; domestic service workers/live-in domestic workers, effective clause.",Labor and Employment,Derived from LIS bill description,,
SB755,"School safety; employment of school security officers, criteria.",Labor and Employment,Derived from LIS bill description,,
SB967,Minimum wage and overtime pay; warehouse distribution center employees and employers.,Labor and Employment,Derived from LIS bill description,,
SB920,Workers' compensation; presumption as to death or disability from throat cancer.,Labor and Employment,Derived from LIS bill description,,
HJ434,Coastal storm risk management studies; non-federal sponsor contributions by localities.,Local Government,Derived from LIS bill description,,
HJ451,Land value; DHCD to study tax implications of allowing localities to implement a tax.,Local Government,Derived from LIS bill description,,
SB982,Casino gaming; eligible host localities.,Local Government,Derived from LIS bill description,,
SB809,"Fire Programs Fund; aid to localities, requirement for emergency incidents reporting.",Local Government,Derived from LIS bill description,,
SB975,Statewide housing targets; requires localities to increase their total housing stock.,Local Government,Derived from LIS bill description,,
SB899,High electric demand facility; locality may include in its zoning ordinance water use estimate.,Local Government,Derived from LIS bill description,,
HR474,Judges; nominations for election to juvenile and domestic relations district court.,Marriage and Domestic Relations,Derived from LIS bill description,,
HR804,Nominating persons to be elected to juvenile and domestic relations district court judgeships.,Marriage and Domestic Relations,Derived from LIS bill description,,
SR292,Nominating persons to be elected to juvenile and domestic relations district court judgeships.,Marriage and Domestic Relations,Derived from LIS bill description,,
SB747,Juvenile & domestic relations district courts; delinquent juveniles; social assessment & evaluation.,Marriage and Domestic Relations,Derived from LIS bill description,,
SR207,Nominating persons to be elected to juvenile and domestic relations district court judgeships.,Marriage and Domestic Relations,Derived from LIS bill description,,
SJ249,Constitutional amendment; marriage between two adult persons.,Marriage and Domestic Relations,Derived from LIS bill description,,
SB776,"Law-enforcement officers, state and local; enforcement of federal traffic violations in Northern Va.",Public Safety,Derived from LIS bill description,,
SB781,Retired or former law-enforcement officers; publication of personal information.,Public Safety,Derived from LIS bill description,,
SB946,Assault and battery; adds officers of Va. Marine Police to definition of law-enforcement officer.,Public Safety,Derived from LIS bill description,,
SB860,Workers' compensation benefits; disorders induced by law-enforcement officers and firefighters.,Public Safety,Derived from LIS bill description,,
SB934,Unclaimed property presumed abandoned; Vol. Firefighters'/Rescue Squad Workers' Service Award Fund.,Public Safety,Derived from LIS bill description,,
SB926,Assault and battery; adds officers of Va. Marine Police to definition of law-enforcement officer.,Public Safety,Derived from LIS bill description,,
SB952,Fleeing from a law-enforcement officer; penalty.,Public Safety,Derived from LIS bill description,,
SB772,"Social Services, Department of; applications for public assistance, immigration status inquiry.",Social Services,Derived from LIS bill description,,
HJ447,"Statewide food desert mapping tool; Virginia Commission to End Hunger to establish, report.",Social Services,Derived from LIS bill description,,
HJ449,Hybrid and electric trucks; Department of Transportation to study options for taxation.,Taxes and Revenue,Derived from LIS bill description,,
SB763,Income tax deduction; tips.,Taxes and Revenue,Derived from LIS bill description,,
SB865,"Income tax, state; subtractions of military benefits.",Taxes and Revenue,Derived from LIS bill description,,
SB816,Real property tax; exemption for elderly and disabled individuals.,Taxes and Revenue,Derived from LIS bill description,,
SB789,Newborn and stillborn tax credit; establishes a refundable income tax credit.,Taxes and Revenue,Derived from LIS bill description,,
SB942,"Sales and use tax; exemption for aircraft components, extends sunset.",Taxes and Revenue,Derived from LIS bill description,,
SB971,"Income tax, state; creates second-chance employment tax credit.",Taxes and Revenue,Derived from LIS bill description,,
SB951,"Income tax, state; removes certain sunsets for standard deduction, etc.",Taxes and Revenue,Derived from LIS bill description,,
SB895,Real property tax; surviving spouses of members of armed forces who died in line of duty.,Taxes and Revenue,Derived from LIS bill description,,
SB782,"Income tax, state; deductions and earned income tax credit, removes sunset.",Taxes and Revenue,Derived from LIS bill description,,
SB905,"Internet Safety Advisory Council; established, Internet safety education program.",Technology and Data,Derived from LIS bill description,,
SB827,"Virginia Lottery; Internet gaming authorized, penalties.",Technology and Data,Derived from LIS bill description,,
SB918,"Driving under the influence; driving or operating a motor vehicle, etc., while intoxicated.",Transportation,Derived from LIS bill description,,
SB947,"Issuing citations; certain traffic offenses and odor of marijuana, exclusion of evidence.",Transportation,Derived from LIS bill description,,
HJ445,Persons with disabilities;  JLARC to study transportation options in rural areas.,Transportation,Derived from LIS bill description,,
SJ260,Transportation infrastructure; JLARC to study Department of Transportation's policies and funding.,Transportation,Derived from LIS bill description,,
SB776,"Law-enforcement officers, state and local; enforcement of federal traffic violations in Northern Va.",Transportation,Derived from LIS bill description,,
SB847,Reckless driving; improper driving as a lesser included offense.,Transportation,Derived from LIS bill description,,
HJ457,"Constitutional amendment; tax exemption for motor vehicles owned for personal, noncommercial use.",Transportation,Derived from LIS bill description,,
HJ449,Hybrid and electric trucks; Department of Transportation to study options for taxation.,Transportation,Derived from LIS bill description,,
SR220,Commending Hampton Roads Transit.,Transportation,Derived from LIS bill description,,
SB750,"Vehicle operation; authorizing operation of motor vehicle by unlicensed minor, penalty.",Transportation,Derived from LIS bill description,,
HB2512,"DCR, et al., to convene work group to examine use.",Agriculture and Food,Derived from LIS bill summary,,
SB1151,"Pasture, Rangeland, and Forage Insurance Premium Assistance Program and Fund; established, sunset.",Agriculture and Food,Derived from LIS bill summary,,
HB2497,"Electric vehicle battery suppliers; certification, penalty.",Agriculture and Food,Derived from LIS bill summary,,
SB1241,Charitable gaming; certain common interest communities to conduct bingo.,Agriculture and Food,Derived from LIS bill summary,,
HB2449,Real property tax; special assessment for land preservation.,Agriculture and Food,Derived from LIS bill summary,,
SB1114,Solar facilities; special exceptions for solar photovoltaic projects.,Agriculture and Food,Derived from LIS bill summary,,
HB1941,"Invasive plant species; retail sales, penalty, delayed effective date January 1, 2027.",Agriculture and Food,Derived from LIS bill summary,,
HB2303,"Large animal veterinary grant program; State Veterinarian to establish, report.",Agriculture and Food,Derived from LIS bill summary,,
HB1798,"Agricultural commodity boards; Agricultural Council, appointment and membership terms.",Agriculture and Food,Derived from LIS bill summary,,
HB2458,Vehicles used for agricultural purposes; reflectors/reflectorized material on rear end of trailers.,Agriculture and Food,Derived from LIS bill summary,,
SB1143,Public elementary & secondary schools; copies of minor's discharge plan sent to schools and parents.,Behavioral Health,Derived from LIS bill summary,,
SB1370,Model memorandum of understanding; counseling from school counselors by way of telehealth.,Behavioral Health,Derived from LIS bill summary,,
HB1578,Office of the State Inspector General; behavioral health and developmental services; required reports.,Behavioral Health,Derived from LIS bill summary,,
SB1035,Opioid antagonists; dispensing and administration by person acting on behalf of an organization.,Behavioral Health,Derived from LIS bill summary,,
HB1765,Health insurance; coverage for non-opioid prescription drugs.,Behavioral Health,Derived from LIS bill summary,,
HB2655,"Behavioral health services; correctional facilities, exchange of medical/mental health information.",Behavioral Health,Derived from LIS bill summary,,
HB1977,Weapons; possession prohibited in a hospital that provides mental health or developmental services.,Behavioral Health,Derived from LIS bill summary,,
HB1931,Regional Older Adults Facility Team; central/eastern Va. to establish.,Behavioral Health,Derived from LIS bill summary,,
HB2341,Culturally responsive & language-appropriate mental health support & services; guidance & policies.,Behavioral Health,Derived from LIS bill summary,,
SB1386,"Emergency Management, Department of; powers & duties, development & implementation of guidelines.",Behavioral Health,Derived from LIS bill summary,,
HB2504,"Emergency Vehicles & Housing for Emergency Services Volunteers Grant Programs; established, reports.",Budget and Appropriations,Derived from LIS bill summary,,
HB1820,Public safety communications; evaluation of need for infrastructure updates & hardware replacements.,Budget and Appropriations,Derived from LIS bill summary,,
HB1613,Virginia Military Survivors and Dependents Education Program; annual report on eligibility and usage required.,Budget and Appropriations,Derived from LIS bill summary,,
HB1739,General Assembly Military and Veterans Commission established.,Budget and Appropriations,Derived from LIS bill summary,,
HB2656,Federal park operations; temporary funding.,Budget and Appropriations,Derived from LIS bill summary,,
HB2567,"Income tax, state; subtraction for military, benefits received by members of uniformed services.",Budget and Appropriations,Derived from LIS bill summary,,
SB1288,Highway maintenance; Town of New Market.,Budget and Appropriations,Derived from LIS bill summary,,
HB1694,Virginia Military Survivors and Dependents Education Program; annual report on eligibility and usage required.,Budget and Appropriations,Derived from LIS bill summary,,
SB1474,Filing of six-year financial outline; alternative recession estimates.,Budget and Appropriations,Derived from LIS bill summary,,
HB1760,"Mental health for children 5 yrs. of age or younger; DBHDS, et al., to develop screening, etc.",Budget and Appropriations,Derived from LIS bill summary,,
SB1323,"Virginia Gaming Commerce Regulation Act; established, penalties, report.",Business and Commerce,Derived from LIS bill summary,,
SB1259,VCU Health System Authority; changes relating to board of directors and chief executive officer.,Business and Commerce,Derived from LIS bill summary,,
SB1214,"High-risk artificial intelligence; development, deployment, and use by public bodies, report.",Business and Commerce,Derived from LIS bill summary,,
SB1467,Commonwealth Aviation Fund; changes allocation amounts.,Business and Commerce,Derived from LIS bill summary,,
HB2281,Electric utilities; municipal and state power aggregation.,Business and Commerce,Derived from LIS bill summary,,
SB1322,"Virginia Gaming Commerce Regulation Act; established, penalties distribution of funds, report.",Business and Commerce,Derived from LIS bill summary,,
SB1168,Health insurance; coverage for acupuncture treatments.,Business and Commerce,Derived from LIS bill summary,,
HB2483,"Digital Right to Repair Act; access to diagnostics, tools, service documentation, and firmware; penalties; civil action.",Business and Commerce,Derived from LIS bill summary,,
HB1556,Authority of Attorney General; criminal cases; criminal sexual assault and commercial sex trafficking committed against children.,Business and Commerce,Derived from LIS bill summary,,
HB1771,"Employee Child Care Assistance Pilot Program; established, report.",Business and Commerce,Derived from LIS bill summary,,
HB1980,Employment health and safety standards; heat illness prevention.,Courts and Civil Law,Derived from LIS bill summary,,
HB1553,Court of Appeals; procedure on appeal; criminal cases.,Courts and Civil Law,Derived from LIS bill summary,,
HB2740,Asphalt recycling equipment; tax credit for purchase of reprocessing existing asphalt materials.,Courts and Civil Law,Derived from LIS bill summary,,
HB1707,Virginia Contractor Transaction Recovery Fund; claim limits; license threshold amounts.,Courts and Civil Law,Derived from LIS bill summary,,
SB1103,Employment health and safety standards; heat illness prevention.,Courts and Civil Law,Derived from LIS bill summary,,
HB1886,Defendants; payment of costs when proceedings deferred and person placed on probation.,Courts and Civil Law,Derived from LIS bill summary,,
HB1741,Venison donation tax credit.,Courts and Civil Law,Derived from LIS bill summary,,
HB2351,Civil litigation; suspension bonds and irrevocable letters of credit upon appeal.,Courts and Civil Law,Derived from LIS bill summary,,
HB2566,"Commonwealth, Secretary of the; review of wage garnishment process, report.",Courts and Civil Law,Derived from LIS bill summary,,
HB1796,Corporations; creates a regulatory framework for decentralized autonomous organizations.,Courts and Civil Law,Derived from LIS bill summary,,
HB1845,Limitation on prosecution of felony due to lapse of time after finding of probable cause; exception.,Criminal Justice,Derived from LIS bill summary,,
