Bill_id,Bill_description,topic_name,classification,qa_review,qa_notes
HB2738,Health insurance; coverage for mental health and substance abuse disorders.,Behavioral Health,Derived from LIS bill description,,
SB1257,Student & campus safety; opioid antagonist administration training for resident assistants required.,Behavioral Health,Derived from LIS bill description,,
SB768,"School-based mental and behavioral health services; DOE to survey local education agencies, report.",Behavioral Health,Derived from LIS bill description,,
HB2420,Intercollegiate athletics program coaches; Mental Health First Aid or similar training required.,Behavioral Health,Derived from LIS bill description,,
HB1947,Department of Education; survey of local education agencies on school-based mental and behavioral health services; report.,Behavioral Health,Derived from LIS bill description,,
HB2752,"Behavioral health services; correctional facilities, exchange of medical/mental health information.",Behavioral Health,Derived from LIS bill description,,
HB2059,Virginia's Great Outdoors Act; land preservation distributions and appropriations.,Budget and Appropriations,Derived from LIS bill description,,
SB800,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
HB2417,Procurement; local budget.,Budget and Appropriations,Derived from LIS bill description,,
HB1600,Budget Bill.,Budget and Appropriations,Derived from LIS bill description,,
HB2544,Tax preferences; codifies certain provisions in effect pursuant to the appropriation act.,Budget and Appropriations,Derived from LIS bill description,,
SB754,"Consumer Protection Act; prohibited practices, etc., reproductive or sexual health information.",Business and Commerce,Derived from LIS bill description,,
SB1376,Virginia Consumer Protection Act; food labeling.,Business and Commerce,Derived from LIS bill description,,
HR614,Commending the Virginia Asian Chamber of Commerce.,Business and Commerce,Derived from LIS bill description,,
SB1435,Eminent domain powers of public service corporations; compensation to the Commonwealth & localities.,Business and Commerce,Derived from LIS bill description,,
HB2776,Virginia Public Procurement Act; prohibition on boycotting Israel.,Business and Commerce,Derived from LIS bill description,,
SB1322,"Virginia Gaming Commerce Regulation Act; established, penalties distribution of funds, report.",Business and Commerce,Derived from LIS bill description,,
HB2326,"Commercial fishing pier; public fishing pier owned by a political subdivision, exclusion.",Business and Commerce,Derived from LIS bill description,,
HB2595,Firearm safety device tax credit; defines commercial retailer.,Business and Commerce,Derived from LIS bill description,,
HB1796,Corporations; creates a regulatory framework for decentralized autonomous organizations.,Business and Commerce,Derived from LIS bill description,,
HJ473,Commercial Waterman Safety Week.,Business and Commerce,Derived from LIS bill description,,
HB1553,Court of Appeals; procedure on appeal; criminal cases.,Courts and Civil Law,Derived from LIS bill description,,
SB894,Personal injury or death by wrongful act; liability of employer to vulnerable victims.,Courts and Civil Law,Derived from LIS bill description,,
HB2462,"Unauthorized use of name, portrait, etc.; digital replica, civil liability, statute of limitations.",Courts and Civil Law,Derived from LIS bill description,,
HB1608,"Firearm industry members; creates standards of responsible conduct, civil liability.",Courts and Civil Law,Derived from LIS bill description,,
SB1115,Legal duty; action for damages for legal malpractice concerning estate planning.,Courts and Civil Law,Derived from LIS bill description,,
HB2174,Legal duty; action for damages for legal malpractice concerning estate planning.,Courts and Civil Law,Derived from LIS bill description,,
SB1421,"Unauthorized use of voice or likeness; punitive damages, statute of limitations.",Courts and Civil Law,Derived from LIS bill description,,
HB2531,"Paid family and medical leave insurance program; definitions, notice requirements, civil action.",Courts and Civil Law,Derived from LIS bill description,,
HB1730,Personal injury or death by wrongful act; liability of employer to vulnerable victims.,Courts and Civil Law,Derived from LIS bill description,,
HB1816,"Commercial entity offering social media accounts; restricted hours for minors, civil liability.",Courts and Civil Law,Derived from LIS bill description,,
SB802,Illegal drugs; venue for certain distribution offenses.,Criminal Justice,Derived from LIS bill description,,
HB2301,"Crimes against nature; taking indecent liberties with children, penalties.",Criminal Justice,Derived from LIS bill description,,
SB1367,Long-acting injectable or extended-release prescription drugs; correctional facilities.,Criminal Justice,Derived from LIS bill description,,
HB1968,"Victims of crime; compensation, extends time for filing a claim.",Criminal Justice,Derived from LIS bill description,,
SB1148,Crime victim rights; notification.,Criminal Justice,Derived from LIS bill description,,
SB1157,"Sex Offender and Crimes Against Minors Registry; person required to register, etc.",Criminal Justice,Derived from LIS bill description,,
SB844,Sex Offender & Crimes Against Minors Registry; registration intervals for Tier I &Tier II offenses.,Criminal Justice,Derived from LIS bill description,,
HB2456,Discretionary sentencing guideline midpoints; violent felony offenses.,Criminal Justice,Derived from LIS bill description,,
HB1846,Application for change of name; person required to register on the Sex Offender and Crimes Against Minors Registry; victim notification.,Criminal Justice,Derived from LIS bill description,,
HB1553,Court of Appeals; procedure on appeal; criminal cases.,Criminal Justice,Derived from LIS bill description,,
HB1892,Children with disabilities; annual individualized education program planning process; dual enrollment courses; certain parental notification required.,Education,Derived from LIS bill description,,
HB1621,"Public institutions of higher education; governing boards; nonvoting, advisory representatives.",Education,Derived from LIS bill description,,
SB915,"School boards; private higher educational institutions, industry and trade dual-enrollment.",Education,Derived from LIS bill description,,
HB2431,Attorneys; preliminary proof of education required of applicant for Virginia Bar examination.,Education,Derived from LIS bill description,,
HR678,Commending Bon Air Elementary School.,Education,Derived from LIS bill description,,
SR324,Commending Osbourn Park High School.,Education,Derived from LIS bill description,,
SB1066,Family life education; inclusion of certain materials relating to human gestation required.,Education,Derived from LIS bill description,,
HB2620,School bds; examinations made available to students who satisfy compulsory school attendance requirements.,Education,Derived from LIS bill description,,
HB1663,Public schools; guidelines and policies on student-athlete extreme heat safety and protection.,Education,Derived from LIS bill description,,
SJ401,Commending Hollin Meadows Elementary School.,Education,Derived from LIS bill description,,
SB1073,"Voter registration; verification of social security numbers, provisional registration status.",Elections and Voting,Derived from LIS bill description,,
HB1566,Elections; absentee ballot security measures; watermark.,Elections and Voting,Derived from LIS bill description,,
SB1009,"Elections; conduct of election, ranked choice voting, locally elected offices, report.",Elections and Voting,Derived from LIS bill description,,
HB2056,"Absentee voting in person; voter satellite offices, days and hours of operation.",Elections and Voting,Derived from LIS bill description,,
HB1751,Elections; general provisions; loudspeakers prohibited at polls and certain other locations; penalty.,Elections and Voting,Derived from LIS bill description,,
SB760,"Elections; deadline for receipt of absentee ballots and certain other information, etc.",Elections and Voting,Derived from LIS bill description,,
HB1735,Voter registration; time period for closing registration records before certain elections.,Elections and Voting,Derived from LIS bill description,,
HB1953,Elections; prohibited area within 10 feet of the curbside voting area.,Elections and Voting,Derived from LIS bill description,,
HB1645,"Chesapeake, City of; amending charter, dates of elections, etc.",Elections and Voting,Derived from LIS bill description,,
SB991,Voter registration; time period for closing registration records before certain elections.,Elections and Voting,Derived from LIS bill description,,
HB2470,"Electric utilities; construction of certain transmission lines, notice required.",Energy and Utilities,Derived from LIS bill description,,
HB2126,Virginia Energy Facility Review Board established; localities; comprehensive plan and local ordinances related to siting of critical interconnection projects; planning district commissions; regional energy plans; Virginia Clean Energy Technical Assistance Center established.,Energy and Utilities,Derived from LIS bill description,,
HB2758,"Electric utilities; rate increases during certain months, biennial rate reviews.",Energy and Utilities,Derived from LIS bill description,,
SB1114,Solar facilities; special exceptions for solar photovoltaic projects.,Energy and Utilities,Derived from LIS bill description,,
HB1588,Public utilities; rate increases during certain months prohibited.,Energy and Utilities,Derived from LIS bill description,,
HB2200,"Electric utilities; renewable portfolio standard program, deficiency payments.",Energy and Utilities,Derived from LIS bill description,,
HB2459,"New solar generation facilities; certificate of convenience and necessity, bond required.",Energy and Utilities,Derived from LIS bill description,,
SB1049,Electric utilities; approval required for construction of certain electrical transmission lines.,Energy and Utilities,Derived from LIS bill description,,
HB1935,"Income Qualified Energy Efficiency and Weatherization Task Force; established, report.",Energy and Utilities,Derived from LIS bill description,,
HB2537,"Energy storage requirements; Department of Energy, et al., to develop model ordinances, reports.",Energy and Utilities,Derived from LIS bill description,,
HB2782,"Blue Catfish; Board of Wildlife Resources shall amend 4VAC15-320-25, Creel and length limits",Environment and Conservation,Derived from LIS bill description,,
SB806,State Air Pollution Control Board; regulations; low-emissions and zero-emissions vehicle standards.,Environment and Conservation,Derived from LIS bill description,,
SB1204,Hunter education program personnel; Board of Wildlife Resources to staff.,Environment and Conservation,Derived from LIS bill description,,
SB1201,Virginia Law Officers' Retirement System; extends membership to conservation officers.,Environment and Conservation,Derived from LIS bill description,,
HB2034,"Tidal and nontidal wetlands; wetland restoration and creation policy task force, report.",Environment and Conservation,Derived from LIS bill description,,
SB1165,"Solar photovoltaic equipment, etc.; national environmental protection and product safety standards.",Environment and Conservation,Derived from LIS bill description,,
SB930,Aquatic fauna/water quality in Chesapeake Bay & its major tributaries; surface water intakes.,Environment and Conservation,Derived from LIS bill description,,
HB2618,"Public school buildings; indoor air quality, inspection and evaluation.",Environment and Conservation,Derived from LIS bill description,,
SB1464,Asphalt recycling equipment; tax credit for purchase of reprocessing existing asphalt materials.,Environment and Conservation,Derived from LIS bill description,,
HB2061,"Cumberland State Forest; boundary line agreement and quitclaim of interest, etc.",Environment and Conservation,Derived from LIS bill description,,
HB2282,Children's Services Act; changes to state pool of funds.,Family and Children,Derived from LIS bill description,,
HB1549,"Vehicle operation; authorizing operation of motor vehicle by unlicensed minor, penalty.",Family and Children,Derived from LIS bill description,,
HB2010,Children; admissibility of statements in certain cases.,Family and Children,Derived from LIS bill description,,
HB2286,"School board employees, certain; paid parental and family leave program.",Family and Children,Derived from LIS bill description,,
HB1892,Children with disabilities; annual individualized education program planning process; dual enrollment courses; certain parental notification required.,Family and Children,Derived from LIS bill description,,
HB2187,Children's Ombudsman; powers and duties.,Family and Children,Derived from LIS bill description,,
HB1733,"Children; petitions for relief of care & custody, investigation by local dept. of social services.",Family and Children,Derived from LIS bill description,,
SB1320,Preparticipation physical evaluation; children's cardiac safety.,Family and Children,Derived from LIS bill description,,
HB1593,Minor's records; access to records stored or accessible from a secure website.,Family and Children,Derived from LIS bill description,,
HB1771,"Employee Child Care Assistance Pilot Program; established, report.",Family and Children,Derived from LIS bill description,,
HB2145,Firearms; purchase special identification without a photograph.,Firearms,Derived from LIS bill description,,
SB1329,"Carrying concealed weapons; exception, penalty.",Firearms,Derived from LIS bill description,,
SB1220,"Concealed weapons; exceptions, penalty.",Firearms,Derived from LIS bill description,,
HB1818,School Safety Firearm Detection Software Pilot Program; established.,Firearms,Derived from LIS bill description,,
SB1110,Weapons; possession prohibited in a hospital that provides mental health or developmental services.,Firearms,Derived from LIS bill description,,
HB1607,"Purchase, sale, transfer, etc., of assault firearms and certain ammunition feeding devices prohibited; penalties.",Firearms,Derived from LIS bill description,,
HB2015,Firearms-related offenses; mandatory minimum sentence; penalty.,Firearms,Derived from LIS bill description,,
SB1397,"Firearms, stun weapons, etc.; possession or transportation by persons adjudicated delinquent.",Firearms,Derived from LIS bill description,,
HB1583,Threats to discharge a firearm within or at buildings or means of transportation; penalties.,Firearms,Derived from LIS bill description,,
SB848,"Firearms, certain; age requirement for purchase, penalty.",Firearms,Derived from LIS bill description,,
HB1893,State plan for medical assistance services; recovery residences; work group; report.,Health and Healthcare,Derived from LIS bill description,,
HB2372,"Health Care, Joint Commission on; duty to study proposed health insurance mandates.",Health and Healthcare,Derived from LIS bill description,,
HB2380,"HHR, Secretary of; Pharmacy Benefits Manager & Third-Party Administrator Oversight Work Group.",Health and Healthcare,Derived from LIS bill description,,
SB1005,"Sexual assault patients; services, provision of information.",Health and Healthcare,Derived from LIS bill description,,
HB1614,Postpartum doula care; DMAS to amend state plan for medical assistance services.,Health and Healthcare,Derived from LIS bill description,,
HB2255,Hospitals and nursing homes; licensure and inspection fees.,Health and Healthcare,Derived from LIS bill description,,
HB2605,Medical Conscience Protection Act; established.,Health and Healthcare,Derived from LIS bill description,,
SB1311,"Health insurance; pharmacy benefits managers, definition of ""covered entity.""",Health and Healthcare,Derived from LIS bill description,,
HB2076,"Income tax, state; subtraction for volunteer firefighters and emergency medical services personnel.",Health and Healthcare,Derived from LIS bill description,,
HB2518,"Hospitals, freestanding emergency depts., etc.; standardized protocols for obstetric emergencies.",Health and Healthcare,Derived from LIS bill description,,
SB1491,School crossing zones; institutions of higher education.,Higher Education,Derived from LIS bill description,,
SB749,K-12 schools and institutions of higher education; student participation in women's sports; civil cause of action.,Higher Education,Derived from LIS bill description,,
HB1621,"Public institutions of higher education; governing boards; nonvoting, advisory representatives.",Higher Education,Derived from LIS bill description,,
HJ678,Commending the Roanoke Higher Education Center.,Higher Education,Derived from LIS bill description,,
HB2452,"Higher education institutions, baccalaureate public; livestreaming, etc., Bd. of visitors meetings.",Higher Education,Derived from LIS bill description,,
HB1878,State Council of Higher Education for Virginia; renaming Director as Executive Director.,Higher Education,Derived from LIS bill description,,
HB1752,Institutions of higher education; financial assistance; tuition grants; Virginia National Guard.,Higher Education,Derived from LIS bill description,,
SR328,Commending the Roanoke Higher Education Center.,Higher Education,Derived from LIS bill description,,
HB2045,State Council of Higher Education for Virginia; publishing of certain institution-level data on website required.,Higher Education,Derived from LIS bill description,,
HJ468,"Higher education institutions, public; JLARC to study cost efficiency.",Higher Education,Derived from LIS bill description,,
HB2229,"Virginia Residential Landlord & Tenant Act; material noncompliance by landlord, rent escrow.",Housing,Derived from LIS bill description,,
HB2122,Manufactured Home Lot Rental Act; landlord obligations.,Housing,Derived from LIS bill description,,
HB2054,Affordable housing; application for special use permit for assisted living facilities.,Housing,Derived from LIS bill description,,
HJ442,Affordable housing; study on tax policies enacted by the Commonwealth & political subdivisions.,Housing,Derived from LIS bill description,,
HB1706,Va. Residential Property Disclosure Act; required disclosures for buyer to beware.,Housing,Derived from LIS bill description,,
HB1872,"Virginia Residential Landlord and Tenant Act; adverse action by landlord, tenant remedies.",Housing,Derived from LIS bill description,,
SB1313,"Affordable housing; local zoning ordinance authority, comprehensive plan.",Housing,Derived from LIS bill description,,
SB812,"Virginia Residential Landlord & Tenant Act; landlord remedies, noncompliance with rental agreement.",Housing,Derived from LIS bill description,,
SB1400,Va. Residential Landlord & Tenant Act; algorithmic device services or products prohibited.,Housing,Derived from LIS bill description,,
HB1718,Virginia Residential Landlord and Tenant Act; enforcement by localities.,Housing,Derived from LIS bill description,,
HB2773,"Health insurance; cost-sharing, pharmacy benefits managers, compensation and duties, civil penalty.",Insurance,Derived from LIS bill description,,
HB2106,Health insurance; prohibits pharmacy override for enrollee with sickle cell disease.,Insurance,Derived from LIS bill description,,
HB1904,"Certified nurse midwives, licensed certified midwives, etc.; coverage for nursery services.",Insurance,Derived from LIS bill description,,
HJ464,Cardiovascular disease screening coverage; Health Insurance Reform Commission to study.,Insurance,Derived from LIS bill description,,
HB1670,Health insurance; cost-sharing for epinephrine injectors.,Insurance,Derived from LIS bill description,,
SB1447,"Health insurance; coverage for at-home blood pressure monitors, report.",Insurance,Derived from LIS bill description,,
HB2372,"Health Care, Joint Commission on; duty to study proposed health insurance mandates.",Insurance,Derived from LIS bill description,,
SB1436,Health insurance; cost sharing for breast examinations.,Insurance,Derived from LIS bill description,,
SB1152,"Nursing homes and certified nursing facilities; professional liability insurance, proof of coverage.",Insurance,Derived from LIS bill description,,
HB1765,Health insurance; coverage for non-opioid prescription drugs.,Insurance,Derived from LIS bill description,,
SB840,"Child labor; child engaged in the work of content creation, trust account.",Labor and Employment,Derived from LIS bill description,,
HB2418,Certain applicants for employment in public schools; certain official documentation required.,Labor and Employment,Derived from LIS bill description,,
SB1414,"Employee Child Care Assistance Pilot Program; established, report.",Labor and Employment,Derived from LIS bill description,,
HB1979,"Wage garnishment; recovery of certain improper payment, etc., state tax debt.",Labor and Employment,Derived from LIS bill description,,
SB1480,Consumer-directed services employees; removal of limitation on hours worked per day.,Labor and Employment,Derived from LIS bill description,,
SB1139,"Virginia Workforce Housing Assistance Program; established, report.",Labor and Employment,Derived from LIS bill description,,
SB860,Workers' compensation benefits; disorders induced by law-enforcement officers and firefighters.,Labor and Employment,Derived from LIS bill description,,
HB2469,Overtime for certain employees; domestic service workers and live-in domestic workers.,Labor and Employment,Derived from LIS bill description,,
HB1830,School board policies; unpaid educational leave for certain employee association officers.,Labor and Employment,Derived from LIS bill description,,
HB1570,Virginia Public Procurement Act; project labor agreements.,Labor and Employment,Derived from LIS bill description,,
SB1315,Horse racing and pari-mutuel wagering; percentage retained by racetrack and locality.,Local Government,Derived from LIS bill description,,
SB1248,"Fire Prevention Code; prohibition on permit fees for fire departments, etc., for certain localities.",Local Government,Derived from LIS bill description,,
SB1365,Stormwater management regulations; localities outside Chesapeake Bay watershed.,Local Government,Derived from LIS bill description,,
HB2127,Local gov't. employees; establishes framework for locality to establish & implement telework policy.,Local Government,Derived from LIS bill description,,
HB2641,Statewide housing targets; requires localities to increase their total housing stock.,Local Government,Derived from LIS bill description,,
HJ451,Land value; DHCD to study tax implications of allowing localities to implement a tax.,Local Government,Derived from LIS bill description,,
HB2172,Local fiscal distress; apptmnt. of an emergency fiscal manager for certain localities in PD 19.,Local Government,Derived from LIS bill description,,
SB809,"Fire Programs Fund; aid to localities, requirement for emergency incidents reporting.",Local Government,Derived from LIS bill description,,
HB1664,Photo speed monitoring devices; placement and operation by certain localities.,Local Government,Derived from LIS bill description,,
HJ434,Coastal storm risk management studies; non-federal sponsor contributions by localities.,Local Government,Derived from LIS bill description,,
SB1331,"Juvenile and domestic relations district court; juvenile intake, school notification.",Marriage and Domestic Relations,Derived from LIS bill description,,
SJ249,Constitutional amendment; marriage between two adult persons.,Marriage and Domestic Relations,Derived from LIS bill description,,
HB1775,"Divorce; adultery, filing, parties living separate and apart.",Marriage and Domestic Relations,Derived from LIS bill description,,
SR207,Nominating persons to be elected to juvenile and domestic relations district court judgeships.,Marriage and Domestic Relations,Derived from LIS bill description,,
HB2736,Virginia Values Veterans Program; military spouse eligibility.,Marriage and Domestic Relations,Derived from LIS bill description,,
SB747,Juvenile & domestic relations district courts; delinquent juveniles; social assessment & evaluation.,Marriage and Domestic Relations,Derived from LIS bill description,,
HB2588,"Virginia Public Procurement Act; discrimination prohibited, military spouse-owned businesses.",Marriage and Domestic Relations,Derived from LIS bill description,,
HB2574,"Juvenile and domestic relations district court; juvenile intake, school notification.",Marriage and Domestic Relations,Derived from LIS bill description,,
SR292,Nominating persons to be elected to juvenile and domestic relations district court judgeships.,Marriage and Domestic Relations,Derived from LIS bill description,,
HB2689,"Marriage; penalty for failure to certify record, persons other than minister subject to penalties.",Marriage and Domestic Relations,Derived from LIS bill description,,
SB1442,"Public Safety & Homeland Security & HHR, Secretaries of; combat sale of illicit cannabis products.",Public Safety,Derived from LIS bill description,,
SB776,"Law-enforcement officers, state and local; enforcement of federal traffic violations in Northern Va.",Public Safety,Derived from LIS bill description,,
SB1301,"Workers' compensation benefits; post-traumatic stress disorder incurred by firefighters, etc.",Public Safety,Derived from LIS bill description,,
SB860,Workers' compensation benefits; disorders induced by law-enforcement officers and firefighters.,Public Safety,Derived from LIS bill description,,
HB2363,"Corrections, Dept. of; designated employees with same power as sheriff or law-enforcement officer.",Public Safety,Derived from LIS bill description,,
HB2366,"Public Safety & Homeland Security & HHR, Secretaries of; combat sale of illicit cannabis products.",Public Safety,Derived from LIS bill description,,
SB1459,Emergency services and disaster law; prohibition on media paywalls during states of emergency.,Public Safety,Derived from LIS bill description,,
SB1374,Continuity of Operations; Secretary of Public Safety & Homeland Sec. to study centralized framework.,Public Safety,Derived from LIS bill description,,
HB2504,"Emergency Vehicles & Housing for Emergency Services Volunteers Grant Programs; established, reports.",Public Safety,Derived from LIS bill description,,
HB1602,Military leaves of absence for employees of the Commonwealth or political subdivisions; law-enforcement officers.,Public Safety,Derived from LIS bill description,,
HJ447,"Statewide food desert mapping tool; Virginia Commission to End Hunger to establish, report.",Social Services,Derived from LIS bill description,,
SB1016,"Hunger-Free Campus Food Pantry Grant Program; established, report.",Social Services,Derived from LIS bill description,,
HB1631,Department of Social Services; foster care; new luggage; report.,Social Services,Derived from LIS bill description,,
SB1372,"Children; petitions for relief of care & custody, investigation by local dept. of social services.",Social Services,Derived from LIS bill description,,
HB1856,Amber warning lights; certain department of social services vehicles.,Social Services,Derived from LIS bill description,,
HB2457,"Foster care; State Bd. of Social Services to amend regulations, application for and use of benefits.",Social Services,Derived from LIS bill description,,
HB1723,"Assistance w/food access, etc.; methods to improve participation in fed. public assistance programs.",Social Services,Derived from LIS bill description,,
HB1651,"Social Services, Department of; applications for public assistance, immigration status inquiry.",Social Services,Derived from LIS bill description,,
SB1414,"Employee Child Care Assistance Pilot Program; established, report.",Social Services,Derived from LIS bill description,,
HB1771,"Employee Child Care Assistance Pilot Program; established, report.",Social Services,Derived from LIS bill description,,
HB2216,"Elections, State Board of; appointment of Commissioner of Elections.",State Government,Derived from LIS bill description,,
SB1062,State Government Internship Coordinator; DHRM to establish and employ.,State Government,Derived from LIS bill description,,
HB2467,"Local and Regional Jails, State Board of; oversight of local and regional jails, powers and duties.",State Government,Derived from LIS bill description,,
HB2125,State Government Internship Coordinator; DHRM to establish and employ.,State Government,Derived from LIS bill description,,
SB1039,DOC and State Board of Local and Regional Jails; policies on inmate participation in telehealth.,State Government,Derived from LIS bill description,,
HB2487,"Sales and Use Tax, additional local; school capital projects in Gloucester County.",Taxes and Revenue,Derived from LIS bill description,,
HB2245,Real property tax; assessment of affordable rental housing.,Taxes and Revenue,Derived from LIS bill description,,
HB1841,Motor vehicle sales and use tax; abandoned vehicles not sold at auction.,Taxes and Revenue,Derived from LIS bill description,,
HB2049,Retail Sales and Use Tax; exemption for purchase of motor vehicle child restraint device.,Taxes and Revenue,Derived from LIS bill description,,
SB942,"Sales and use tax; exemption for aircraft components, extends sunset.",Taxes and Revenue,Derived from LIS bill description,,
