Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
HB161,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Virginia Lottery; internet gaming authorized, definitions, penalties, effective clause.",True,\binternet\b
HB164,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,Housing for local employees; grants for homeownership.,True,\bemployees?\b
HB168,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Election of certain governing bodies; conversion to single-member districts.,True,\belections?\b
HB169,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Emergency management; work group to evaluate existing needs in the Commonwealth, report.",True,\bemergency management\b
HB169,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Emergency management; work group to evaluate existing needs in the Commonwealth, report.",True,\bwork group\b
HB171,Education,Derived from LIS bill description,,,BILLS.CSV,"Student instruction; Internet safety, policy to include key modern digital safety topics.",True,\bstudents?\b
HB171,Technology and Data,Derived from LIS bill description,,,BILLS.CSV,"Student instruction; Internet safety, policy to include key modern digital safety topics.",True,\binternet\b
HB172,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Criminal cases; request for a jury to ascertain range of punishment, etc.",True,\bcriminal\b
HB173,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"State correctional facilities; visitation policies, annual report.",True,\bcorrectional\b
HB174,Housing,Derived from LIS bill description,,,BILLS.CSV,Va. Residential Landlord & Tenant Act; early termination of rental agreement by military personnel.,True,\bresidential landlord\b
HB175,Armed Forces,Derived from LIS bill description,,,BILLS.CSV,"Real property; tax exemption, surviving spouses of members of Armed Forces who died in line of duty.",True,\bmembers? of (?:the )?armed forces\b
HB175,Property and Conveyances,Derived from LIS bill description,,,BILLS.CSV,"Real property; tax exemption, surviving spouses of members of Armed Forces who died in line of duty.",True,^\s*real property;
HB176,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,State-facilitated IRA savings program; various changes to the program.,True,\bira savings program\b
HB177,Local Government,Derived from LIS bill description,,,BILLS.CSV,Fee for passing bad checks to localities; payment order not paid by recipient.,True,\blocalit
HB178,Education,Derived from LIS bill description,,,BILLS.CSV,Certified student support agencies; DOE to assess impact of developing program for students.,True,\bstudents?\b
HB180,Education,Derived from LIS bill description,,,BILLS.CSV,"Work-Based Learning Coordinator Pilot Program; established, report, sunset.",True,\bwork-based learning\b
HB181,Local Government,Derived from LIS bill description,,,BILLS.CSV,Affordable dwelling unit program; adds Roanoke City to list of localities with authority to provide.,True,\blocalit
HB182,Education,Derived from LIS bill description,,,BILLS.CSV,High school graduation requirements; history and social studies credits.,True,\bhigh school\b
HB187,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Virginia Beach, City of; amending charter, transition to a city council, voting districts.",True,\bvoting\b
HB187,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Virginia Beach, City of; amending charter, transition to a city council, voting districts.",True,\bamending (?:the )?charter\b
HB188,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,"Income tax, state; establishes a new income tax bracket beginning in taxable year 2026.",True,\bincome tax\b
HB189,Education,Derived from LIS bill description,,,BILLS.CSV,"Certain student assessment requirements; calculation of final course grade, effective clause.",True,\bstudents?\b
HB190,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,"Electronic fund transfers; Office of AG shall convene work group to review fraudulent activity, etc.",True,\bwork group\b
HB191,Family and Children,Derived from LIS bill description,,,BILLS.CSV,Victims of sex trafficking; immunity for minors to arrest or prosecution for prostitution.,True,\bminors?\b
HB192,Transportation,Derived from LIS bill description,,,BILLS.CSV,General district courts; jurisdictional limits relating to motor vehicle accidents.,True,\bmotor vehicles?\b
HB192,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,General district courts; jurisdictional limits relating to motor vehicle accidents.,True,\bgeneral district courts?\b
HB193,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,Parole; exception to limitation on the application of parole statutes.,True,\bparole\b
HB194,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Judges; maximum number of judges in each judicial district.,True,\bjudicial districts?\b
HB195,Education,Derived from LIS bill description,,,BILLS.CSV,Programs for at-risk students; permissible uses of funding.,True,\bstudents?\b
HB196,Housing,Derived from LIS bill description,,,BILLS.CSV,"Mixed-income housing; creating a two-year pilot program that provides loan origination, etc.",True,\bmixed-income housing\b
HB197,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,"Zoning appeals, board of; appellate jurisdiction upon appeal from the circuit court.",True,\bcircuit courts?\b
HB197,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Zoning appeals, board of; appellate jurisdiction upon appeal from the circuit court.",True,\bzoning appeals\b
HB198,Local Government,Derived from LIS bill description,,,BILLS.CSV,"Local government; review of decision by board of zoning appeals, procedures for filing petition.",True,\blocal governments?\b
HB200,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Transit Entities, certain; funding and administration.",True,\btransit\b
HB201,Education,Derived from LIS bill description,,,BILLS.CSV,School boards; safe storage of prescription drugs and firearms in the household.,True,\bschool boards?\b
HB201,Firearms,Derived from LIS bill description,,,BILLS.CSV,School boards; safe storage of prescription drugs and firearms in the household.,True,\bfirearms?\b
HB204,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,Virginia Law Officers' Retirement System; extends membership to emergency dispatchers.,True,\blaw officers'? retirement system\b
HB205,"Pensions, Benefits, and Retirement",Derived from LIS bill description,,,BILLS.CSV,"Va. Retirement System; enhanced retirement benefits for 911 dispatchers, delayed effective date.",True,\bva\. retirement system\b
HB207,Firearms,Derived from LIS bill description,,,BILLS.CSV,Retail Sales and Use Tax; imposes firearm suppressor tax.,True,\bfirearms?\b
HB207,Taxes and Revenue,Derived from LIS bill description,,,BILLS.CSV,Retail Sales and Use Tax; imposes firearm suppressor tax.,True,\bsales and use tax\b
HB209,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Peer recovery specialists; VDH & DOC to develop guidelines for hiring.,True,\bpeer recovery specialists?\b
HB210,Education,Derived from LIS bill description,,,BILLS.CSV,School meal debt; each school board to annually report.,True,\bschool boards?\b
HB212,Criminal Justice,Derived from LIS bill description,,,BILLS.CSV,"Election offenses; intimidation and threats toward election officials, penalty.",True,\boffenses?\b
HB212,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Election offenses; intimidation and threats toward election officials, penalty.",True,\belections?\b
HB213,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,Uniform Military and Overseas Voters Act; restrictions on ballot eligibility.,True,\bvoters?\b
HB214,Local Government,Derived from LIS bill description,,,BILLS.CSV,Home Flood Protection Assistance Program; enables a locality to establish by ordinance.,True,\blocalit
HB215,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Voter registration; list maintenance, third-party data exchanges approved by State Bd. of Elections.",True,\belections?\b
HB216,Insurance,Derived from LIS bill description,,,BILLS.CSV,"Health insurance; coverage for prosthetic and custom orthotic devices and components, reports.",True,\bhealth insurance\b
HB217,Firearms,Derived from LIS bill description,,,BILLS.CSV,"Assault firearms & certain ammunition feeding devices; purchase, sale, etc., prohibited, penalties.",True,\bfirearms?\b
HB220,Insurance,Derived from LIS bill description,,,BILLS.CSV,Health insurance; tobacco surcharge.,True,\bhealth insurance\b
HB225,"Study Commissions, Committees, and Reports",Derived from LIS bill description,,,BILLS.CSV,Marcus Alert Evaluation Task Force; created.,True,\btask force\b
HB227,Insurance,Derived from LIS bill description,,,BILLS.CSV,Line of Duty Act; transitional coverage.,True,\bcoverage\b
HB229,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,Weapons; possession prohibited in hospital that provides mental health or developmental services.,True,\bhospitals?\b
HB229,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Weapons; possession prohibited in hospital that provides mental health or developmental services.,True,\bmental health\b
HB229,Firearms,Derived from LIS bill description,,,BILLS.CSV,Weapons; possession prohibited in hospital that provides mental health or developmental services.,True,\bweapons?\b
HB230,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicles; use of safety belt systems, certain emergency medical services personnel exempted.",True,\bmedical\b
HB230,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicles; use of safety belt systems, certain emergency medical services personnel exempted.",True,\bmotor vehicles?\b
HB230,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicles; use of safety belt systems, certain emergency medical services personnel exempted.",True,\bemergency medical services\b
HB232,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Collaborative agreements; removes registered nurses from list of practitioners, etc.",True,\bnurses?\b
HB233,Health and Healthcare,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicles; use of safety belt systems, exempts certain emergency medical services personnel.",True,\bmedical\b
HB233,Transportation,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicles; use of safety belt systems, exempts certain emergency medical services personnel.",True,\bmotor vehicles?\b
HB233,Public Safety,Derived from LIS bill description,,,BILLS.CSV,"Motor vehicles; use of safety belt systems, exempts certain emergency medical services personnel.",True,\bemergency medical services\b
HB234,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; general provisions, electoral board members to wear identification, civil penalty.",True,\belections?\b
HB235,Elections and Voting,Derived from LIS bill description,,,BILLS.CSV,"Elections; districts, precincts, and polling places, pilot program for super precincts.",True,\belections?\b
HB238,Labor and Employment,Derived from LIS bill description,,,BILLS.CSV,"Minimum wage and overtime wages; payment, of wages, misclassification of workers, civil actions.",True,\bminimum wage\b
